Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml
2024-07-30,-0.9305346230673806,2.466049240792352,-0.4290907578871937,2.533750388318933,0.6422127041970427,2.6778901481365502,3.994259455839967,0,0.016733835776895134,1.0,0.0
2024-07-31,-2.4183450577487164,2.3953997472687507,-1.062857827927466,2.501124570066642,-4.970131572871495,2.677202711763881,3.9938167781610345,0,-0.0706494935236015,1.0,0.0
2024-08-01,1.1359846111043126,2.448542742682095,0.4118205816364153,2.46070219710256,-3.688667072153251,2.676826340845408,3.993225613614763,0,0.05314299541334444,1.0,0.0
2024-08-02,-6.221701386487055,2.376999320950337,-2.671151668061861,2.4272612913417984,-10.560821022607492,2.6766165268754487,3.99263444906849,0,-0.0715434217317581,1.0,1.0
2024-08-03,-1.203948679208544,3.07891339940558,-0.4324814702865525,2.553180890219823,-9.638545135407384,2.676682372424382,3.992085072382007,1,0.7019140784552431,1.0,1.0
2024-08-04,-4.315788272420917,2.9744202096622043,-1.4938752004972728,2.6548550839937937,-13.02379878476092,2.676790348740151,3.9916192714151015,1,-0.10449318974337585,2.0,1.0
2024-08-05,-7.363198582120134,3.189639511149235,-2.348485736581724,2.8137030367698905,-17.968652309132338,2.6768983250559204,3.991153470448196,1,0.21521930148703072,2.0,1.0
2024-08-06,3.7138465099117113,3.8975319616413935,0.9201264365642492,3.10350088056175,-15.39079041032494,2.6770063013716894,3.9906876694812894,1,0.7078924504921584,2.0,1.0
2024-08-07,-1.8131945621423284,3.889019225084597,-0.4990509854708828,3.405904861388602,-10.982283585980213,2.677300916959976,3.9905775475554313,1,-0.008512736556796519,2.0,1.0
2024-08-08,11.46158574329572,3.755986797753477,3.017572222411276,3.541319541058181,1.6832508365240528,2.6775955325482634,3.9904674256295727,1,-0.13303242733111986,2.0,1.0
2024-08-09,-1.3541633552666354,5.131185064847808,-0.2887807886854952,3.972672512095302,4.644875753678335,2.6778901481365502,3.990842936470259,2,1.3751982670943312,2.0,1.0
2024-08-10,0.1078575429618311,4.895568921392126,-0.0040376863255142,4.31385839414388,12.1159318787603,2.678164828086972,3.9919298053930383,2,-0.23561614345568227,2.0,2.0
2024-08-11,-3.721354652343756,4.649917636697161,-0.827752073847277,4.464335529155034,4.680730716504833,2.67842954021846,3.993225613614763,2,-0.245651284694965,2.0,1.0
2024-08-12,1.0756599640608044,4.591724378735699,0.2064661489264935,4.604876559885254,7.569585242707966,2.6786942523499486,3.994308023821384,2,-0.05819325796146213,1.0,1.0
2024-08-13,2.092453927711624,4.374615511582192,0.4491433836546801,4.728602302650996,-1.7995465728761315,2.6789243431599625,3.994647999691304,2,-0.21710886715350686,1.0,1.0
2024-08-14,-3.137830139166553,4.208029011969629,-0.7760056892500983,4.5439710920753615,-3.5832133567760494,2.679085191327028,3.994791064014394,2,-0.16658649961256344,1.0,1.0
2024-08-15,-2.024486209713494,4.140618885364512,-0.5197557621088291,4.392981084869839,-5.715557109451375,2.679246039494094,3.995495089400004,2,-0.06741012660511636,1.0,1.0
2024-08-16,2.291143010134178,4.000750937474323,0.5407781512259446,4.263147745025271,0.296940553026559,2.6794068876611594,3.9969908209904936,2,-0.1398679478901892,1.0,1.0
2024-08-17,0.988184063726294,3.872001646818684,0.2222519067836655,4.119203198641868,0.2094646526920485,2.679579557446225,3.996349793165998,1,-0.12874929065563911,1.0,1.0
2024-08-18,-1.6870237926472242,3.697374111662554,-0.4907937505092233,3.983754918657941,-3.5700130676668,2.6797522272312917,3.995708765341502,1,-0.17462753515613016,1.0,1.0
2024-08-19,1.7113663556006742,3.571659866795756,0.4434190544493668,3.8564810896231663,1.2791834271004277,2.679924897016357,3.995067737517008,1,-0.12571424486679783,1.0,1.0
2024-08-20,-0.8112024604757906,3.4433312576064816,-0.2726507282891317,3.71702356407156,2.492467176338131,2.680186207132821,3.994822562794952,1,-0.12832860918927436,1.0,1.0
2024-08-21,3.598748777475258,3.298451818800194,1.0523496032409911,3.5765637403367334,3.8000729436792113,2.680491837414984,3.9947753146241154,1,-0.14487943880628773,1.0,1.0
2024-08-22,-1.3052114105544632,3.343942752460137,-0.4284869183695429,3.470951961465025,1.506677469398454,2.680797467697147,3.994728066453279,1,0.04549093365994317,1.0,1.0
2024-08-23,5.966667778992552,3.2248464008547315,1.8106423495995316,3.37644641930346,9.16036904103823,2.681177489358833,3.994647999691304,1,-0.11909635160540555,1.0,1.0
2024-08-24,0.1319630813085837,3.6158052192656895,0.0011999447962842,3.385275489797447,7.580965766746139,2.6817062937795644,3.994502295747053,1,0.39095881841095803,1.0,1.0
2024-08-25,0.2405226160542284,3.4461954297613464,0.0327602725103428,3.3858483242284203,8.632690843276158,2.6822350982002967,3.994356591802801,1,-0.16960978950434313,1.0,1.0
2024-08-26,-2.284251207913357,3.2872419859366824,-0.7337079329368125,3.3836063576557174,2.7496908578875434,2.6827639026210286,3.9942108878585496,1,-0.15895344382466403,1.0,1.0
2024-08-27,-5.5192877560907405,3.2341374637753697,-1.7460334119967085,3.3616452999187643,-1.464385487648734,2.682826726476354,3.993619723312277,1,-0.05310452216131267,1.0,1.0
2024-08-28,-0.8040214509268395,3.591007455059194,-0.2594385495540083,3.4348775107596565,-8.235074717568125,2.68288955033168,3.993028558766005,1,0.35686999128382446,1.0,1.0
2024-08-29,0.6089656742739535,3.436244419234996,0.1400777421210814,3.3989653507535182,-7.758072124602755,2.6829523741870056,3.992437394219733,1,-0.15476303582419826,1.0,1.0
2024-08-30,-0.4534788620027541,3.281423858588173,-0.1770887278500258,3.366011036518883,-8.452073602659738,2.683398871895012,3.9919298053930383,1,-0.1548205606468227,1.0,1.0
2024-08-31,-0.2533305049583489,3.138215971910756,-0.12139216134884,3.3362058337136977,-6.42115289970473,2.6840372065293576,3.991464004426133,1,-0.14320788667741713,1.0,1.0
2024-09-01,-2.828177125772058,3.0009325204682726,-0.9849609813826056,3.2895648450522783,-3.730042269386047,2.6846755411637035,3.990998203459227,1,-0.13728345144248344,1.0,1.0
2024-09-02,3.0696731082649364,3.025946455809321,0.9722739105199092,3.176552645202304,0.143652289805729,2.685103736663699,3.9906509621726713,1,0.025013935341048565,1.0,1.0
2024-09-03,-2.88574422367045,3.046750652810656,-0.9890433716792472,3.098653891917436,-3.3510576081386745,2.6851116538949933,3.990540840246812,1,0.020804197001334845,1.0,1.0
2024-09-04,0.9367548966837448,3.0725319126808306,0.2633432638056532,3.0568755027359678,-1.960823849452176,2.6851195711262874,3.990430718320953,1,0.025781259870174544,1.0,1.0
2024-09-05,-3.1738730145491445,2.9486054255558587,-1.1196809517428423,3.0189533934649875,-4.881366359042971,2.685127488357581,3.9903205963950943,1,-0.1239264871249719,1.0,1.0
2024-09-06,-4.017885990553971,3.017551750152171,-1.3737992413870836,3.022277239401768,-6.071075223824884,2.685132062246393,3.990040260122605,1,0.06894632459631245,1.0,1.0
2024-09-07,0.3532917856169604,3.1836407663736863,0.0708834593868634,3.053816101514641,-8.78745654647286,2.685136636135205,3.9897599238501145,1,0.16608901622151517,1.0,1.0
2024-09-08,1.288090539570241,3.0418090383414835,0.3815052852731431,3.0528277786208062,-4.613621783232169,2.6851412100240166,3.989479587577625,1,-0.1418317280322028,1.0,1.0
2024-09-09,3.8945513665446185,2.9324190502481744,1.284580064221882,3.0248052061342747,-1.6558253133712952,2.685216958038065,3.9891782942689447,1,-0.10938998809330913,1.0,1.0
2024-09-10,1.0973955159395032,3.060541148929721,0.316862657320352,3.0471923508090475,2.6154432171173525,2.685328293114732,3.98886652244217,1,0.12812209868154678,1.0,1.0
2024-09-11,-0.5314110423380924,2.9425452847826703,-0.2239677874789667,3.032191057735147,6.101918165333231,2.685439628191398,3.988554750615396,1,-0.11799586414705088,1.0,1.0
2024-09-12,1.357669762940006,2.823389558715311,0.4356626752024783,2.960140816203472,7.1062961426562765,2.6855563905379256,3.988337517815422,1,-0.11915572606735925,1.0,1.0
2024-09-13,4.119072290725079,2.7332099802266487,1.4603517493898304,2.898421004580505,9.937277893811114,2.6856840074241743,3.9883093630690505,1,-0.09017957848866232,1.0,1.0
2024-09-14,-0.9391286288542132,2.922425708893152,-0.3650231176995725,2.8964223363095005,5.103597898412282,2.6858116243104235,3.988281208322679,1,0.18921572866650305,1.0,1.0
2024-09-15,-1.3798343779418687,2.817810475599463,-0.5349751892992446,2.847876201643449,2.62636800453091,2.6859392411966727,3.988253053576307,1,-0.10461523329368871,1.0,0.0
2024-09-16,-1.6874951656181023,2.742672882520784,-0.6618067695339515,2.807901721191072,1.4702838812509,2.6862815681974923,3.988139474633959,1,-0.07513759307867929,0.0,0.0
2024-09-17,3.5717088660708995,2.6937159169367733,1.2785626464041089,2.7819669928353643,3.6843229843817937,2.686623895198312,3.98802589569161,1,-0.048956965584010526,0.0,1.0
2024-09-18,2.1994330568393394,2.81428481912546,0.7361759293545158,2.7981819606151266,1.7646837504960544,2.6869662221991315,3.987912316749262,1,0.12056890218868688,0.0,0.0
2024-09-19,2.0721119053916937,2.777987550379132,0.6999626727898645,2.769294328912322,4.775924284741961,2.6872720694680106,3.987120038767874,1,-0.036297268746328104,0.0,0.0
2024-09-20,0.4004011647404937,2.73527969462194,0.0997253957704853,2.752788172716818,6.556159827424324,2.6875596768709187,3.985988411266969,1,-0.042707855757191826,0.0,1.0
2024-09-21,0.3189303016478462,2.623116454217476,0.0729308020956956,2.728876887056156,8.562585294690273,2.6868521131988583,3.984856783766062,0,-0.11216324040446413,0.0,1.0
2024-09-22,0.3996604788030211,2.5177444627052785,0.1080475672496858,2.6936825962098574,5.390536907422394,2.686053350196946,3.9840370801261065,0,-0.10537199151219756,0.0,1.0
2024-09-23,-0.5023067643080026,2.4203969681574047,-0.2602594067199248,2.6149050260162463,2.688797086275052,2.6856840074241743,3.983841224208051,0,-0.09734749454787384,0.0,0.0
2024-09-24,1.5234244172185996,2.337140692245192,0.5972255359716342,2.526735654389458,2.140109598101958,2.685402516499176,3.983645368289996,0,-0.08325627591221263,0.0,0.0
2024-09-25,-1.8185964558888656,2.2959161572112152,-0.8476880849622287,2.4388629469073133,-0.0788880225274013,2.6851427346536205,3.983449512371941,0,-0.04122453503397683,0.0,0.0
2024-09-26,3.176403065562461,2.300885205205957,1.3250460057776805,2.3744166971050094,2.7785847413872133,2.685132062246393,3.983367185102855,0,0.00496904799474196,0.0,1.0
2024-09-27,0.9309629648678096,2.4278573157808845,0.3308837982342793,2.3564392677201305,3.309887227452002,2.685116932049189,3.983284857833768,0,0.1269721105749273,1.0,0.0
2024-09-28,0.1473050355761174,2.349630055916169,0.0083760934514837,2.342285885271884,3.959499027336122,2.684888319375152,3.9832025305646814,0,-0.07822725986471557,0.0,0.0
2024-09-29,-0.3837262677613751,2.262402984196332,-0.2260209989045649,2.327338343662112,2.0523483423561477,2.683398871895012,3.9829875076434154,0,-0.08722707171983712,0.0,0.0
2024-09-30,-3.576247704956792,2.1877009947862947,-1.6930430750980907,2.305695311177128,0.2946970932882209,2.6828686090465714,3.9827061368960575,0,-0.07470198941003714,0.0,0.0
2024-10-01,-4.015297041724963,2.430188514627073,-1.7047736549820982,2.3315559730613504,-6.897003013999203,2.6824113663405407,3.9824247661487,0,0.24248751984077854,0.0,1.0
2024-10-02,-0.3362528965938693,2.696383481937975,-0.1720368094347673,2.3852612062927685,-8.164218875460882,2.6827848439061373,3.982213072093455,1,0.26619496731090164,0.0,0.0
2024-10-03,0.2086085373775859,2.589699493306162,0.0312716679813873,2.4332750937707672,-8.102915373659414,2.6817062937795644,3.982140731422436,0,-0.10668398863181272,0.0,0.0
2024-10-04,2.1300283559387623,2.485965036847237,0.8054835895145626,2.4779875043009483,-5.589160749959277,2.680695590936426,3.982068390751416,0,-0.1037344564589251,0.0,0.0
2024-10-05,0.0362002616499879,2.47598877324506,-0.036924259911542,2.535645059992701,-1.976712783352497,2.679982453611379,3.981996050080397,0,-0.00997626360217696,0.0,0.0
2024-10-06,1.1672701783517423,2.3800947008840105,0.4368086124111996,2.525626297244089,3.205854436724209,2.679579557446225,3.9818167358591374,0,-0.09589407236104952,0.0,0.0
2024-10-07,-0.931261159307084,2.315419917975885,-0.4573189794808791,2.449433584451671,2.6108461740109945,2.679192423438405,3.981637421637878,0,-0.06467478290812556,0.0,0.0
2024-10-08,-0.1683566537620251,2.2569273934704897,-0.1311433275477427,2.382879164484536,2.2338809828713835,2.6787824897271117,3.981458107416619,0,-0.05849252450539533,0.0,0.0
2024-10-09,-2.526115546846341,2.178436274597398,-1.218185674028098,2.3213734120345686,-2.42226291991372,2.678164828086972,3.981327165445789,0,-0.07849111887309146,0.0,0.0
2024-10-10,-0.5090366975952776,2.272999635794237,-0.2800972786008223,2.280775584544404,-2.9674998791589857,2.677497327352168,3.981220409600175,0,0.09456336119683861,1.0,0.0
2024-10-11,3.5378479360446136,2.20095078867564,1.5494320177168843,2.2449468021027297,-0.5969221214661147,2.6769343171611766,3.98111365375456,0,-0.07204884711859671,0.0,0.0
2024-10-12,1.1906298332258205,2.3953788757936127,0.4437734378125412,2.260938593666276,1.5249688710667897,2.676682372424382,3.9809919583060416,0,0.19442808711797266,0.0,0.0
2024-10-13,-0.542109412935865,2.3305888883126578,-0.2873667384864687,2.275670892634709,1.1512161118929498,2.676556819988095,3.980840383651718,0,-0.06478998748095499,0.0,0.0
2024-10-14,4.958054928829014,2.255201030588221,2.1419068848677103,2.291023843832874,8.635386587568306,2.6764556188656816,3.980688808997394,0,-0.0753878577244369,0.0,1.0
2024-10-15,1.495264242203831,2.6807909780475017,0.5101628358017583,2.3725821122835264,10.639687527367414,2.6764971131007407,3.980537234343071,1,0.4255899474592808,0.0,1.0
2024-10-16,0.8490108547450248,2.6088020181975167,0.2765202322988462,2.454152358187902,7.950850446067825,2.6764002932189364,3.980375812207967,0,-0.07198895984998499,0.0,1.0
2024-10-17,-0.3153528787226634,2.514554082274296,-0.1761653075973453,2.4779873994840385,6.444867734119342,2.6758667899758386,3.980214390072864,0,-0.09424793592322045,0.0,1.0
2024-10-18,1.5004897049664123,2.420088652126859,0.5672789668711274,2.495887352246879,8.487466852021619,2.675124201055885,3.98005296793776,0,-0.09446543014743725,0.0,1.0
2024-10-19,-0.0819623721527662,2.3701455535518217,-0.0884277703915842,2.518876256839599,3.4474495510398384,2.6750921732006177,3.979158458061304,0,-0.049943098575037315,0.0,0.0
2024-10-20,0.9303330181939627,2.282473177700642,0.3516837399821106,2.439212696770227,2.8825183270299704,2.674457384022425,3.9778974043141737,0,-0.08767237585117948,0.0,0.0
2024-10-21,-2.3963262921302686,2.215392951724973,-1.1392789729769572,2.3605308834757186,-0.362818819845323,2.6737699923711684,3.976636350567041,0,-0.0670802259756691,0.0,0.0
2024-10-22,-0.0095677993178,2.289331216472187,-0.0599267213857149,2.3154863103152965,-0.0570337404404597,2.673553855860181,3.975762248077857,0,0.07393826474721399,0.0,0.0
2024-10-23,-1.3890438213698175,2.2068400316967822,-0.6872578502461908,2.272836586229281,-2.9465672667766896,2.673463564453966,3.9756620481045655,0,-0.08249118477540485,0.0,0.0
2024-10-24,2.569154796745288,2.1859947834533906,1.116896755918538,2.236006432209595,-0.2954500978786356,2.673278776832803,3.975561848131274,0,-0.020845248243391623,0.0,0.0
2024-10-25,-2.253213347279548,2.2543672665442904,-1.056100173766483,2.2303852499783248,-3.4789964633521464,2.672940028679538,3.9754616481579834,0,0.06837248309089983,0.0,0.0
2024-10-26,0.5570705733250136,2.3071572866369,0.1861365331098257,2.24873811696071,-0.5255995978968642,2.672881801667489,3.97445813358433,0,0.05279002009260969,0.0,0.0
2024-10-27,1.3555484057567568,2.227305813744517,0.5513046675171375,2.236333036415176,0.8395166071776927,2.672512589531545,3.9734546190106776,0,-0.07985147289238315,0.0,0.0
2024-10-28,2.870921510255542,2.185476252013624,1.2552399931486842,2.2320602804785445,5.099481938803052,2.6719548980842416,3.972451104437027,0,-0.041829561730892806,0.0,1.0
2024-10-29,3.944659057776256,2.2901781047445176,1.6666977713293265,2.252896944736769,6.474986199834021,2.6716657638263106,3.9717142623495687,0,0.10470185273089339,0.0,1.0
2024-10-30,-0.525236341818669,2.531007770656249,-0.257944943527669,2.308225045559161,8.2029632052949,2.6704662476884677,3.971110756505208,0,0.24082966591173127,0.0,1.0
2024-10-31,-2.980622089692453,2.4403536539093658,-1.273686868853821,2.3348643190136547,4.665270542277433,2.6691248147944737,3.9705072506608463,0,-0.09065411674688306,0.0,0.0
2024-11-01,-1.0490161236779372,2.554342541701065,-0.4606431671242111,2.400271664604964,2.260706012842739,2.6683389718900186,3.9700581265800974,0,0.11398888779169924,0.0,0.0
2024-11-02,-0.2784362785529737,2.482420260002469,-0.1635744759849479,2.4596604662027333,-0.8886517759657764,2.6663291858649214,3.969917766026573,0,-0.07192228169859582,1.0,0.0
2024-11-03,-0.7942586110248229,2.389532692075027,-0.3858005076614477,2.479531383668835,-5.627569444766856,2.665019322683168,3.969777405473048,0,-0.09288756792744213,1.0,0.0
2024-11-04,-1.3615611362265412,2.318861320374713,-0.6422054815409345,2.437102093612528,-6.463894239174728,2.664914677319345,3.969637044919524,0,-0.07067137170031401,1.0,0.0
2024-11-05,2.2572112490930607,2.285488536655058,0.9317863118921976,2.406129070161666,-1.2260609003892142,2.6645716122613634,3.969507202021847,0,-0.03337278371965491,1.0,0.0
2024-11-06,8.666903126846393,2.308687327011603,3.6987593392511946,2.3569980272237743,8.489858350135115,2.6643346756247674,3.96937735912417,0,0.02319879035654493,1.0,1.0
2024-11-07,0.3507649687479741,3.553457723792295,0.0627953591800403,2.5712055199817394,9.119059597436063,2.66440210719072,3.969247516226493,1,1.2447703967806918,2.0,1.0
2024-11-08,0.8404323339316733,3.388449789184289,0.2103640495295404,2.770988939403592,10.75375054239256,2.664522602967366,3.969061956632893,1,-0.16500793460800578,2.0,1.0
2024-11-09,0.3044406381334852,3.241144658634,0.0545536660979078,2.955445607055449,12.419752316752586,2.6646696308493585,3.96884853869133,1,-0.14730513055028904,2.0,1.0
2024-11-10,4.700704537184386,3.0953310393922986,1.4774123233781362,3.1174141076028974,14.863245604843913,2.6648166587313504,3.968635120749768,1,-0.14581361924170144,2.0,1.0
2024-11-11,9.734014312496164,3.309612630974483,2.90257231554507,3.3175991683954726,15.930356790493684,2.664929626657034,3.9684514204820953,1,0.2142815915821843,2.0,1.0
2024-11-12,-0.8442066269106263,4.438191238053341,-0.2189700464525802,3.494545871247682,14.735385194835082,2.664974474670101,3.968919678005184,2,1.1285786070788584,1.0,1.0
2024-11-13,2.94448504877618,4.231038197899098,0.6657611211176326,3.663063552990644,16.83943790967959,2.665019322683168,3.969334078158278,2,-0.2071530401542434,1.0,1.0
2024-11-14,-3.749692231881241,4.126876450823384,-0.9395281377418016,3.840209911428521,12.785305039664864,2.665064170696234,3.969637044919524,2,-0.10416174707571368,1.0,1.0
2024-11-15,4.280211829142644,4.12308297833743,1.007155940423436,4.045760299217546,12.36481233162312,2.66601293207275,3.969964552877748,2,-0.0037934724859542968,1.0,1.0
2024-11-16,-0.5588812244118557,4.147842166521045,-0.1655090795412311,4.2134062063268605,2.0719167947151007,2.6669616934492653,3.97090958789042,2,0.02475918818361489,1.0,1.0
2024-11-17,-0.7900350440317894,3.952397319615372,-0.2321779124099901,4.116247422639266,2.1260883775939377,2.667910454825781,3.970306082046059,1,-0.19544484690567288,1.0,1.0
2024-11-18,0.7725465406075216,3.774131659932052,0.1708796311487936,4.024866115045857,-0.0458501305747205,2.668451235162084,3.9700113397289223,1,-0.1782656596833201,1.0,1.0
2024-11-19,1.969754318365169,3.600953739815499,0.511567250460764,3.91968157284428,5.673596419671689,2.6687880249782787,3.969870979175398,1,-0.17317792011655264,1.0,1.0
2024-11-20,2.138144499843264,3.4839257878441194,0.5770846762026011,3.791850134745617,3.5315290903723096,2.6691248147944737,3.9697306186218735,1,-0.11702795197137972,1.0,1.0
2024-11-21,4.320463738221214,3.3858895654171586,1.238327282258329,3.63945961452484,8.41087405300538,2.6695727226085766,3.969593763953631,1,-0.09803622242696086,1.0,1.0
2024-11-22,0.499172209506149,3.505334105728786,0.1059950018024181,3.550046971747524,9.700081306543318,2.6702428664184943,3.969463921055955,1,0.11944454031162755,1.0,1.0
2024-11-23,-1.2404002529793343,3.3446921690920948,-0.4090135948152228,3.464159073579532,7.687134512956462,2.6709130102284124,3.969334078158278,1,-0.16064193663669135,1.0,1.0
2024-11-24,0.2416240326478913,3.222576924103229,0.0353753287140744,3.388483710437077,5.959004227239184,2.67158315403833,3.969204235260601,1,-0.12211524498886561,1.0,1.0
2024-11-25,-5.140963729328973,3.0776245583903097,-1.7119008326135636,3.307223464546316,-1.3201040019330534,2.6717070687203006,3.9689908173190394,1,-0.14495236571291947,1.0,1.0
2024-11-26,-1.2069852534281722,3.402440474596619,-0.3922506736103141,3.310533646382208,-6.84755299358244,2.671830983402271,3.968777399377476,1,0.3248159162063091,1.0,1.0
2024-11-27,4.232881330495708,3.2747661987866974,1.253603086951783,3.2644200649937902,-3.1138438725928808,2.6719548980842416,3.968563981435913,1,-0.1276742758099214,1.0,1.0
2024-11-28,-0.3236310003133624,3.398326431584635,-0.1327875129271472,3.275146917492298,-2.1970746199269087,2.672168331829337,3.968409998842132,1,0.12356023279793771,1.0,1.0
2024-11-29,1.8736162907208251,3.245447032603653,0.5379819662836274,3.2797209391923827,-0.5650823618539746,2.672426525105993,3.968285733922242,1,-0.15287939898098202,1.0,1.0
2024-11-30,-1.0442730465097585,3.1502051990102973,-0.372006674844319,3.2942370673163808,3.5316083209652405,2.6726847183826496,3.968161469002351,1,-0.0952418335933558,1.0,1.0
2024-12-01,0.8576311620290156,3.03354502704604,0.2406448036436506,3.2204579778062645,5.596224736422428,2.6728651653783326,3.967830404797225,1,-0.11666017196425749,1.0,1.0
2024-12-02,-1.464711979836153,2.91006222319508,-0.5471829027556697,3.147517182687941,-0.1013685739094327,2.672890119812068,3.967085742021632,1,-0.12348280385095967,1.0,1.0
2024-12-03,0.1426603468560827,2.8324408576708517,0.0053085070299044,3.034340067905184,0.3649227732600124,2.672915074245803,3.966341079246037,1,-0.07762136552422838,1.0,1.0
2024-12-04,2.8408310872006126,2.712364974251902,1.0003103558353517,2.927723656234834,1.3321375697397997,2.672940028679538,3.965596416470444,1,-0.12007588341894992,0.0,1.0
2024-12-05,-2.2266865312221995,2.745263579842436,-0.8575900919534558,2.846735332401262,0.1497240850273584,2.6730852064595085,3.965509647013567,1,0.032898605590534036,1.0,0.0
2024-12-06,3.3864801767808927,2.739631324971904,1.1895235072051036,2.7879525919864347,2.678573099779236,2.673230384239479,3.96542287755669,1,-0.00563225487053165,1.0,1.0
2024-12-07,0.0026270484823953,2.8306620856045863,-0.0441583143408852,2.772072564468336,4.145912128097784,2.6733755620194497,3.9653361080998137,1,0.09103076063268212,1.0,0.0
2024-12-08,1.3051327819740166,2.711002185396161,0.4343443445622297,2.747784830013398,5.308384563215718,2.6734437595333698,3.965034535335541,1,-0.11965990020842554,1.0,0.0
2024-12-09,-3.8292503466212935,2.626903918747689,-1.5062883088464776,2.7306926189125558,-1.3616968706061885,2.673181991646156,3.964625560917571,0,-0.08409826664847175,1.0,0.0
2024-12-10,-0.7802793553988607,2.8287502190215994,-0.3209557577565942,2.747389946748388,0.0847103052171505,2.6733271694261265,3.964216586499601,1,0.20184630027391037,0.0,0.0
2024-12-11,4.547294957076353,2.7248879562915795,1.621964173690257,2.744441273012323,1.245525085512611,2.673433857073072,3.96391286682566,1,-0.10386226273001986,1.0,1.0
2024-12-12,-1.1232138149603443,2.9798068977249805,-0.41977153974866,2.774270235436402,0.1196842220698712,2.673463564453966,3.9638196566397794,1,0.254918941433401,0.0,1.0
2024-12-13,1.4057223472295988,2.8788879679981374,0.4439554601588015,2.807847391956797,0.2202737873254534,2.6734932718348605,3.963726446453898,1,-0.10091892972684313,0.0,1.0
2024-12-14,-0.0850841793416989,2.7868026157185093,-0.0763270756218254,2.8398271313509613,3.964439954605048,2.673522979215755,3.963633236268017,1,-0.09208535227962811,1.0,0.0
2024-12-15,2.845237769652975,2.6706216300091388,1.0175958377871477,2.808201413548469,7.589957079656884,2.673453661993668,3.963214987241823,0,-0.11618098570937052,1.0,1.0
2024-12-16,1.6460567443029817,2.7088655530164494,0.5605418208964956,2.804996932893443,4.688718866883512,2.673483369374562,3.9627967382156295,1,0.03824392300731061,1.0,0.0
2024-12-17,0.1045224633035246,2.643304155294348,-0.0087397628084352,2.7376963844073163,5.916455145147381,2.6733755620194497,3.9623784891894367,0,-0.06556139772210123,1.0,1.0
2024-12-18,-5.917915465376922,2.5358153831475256,-2.384061481843515,2.669081867437194,-1.4071826674591392,2.673036813866185,3.96219770715398,0,-0.10748877214682251,1.0,1.0
2024-12-19,-2.5825905125143933,3.127496349710555,-0.8665764957380584,2.7372206142356035,-3.9046890006318336,2.673181991646156,3.9621356586138914,1,0.5916809665630294,1.0,1.0
2024-12-20,0.2714273553184654,3.1150865290862546,0.046163417717099,2.8261135940510265,-6.478499414966343,2.6733271694261265,3.9620736100738014,1,-0.012409820624300405,1.0,1.0
2024-12-21,-0.5448791172121048,2.9770936570744326,-0.2258926017545304,2.8797592148626228,-8.66943527648143,2.673433857073072,3.961950287855996,1,-0.13799287201182198,1.0,1.0
2024-12-22,-2.204418038201439,2.855940005534225,-0.8165585930845074,2.9222863849105987,-10.978375777986392,2.673463564453966,3.9617044182827534,1,-0.12115365154020763,1.0,1.0
2024-12-23,-0.4412175449120425,2.8371157380734875,-0.2005000543085552,2.982546455895791,-5.501677857521514,2.6734932718348605,3.961458548709513,1,-0.01882426746073751,1.0,1.0
2024-12-24,4.12739940682787,2.7229928689302363,1.4688893011122302,2.9016457597397274,1.2083120618207488,2.673522979215755,3.961212679136272,1,-0.1141228691432512,1.0,1.0
2024-12-25,0.6294761562736895,2.915082167647327,0.17215701402591,2.861644887451942,1.5663608627759729,2.673615609149035,3.960850199623452,1,0.1920892987170908,1.0,1.0
2024-12-26,-3.5921593296803778,2.794348720399195,-1.3311808999273096,2.8250959001168945,-1.4809193496923,2.6737082390823157,3.960487720110633,1,-0.12073344724813229,0.0,1.0
2024-12-27,-1.7168804864954978,2.936377952844849,-0.6281564671740693,2.841183489579019,-0.9933817979863592,2.6738008690155954,3.9601252405978142,1,0.14202923244565424,0.0,1.0
2024-12-28,1.0553910906912378,2.872567137052612,0.3229747928509067,2.848273769374844,0.5032268376169213,2.674082001004983,3.959519485738,1,-0.06381081579223702,0.0,1.0
2024-12-29,-1.731631736860173,2.766289934928497,-0.6721117797652615,2.856933182574496,-5.355804306071121,2.674457384022425,3.958792093204688,1,-0.10627720212411518,0.0,1.0
2024-12-30,-0.9528989191728954,2.718379690427167,-0.3974879733060579,2.817592687130464,-6.938179381517706,2.674832767039866,3.958064700671376,1,-0.047910244501329746,0.0,1.0
2024-12-31,0.8448290052871954,2.6293341960094927,0.2727704571462765,2.784589782252524,-2.501191046550133,2.6739568733325023,3.957493759305532,0,-0.0890454944176744,0.0,0.0
2025-01-01,1.0546386456946166,2.533490217719624,0.3659040498990626,2.7040122352274785,0.2703280856399814,2.6736464857934616,3.9572357202746247,0,-0.09584397828986857,0.0,0.0
2025-01-02,2.5793710693546856,2.451976327102784,0.9999063725057584,2.619894073237513,1.7943080643034293,2.6734932718348605,3.956977681243717,0,-0.08151389061684,0.0,0.0
2025-01-03,1.251903875349214,2.4881994970486483,0.4518446217963703,2.564275985661543,4.777843676512816,2.6734239546127734,3.95671964221281,0,0.036223169945864164,1.0,0.0
2025-01-04,0.131195370335746,2.4189497876721977,0.0014762835105535,2.504390005110549,5.861937966021458,2.6730852064595085,3.9565691323810666,0,-0.06924970937645059,1.0,0.0
