Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml
2023-11-25,0.2026342935600666,2.985711187312362,0.0251077932258133,3.0382391099551684,0.8497991989687037,1,-0.11902486966403769,0.0,1.0
2023-11-26,-0.844024984109204,2.856016910959202,-0.3402272076252823,3.052297090761753,4.545036407054326,1,-0.12969427635315967,0.0,1.0
2023-11-27,-0.6020176743920302,2.7527439206961217,-0.265076363748552,2.9891924908492813,-0.4771202141213848,1,-0.10327299026308046,0.0,0.0
2023-11-28,1.5367313611232447,2.648769832104493,0.5319683385123315,2.8695955816097154,1.4416110885452582,1,-0.10397408859162871,0.0,0.0
2023-11-29,0.0724175028494755,2.5819101996922083,-0.0213997262934013,2.7650304101528773,0.3657404990315527,1,-0.06685963241228476,0.0,0.0
2023-11-30,-0.3857188998471983,2.4788738615936183,-0.2071055660549751,2.6636629450091287,-0.2226126943757123,0,-0.10303633809858992,1.0,0.0
2023-12-01,2.555073011462916,2.38864323535134,1.0162268274729798,2.570188209887556,3.176485301196408,0,-0.09023062624227851,1.0,0.0
2023-12-02,2.015244313871989,2.4299451523714444,0.7767972201318318,2.5056284562226208,5.793747289460427,0,0.04130191702010455,1.0,0.0
2023-12-03,1.2637770520489866,2.416137417400483,0.4702163748758511,2.4591019732818187,5.520792980386169,0,-0.013807734970961327,1.0,0.0
2023-12-04,4.885656688656326,2.353477749428842,2.021683449258867,2.413415483229145,10.33403216619302,0,-0.06265966797164113,1.0,0.0
2023-12-05,4.882523455973065,2.7416698265657318,1.7342911737450373,2.465974676223568,15.602274522013282,1,0.38819207713688986,1.0,1.0
2023-12-06,-0.7610515703399656,3.046880665072031,-0.2916823277540427,2.5976221621677063,12.2861499402104,1,0.30521083850629926,0.0,1.0
2023-12-07,-1.0427160036986294,2.927373021580342,-0.3998074961775206,2.697107736009486,9.228189622639782,1,-0.11950764349168885,1.0,1.0
2023-12-08,1.9985683234800435,2.8269487910644333,0.6618084681818952,2.779270010742276,9.96298089407084,1,-0.10042423051590887,1.0,1.0
2023-12-09,-1.0026349184727223,2.774639643008287,-0.4073698708075356,2.863502389458165,4.074689286941791,1,-0.05230914805614617,1.0,0.0
2023-12-10,0.1227688266421722,2.683775645055698,-0.0018261018963663,2.851923553156158,-0.6850653423891018,1,-0.09086399795258915,1.0,0.0
2023-12-11,-5.96686466968368,2.573804870502088,-2.3679084665543475,2.75730839424217,-5.890878441732816,0,-0.10997077455360982,1.0,1.0
2023-12-12,0.4991678164291357,3.164457622114365,0.117397098130164,2.8047253143489748,-4.348994621605051,1,0.5906527516122768,1.0,1.0
2023-12-13,3.4162749571038376,3.0256326446628967,1.0869149261949511,2.844462085068667,-2.931287987981257,1,-0.13882497745146827,1.0,1.0
2023-12-14,0.3101461159202401,3.0835827248900745,0.059176762150824,2.9062507014450247,-1.6185069535882946,1,0.057950080227177736,1.0,1.0
2023-12-15,-2.57616788095838,2.948097269134941,-0.9171466571687426,2.959115026260873,-4.317443661188847,1,-0.13548545575513327,1.0,1.0
2023-12-16,0.7374628549158047,2.953888490106656,0.2064374408584247,3.0351317501817867,2.386883863410638,1,0.005791220971715028,1.0,1.0
2023-12-17,-2.094342240847169,2.833058097629042,-0.7843156895171965,2.968851845284722,-0.2066261938656666,1,-0.12083039247761418,1.0,1.0
2023-12-18,2.9979669511789098,2.807261422049969,1.0224545723447014,2.9251776007621366,-0.6249341997905944,1,-0.025796675579072836,1.0,1.0
2023-12-19,-0.8316570718614358,2.845653222448012,-0.3371200463678396,2.877591700273724,-1.7667373875722705,1,0.0383918003980428,0.0,1.0
2023-12-20,3.216473724475044,2.7426651006216494,1.1262053282910514,2.836505266571065,4.025904217861154,1,-0.10298812182636263,0.0,1.0
2023-12-21,0.4956565640048538,2.813165154439153,0.1308088467494143,2.8083605994375653,3.784097926950203,1,0.0705000538175038,0.0,0.0
2023-12-22,0.2930565787194084,2.697248626989734,0.0613168925650574,2.781198705309704,6.17149674651678,1,-0.11591652744941916,0.0,0.0
2023-12-23,-0.5889392398977122,2.586932366473391,-0.2770110744378107,2.737132894194388,2.5845905554401583,1,-0.1103162605163428,0.0,0.0
2023-12-24,-1.667770259648016,2.494340649632694,-0.719805426074997,2.6668703796313245,1.748477367653578,0,-0.09259171684069711,0.0,0.0
2023-12-25,1.378363164697305,2.466937131164161,0.5069823119773083,2.6117247857398267,-0.0896331921241611,0,-0.02740351846853306,0.0,0.0
2023-12-26,-2.5374479539831185,2.406157013700261,-1.1076241547186692,2.530323157592048,-3.1227377101121334,0,-0.06078011746390022,0.0,0.0
2023-12-27,2.146239120433968,2.4712551130680014,0.816819532440313,2.485124454807702,-1.2695551683975737,0,0.06509809936774058,0.0,0.0
2023-12-28,-1.893848326303349,2.464287195761272,-0.8203256520658454,2.4605954206652783,-2.5744642548032104,0,-0.006967917306729188,0.0,0.0
2023-12-29,-1.2474379352008569,2.4582902616358693,-0.5593756079572239,2.4533853430659134,-2.1541319303560518,0,-0.00599693412540292,0.0,0.0
2023-12-30,0.1364883236682601,2.405378059523064,0.0036662216969662,2.441073528737694,-3.396006771385096,0,-0.05291220211280523,1.0,0.0
2023-12-31,0.2565328952055523,2.314451806742668,0.0556776427113782,2.422732487346175,-0.6020259221964253,0,-0.09092625278039623,1.0,0.0
2024-01-01,4.40216648373255,2.230337922960824,1.916524292256588,2.374549049324739,1.6539014411021569,0,-0.08411388378184403,1.0,0.0
2024-01-02,1.77426040136055,2.5597545569192377,0.6432611761438779,2.3936425215563326,5.322010168766056,0,0.3294166339584139,1.0,0.0
2024-01-03,-4.806495357875562,2.5154972319384084,-1.961506842331284,2.40508391561684,1.7629527460913508,0,-0.04425732498082935,1.0,0.0
2024-01-04,3.060735771828682,2.898663031012831,1.0118685980435609,2.503740909914794,4.687200194251773,1,0.3831657990744226,1.0,1.0
2024-01-05,-0.0390082845152406,2.9330415076755205,-0.0568276850211934,2.6274588501013643,4.39165901453098,1,0.03437847666268956,1.0,1.0
2024-01-06,-0.3936304127510226,2.807171715602089,-0.1857029565703796,2.742825608629617,-0.4041378819525931,1,-0.12586979207343152,1.0,0.0
2024-01-07,-0.1048480800776019,2.69431772119445,-0.0862993078676526,2.76973824148466,-2.283246363390745,1,-0.11285399440763921,1.0,0.0
2024-01-08,6.662426635587337,2.584741466636463,2.5282052559221797,2.7835870884242704,9.185675630072154,1,-0.10957625455798681,1.0,1.0
2024-01-09,-1.7845417106437722,3.263286284737181,-0.5859772077076003,2.856511739169141,4.3403981475997,1,0.6785448181007179,1.0,1.0
2024-01-10,1.052203275194863,3.1769418818987822,0.2910136965443199,2.905291814013793,5.431609707309804,1,-0.08634440283839862,1.0,1.0
2024-01-11,-0.5574241147522585,3.0497017639900568,-0.2246428805854612,2.9537978236913864,5.267816005308568,1,-0.12724011790872547,1.0,1.0
2024-01-12,-7.884262883299442,2.924242817323119,-2.739831490830394,2.9997828429171203,-2.511598797913273,1,-0.1254589466669378,1.0,1.0
2024-01-13,-0.0251708664185557,3.818731581252514,-0.0400239025979027,3.2465808658403303,-9.199196299919166,1,0.8944887639293952,1.0,1.0
2024-01-14,-2.472077535535888,3.637411135138783,-0.7147245976288922,3.3214058359206518,-9.886732124811282,1,-0.18132044611373122,1.0,1.0
2024-01-15,1.6978564046420177,3.567831031090636,0.4400955977236969,3.399583665759022,-9.241078995364129,1,-0.06958010404814718,1.0,1.0
2024-01-16,1.5011364505806313,3.4393682438357582,0.399336935963519,3.477516961728162,-7.182518430031237,1,-0.1284627872548776,1.0,1.0
2024-01-17,-0.9599712825862028,3.3110211873462307,-0.3284910894499508,3.554872635732784,-0.2582268293179979,1,-0.1283470564895275,1.0,1.0
2024-01-18,-3.5253906004379942,3.1801897720172554,-1.1486925425075556,3.427164273885732,-3.758446563337437,1,-0.13083141532897535,1.0,1.0
2024-01-19,0.8599127738074586,3.260804838128322,0.2245590078892089,3.35184301448364,-0.4264562539940897,1,0.08061506611106672,1.0,1.0
2024-01-20,0.1132983453546288,3.1225432624006566,-0.0046024435451224,3.262785460745645,-2.0110143132814784,1,-0.1382615757276655,1.0,1.0
2024-01-21,-0.2879434924556889,2.983983820217429,-0.1392813071159465,3.1717085760219788,-3.800094256317799,1,-0.1385594421832277,1.0,1.0
2024-01-22,-5.030891028125595,2.8574782999518566,-1.8052842965245044,3.080999998543104,-7.871014001857191,1,-0.12650552026557227,1.0,1.0
2024-01-23,0.8523584257922323,3.206968506864028,0.2259731424877158,3.0863557455124586,-3.493264975626964,1,0.34949020691217125,1.0,1.0
2024-01-24,0.5793705727986875,3.072058102897015,0.1470352718705723,3.0486063984661973,-3.773807176635735,1,-0.13491040396701282,1.0,1.0
2024-01-25,-0.358115728949393,2.9403665434987074,-0.1652125325873123,3.012171054685808,-4.245221250939757,1,-0.13169155939830768,1.0,1.0
2024-01-26,4.607657449481728,2.8179087468854966,1.589827129780629,2.9789560400194204,0.65037969099766,1,-0.12245779661321077,1.0,1.0
2024-01-27,0.7224112855396925,3.065253257560859,0.1940269077720257,3.020511031541221,6.403682004662947,1,0.24734451067536245,1.0,1.0
2024-01-28,-0.2007256017307668,2.936686593262019,-0.1118251014327754,2.9664546488208194,5.350597977139948,1,-0.12856666429884012,0.0,1.0
2024-01-29,2.9364415736914395,2.812077371876738,0.998824544212266,2.914458502616764,7.7076689780327,1,-0.12460922138528119,0.0,1.0
2024-01-30,-0.7783744989936281,2.843450042273848,-0.3186425504089791,2.895075202371792,7.287410207988465,1,0.03137267039711,0.0,1.0
2024-01-31,-0.8651552809046947,2.7387117695054064,-0.3625153133661168,2.8792358068957737,1.8145974776020424,1,-0.10473827276844139,0.0,0.0
2024-02-01,1.1514890294240132,2.64474999274412,0.3871138511374742,2.7951351539324256,2.243675221486363,1,-0.09396177676128659,0.0,0.0
2024-02-02,0.2552374530244705,2.5590311908719974,0.0498500288087427,2.7196040734544216,2.6996382762416005,0,-0.08571880187212244,0.0,0.0
2024-02-03,-0.4493245492151132,2.4578359598912507,-0.2347570110731364,2.648755791057324,-0.6861278466649523,0,-0.10119523098074668,0.0,0.0
2024-02-04,-0.955108622874512,2.370649017945859,-0.4567434019607667,2.5541955861917267,-0.8628619705458362,0,-0.0871869419453919,0.0,0.0
2024-02-05,0.1761707531647616,2.3090193386310207,0.0210050552268162,2.4682571000168494,0.1784640635236201,0,-0.06162967931483809,0.0,0.0
2024-02-06,0.9936804708699398,2.224956853234165,0.3892258832678436,2.384298472114858,0.0206555049695467,0,-0.0840624853968559,0.0,0.0
2024-02-07,2.822864621028032,2.165182953030468,1.244788549077901,2.3055288245465526,2.588282672973108,0,-0.05977390020369677,0.0,0.0
2024-02-08,2.1945671282114887,2.266792229783388,0.9118160132267478,2.26732007852498,5.23217435039971,0,0.10160927675291997,0.0,0.0
2024-02-09,3.9932995408412,2.2861792877512777,1.690869078866717,2.2504261324860635,10.180582514115422,0,0.019387057967889643,0.0,0.0
2024-02-10,1.3149960695063356,2.5353433633293068,0.4683098992596246,2.295690937425721,11.319407830456996,0,0.2491640755780291,1.0,0.0
2024-02-11,1.0881064258583706,2.465672084379635,0.3895233098942218,2.3438339836548154,11.413833785445426,0,-0.06967127894967184,0.0,0.0
2024-02-12,3.3881478531652576,2.390921300122629,1.3636911338574795,2.3889816530732477,11.979117017582652,0,-0.07475078425700588,0.0,0.0
2024-02-13,-0.4328588760117213,2.532342521257733,-0.2213478412747873,2.4420917113681164,9.351691013359442,0,0.1414212211351038,0.0,0.0
2024-02-14,4.104684951040838,2.4394061225899994,1.6303211014249963,2.4727370783358604,9.46307642355908,0,-0.0929363986677334,0.0,0.0
2024-02-15,0.2156009229107525,2.677269785934934,0.0328436263448943,2.501122362856986,8.363681276963497,1,0.23786366334493447,0.0,0.0
2024-02-16,0.4258432609761442,2.567892610110315,0.1161160655103504,2.5215664680031225,7.701418112081271,0,-0.1093771758246187,0.0,0.0
2024-02-17,-0.9578029497786744,2.467640677405215,-0.4398827731098621,2.536910343459639,3.355467309137339,0,-0.10025193270510036,0.0,0.0
2024-02-18,0.8855834280712571,2.398353785127602,0.3160141586842255,2.510112596233613,4.673909613220317,0,-0.06928689227761309,0.0,0.0
2024-02-19,-0.6610163694045212,2.3209703672187314,-0.3398087519689666,2.48642544515936,-0.0917917072250418,0,-0.07738341790887038,0.0,0.0
2024-02-20,0.971967933731932,2.2505827540265124,0.3751465071810267,2.401088038777675,0.6645753035961377,0,-0.07038761319221898,0.0,0.0
2024-02-21,-0.8560904315229934,2.187861559316316,-0.4496445864094976,2.325081828618875,-0.6173583889029999,0,-0.06272119471019622,0.0,0.0
2024-02-22,-1.0358547640015203,2.136457006872301,-0.5446046584115025,2.2588450945122927,-0.6954102031258458,0,-0.051404552444015206,0.0,0.0
2024-02-23,-1.1231806115512557,2.09908041094383,-0.5959039393949914,2.198990419675538,-2.7041742427483584,0,-0.03737659592847109,1.0,0.0
2024-02-24,1.640559413021769,2.070423882042036,0.7307149766320281,2.1488811226401987,-0.4025984603220678,0,-0.02865652890179371,2.0,0.0
2024-02-25,0.3139013368237187,2.062985711837572,0.0902728803782192,2.111361714202411,-1.0606650572302811,0,-0.007438170204464356,2.0,0.0
2024-02-26,5.251118765694507,1.997826257928833,2.564511839267249,2.0733546539249144,5.046544139987219,0,-0.06515945390873878,1.0,0.0
2024-02-27,4.593621644047374,2.551824014222268,1.7501018662415304,2.156428055394908,10.676020548036114,0,0.5539977562934351,1.0,1.0
2024-02-28,9.069529297704191,2.8467607602739844,3.141064661298254,2.3059641252609384,20.86873045729156,1,0.29493674605171627,1.0,1.0
2024-02-29,-2.1122414270019263,3.9800525571822103,-0.5627843022818684,2.6878898602889736,17.115929617267867,2,1.133291796908226,2.0,1.0
2024-03-01,2.009546578842425,3.857691935544685,0.4878245686405967,3.046831105030396,18.811574859286573,2,-0.12236062163752548,2.0,1.0
2024-03-02,-0.6600547312091365,3.72403126915591,-0.2115246486167965,3.392072107275811,12.90040136238293,1,-0.13366066638877472,2.0,1.0
2024-03-03,1.8172204659013147,3.5573015895943554,0.4749529239821767,3.5931676223502294,10.12400018423687,1,-0.1667296795615547,2.0,1.0
2024-03-04,7.85670808490071,3.4355561011608016,2.249719749257537,3.710926690527592,8.911178971433387,1,-0.12174548843355382,2.0,1.0
2024-03-05,-6.858298181492017,4.126035761086999,-1.6931428277511107,3.74012333130855,4.165122216943296,2,0.6904796599261971,2.0,1.0
2024-03-06,3.5499700200865902,4.532779535348331,0.7550114270860002,3.875140851269279,5.705545658187461,2,0.406743774261332,1.0,2.0
2024-03-07,1.2308140052516237,4.4493066431614965,0.2479362335050802,4.0201959260703966,7.596414394648221,2,-0.08347289218683418,1.0,2.0
2024-03-08,2.033131223698703,4.245180147896316,0.448852930353478,4.157771637730788,7.812325152445609,2,-0.20412649526518045,1.0,1.0
2024-03-09,0.2906296632019689,4.085013388730765,0.0398921553634298,4.287663095244781,0.2462467307468685,2,-0.16016675916555112,1.0,1.0
2024-03-10,0.7575825657205826,3.887718832098432,0.1620263497665419,4.239999709447067,7.8621274779594685,2,-0.19729455663233297,1.0,1.0
2024-03-11,4.3992298582747225,3.7075282261629248,1.1521315343453251,4.074949447609987,8.7113873161476,1,-0.18019060593550718,1.0,1.0
2024-03-12,-0.8949836049348292,3.794535751014649,-0.2695068241479619,3.943995269180617,6.585589705961148,1,0.08700752485172414,1.0,1.0
2024-03-13,2.2166899064075096,3.629527016016316,0.5755626622290139,3.820864642804618,6.769148388669954,1,-0.16500873499833268,2.0,1.0
2024-03-14,-2.335246145838177,3.52509311344883,-0.6986810677081874,3.7088805877482303,4.143272579629809,1,-0.1044339025674863,1.0,1.0
2024-03-15,-2.8308923292000188,3.4549520080617,-0.8563250652204758,3.6223272229408834,0.5547976847092073,1,-0.0701411053871297,2.0,1.0
2024-03-16,-6.071772520629715,3.432379500702708,-1.80616455546292,3.5672974778488404,-9.91620469419523,1,-0.02257250735899241,2.0,1.0
2024-03-17,4.60122407046093,3.842371785497244,1.164269010330809,3.57686468474536,-4.419997018799471,1,0.4099922847945363,2.0,1.0
2024-03-18,-1.2388507554367931,3.936403622982685,-0.3471494696060629,3.638240006138633,-7.875537680643774,2,0.09403183748544075,2.0,1.0
2024-03-19,-8.712073185700753,3.77376359341751,-2.342420939021391,3.6879741021323698,-14.25236472050635,1,-0.16264002956517487,2.0,1.0
2024-03-20,9.25108529687737,4.597996510753686,1.984215429720904,3.916583002670767,-2.1703870944289605,2,0.8242329173361758,2.0,2.0
2024-03-21,-3.631867422621404,5.277503608474585,-0.7123703508267416,4.285607824225141,0.2695180035793498,2,0.679507097720899,2.0,2.0
2024-03-22,-2.6498446652158947,5.156412832223232,-0.5386524372710816,4.548416033570339,-6.981550732097475,2,-0.12109077625135267,2.0,2.0
2024-03-23,0.4434288665400743,4.978235829395616,0.0634279296771239,4.756782474852926,-5.299271110120607,2,-0.17817700282761617,2.0,2.0
2024-03-24,4.8327093150678735,4.729278443588448,0.9948747354915284,4.947885444887113,8.24551139064802,2,-0.2489573858071683,2.0,2.0
2024-03-25,3.972504769487984,4.745672328899482,0.8101771105512815,4.977420608516272,2.966930863258632,2,0.01639388531103414,2.0,2.0
2024-03-26,0.0414778606563359,4.678338124467667,-0.0184235964754047,4.857587511714889,6.640276146536372,2,-0.06733420443181437,1.0,2.0
2024-03-27,-0.7637444542950789,4.445782371297323,-0.2005078193856767,4.715461419529707,8.526376357457188,2,-0.23255575317034438,1.0,2.0
2024-03-28,1.8397189971880223,4.236636064044917,0.4041058275646215,4.567141466459567,9.922666488105136,2,-0.20914630725240624,1.0,2.0
2024-03-29,-1.2118158012203395,4.068033526099121,-0.32927100208582,4.434892482961702,3.8781413718169233,2,-0.16860253794579538,2.0,1.0
2024-03-30,-0.3547757048682598,3.895690135348077,-0.1238407990737651,4.264896044251421,-0.4491391025393199,2,-0.17234339075104455,1.0,1.0
2024-03-31,2.395285869630293,3.7126850908886113,0.6107752582513053,4.07176543753561,1.9046689064346367,1,-0.18300504445946553,1.0,1.0
2024-04-01,-2.3137002333259105,3.613096253675824,-0.6757002128795174,3.90522821401131,0.3547131274038051,1,-0.09958883721278733,1.0,1.0
2024-04-02,-6.299090436988486,3.5337927204875843,-1.8186579179264275,3.764659545299844,-7.784096306772703,1,-0.07930353318823968,1.0,1.0
2024-04-03,0.8123743073319645,3.962052265890644,0.1728156487963485,3.743463293258148,-5.759906198220399,2,0.42825954540305977,1.0,1.0
2024-04-04,3.759886271186197,3.7782893200478473,0.9613389259198314,3.719983130198102,-1.6452442221659425,1,-0.18376294584279673,1.0,1.0
2024-04-05,-0.9845630418288563,3.7869513101271663,-0.293701351081944,3.7348363740458126,-5.025093133625092,1,0.008661990079319004,1.0,1.0
2024-04-06,1.5482496362563936,3.625207238349382,0.3918617249771843,3.737258570980525,-1.1631432640427877,1,-0.16174407177778427,1.0,1.0
2024-04-07,0.6747455363626642,3.485899289964436,0.1569396636043422,3.727679884875895,5.810692709308363,1,-0.1393079483849462,1.0,1.0
2024-04-08,3.218579409702116,3.329305822765322,0.928394656366466,3.6011305962508304,8.216897811678514,1,-0.15659346719911404,1.0,1.0
2024-04-09,-3.541376120378814,3.3320682240937844,-1.1011316539935814,3.511886377060018,0.9156354201135032,1,0.002762401328462616,1.0,1.0
2024-04-10,2.0739301242535646,3.3956150346222715,0.5731687573450258,3.433619121959039,3.974128586195924,1,0.0635468105284871,1.0,1.0
2024-04-11,-0.7497782584511725,3.30079720332676,-0.265829094863463,3.3687371149545142,1.676100691488358,1,-0.09481783129551147,1.0,1.0
2024-04-12,-4.174897018143575,3.163806881323668,-1.3599334137551735,3.304318633226361,-3.1735418630178813,1,-0.13699032200309214,1.0,1.0
2024-04-13,-5.1522049715234886,3.329163499016979,-1.5859463338221558,3.3042901684766925,-11.544326244243486,1,0.16535661769331123,1.0,1.0
2024-04-14,2.959850149495935,3.6095786528490135,0.7846291070076796,3.359792254227738,-5.043099974368737,1,0.2804151538320343,1.0,1.0
2024-04-15,-3.5810999496508344,3.5611410867824778,-1.0414554025543454,3.39289746465978,-10.698130048273136,1,-0.04843756606653571,1.0,1.0
2024-04-16,0.6061920177229396,3.601942769513857,0.1328511789071246,3.453126577897199,-9.342159772099023,1,0.040801682731379074,1.0,1.0
2024-04-17,-4.053958534994528,3.436985725123032,-1.2166556814203444,3.5077623466570715,-9.221221288949977,1,-0.16495704439082504,1.0,1.0
2024-04-18,3.584120208614649,3.548090782092973,0.9741719551320792,3.5515478032722703,-0.4848961088118386,1,0.111105056969941,1.0,1.0
2024-04-19,0.5195142876912584,3.5638206116409137,0.109950711877669,3.5423961950306504,-2.9252319706165157,1,0.015729829547940888,1.0,1.0
2024-04-20,1.7865871886504792,3.4000726189609303,0.4879064949855152,3.5101825014663413,2.4424551676847983,1,-0.1637479926799834,1.0,1.0
2024-04-21,-0.1043662476567064,3.288375190281005,-0.0705624841044699,3.4474689856197704,1.7318969023051525,1,-0.11169742867992527,1.0,1.0
2024-04-22,2.9008901759276284,3.1402414510029955,0.8831233345464023,3.388120130795764,8.686745613227309,1,-0.14813373927800955,1.0,1.0
2024-04-23,-0.646039848991542,3.132446859488025,-0.2469984514134835,3.304991346274774,4.456585555621118,1,-0.007794591514970417,1.0,1.0
2024-04-24,-3.260630131627096,3.003752969116695,-1.1280221246224895,3.19297781776993,0.6764411363027634,1,-0.12869389037133017,1.0,1.0
2024-04-25,0.3181282769190829,3.075784295490269,0.0619219633708723,3.1281201530757983,-0.7920177754286328,1,0.07203132637357434,0.0,1.0
2024-04-26,-1.132893521901579,2.9408518001085238,-0.4286388033195321,3.058615475041301,-1.8205450496735052,1,-0.13493249538174545,1.0,1.0
2024-04-27,-0.5286917956356163,2.8434967314948456,-0.2308289870013646,2.999266531139672,-5.25012702123675,1,-0.09735506861367815,1.0,1.0
2024-04-28,-0.4835296290155,2.731254093372073,-0.2237797299547214,2.919027977916481,-5.087616801260708,1,-0.11224263812277258,1.0,0.0
2024-04-29,1.1467091787556782,2.625607755940352,0.3881156665587632,2.843398935281213,-0.6802774908779341,1,-0.10564633743172092,1.0,0.0
2024-04-30,-5.149462971654195,2.541129332548838,-2.076687942836063,2.7364679426929266,-6.147868739451212,0,-0.08447842339151412,1.0,1.0
2024-05-01,-4.008992348065732,2.9810364091633588,-1.3876590067089232,2.744504864503894,-9.023967565615363,1,0.4399070766145208,1.0,1.0
2024-05-02,1.4814392549697075,3.151364460928777,0.429582042101754,2.80607841039068,-7.013836515010041,1,0.1703280517654182,1.0,1.0
2024-05-03,6.17572064982479,3.042811353624941,1.9876522966770969,2.8683898624412536,-0.3545862361697516,1,-0.10855310730383616,1.0,1.0
2024-05-04,1.5801344389048566,3.508787632235394,0.4139506053669265,3.045025837700261,0.0788390239794267,1,0.4659762786104533,1.0,1.0
2024-05-05,0.2183511056964349,3.3790452601284238,0.0268364062267571,3.212609023216179,5.446653101330057,1,-0.12974237210697037,1.0,1.0
2024-05-06,-1.36673647637231,3.2244797357635084,-0.4634565180343697,3.261297688536209,8.088908973023479,1,-0.15456552436491533,1.0,1.0
2024-05-07,-1.3181929995647934,3.1173660906166685,-0.4638090721375003,3.254498014473787,5.289276718488978,1,-0.10711364514683996,1.0,1.0
2024-05-08,-1.8569986258492928,3.0158097756027544,-0.6580880254258271,3.24909769886935,-2.743442557185105,1,-0.10155631501391404,1.0,1.0
2024-05-09,2.997730860417924,2.955024377425741,0.971247888141328,3.138345047907419,-1.3258461356720377,1,-0.06078539817701323,1.0,1.0
2024-05-10,-3.645645463548952,2.976490786527102,-1.2677059694139337,3.057834153187155,-5.1898427049174245,1,0.021466409101360995,1.0,1.0
2024-05-11,0.0015356866757798,3.0991248740126123,-0.0406998726701636,3.032763180836976,-3.821570541869335,1,0.12263408748551008,1.0,1.0
2024-05-12,1.0711364152793834,2.9623359603185944,0.3184874212379628,3.001757154777361,-1.4322411270251578,1,-0.1367889136940179,1.0,1.0
2024-05-13,2.337149423787644,2.8505176741449287,0.7751152604284034,2.968698734485796,2.7619069226117787,1,-0.11181828617366563,1.0,1.0
2024-05-14,-2.167403811158053,2.8219977155097222,-0.8132797106749381,2.942093402102592,-2.4032277489641984,1,-0.02851995863520651,1.0,1.0
2024-05-15,7.380429766149987,2.803472826853577,2.5870627395568344,2.907489810167887,8.622847480734741,1,-0.018524888656145322,1.0,1.0
2024-05-16,-1.5755724397152449,3.5699948343769607,-0.4770993217556089,3.001663802240756,7.045739354343716,1,0.7665220075233838,1.0,1.0
2024-05-17,2.752283490504759,3.448026192093412,0.7611931203092857,3.09880184859572,8.726886429569092,1,-0.12196864228354887,1.0,1.0
2024-05-18,-0.1657856805291402,3.3974025176066105,-0.0863763870914249,3.2081788172880565,6.223951325252308,1,-0.050623674486801384,1.0,1.0
2024-05-19,-0.994515955321873,3.242957804646694,-0.3460376907004377,3.292370835115451,7.396839181088488,1,-0.15444471295991669,1.0,1.0
2024-05-20,7.510908882529854,3.118087375129956,2.367874379333294,3.3552937447707265,7.527318297468355,1,-0.12487042951673777,1.0,1.0
2024-05-21,-1.85288571822948,3.8226668954096654,-0.5181082858788455,3.405828156977268,7.25000501895412,1,0.7045795202797094,1.0,1.0
2024-05-22,-1.4565869510185792,3.696996799454896,-0.4285252899567564,3.4556222784495647,3.041134577430782,1,-0.1256700959547694,1.0,1.0
2024-05-23,-1.7406596587758116,3.559998992437236,-0.5248117589869742,3.4881415734156898,1.4662605991841104,1,-0.13699780701765985,1.0,1.0
2024-05-24,0.874339466804841,3.447771168216483,0.2165659366407602,3.529104246129648,3.3351160213108244,1,-0.11222782422075328,1.0,1.0
2024-05-25,1.0738658385429645,3.297707531350798,0.2869254338386873,3.565028277373816,-3.1019270226760653,1,-0.1500636368656849,1.0,1.0
2024-05-26,-1.085552305803894,3.163007678037152,-0.3835659295629045,3.433096433899313,-2.3345936102504794,1,-0.13469985331364587,1.0,1.0
2024-05-27,1.271054899375912,3.047382643565544,0.3752023814118339,3.3031736027214427,0.3930482401440116,1,-0.11562503447160832,1.0,1.0
2024-05-28,-1.5953999045956735,2.9371211572457474,-0.5866525372240664,3.178598035683145,0.5383079943241498,1,-0.11026148631979638,0.0,1.0
2024-05-29,-1.057052909384737,2.865482995985219,-0.4134460352693289,3.062140401236892,-1.3930843818654282,1,-0.07163816126052858,0.0,1.0
2024-05-30,1.1577009906272195,2.770267045421048,0.3718166152583447,2.956652304050942,-1.309249229781173,1,-0.09521595056417098,0.0,1.0
2024-05-31,-1.286049277080714,2.675476024336021,-0.5283990357822737,2.859145973310716,-1.5097462010579932,1,-0.0947910210850269,0.0,0.0
2024-06-01,0.3188258104856345,2.606698666311963,0.0733326557914183,2.7710091778599995,-2.4619752899482705,1,-0.06877735802405782,0.0,0.0
2024-06-02,0.0659449960522806,2.5026840884988477,-0.0246633918633226,2.6841217641106194,-0.8006303893003164,0,-0.1040145778131154,0.0,0.0
2024-06-03,1.5425138658129,2.405084625568656,0.5882721033324744,2.592042090027307,1.7989363858973206,0,-0.09759946293019173,0.0,0.0
2024-06-04,2.5300225248924946,2.359228909077561,1.0182788288207116,2.5098344627586093,3.171257920162596,0,-0.04585571649109488,0.0,0.0
2024-06-05,0.7272217816602478,2.401445695907215,0.2496629876932193,2.4550283970728484,5.184528978903558,0,0.042216786829653685,0.0,0.0
2024-06-06,-0.4591890272017451,2.318959412148873,-0.2530698461405844,2.3974805462402307,4.406514141216178,0,-0.082486283758342,0.0,0.0
2024-06-07,-2.0194557079891595,2.2422251093814545,-0.9575868959109556,2.345388750416752,2.3211134371747377,0,-0.07673430276741833,0.0,0.0
2024-06-08,-0.0531019638904339,2.272235081515032,-0.0795567500027035,2.318818841606027,0.7254976074714037,0,0.030009972133577367,0.0,0.0
