Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2023-01-20,7.268455261104734,2.7511869131795166,2.5955290614606685,2.8748559479279416,8.250145113358798,1
2023-01-21,0.44472229944521047,3.509339269986475,0.09034539000539615,2.9664755127919418,7.321095417576373,1
2023-01-22,-0.2514790230431885,3.348147726216539,-0.11324132878350107,3.047087093464272,7.107948832466526,1
2023-01-23,0.9375442198569672,3.197738673306631,0.2532647686880817,3.1229483178652564,10.304776167653529,1
2023-01-24,-1.3077079200906283,3.0656799350153565,-0.4682085621963235,3.1744185035409034,7.091534837273095,1
2023-01-25,2.104318470132327,2.967484805660304,0.6661024150570054,3.217678082037061,1.927398046300688,1
2023-01-26,-0.3687148593844114,2.9103430884802264,-0.17055876875349849,3.0978788457358113,1.113960887471066,1
2023-01-27,0.19930464741655385,2.790075564890105,0.02567492217091447,2.9862644134705247,1.5647445579308084,1
2023-01-28,-0.20663143130938977,2.6731401588520187,-0.1250593256920676,2.881344710579602,0.42056890676445136,1
2023-01-29,3.1771335385045063,2.5661727256968754,1.1883314920819903,2.781443268715906,4.905410365359586,0
2023-01-30,-4.0096914665952,2.655198567310081,-1.5582115748215746,2.7189860210458616,-1.208599571367941,1
2023-01-31,1.301228853951386,2.8789526505583343,0.40763406764844146,2.712707933461483,0.46134414196785656,1
2023-02-01,2.494573459000371,2.782237915488956,0.8507194051905429,2.711140403581253,2.7566129535516737,1
2023-02-02,-1.0674749877368939,2.7740393317389547,-0.43083190944691,2.7313202381586406,1.8957693971241696,1
2023-02-03,-0.09611362476711349,2.6861738988380006,-0.08330931191794733,2.7553204727868654,-1.3774777661474502,1
2023-02-04,-0.5022313742864881,2.5770642570976636,-0.24442582174218822,2.7396936107443817,2.1299823261612616,0
2023-02-05,-1.6254488231275843,2.482711471253679,-0.7061305825760549,2.6604453748834507,-0.7966953509177088,0
2023-02-06,-0.8555376421284677,2.4532002918152527,-0.400785586014247,2.59463785014871,-4.1468064520465475,0
2023-02-07,2.1910195714932357,2.3803917560838643,0.8668110582145332,2.5159083350176923,-0.888311892816418,0
2023-02-08,-1.4063722484005226,2.386936694060359,-0.6426822825485297,2.4560608940621638,-2.198570516449827,0
2023-02-09,-5.007294792111772,2.3505559036803927,-2.184574490872014,2.4107592233787094,-6.703633934275111,0
2023-02-10,-0.7722817724904019,2.810108591700092,-0.3202550426647281,2.476238647467992,-5.850466883637928,1
2023-02-11,1.0095720621825066,2.707528938089156,0.32572223895338337,2.5271043767227725,-3.9853571793269538,1
2023-02-12,-0.3787160762945163,2.611678361897253,-0.1938928461174226,2.57336169788545,-6.555092827114706,1
2023-02-13,0.09128497942381131,2.5119330660206876,-0.014484739066259503,2.5983609722775163,-5.057435599290372,0
2023-02-14,1.8747466050136552,2.4136429841019402,0.7238340309996887,2.6109783883618256,1.824605797835055,0
2023-02-15,8.9770007863196,2.390262212775991,3.7022428186258183,2.5270091125770056,11.573888356645057,0
2023-02-16,-2.855810148156479,3.6781015021682317,-0.811146680110583,2.7211236253928206,7.708506146306071,1
2023-02-17,3.9106249426099637,3.6360861422895034,1.0403920919736385,2.926005181471271,11.997847165210551,1
2023-02-18,0.307582364881398,3.67629043068095,0.048938649934424,3.158876654403323,12.214144550668138,1
2023-02-19,-1.2809719094438066,3.503768896516653,-0.40203610040641324,3.376901836886266,9.058426036210676,1
2023-02-20,2.040504474431515,3.3724274308881412,0.5671982093594621,3.5733348805086953,2.121929724322591,1
2023-02-21,-1.5946381537723653,3.2773871280305342,-0.5255124771434537,3.4931920056811565,3.3831017187067047,1
2023-02-22,-1.0180396881002807,3.1785048328001477,-0.3604554414120498,3.401675743783285,-1.5455629120035397,1
2023-02-23,-1.0027916762018307,3.059040597144497,-0.3695476783453301,3.2782257770759946,-2.8559369530867684,1
2023-02-24,-3.1792067406444247,2.94742102626949,-1.1219559016537664,3.166956203026562,-4.7541717842873865,1
2023-02-25,-0.09812480831641324,3.0171394613800064,-0.07483727074722873,3.095898609124935,-6.892801067035315,1
2023-02-26,1.6511545833870045,2.886246725419377,0.5278429233137056,3.0176705286027037,-3.647008329875945,1
2023-02-27,-0.16286524916946377,2.806731318472572,-0.10351362159047113,2.943315825737188,-2.791833890945128,1
2023-02-28,-1.60927308751031,2.690247413656329,-0.6456442456296808,2.869557189039555,-3.3983153022536072,1
2023-03-01,2.1336804939162235,2.640627105478289,0.7596721306531656,2.8081984048813147,1.914571932307041,1
2023-03-02,-0.726135020948071,2.615748498958131,-0.32640932250374105,2.7279202123969393,1.2865617196753831,1
2023-03-03,-4.856242572977187,2.5255789622309606,-1.9733741537867806,2.6557866597592565,-5.220835436688809,0
2023-03-04,-0.04173035221199939,2.91541069369567,-0.05810503028453002,2.677522534803876,-5.099700539731344,1
2023-03-05,0.3668954675324798,2.7907062872954587,0.08572231129607308,2.697614309531702,-3.1235319846885545,1
2023-03-06,-0.02565841781922984,2.6747537367605485,-0.057324190316660306,2.7044396357881535,-5.282870896424008,1
2023-03-07,-0.9406138966042477,2.565868722891419,-0.41634381428425277,2.6944636805748114,-5.4973497720801845,0
2023-03-08,-2.2837315061131847,2.4880986969789025,-0.9691742467765385,2.6869676275243997,-2.9248387052161817,0
2023-03-09,-6.4424513328532385,2.5160473532180454,-2.6112867068606755,2.607094959428875,-9.32555968585742,0
2023-03-10,-0.8669656883114385,3.2224589103739345,-0.30865726776111196,2.6934454840445703,-10.559420841701339,1
2023-03-11,2.181222124411164,3.0944266606624655,0.6636293811967423,2.7773800688249537,-8.352540299470945,1
2023-03-12,7.160391184532955,3.03171071457262,2.319720505090251,2.8705484671611936,-0.2515352183337427,1
2023-03-13,8.77836343684848,3.6886285536057466,2.3452330959036614,3.1106544384865624,10.810559724627922,1
2023-03-14,2.2416164797506966,4.497255068972294,0.47005268166760716,3.506895981637412,19.494627537231857,2
2023-03-15,-1.5069419825618269,4.3298307113611205,-0.3775232257256087,3.7283703418348493,18.85465124298147,2
2023-03-16,2.738772196964945,4.151628404832596,0.6289345451747386,3.9398106906688755,19.41220131553525,2
2023-03-17,9.043081735478786,4.039756469131754,2.2069181964718543,4.141419841580702,21.29489186648108,2
2023-03-18,-1.6843655914946964,4.8106782156582435,-0.37666939768154634,4.3658297739912015,10.832162838137904,2
2023-03-19,3.9012512396963572,4.607954771751311,0.8189276484207179,4.387969714547006,12.491797598083565,2
2023-03-20,-0.9728058677074714,4.547205814037519,-0.2420113773489782,4.431444735082285,13.02593371293792,2
2023-03-21,1.4607259457310562,4.336940251169125,0.30737252396656123,4.46850710434959,11.747887461704032,2
2023-03-22,-3.130493478602503,4.146929975313699,-0.7856807740750592,4.48994180558598,-0.4256877523772573,2
2023-03-23,3.6902430921442075,4.08462823965763,0.8721903705013284,4.344731810385857,4.948920931261647,2
2023-03-24,-3.011973318555583,4.055079564214595,-0.7742494181123947,4.234156768878513,-1.9643036269902936,2
2023-03-25,0.0051715836265842086,3.991279665593489,-0.030691432591514717,4.122971539189708,-0.986326175656238,2
2023-03-26,1.8008477903471487,3.7994400102176606,0.4403749266761725,4.015471490999415,-0.6462043310401455,1
2023-03-27,-3.0997440056031778,3.659404946143459,-0.8819504065658232,3.917966485165367,-0.6154548580408203,1
2023-03-28,0.4714100093913487,3.641114687470967,0.09440524796901482,3.8292637747280347,-3.834287940793679,1
2023-03-29,3.885339931269094,3.472045071901371,1.0822642503238813,3.712656876265389,3.063025309030998,1
2023-03-30,-1.116959874133272,3.5286928304249887,-0.35271688650224664,3.6201395092316893,1.9408938512711416,1
2023-03-31,1.5746414888454296,3.3888549017468375,0.42697957167258344,3.538022487537525,1.7146875497694225,1
2023-04-01,-0.237123642140169,3.2674191786038076,-0.11164570464848592,3.4596253340295946,4.577307913232431,1
2023-04-02,-0.7480171844974848,3.1219411511421424,-0.28049435160369707,3.3557906267638296,3.3578807193435978,1
2023-04-03,-1.4613274150395483,2.996902943982792,-0.53021306301126,3.260762201180113,-1.9887866269650445,1
2023-04-04,1.3505585874638015,2.9123396438554643,0.4198991404065307,3.1374915638662086,0.47873183463202906,1
2023-04-05,0.0351205704706814,2.8153683181765845,-0.032872822844823936,3.022794247152158,-1.0607890837427192,1
2023-04-06,-0.4761257346579839,2.6968323341199194,-0.22389059989228283,2.9086768782553802,-1.299791176260534,1
2023-04-07,-0.42266008962954515,2.5933911576023734,-0.21220468900470954,2.802966879547427,-0.9744340813925945,1
2023-04-08,0.07851839396586513,2.4959000851269733,-0.019692807722575395,2.7027663077762627,0.565411727612819,0
2023-04-09,1.3690692528907533,2.398737515984553,0.5175220590753946,2.600045882202081,0.5839223930397708,0
2023-04-10,4.553364675738969,2.343121971959304,1.8888026548618808,2.505596612958625,5.102166498308058,0
2023-04-11,1.943948956433239,2.67437129925025,0.6791425268830082,2.501104405984691,7.522241189399281,1
2023-04-12,-0.31803678161335114,2.6317959891239986,-0.16935448564109107,2.508785372289016,7.626864497415475,1
2023-04-13,0.859013376828166,2.529451059186782,0.2891313906766248,2.5154955671009778,8.407359480277776,0
2023-04-14,0.2845797962017116,2.4414781544150457,0.06426849303604584,2.524043694787076,7.3228700235887345,0
2023-04-15,-0.5499737167522056,2.348581956409228,-0.2885329972581804,2.5251356916770606,2.21953163109756,0
2023-04-16,-0.010359312238605867,2.2723049223222698,-0.060744042456490385,2.444722416291465,0.265223362425715,0
2023-04-17,-2.9128723276819812,2.1912735872468163,-1.3875684076214518,2.356617935916028,-2.329612183642915,0
2023-04-18,3.183646099781612,2.3341797234918786,1.3092292742449634,2.317563668777048,-0.004979460689469306,0
2023-04-19,-5.319953662867327,2.457027935212238,-2.2171597071539977,2.3206736249364863,-5.609512919758508,0
2023-04-20,-2.021112661928015,2.9500431286627973,-0.7283901430075196,2.4409658593872003,-7.0806518649343175,1
2023-04-21,-3.4910877271713048,2.9073064882459994,-1.244711356108712,2.567966172571946,-10.561380279867016,1
2023-04-22,1.9624756556398282,3.0199596687509223,0.60755976319435,2.7337033888727666,-5.686032296545207,1
2023-04-23,-0.8161741227379338,2.9486231624665034,-0.32009644677193844,2.8565920766676918,-9.685852519064753,1
2023-04-24,-0.23965485595702773,2.8377800156075543,-0.12944080526813337,2.9327424927467556,-4.605553712154453,1
2023-04-25,2.802320777395373,2.7202143458815993,0.9832501276995913,2.8867767361905154,0.21787972716893478,1
2023-04-26,0.40579258685795594,2.748289564066725,0.1011985476557205,2.854973351354661,4.1147600411981955,1
2023-04-27,3.6313132862295205,2.635562441271016,1.3293722648827992,2.7780939058586798,5.783597671787888,1
2023-04-28,-0.4540602889752776,2.772382501249245,-0.2098303402038421,2.7428457736152283,6.145711505550544,1
2023-04-29,-0.31328032278832296,2.6632060633164576,-0.16557111494265808,2.7079309831570084,6.072086038719249,1
2023-04-30,0.06944394889973893,2.5586134020840747,-0.022756749999771158,2.675610794397504,3.339209210223615,0
2023-05-01,-4.105285621101551,2.457171004144964,-1.7226946306944342,2.6173870824131513,-1.171868997735892,0
2023-05-02,2.074927029112139,2.732511541671155,0.7126254820809288,2.636776902493179,-2.7282552548532735,1
2023-05-03,1.1294600825028311,2.6943442198881122,0.37181233217016424,2.6211692462209526,-1.1447348833751647,1
2023-05-04,-0.5482697825375027,2.6040133445162956,-0.259576034200428,2.6093307024609205,-1.3797243431243444,1
2023-05-05,2.352452363535207,2.509007606403348,0.8867181922526705,2.599409543324775,0.9032840715111234,0
2023-05-06,-2.155362050914711,2.516542950131833,-0.9072095213920911,2.611283932522149,2.8532076416979635,0
2023-05-07,-1.5678412319992674,2.528733285527835,-0.6704981170374341,2.570528281293485,-0.789560619413443,0
2023-05-08,-2.7097480312589184,2.4907175467276508,-1.1391968990718353,2.5298029466613925,-4.6287687331751926,0
2023-05-09,-0.12826051136460848,2.5646345019763954,-0.09979207002183353,2.5219271781534127,-4.208759462002298,0
2023-05-10,-0.13393336115541388,2.464107358679107,-0.10616543742342346,2.5129471286085647,-6.695145186692919,0
2023-05-11,-2.2737627872803756,2.370607371016652,-1.0130030350355042,2.4837600127855284,-6.813545923058584,0
2023-05-12,-0.7278017155924132,2.4113552461053027,-0.3547678805979156,2.4602844049010217,-5.97350640665173,0
2023-05-13,-0.07804618022575482,2.336538989725384,-0.08804297962387651,2.429448693500568,-3.341804555618566,0
2023-05-14,0.5457011385946231,2.251451598188752,0.18567197469130178,2.3668121127430397,-2.6678429056593345,0
2023-05-15,0.968368817972376,2.17569363683333,0.38640511205381073,2.309129368373884,-1.5655407265315446,0
2023-05-16,-0.5754943306691018,2.1188404988215033,-0.33186264161801277,2.2587759939348544,0.13272773007972916,0
2023-05-17,1.3305949198469946,2.0612312699727657,0.5835954766132857,2.188751198708347,2.191124365519137,0
2023-05-18,-2.0896322938492418,2.033072547162594,-1.0906162553720933,2.128057910195789,0.1795382518956501,0
2023-05-19,0.2156270430170082,2.096455758501395,0.041955270567146326,2.0970587422583176,-0.15053584368196482,0
2023-05-20,0.8865600285433928,2.028065506832191,0.37419420208558174,2.06753311625809,-0.232344633110948,0
2023-05-21,-1.3947366814537787,1.9800003592860451,-0.7688919594134636,2.039765088350998,-1.0515869838956249,0
2023-05-22,0.36358955711435215,1.982729604499689,0.11898742125094394,2.024064755256383,-2.0185923466282674,0
2023-05-23,1.3848962643425722,1.9243111653753788,0.6533385101781564,2.00231247889894,1.4559362115635466,0
2023-05-24,-3.3270400187896954,1.9128852589464038,-1.8060203439120763,1.9655983789879419,-2.086730850243157,0
2023-05-25,0.5354526205138654,2.1700140202933067,0.18791719420398856,1.9939880816801647,-2.4378382582726843,0
2023-05-26,0.9139332662057242,2.10013124800396,0.37438783529171676,2.0180142594237473,-0.12916831061318135,0
2023-05-27,0.5563330344848794,2.0472080416959995,0.2093892517600337,2.0309099468630096,0.06357516675734587,0
2023-05-28,4.430949975360043,1.9871990948970208,2.165500332590487,2.043487532767338,3.109628877774817,0
2023-05-29,-1.217111210733357,2.3792267820121813,-0.5652176141162412,2.1367558373804934,5.219557685831155,0
2023-05-30,-0.1570299422033017,2.331292515225628,-0.12212093282201351,2.169011536366958,4.527075123113988,0
2023-05-31,-1.7577792723265873,2.247486265975988,-0.838914557702468,2.198482539961364,1.8553625845816768,0
2023-06-01,-1.4792581991187603,2.2523767818209497,-0.7134365291479601,2.2395162879863535,-0.1802286490219629,0
2023-06-02,1.5891611065796951,2.233961897673393,0.654215022048839,2.288868848541628,-3.022017517802311,0
2023-06-03,-0.6422915434420418,2.206744813358374,-0.3489126668467355,2.2543724548108663,-2.447197850510996,0
2023-06-04,0.16214839753008192,2.144590567421763,0.016077065532607578,2.2170320652500934,-2.1280195107776123,0
2023-06-05,-5.141034569889236,2.0724457962517526,-2.54226395395011,2.1820239713052465,-5.511274808340261,0
2023-06-06,5.58151185623359,2.634834210355228,2.0698995634572674,2.258515457012102,1.5494952470120893,1
2023-06-07,-3.332542412080919,3.0854537563174436,-1.121459713804879,2.4288138287409127,-3.3722082716485247,1
2023-06-08,0.6138366063705547,3.1555373598648284,0.15406787386423154,2.6185723380422035,-2.116080121835928,1
2023-06-09,-0.10508601377399174,3.018998261769292,-0.07709699311804666,2.793453876911709,-2.383314533140002,1
2023-06-10,-2.404531467747262,2.8880435885339755,-0.8767877161679836,2.9565734353681536,0.35318856900197204,1
2023-06-11,0.3434076224344551,2.883975571683514,0.07480574735641343,3.0064017076338105,-4.8849156647971625,1
2023-06-12,-0.14531650030544796,2.7616641340553003,-0.09884843394827235,2.9416437831813824,-1.6976897530216917,1
2023-06-13,0.0626326955973866,2.6479867687187757,-0.024560915336866135,2.8401336649521713,-2.2488936637948598,1
2023-06-14,-3.111535403261989,2.5405050800163647,-1.2750240506026282,2.744435028601586,-5.255343053282857,0
2023-06-15,1.7819375410116578,2.656744406292703,0.6226673001197884,2.6981751921533315,-1.0688740445239375,1
2023-06-16,2.8942773265370647,2.604443165692648,1.0622645518026725,2.6422687109551584,1.481995659578672,1
2023-06-17,0.6934900793206467,2.6559588483244814,0.2130380917763714,2.6211276538089945,2.3208022392047667,1
2023-06-18,-0.6602603438313537,2.5544530907712915,-0.3084535085474896,2.6024209182194977,1.5979091997760264,0
2023-06-19,1.9359247201741425,2.4664948175809154,0.7331274458182765,2.587618865732408,6.645369323212158,0
2023-06-20,5.352849528514092,2.44274984417939,2.139056468073338,2.5448199533097453,10.216281310714592,0
2023-06-21,5.827421320682014,2.8966271489219584,1.9677201632133663,2.6032567499556074,13.149425304859541,1
2023-06-22,-0.3837723579694696,3.332310743159137,-0.1534796937699863,2.7385271289225384,12.072162867569425,1
2023-06-23,2.5845905768154154,3.1848475829860226,0.7714406540217683,2.8646060273654848,15.317013788216194,1
2023-06-24,-0.4793067902493675,3.1449467185355915,-0.19300055581514886,3.00029640755642,12.901782277792684,1
2023-06-25,-0.22426607224286244,3.011400445534425,-0.11686780056162059,3.114026527827427,7.324666677035729,1
2023-06-26,-0.6884835938176792,2.882208563421341,-0.2831693995405698,3.1111428107273036,0.8087617625360366,1
2023-06-27,1.3682563415242655,2.7717930013243106,0.4475755103265309,2.9990392623603386,2.5607904620297717,1
2023-06-28,-1.9808917913037405,2.686265883099244,-0.7849414605631091,2.899322922382982,-2.004691906089384,1
2023-06-29,1.186519753773041,2.6653448508194266,0.3972656967860953,2.80340254883975,-0.3388653620669757,1
2023-06-30,0.10472432791654995,2.579568266053459,-0.008895033646690358,2.717036112943556,-0.009874961907563318,1
2023-07-01,0.3695144363078384,2.4766375292014495,0.09765044703525391,2.635921906099578,1.0481230682179543,0
2023-07-02,0.10028094691438838,2.382043240077482,-0.011497997627344039,2.5579719538502124,-0.21985232639192276,0
2023-07-03,1.7342426317959792,2.2927699778901025,0.7007126632203117,2.4792727728083834,3.495282096707797,0
2023-07-04,-1.2234379050443778,2.2704071712010676,-0.5950948343625337,2.400285236884712,1.0853244378903781,0
2023-07-05,-0.8595533521292609,2.2324795193443565,-0.44220921984369316,2.3308674875428914,0.12104675784456731,0
2023-07-06,-2.0020299639947226,2.1775327733641414,-0.9780333340937553,2.27104653637543,-2.2504976424579937,0
2023-07-07,1.4370909980298663,2.213450324552348,0.5915747505459178,2.237327953270403,-0.9136875913425158,0
2023-07-08,-0.16401345457062178,2.178020782737352,-0.13392118721707627,2.214378114239853,-2.8119436777091167,0
2023-07-09,-0.40125447873400333,2.1055075249139685,-0.25120981374438234,2.1813981849824335,-1.9897602513987422,0
2023-07-10,0.8029538805166325,2.0434518756289846,0.33046249541440587,2.143592656239359,-0.32725301875284885,0
2023-07-11,0.6765948365584862,1.9909411677652986,0.27571139268649947,2.1062743351195907,2.35137178180036,0
2023-07-12,-0.7516669538967236,1.9385586918073714,-0.4536033043776065,2.051296008570595,0.16261382987377004,0
2023-07-13,3.5059117999464817,1.9035382509380716,1.7747172266407778,1.996399502210739,3.8325390843908735,0
2023-07-14,-3.6955452769761976,2.1499034502143375,-1.778319371054578,2.0052786872708124,0.5382482861486793,0
2023-07-15,-0.12621409438580145,2.419239097333305,-0.10494364492649126,2.080436131611677,-0.3909196887537547,0
2023-07-16,-0.1541791528486769,2.32879774678805,-0.12102761078090259,2.148007447416227,-1.2216936781609178,0
2023-07-17,-0.3418965294113008,2.245132866073901,-0.20914851452398392,2.2093222822695333,-0.811923253675495,0
2023-07-18,-0.9643886494909992,2.170951312378287,-0.5030321581609652,2.262804894557576,-5.282223703112976,0
2023-07-19,0.19193869502824867,2.1265317970522455,0.030222459255162273,2.2581305639251577,-1.3947397311085297,0
2023-07-20,-0.40836263076453605,2.0558021141107785,-0.2607411975706732,2.1854431672806522,-1.6768882674872643,0
2023-07-21,0.39104582531663823,1.9978506660050677,0.13182974851982257,2.119253751124056,-1.1316632893219492,0
2023-07-22,-0.4589155219131058,1.9386271336674017,-0.302577626281575,2.057952604642756,-1.2486822818237542,0
2023-07-23,1.0449658783391769,1.891707638293396,0.4849037902757984,2.002103869825778,0.7606722460064219,0
2023-07-24,-3.0633538164858365,1.8628079686265642,-1.713017951751402,1.9493591041406415,-2.4946202655076632,0
2023-07-25,0.1728455480240143,2.0869732142342063,0.021646599620379393,1.9555933241653272,-1.913412086719113,0
2023-07-26,0.43556533334641045,2.019146721535169,0.15248800675331084,1.9598525352713476,-1.8688925786893407,0
2023-07-27,-0.49272385842940025,1.9589534717087003,-0.31669641052030256,1.9639178028796074,-1.9027009152056351,0
2023-07-28,0.3709444204535117,1.9114760304016631,0.12727062340685572,1.9678714813012608,-2.5767223730913003,0
2023-07-29,0.12840607690716155,1.8587771976800551,0.0003961757606293435,1.9670653271119591,0.6150375203016978,0
2023-07-30,-0.2783773787438548,1.8086010563160106,-0.22450891077547716,1.9113908955283196,0.16381459353382866,0
2023-07-31,-0.1545062822442489,1.7674044679509877,-0.15965556373658785,1.8610424448114835,-0.4262570220568307,0
2023-08-01,1.5130233826088357,1.7271153958988847,0.802119946044944,1.8146748296495203,1.5794902189814053,0
2023-08-02,-1.7807507516909737,1.7465479497211136,-1.0926813812542266,1.7816892135134104,-0.5722049531630802,0
2023-08-03,0.091618077917488,1.8143981758963095,-0.01986972705246066,1.7728134091566612,-0.6089929521527537,0
2023-08-04,-0.35908335462959684,1.7678540345776321,-0.2753355308448414,1.7646640048089854,-0.6896989280384958,0
2023-08-05,-0.11000318899210271,1.7323091321478339,-0.13720002915094606,1.757644937648355,-0.6451958347863496,0
2023-08-06,-0.0009347994529562698,1.6942812942731997,-0.07590503083796026,1.751078117323218,-2.1591540168481416,0
2023-08-07,0.47652738023771235,1.6582481320462512,0.21037726445088617,1.7334181537882454,0.09812411508054453,0
2023-08-08,1.984638697905261,1.6287269042003378,1.1401352913611713,1.696283899449051,1.9911447350683176,0
2023-08-09,-0.6877101417060771,1.707575148249317,-0.4775074274060918,1.684228122183388,1.6625179479918373,0
2023-08-10,-0.4471948989328567,1.6906927552350306,-0.34001717437416495,1.6759048468008273,1.3253262380510833,0
2023-08-11,-0.10837469218056839,1.664913257897597,-0.14177577450231155,1.6700312395257069,1.2178863453234712,0
2023-08-12,0.06206039371345895,1.6326759595013036,-0.040185120839049654,1.6649168050167173,0.8034193587992178,0
2023-08-13,-0.45333407244427804,1.6015926443648438,-0.3627662432926079,1.6594899530496185,-1.6345534115503213,0
2023-08-14,0.4277614074716496,1.5843588507431967,0.18940894160047855,1.6348466935483945,-0.5190818623725946,0
2023-08-15,-0.8129120118754329,1.5604579650098798,-0.6027600277630727,1.6087997355033643,-0.8847989753151708,0
2023-08-16,-1.6193584838703146,1.5656787412024389,-1.11582798714226,1.5889528321643325,-2.395782767004917,0
2023-08-17,-7.362412009606345,1.6413165484933476,-4.563459553806926,1.5906809499627415,-9.820255170324721,0
2023-08-18,-2.333424865381062,2.913868067357706,-0.8446142663040374,1.8531360345613137,-11.700345963261505,1
2023-08-19,0.1789155950790544,2.9006969839384578,0.017666761101135235,2.116403661200366,-11.9491917756541,1
2023-08-20,0.3571869420106566,2.7764588704733124,0.08266546643800987,2.3596038422930525,-10.77909282176801,1
2023-08-21,-0.2501958864606024,2.6613631320799116,-0.14198196268027605,2.578740720468547,-9.409930224358298,1
2023-08-22,-0.35464695192519713,2.555834280313908,-0.18871201082058772,2.761644266832659,-2.4021651666771504,0
2023-08-23,1.5248455549160767,2.4594881028777715,0.5680758849145291,2.6707682739366723,1.456105253619988,0
2023-08-24,-1.023956576112539,2.40781011133883,-0.4782878205911442,2.572190899416747,0.2532330824283946,0
2023-08-25,-0.4393992436940053,2.3466244431827015,-0.24165303475741776,2.4862240139586245,-0.5433531032762673,0
2023-08-26,-0.15062619864458782,2.2673044153893773,-0.122743056112218,2.407412270620518,-0.4437834154602527,0
2023-08-27,0.3118365040993609,2.188037764965843,0.08416985877079033,2.3338529675509045,0.22270004056430537,0
2023-08-28,0.06305878251211539,2.1135078869346144,-0.030570452244029715,2.2646569243622734,-1.239086731839656,0
2023-08-29,6.024989257085167,2.043749798971519,2.88553891754062,2.1918448618888116,5.80985910135805,0
2023-08-30,-1.5634289371323717,2.7522572986949645,-0.6144405947697074,2.272971432991264,4.685829407919684,1
2023-08-31,-5.132914544958922,2.6941370579369233,-1.9526045283770102,2.358337961500773,-0.2964589383946503,1
2023-09-01,-0.5054814300672561,3.095968498125437,-0.20450825158190397,2.5399241081326918,-1.1137768725612673,1
2023-09-02,0.26349868784762975,2.9662143698842915,0.04579204213615151,2.710465404722627,-0.913336967225753,1
2023-09-03,0.3887765541687571,2.8380175715189915,0.0920032639515952,2.869318959232122,-6.549549670142163,1
2023-09-04,-0.6069712504034541,2.719145427760977,-0.2701734586683761,2.862696585045324,-5.593091983413245,1
2023-09-05,-0.1257301424429258,2.61767724160856,-0.09680330823529719,2.8474046217796514,-0.5859075808972491,1
2023-09-06,-0.10380138015939622,2.5134958876602003,-0.09209128040861907,2.7309100996866045,-0.18422753098938927,0
2023-09-07,1.8732105501950258,2.416235990476407,0.7224215195196347,2.620914423805027,1.4254843313580068,0
2023-09-08,-1.2831149860508262,2.392487374146706,-0.5896727714147376,2.53180838433057,-0.24640720886157652,0
2023-09-09,-0.03851855630792045,2.347482684508236,-0.07079423070580164,2.457475835680022,0.32204548523395715,0
2023-09-10,-0.24532679048565598,2.2612733378054197,-0.16494974697958523,2.386195054919394,0.20244883719122697,0
2023-09-11,-2.626188106748195,2.183931526236917,-1.2609634267839593,2.3202821826347373,-2.319937889397572,0
2023-09-12,2.6305127952918284,2.2901815587952847,1.09285794885685,2.2950712962985125,-1.5626356443007694,0
2023-09-13,1.5173852958685785,2.3519189218771337,0.5908858543143896,2.286957605844598,1.2378646376186353,0
2023-09-14,1.180083513097152,2.309164323991342,0.4557552824309387,2.2792939337412195,2.456466707023708,0
2023-09-15,0.259724140931894,2.2510615423265095,0.05866319690148646,2.2772515746454376,2.961517638441258,0
2023-09-16,-0.1519910354119247,2.1715260570902295,-0.12878533459722358,2.2747704808160996,5.435714709777528,0
2023-09-17,-0.1284074186649775,2.0993240732373333,-0.12198073483105225,2.2365989837045097,2.6767944958207224,0
2023-09-18,0.8260511389751812,2.0322160666584477,0.3436551240766897,2.1726584126607724,1.985460338927325,0
2023-09-19,1.6931102662432806,1.981465847399824,0.7900416723611451,2.107118717342469,2.4984870920734537,0
2023-09-20,-0.291147889939225,1.9875583097785505,-0.21071963640801006,2.0544180708328765,1.9476150612023346,0
2023-09-21,-2.102046771669741,1.93202576171523,-1.1540821506061363,2.006518011757877,-0.0024406750554817336,0
2023-09-22,0.04491505408559249,2.010575519504428,-0.0411596677412223,1.9887683010112962,0.17088179769508827,0
2023-09-23,-0.0006686902016994622,1.9486768202237867,-0.06585923499823394,1.972060451724364,-0.6558380314817924,0
2023-09-24,-1.2210127075315214,1.8918396546978304,-0.7128946571235535,1.954135213183965,-3.5699610052565944,0
2023-09-25,0.15851607862167327,1.8903211250190475,0.0163180762127558,1.9346877762320644,-3.120297036695696,0
2023-09-26,-0.3093569595524315,1.8376508135425542,-0.23781810492439426,1.9158127865975296,-1.3276072245783865,0
2023-09-27,0.515378285278878,1.794783421575776,0.21601971924916105,1.872654367011799,-0.857143993385101,0
2023-09-28,2.5063206234960944,1.7543187201015618,1.3558830113386455,1.8337827469873542,1.6498453203126928,0
2023-09-29,-0.40726745702990286,1.8784075509637788,-0.2847822514301893,1.8310963262405437,2.4635905708143113,0
2023-09-30,0.20859581206860156,1.8348791630584511,0.04410434172497791,1.8200079338484243,2.5136703042612396,0
2023-10-01,3.697612085638191,1.786823903722124,1.997926266692891,1.8098425518843384,6.520639349451862,0
2023-10-02,-1.6319145788514788,2.0920716688965695,-0.8410726455736454,1.8693002013484972,4.373346485321505,0
2023-10-03,-0.3668317065944393,2.1027249656272784,-0.23517168869679128,1.9389814504536402,1.5001941552309717,0
2023-10-04,1.337771930248266,2.039978470798729,0.5931936405865278,1.9712956344206305,3.2452335425091405,0
