Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime
2025-01-10,2.36932656291593,2.9101895992029467,0.7702942271797504,2.684493502895654,-3.744686770831862,2.6728651653783326,3.9558923403082717,1
2025-01-11,-0.14250624978640047,2.878468188495119,-0.0938452491910202,2.8119327162069134,-7.643378672300116,2.6728901198120676,3.955123020841068,1
2025-01-12,-0.08268095689984989,2.756766299250666,-0.07628694228029514,2.870947066124242,-2.5436313313303316,2.672915074245803,3.9543537013738628,1
2025-01-13,0.029719788906490407,2.6425631059278243,-0.037049077664498414,2.813959248138034,-0.556025772767299,2.672856847233754,3.953584381906659,0
2025-01-14,2.112109307156018,2.5353122740907295,0.7827378949665639,2.744659893393457,4.285968452292188,2.6722543962548886,3.953502473632712,0
2025-01-15,4.030666140622685,2.5188664308090605,1.5495231419308244,2.66639525971468,5.947308029998943,2.671830983402271,3.953420565358765,0
2025-01-16,-0.7466135920999761,2.7312778435584204,-0.3200838423718664,2.63695719072734,5.343200687685368,2.6719548980842416,3.9533386570848186,1
2025-01-17,4.608745388695823,2.6332148695370425,1.7017681032738208,2.612246904784615,10.03462703328104,2.6716657638263106,3.953206000447689,0
2025-01-18,-0.051676854445581455,2.9150274600566757,-0.06150925559152156,2.6667397756103854,9.953230389928969,2.671789678508281,3.953047969628969,1
2025-01-19,-3.2299629277247277,2.7901544217945444,-1.2033696831075664,2.7177082051511485,4.611158155048223,2.6719135931902516,3.9528899388102485,1
2025-01-20,0.9128828074565831,2.8864169124022125,0.272053038987949,2.7912183014697787,1.4933748218821208,2.672082267403784,3.9527458583995285,1
2025-01-21,3.968183425876326,2.7745291669052805,1.384220125358693,2.799868566139151,6.208171839858423,2.6723404606804406,3.95262967880481,1
2025-01-22,-2.376854699304154,2.9359371852059337,-0.8530424378884769,2.8604130292729293,-0.777428248141554,2.6725986539570976,3.952513499210091,1
2025-01-23,0.2958402684214434,2.9243109383447905,0.05752327892508857,2.8622697249305524,-0.4299111252745291,2.672856847233754,3.9523973196153723,1
2025-01-24,0.823181116278171,2.7987598108700977,0.2485232205083662,2.8639908027456626,3.6232329187283696,2.672881801667489,3.952202397736631,1
2025-01-25,-0.10006574570038396,2.69038269356828,-0.08463110504541084,2.824783958978877,2.6102843655714025,2.6729067561012245,3.952007475857889,1
2025-01-26,-1.9597313563924246,2.580779190420574,-0.8088083160278463,2.786033963681935,-3.317630416697348,2.6727707828082017,3.951812553979148,0
2025-01-27,-0.5809577851447756,2.5684463046091124,-0.27587966255107754,2.712535787562571,-1.5217335025379697,2.6721683318293366,3.9515719484977883,0
2025-01-28,-0.7425167615396688,2.476716661323184,-0.3513284703814869,2.62301693215825,-2.560090532499082,2.671789678508281,3.9513085012151192,0
2025-01-29,2.312612074653053,2.3972760384623175,0.9114460433197419,2.542720177676694,-1.0706595741241998,2.671390849232492,3.95104505393245,0
2025-01-30,0.9903181107727477,2.413204594239602,0.35748887524111195,2.487284557810958,0.019724282348931865,2.670717782412058,3.9506734750395673,0
2025-01-31,-2.250049117230901,2.3383137072230826,-1.0168325253098351,2.43879146117146,-0.27059347848954474,2.6698582568068177,3.9500856329262573,0
2025-02-01,-1.7227936971828228,2.3804046678433846,-0.7773543871893958,2.4011831338183143,-1.412429390527592,2.669012551522409,3.9494977908129467,0
2025-02-02,-2.9919108206549083,2.368386553632607,-1.317156243148546,2.3795171122801984,-3.6618234496428315,2.6682267086179534,3.948909948699637,0
2025-02-03,3.7337836664645963,2.494482709929735,1.4456541781020509,2.3989584465736824,-2.2406518578312884,2.66601293207275,3.948387642978578,0
2025-02-04,-3.546789334061806,2.6675327619535563,-1.377457739646359,2.449824080116473,-6.777759302665842,2.666545325450627,3.947865337257519,1
2025-02-05,-1.2920048753754187,2.822636529590959,-0.5029443837859252,2.5466886445900485,-5.81971506081036,2.6672859028278237,3.9473430315364606,1
2025-02-06,-0.022926951799639994,2.742177025355483,-0.054902096056862616,2.6190431160924676,-4.119848315427177,2.6676715512864355,3.9470024975032354,1
2025-02-07,-0.06649766736614993,2.6285151876446875,-0.07385233417328807,2.671068842894884,-1.1944351621384186,2.6662984663248954,3.9467528493139272,0
2025-02-08,-0.048321269944651135,2.5227995993555927,-0.06974219618591268,2.6767322207800555,-4.976540098547666,2.6650342720208564,3.9465032011246186,0
2025-02-09,0.018282093727961524,2.424166941345083,-0.04510507055372884,2.628059056658361,-1.4114686707578983,2.664929626657034,3.9463332462042087,0
2025-02-10,0.9667728227993777,2.331959902589435,0.35984688553873895,2.529923731258056,0.8473090274168982,2.6646206215553607,3.9463226778215943,0
2025-02-11,-1.7497924369383355,2.2624260189573984,-0.8298245935373659,2.4339735299784393,-0.8795564577217974,2.6643571528134182,3.9463121094389795,0
2025-02-12,2.208831591934768,2.2649027453545574,0.9188947655929564,2.3612510415204135,1.3957728015791204,2.6641998124928623,3.946301541056365,0
2025-02-13,-1.2976316589519143,2.2857766476550965,-0.6235324763971958,2.313846451180314,0.14646241257185721,2.6637323786412073,3.944956623458513,0
2025-02-14,0.9118577917229587,2.251119022777591,0.34837495002994867,2.2792368674668158,1.0400381105668544,2.6631519577938376,3.9436117058606612,0
2025-02-15,0.07317962415491763,2.1857953017366643,-0.024908412262197352,2.2500039472962614,0.14644491192239428,2.662559855054051,3.9422667882628115,0
2025-02-16,-1.4506383627455932,2.1104339584601117,-0.7478379842544463,2.2196055351968043,0.4455989861151366,2.662406102440478,3.9417147753110884,0
2025-02-17,-0.4184968400661404,2.1038701295956916,-0.259579309119446,2.187399012045031,-2.1817294458857717,2.662236746265005,3.9415592146824294,0
2025-02-18,-0.24445399934851508,2.0422063611579517,-0.1821942782456575,2.138684954745602,-1.1285517862823724,2.6618924857213755,3.94140365405377,0
2025-02-19,1.140703518992403,1.981171112035921,0.5113537130571114,2.084695372597268,-0.899706059012928,2.6611265678192564,3.941123934940652,0
2025-02-20,1.742191135803317,1.9490606772775805,0.8283820201057938,2.037348447705451,0.7693054526354715,2.660769981711276,3.9405958988586187,0
2025-02-21,-2.2714094704245014,1.9627459888750332,-1.222284390682097,2.0078108537884356,-0.0514656550434367,2.6596907977231057,3.9400678627765844,0
2025-02-22,0.4693347302195505,2.057145347425468,0.16610902870614125,1.9984658973543907,0.8363659152422542,2.6575571872737607,3.939539826694551,0
2025-02-23,-0.315098307034134,1.9943788610631723,-0.22198521571246196,1.9889003973354349,0.7657216075566353,2.6574776535230566,3.939213733480582,0
2025-02-24,-5.175320553649065,1.9386522562291837,-2.735377039002868,1.9803966261740875,-5.550302465084833,2.657027655779243,3.9388876402666138,0
2025-02-25,-2.977666935499812,2.5501255058921934,-1.2177013417481724,2.10060959189701,-10.270160536387962,2.6563463093902326,3.9385615470526454,0
2025-02-26,-5.072808622096936,2.648179532055981,-1.9637765770022386,2.2376963005331993,-13.071559688060397,2.6559439590990293,3.938166029515654,0
2025-02-27,0.4225980660949702,3.0498351942840745,0.0967179315119893,2.436234269904921,-13.118296352184977,2.656116394938117,3.937735799817152,1
2025-02-28,-0.39179629938974614,2.9172189530449786,-0.17805335231999847,2.6208022883012823,-13.19499434454059,2.656288830777204,3.9373055701186495,1
2025-03-01,1.947078336241681,2.79668093820875,0.6505761871984143,2.7924080246971954,-6.072595454649843,2.6565077659659253,3.936929296679745,1
2025-03-02,9.121501495686424,2.7432513777066365,3.2785464919930063,2.8310331990600845,6.026572976536393,2.6568196998539158,3.936660935760036,1
2025-03-03,-9.082270482945631,3.9281860387066483,-2.3445668577930516,3.0870345003902178,2.0171111156876975,2.657131633741907,3.936392574840327,1
2025-03-04,1.3348200634373697,4.787219539648487,0.2521705425848639,3.4345113694631,2.929333113030097,2.6574435676298975,3.9370187503196483,2
2025-03-05,3.825541905303531,4.564704535564307,0.8101110514034685,3.764008485966966,7.146671317723374,2.6574776535230566,3.9380226196161536,2
2025-03-06,-0.7329931515325683,4.501261772179462,-0.1911947160023122,4.104924652761109,4.466599829949125,2.6575117394162153,3.9388876402666138,2
2025-03-07,-3.6438378269309624,4.287733886515503,-0.8795933333090434,4.413821154522881,-8.298739492668261,2.6575458253093744,3.9397158387218956,2
2025-03-08,-0.6802656950121388,4.257411655783988,-0.18976083944476285,4.47966627793835,0.10326529526523132,2.658166790259288,3.9409479229133075,2
2025-03-09,-6.663174322153331,4.057649455251119,-1.6735794236775468,4.333752261058876,-7.89472909032547,2.6590811947375785,3.9415592146824294,2
2025-03-10,-2.60053559872766,4.445911790802078,-0.6136333876491119,4.30999371210643,-14.320806594356661,2.659995599215869,3.9427150941287614,2
2025-03-11,5.367293406512452,4.318264759981555,1.213373746885192,4.273394309666849,-8.22052003631164,2.660646397078866,3.945853235190413,2
2025-03-12,1.0326959815815329,4.444539482719838,0.2036367705696081,4.304755428907716,-3.543986227799145,2.660769981711276,3.9463226778215943,2
2025-03-13,-3.223376776091058,4.235438560979077,-0.7911816078776454,4.300360809946733,-6.087097308878064,2.6608935663436863,3.9465864171877216,2
2025-03-14,3.5176581475923285,4.172696020924686,0.8124324935104511,4.323370123081448,4.093735160867595,2.6610171509760967,3.947168929629441,2
2025-03-15,0.4444222151272825,4.119115349032391,0.07690920832075072,4.25801083472751,7.138692974722538,2.661345401505576,3.948387642978578,2
2025-03-16,-2.11293785421951,3.920447394834642,-0.5715067550256879,4.178447361698127,-0.34153828600942404,2.6616736520350557,3.947865337257519,1
2025-03-17,1.7953698574084243,3.8025015974995884,0.4385916744528748,4.050039784654077,0.42113558981746735,2.662001902564535,3.9473430315364606,1
2025-03-18,-1.6274157682193646,3.6617332045770854,-0.479292177998373,3.9352987133736783,2.017096597689161,2.662161490150619,3.9470024975032354,1
2025-03-19,4.878787945306051,3.535488965317324,1.3438490905396638,3.8078573022522066,3.3782263954028835,2.662236746265005,3.9467528493139272,1
2025-03-20,-3.142591561831054,3.7067032767196926,-0.8822437709058906,3.725374887789666,-0.20878738155545307,2.662312002379391,3.9465032011246186,1
2025-03-21,-0.1473786636289276,3.687547432471972,-0.07457611957981677,3.6787948953171323,1.7567718090351292,2.6623841377813964,3.9463332462042087,1
2025-03-22,-0.2510880251037406,3.5146841829038906,-0.10775145647430281,3.621231412397993,-0.2896860734770357,2.6624500317586417,3.9463226778215943,1
2025-03-23,2.6158789817674943,3.3535439543932304,0.7419776513906928,3.559593562361222,3.9536086765098233,2.6625159257358875,3.9463121094389795,1
2025-03-24,1.6647018673747738,3.300452790877028,0.46571717582876815,3.512586327473163,0.7395225985785459,2.662581819713133,3.946301541056365,1
2025-03-25,-0.031103436858970213,3.1896245353672743,-0.04976377305551476,3.4091705792026787,3.8510107235506297,2.662866888753485,3.944956623458513,1
2025-03-26,-0.6547157036870033,3.0469677328213143,-0.2567601914228184,3.281054639272548,3.343673683492554,2.6631519577938376,3.9436117058606612,1
2025-03-27,0.31735085032362775,2.9240073269233338,0.06488579352224509,3.162919268076436,3.9121125589199224,2.6634370268341896,3.9422667882628115,1
2025-03-28,-3.292956550032855,2.798620858809116,-1.222238036966446,3.0519346489596133,-1.996722972880427,2.663665602376685,3.9417147753110884,1
2025-03-29,-2.103168000812694,2.901500096526057,-0.7688410274860761,2.972144110089419,-5.764592841067895,2.6638659311702515,3.9415592146824294,1
2025-03-30,-0.3189951599713581,2.869713938611514,-0.1556320539875133,2.9081619907382668,-6.052484564180283,2.664066259963818,3.94140365405377,1
2025-03-31,0.260051281161644,2.7510108347477082,0.04813756632203166,2.8489706111235455,-5.137717579331635,2.664222289681513,3.941123934940652,1
2025-04-01,3.124852053156779,2.636658377301793,1.136752400048361,2.7915008211992376,-2.330216376498484,2.663799154905729,3.9405958988586187,0
2025-04-02,-3.2014458322985107,2.7101598192385157,-1.2283667270534773,2.7738086132851176,-2.2387056587641396,2.6639994836992957,3.9400678627765844,1
2025-04-03,0.7453656492041105,2.8138341490029934,0.21953722282162297,2.756275423780505,0.609827991252665,2.6641998124928623,3.939539826694551,1
2025-04-04,0.8876865806506373,2.7024235028883963,0.28125209286661446,2.722817336635882,1.8165097318746604,2.664267244058815,3.939213733480582,1
2025-04-05,-0.4051522069072888,2.602670778619561,-0.20470377042509325,2.6931493254102516,1.1513062438057275,2.6639327074347734,3.9388876402666138,0
2025-04-06,-6.544922522509644,2.5038935974434584,-2.6648683650031453,2.6665963694385852,-8.518468331860696,2.6634370268341896,3.9385615470526454,0
2025-04-07,1.2967507560798452,3.2368335786149385,0.36119448622649714,2.7719311213138695,-4.02027174348234,2.663665602376685,3.938166029515654,1
2025-04-08,-3.811707626174865,3.1139592354960697,-1.265055719394688,2.8319561386124845,-8.577345018861315,2.6638659311702515,3.937735799817152,1
2025-04-09,7.938900944238014,3.2386560631533476,2.4118882886196764,2.9392026506654747,-1.5261306552739384,2.664066259963818,3.9373055701186495,1
2025-04-10,-3.6351854577404197,3.998634093597794,-0.9410237806996135,3.2183953136611216,-4.756163906107069,2.664222289681513,3.9383094394151548,2
2025-04-11,4.636385379527397,3.9969220110505472,1.1280583039674996,3.5170009963825395,6.425143995929972,2.664289721247466,3.939105035742593,2
2025-04-12,2.2317029488567286,4.075896581719332,0.5162247353483681,3.684813597003418,7.360096188706855,2.6643571528134182,3.9400678627765844,2
2025-04-13,-1.8963852136870685,3.9381075504478336,-0.5139548634491332,3.8496432599937704,9.275418601194652,2.664424584379371,3.939539826694551,1
2025-04-14,1.0193602875444796,3.8060386356272367,0.23429503961043546,3.9631197744885482,2.355877944501117,2.6645716122613634,3.939213733480582,1
2025-04-15,-1.0384627625775522,3.636371661468912,-0.32067323854291063,3.8906672880627715,4.952600639663984,2.664718640143356,3.9388876402666138,1
2025-04-16,0.4351453244224146,3.4861015356129084,0.08821344032281589,3.788503192975244,0.7513605845590021,2.664865668025348,3.9385615470526454,1
2025-04-17,1.0204134780154916,3.3259711663102367,0.2684296161095662,3.6385181098934254,-0.45992888628223483,2.6649445759947232,3.9383837895412914,1
2025-04-18,-0.5254861395886934,3.1874947655687293,-0.2048977338864776,3.4883955529176047,0.9109701878161403,2.66498942400779,3.9382801998812447,1
2025-04-19,0.7227854353503815,3.051905762109213,0.19501294177829043,3.337568978214,0.6143953356220422,2.6650342720208564,3.938176610221198,1
2025-04-20,0.1302774044411592,2.923971630116549,0.0009073582528928075,3.1950889719435276,1.7831355026407536,2.665311029821966,3.9379986704350145,1
2025-04-21,2.7155041278543735,2.7979102659108976,0.9249330990822558,3.057450718003125,4.0634943060727124,2.6660516071991625,3.9376720303965596,1
2025-04-22,6.548491099549558,2.8086015101985846,2.2861437486175165,2.953976786780795,9.591571927606779,2.6667921845763596,3.9373453903581037,1
2025-04-23,0.2748931682265976,3.4026954353682095,0.04328005734645274,2.9970169207406907,10.39195123542207,2.6675327619535563,3.9370187503196483,1
2025-04-24,0.26080137382393787,3.246590537928191,0.041020589944051326,3.035953875904487,9.929967173895626,2.6677409459528754,3.936750389399939,1
2025-04-25,0.8233751969907388,3.100203250751932,0.22442105438430235,3.071200200031563,10.623064966445206,2.6679491299521945,3.93648202848023,1
2025-04-26,-0.07770112983305211,2.9713843639720223,-0.06910093725132556,3.1058950196437882,7.82985970875778,2.6681573139515136,3.936213667560521,1
2025-04-27,-0.9470108357138685,2.8430300009884326,-0.3779893810447304,3.1127807178017575,0.3343577734943537,2.6684512351620837,3.935950241814042,1
2025-04-28,1.2969852186460074,2.7445013756242878,0.42607408193725754,2.981141905852973,1.3564498239137635,2.6687880249782787,3.9356892836541792,1
2025-04-29,-0.7333309425444412,2.6574648004699983,-0.3239761659471544,2.863316758361335,0.3623175075453844,2.668087919285074,3.935428325494316,0
2025-04-30,-0.08220669855223406,2.5642781965238965,-0.08182849017241065,2.7561317475157274,-0.5432643879975885,2.667602156619996,3.935102053254112,0
2025-05-01,2.3965778896187118,2.463076436387292,0.9211868301965254,2.6544701619987814,1.9310146314541754,2.6660516071991625,3.934645152853229,0
2025-05-02,0.4319853436324905,2.47973261387455,0.12273945476144779,2.581810684576005,3.3100108108005344,2.6650193226831678,3.934188252452345,0
2025-05-03,-1.056299838090169,2.3854403628535823,-0.496312618490805,2.5099984820218637,0.9567257540643581,2.6649146773193455,3.9337313520514616,0
2025-05-04,-1.656984190056754,2.3276054130812724,-0.7667143643327614,2.4440266045441184,0.03307250655204541,2.6645716122613634,3.9335412327358634,0
2025-05-05,0.45707147400868564,2.3155261122514217,0.14227745375629153,2.394276187689624,0.5723506791129651,2.6643346756247674,3.9333511134202648,0
2025-05-06,2.1451265529472963,2.233273715802259,0.9033833264684265,2.3483156435726174,0.3208993424415496,2.66413303622834,3.933160994104667,0
2025-05-07,0.23715438242231102,2.251663190998255,0.04864407261656362,2.302701758997358,0.1260683812313701,2.663665602376685,3.933028395898029,0
2025-05-08,6.202640353374633,2.1717245543535615,2.7973234573164287,2.2599585972973535,7.385008572696172,2.6630569347803865,3.9329245582458716,0
2025-05-09,-0.26245719962858516,2.878434950474966,-0.13551861375764873,2.3701245047760926,8.779535563124341,2.663342003820739,3.932820720593714,1
2025-05-10,1.6618093181868687,2.758247488969542,0.5562173117788929,2.4586687801197167,9.984273407302524,2.6635988261121626,3.932591383537899,1
2025-05-11,-0.565098397007624,2.689547509094488,-0.2575610615973826,2.5499235387781622,7.274048457347604,2.663799154905729,3.9321110476747716,1
2025-05-12,-1.2501714607269676,2.5887211186524866,-0.5322302836913941,2.617335124309009,5.786722614198325,2.6632469808072883,3.931630711811643,0
2025-05-13,1.3111031807524043,2.5248197095687672,0.4687379703254895,2.68795415535205,0.8951854415760963,2.662581819713133,3.9311503759485156,0
2025-05-14,-0.6070027639406561,2.455595740234555,-0.29916450275395656,2.6033863133039676,0.5506398772640253,2.66242806709956,3.930711077596519,0
2025-05-15,0.1980148737121823,2.372936209375125,0.02966390701222011,2.5263240573850845,-0.9131545672106611,2.662261831636467,3.9302717792445225,0
2025-05-16,-0.24643811186511044,2.284167678129272,-0.16376312041277774,2.445248091192041,-0.5944942820681476,2.662001902564535,3.929832480892527,0
2025-05-17,-0.28856472892222484,2.204941692072822,-0.18875285685324508,2.368492205876108,0.3671124497365952,2.6612359846624165,3.9293860462281516,0
2025-05-18,3.105541495840747,2.132386993321972,1.3965181697859654,2.2900056626267493,2.1615507648249377,2.660811176588746,3.928936043407588,0
2025-05-19,-0.7920998372647148,2.2762218561345904,-0.4040573415272931,2.2541308858067564,1.976453691500879,2.659995599215869,3.928486040587024,0
2025-05-20,1.1157568710077115,2.2144288180815646,0.44622457416012856,2.222429407548044,2.894195688796408,2.657861988766524,3.928117514490314,0
2025-05-21,2.667505449687546,2.160826645384683,1.1754210549287414,2.1977612009991265,5.808139250349065,2.6575017551915034,3.927911941841313,0
2025-05-22,1.8027963942364167,2.244078124604828,0.7464856331060482,2.205588487505527,7.899500373507706,2.657458430617968,3.9277063691923115,0
2025-05-23,-4.006256233899386,2.231623054750413,-1.8524098591610363,2.2254356997912157,0.7877026437675738,2.6574435676298975,3.92750079654331,0
2025-05-24,0.4680702474075815,2.536614550371731,0.1342127177762747,2.277514238638644,2.04787272843987,2.6567157218912523,3.9270787578694675,0
2025-05-25,1.1476897551185417,2.4388657141136525,0.4182540410339532,2.3224016178450615,2.0798056125507003,2.6561738735511455,3.9266567191956243,0
2025-05-26,0.37072948540295414,2.3686095914741903,0.10263623504129285,2.363958207062963,-0.21697035173389168,2.6557649007468815,3.926234680521782,0
2025-05-27,-0.40810965752040573,2.2813964436457117,-0.23482721456146477,2.37142187087114,-2.427876403490714,2.655316192864254,3.926092741293306,0
2025-05-28,-1.0999457493792164,2.2058871681319276,-0.5564972142569476,2.366274693547443,0.47843408102945517,2.655116854280341,3.9260908517875124,0
2025-05-29,-2.0245528009255054,2.165932038886064,-0.9936494206363538,2.292138191250309,-2.0141889673036317,2.6550404001193613,3.9260889622817188,0
2025-05-30,-1.5676574887612205,2.205464565336228,-0.768673335340629,2.2454579614948242,-4.729536211183394,2.655021787717,3.92598579458499,0
2025-05-31,0.6130518270316188,2.1985360223070516,0.22079579659144405,2.2114432476613968,-4.487213869554729,2.654455126455885,3.925680070506392,0
2025-06-01,0.9643965283823164,2.1280065524726743,0.3932188144621387,2.180765269426789,-3.114707683652007,2.653051769674842,3.9253743464277933,0
2025-06-02,0.21692037754323934,2.0746858577263976,0.04304076328439835,2.154525007345683,-1.7978415567295514,2.6506546075025064,3.9250686223491953,0
2025-06-03,-0.42501980559297436,2.0077180876887866,-0.2752598204066125,2.122882217106228,-0.19830856139702036,2.65043892632961,3.9249831992247297,0
2025-06-04,-0.6666084188029942,1.9538827491288662,-0.4064894548091227,2.072565853864755,0.702740508561206,2.650100873435996,3.9248977761002646,0
2025-06-05,-3.059773184703829,1.9134031127274682,-1.6658264419836177,2.0155392719488385,-2.9700845031742418,2.6496923808242396,3.924812352975799,0
2025-06-06,2.733035306446041,2.127095981095883,1.2248676199615502,2.0153571576734803,-1.201445725110517,2.649411922646858,3.924686285528984,0
2025-06-07,1.1669145986994423,2.223059144755589,0.46750455852687495,2.0450318150793185,-0.25145150395431415,2.648755661897508,3.9245398959209936,0
2025-06-08,0.16841596083665422,2.1712573354234004,0.018787108059372996,2.0777396646262414,0.34198426247531444,2.6480542168324988,3.924393506313003,0
2025-06-09,4.165996456486809,2.096931715260848,1.9258481868748438,2.106349457852638,5.174589137765118,2.6476156135503115,3.924177126083772,0
2025-06-10,-0.03343184269262167,2.414662589636998,-0.06669923907181671,2.206601353234544,8.200930479776325,2.647256059251826,3.9238207646120618,0
2025-06-11,-1.4347388609724732,2.323437745399282,-0.6724359964959293,2.2458697060952235,4.033156312357811,2.6467669051692893,3.923464403140351,0
2025-06-12,-2.5699166845333465,2.2947728318746448,-1.1755154853306422,2.2602124435190345,0.2963250291250219,2.646087384933861,3.9231080416686406,0
2025-06-13,0.15273471943917372,2.3784039354869178,0.010557670382715911,2.3016417635317383,0.2806437877275414,2.6454099329151464,3.9223098476184406,0
2025-06-14,-0.5847555254664627,2.2891504330755703,-0.3111983510671681,2.3400855070946824,-4.47010819422573,2.6450378244153696,3.9215116535682406,0
2025-06-15,0.07545779547495357,2.2183021629189263,-0.023516417216918842,2.300813421751068,-4.361218556058155,2.644803532528362,3.9207134595180415,0
2025-06-16,1.1723623976989117,2.140558917772293,0.48806789403154366,2.2642376562256703,-1.7541172973867702,2.644022094482746,3.920306956203887,0
2025-06-17,-2.077333636181322,2.0960598368246597,-1.0519537238846108,2.2244950572156736,-1.2615342490347459,2.643732033211955,3.9200962982577545,0
2025-06-18,0.26943395038614426,2.14985103733511,0.06596254032120227,2.1787844775853116,-1.1448350180877753,2.643596067104714,3.9198856403116222,0
2025-06-19,-0.1899521739272103,2.077572505759723,-0.1528594009105006,2.1364688921221426,-0.7500316665485229,2.6433539621315227,3.9197437441625,0
2025-06-20,-1.3218729770938964,2.012818231577994,-0.7201332286268488,2.095372105853956,-2.147362439117373,2.643310243459321,3.919739371607398,0
2025-06-21,-1.023709507364856,2.0062663523778035,-0.573868878701802,2.0685135927750578,-4.343434344181141,2.6430818404843905,3.919734999052296,0
2025-06-22,-1.250003687186485,1.9798683478800865,-0.6958179837123551,2.0452752949861432,-3.5161043951863036,2.6425631059278243,3.919730626497194,0
2025-06-23,4.445468211607739,1.9712947915498695,2.1903593087473334,2.0095640458290953,0.6599298660352915,2.6423553944061062,3.919728178042469,0
2025-06-24,0.4421629398587257,2.370493788881144,0.13268907376291297,2.0681483024533796,1.2920449798212275,2.642022778586767,3.9197257295877437,0
2025-06-25,1.2329889288553275,2.2840651934294804,0.4839461751721259,2.1223976948236767,3.8469068857704514,2.6415870533864334,3.9197232811330185,0
2025-06-26,-0.3744456200287516,2.2305351136780893,-0.22508945571011477,2.167251447083734,4.496170773106556,2.6410947412394283,3.9194198090496557,0
2025-06-27,0.12000060276005087,2.157995227306119,-0.0035327751400148037,2.2028768229689404,5.866175063053092,2.6404379567107434,3.9189658251519752,0
2025-06-28,0.2231861322037787,2.084606672237439,0.045841653883733506,2.2255391991064544,1.6438929836491312,2.6397743896812873,3.918511841254294,0
2025-06-29,0.980816480326574,2.0169213968957047,0.423017063029028,2.1548247207093665,2.1825465241169795,2.639258338781582,3.9181546113859427,0
2025-06-30,-1.160210785220528,1.9736498176306458,-0.6525144878121866,2.0927416455495993,-0.21065318995887594,2.6390702087638704,3.9179908895762514,0
2025-07-01,-1.3504224993729608,1.9592860565521275,-0.7543803055615658,2.0384918341244074,-1.1866300693030851,2.638392480524494,3.91782716776656,0
2025-07-02,2.946777720135607,1.9605265418863076,1.437957275891725,1.9989980970404446,1.6401470480724711,2.6369890833491203,3.917663445956869,0
2025-07-03,0.7218611789243212,2.110670041974507,0.2815394412463784,2.0042107709878585,2.1388220947930137,2.6367575891159913,3.9175194243768563,0
2025-07-04,-1.4825919147368083,2.0498842940303557,-0.7855156674342089,2.010803350414789,-0.3245863002703686,2.636404848095024,3.9173754027968437,0
2025-07-05,0.18203901235924747,2.052223642446273,0.026514994069084998,2.0265181153779137,1.0176634973094068,2.635921456629274,3.917231381216831,0
2025-07-06,0.9205212306969912,1.9868233062286602,0.39907772047968393,2.0320255653132206,3.2886072273793587,2.6351997730400964,3.9171663894779463,0
2025-07-07,-0.8570920982480246,1.9434574352846417,-0.5066827783419656,2.0286117439928875,-0.515262591004273,2.6346957726307356,3.917140912659626,0
2025-07-08,0.59877877476886,1.9132290785764823,0.246261394097182,1.9891235513132828,-0.6383449951597342,2.6343911662607433,3.917115435841305,0
2025-07-09,2.1576245274882666,1.8647793352921613,1.088600766009063,1.9521025595656436,3.0018714470653407,2.634367361809354,3.9169450092649574,0
2025-07-10,4.101205071842706,1.9298283592144472,2.0590332493656778,1.9276235029192783,6.9210375065487995,2.63398061280264,3.9164846831725577,0
2025-07-11,1.3103070357297852,2.274621975943851,0.519946933418545,1.9851832368623168,7.3108233115815935,2.63370302834593,3.916024357080157,0
2025-07-12,-0.06960192054012992,2.226073277742667,-0.08859826725536826,2.0417064053539216,8.098313489289488,2.6336516509681864,3.9155640309877575,0
2025-07-13,1.4211873752884685,2.1486514021975243,0.6020348667606731,2.08879087007813,8.920722089809097,2.6333459039663856,3.9154254413055725,0
2025-07-14,0.6139691784923684,2.1179695983902085,0.2296278776667394,2.1394289226977397,7.3770667408131985,2.6331764259175974,3.9152868516233874,0
2025-07-15,-1.7443885857792552,2.0536222173832557,-0.9115663458374246,2.1641876943315013,1.531473083191237,2.6330587659695235,3.9151482619412024,0
2025-07-16,0.8129063950951476,2.078786021944235,0.32965493957039044,2.125020503531578,1.0340724425565995,2.632638804337182,3.91504265241095,0
2025-07-17,0.4632531543984797,2.0235573544419956,0.16586079905784645,2.084517318871444,1.566927517495209,2.6323379744092437,3.9149535329566634,0
2025-07-18,-1.084422561798526,1.9632842260649939,-0.6173568046635699,2.0474438836449376,-0.9386824195917853,2.6321464063608935,3.9148644135023773,0
2025-07-19,-0.05361459934203339,1.944823452972511,-0.09319041978662503,2.0128146545613985,-1.6062661974261871,2.632108861307109,3.9146368432829175,0
2025-07-20,-0.5434339336074956,1.8885283576059717,-0.35533395384622324,1.9797958826059414,-0.4053115452544276,2.631568002332102,3.914132371533112,0
2025-07-21,0.11821574696337933,1.8486296073826394,-0.00508948231186787,1.9337645996936221,-1.1000021933861959,2.6309271492490076,3.9136278997833065,0
2025-07-22,2.1529885923987635,1.7990585491970552,1.1257911970965944,1.888864838644634,0.5897332446140879,2.6302648182265114,3.913123428033501,0
2025-07-23,-1.0391307548022866,1.8726519660266205,-0.6230496059175628,1.8707383866369596,0.6350250516103273,2.629613382674598,3.9128478760799785,0
2025-07-24,-0.32638027078917276,1.8600927600815493,-0.24407631446327277,1.8537922480587674,0.3622593801631879,2.6290065926635706,3.912572324126456,0
