Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,signal
2024-12-22,-2.204418038201439,2.918432972979709,-0.8079189905044891,3.0126688029860698,-10.978375777986392,1,-0.14499220949282066,0
2024-12-23,-0.4412175449120425,2.9001786679312618,-0.2050414806062836,3.077642585035691,-5.501677857521514,1,-0.01825430504844716,0
2024-12-24,4.12739940682787,2.7709631229719323,1.434143959080317,2.9780715504687487,1.2083120618207488,1,-0.12921554495932952,0
2024-12-25,0.6294761562736895,2.9943721656376274,0.158977156731945,2.929474422398612,1.5663608627759729,1,0.22340904266569517,-1
2024-12-26,-3.5921593296803778,2.851598221247684,-1.3135085738778716,2.887109030153643,-1.4809193496923,1,-0.14277394438994362,0
2024-12-27,-1.7168804864954978,3.0218409383377907,-0.6189339240031735,2.9077906232252597,-0.9933817979863592,1,0.17024271709010685,-1
2024-12-28,1.0553910906912378,2.9453934577309893,0.3062245232943247,2.9168335811852044,0.5032268376169213,1,-0.0764474806068014,0
2024-12-29,-1.731631736860173,2.8210523653469863,-0.6682155720323377,2.9268514296602155,-5.355804306071121,1,-0.12434109238400293,0
2024-12-30,-0.9528989191728954,2.77327638956935,-0.39892825198286,2.88263227444656,-6.938179381517706,1,-0.04777597577763615,0
2024-12-31,0.8448290052871954,2.679086913056356,0.2580691274831027,2.8481300128082947,-2.501191046550133,1,-0.09418947651299403,0
2025-01-01,1.0546386456946166,2.579050433858807,0.3494306472955972,2.7595719119124977,0.2703280856399814,0,-0.10003647919754899,1
2025-01-02,2.5793710693546856,2.499679976298672,0.9704969072734944,2.6704292156260343,1.7943080643034293,0,-0.07937045756013505,1
2025-01-03,1.251903875349214,2.556268194325565,0.4297141022230202,2.61747238142175,4.777843676512816,0,0.05658821802689307,0
2025-01-04,0.131195370335746,2.4896363040799394,-0.0089346435104372,2.560744364323868,5.861937966021458,0,-0.06663189024562577,1
2025-01-05,0.0801159028473108,2.401095009272252,-0.0305375172797745,2.505145983567047,5.097224863581573,0,-0.08854129480768735,1
2025-01-06,3.7561856516818537,2.323796286108841,1.550370955507142,2.454095154017054,7.79877186956881,0,-0.07729872316341124,1
2025-01-07,-5.1824282978696345,2.5873101162004004,-2.062322428085651,2.471621181997399,0.03697250234449,0,0.2635138300915596,-1
2025-01-08,-1.9578857696565424,3.114664338401536,-0.6778660309583886,2.583300410812593,-3.172817142661266,1,0.5273542222011356,-1
2025-01-09,-2.729884917903469,3.0455039903293737,-0.946747832293918,2.6944739480624804,-6.033897430900481,1,-0.06916034807216231,0
2025-01-10,2.36932656291593,3.064551446917148,0.7230706412064667,2.82716523559146,-3.744686770831862,1,0.019047456587774292,0
2025-01-11,-0.1425062497864004,3.011541531846892,-0.0982704803636721,2.964714284739069,-7.643378672300116,1,-0.053009915070255875,0
2025-01-12,-0.0826809568998498,2.863835542865048,-0.082448987223258,3.020019370072,-2.543631331330332,1,-0.14770598898184417,0
2025-01-13,0.0297197889064904,2.732118001127969,-0.0452834007263866,2.943510102617286,-0.556025772767299,1,-0.13171754173707884,0
2025-01-14,2.112109307156018,2.614722335047027,0.7490928951495907,2.857353771560817,4.285968452292188,0,-0.1173956660809421,1
2025-01-15,4.030666140622685,2.6035543008991024,1.4892052591721996,2.765154342357208,5.947308029998943,0,-0.011168034147924555,1
2025-01-16,-0.7466135920999761,2.8482161474178613,-0.3160058537338501,2.732489265471401,5.343200687685368,1,0.24466184651875889,-1
2025-01-17,4.608745388695823,2.735375197788956,1.628773269975457,2.706797196456183,10.03462703328104,1,-0.11284094962890512,0
2025-01-18,-0.0516768544455814,3.0499040716592685,-0.0672533406984609,2.770354410562443,9.953230389928969,1,0.31452887387031225,-1
2025-01-19,-3.229962927724728,2.8969602561319245,-1.1679146456174212,2.8268019947794225,4.611158155048223,1,-0.15294381552734393,0
2025-01-20,0.9128828074565832,3.0054719660094587,0.2526869100301734,2.907185527801494,1.4933748218821208,1,0.10851170987753411,0
2025-01-21,3.968183425876326,2.8689940419631266,1.329645160253704,2.911341106710547,6.208171839858423,1,-0.13647792404633208,0
2025-01-22,-2.376854699304154,3.046337020387024,-0.8306021512242376,2.9735334712301604,-0.777428248141554,1,0.17734297842389735,-1
2025-01-23,0.2958402684214434,3.0264964586174004,0.0470513966182382,2.968851948621787,-0.4299111252745291,1,-0.019840561769623566,0
2025-01-24,0.823181116278171,2.8756782225465884,0.2328987046755638,2.96459554190472,3.6232329187283696,1,-0.1508182360708119,0
2025-01-25,-0.1000657457003839,2.751438439333396,-0.0921354900257716,2.913788836569507,2.6102843655714025,1,-0.12423978321319229,0
2025-01-26,-1.9597313563924248,2.632930709104201,-0.8025926137246234,2.866576169997722,-3.317630416697348,0,-0.11850773022919503,0
2025-01-27,-0.5809577851447756,2.633805115036827,-0.2788350452109475,2.7840697889276824,-1.5217335025379697,0,0.0008744059326257769,0
2025-01-28,-0.7425167615396688,2.5408330924122406,-0.352622983146209,2.686937115686651,-2.560090532499082,0,-0.09297202262458626,0
2025-01-29,2.312612074653053,2.4661574858586706,0.8755210094451558,2.6050329683490667,-1.0706595741241998,0,-0.07467560655357008,0
2025-01-30,0.9903181107727476,2.498556534149697,0.334944883636267,2.5544565873123277,0.0197242823489318,0,0.03239904829102658,0
2025-01-31,-2.250049117230901,2.4267882433720938,-0.9903989385882822,2.513228094165906,-0.2705934784895447,0,-0.07176829077760338,0
2025-02-01,-1.7227936971828228,2.4935409929616923,-0.7524372310950773,2.485175269750879,-1.412429390527592,0,0.06675274958959854,-1
2025-02-02,-2.9919108206549083,2.493287310316177,-1.2615273782624696,2.475666113331666,-3.661823449642832,0,-0.00025368264551550723,0
2025-02-03,3.733783666464596,2.6462520703278805,1.3529868614661624,2.5116850302255083,-2.2406518578312884,1,0.15296476001170367,-1
2025-02-04,-3.546789334061806,2.833409976986605,-1.3059277504134523,2.5786557187928896,-6.777759302665842,1,0.18715790665872456,-1
2025-02-05,-1.2920048753754187,3.000406471191104,-0.4817494804245466,2.693379364356692,-5.81971506081036,1,0.1669964942044988,0
2025-02-06,-0.0229269517996399,2.8969410046290105,-0.0608801955929263,2.774059366690155,-4.119848315427177,1,-0.10346546656209332,0
2025-02-07,-0.0664976673661499,2.760894997265945,-0.0796615049711385,2.8275809040801088,-1.1944351621384186,1,-0.1360460073630656,0
2025-02-08,-0.0483212699446511,2.640908772848625,-0.0763981911084206,2.826512244584258,-4.976540098547666,1,-0.11998622441731976,0
2025-02-09,0.0182820937279615,2.534934533185079,-0.053317861935298,2.766817155823953,-1.4114686707578985,0,-0.10597423966354613,0
2025-02-10,0.9667728227993776,2.4412570031250427,0.3331617435505112,2.6549872622107404,0.8473090274168982,0,-0.09367753006003632,1
2025-02-11,-1.7497924369383355,2.3760004007725253,-0.8010233582043452,2.550799141439444,-0.8795564577217974,0,-0.0652566023525174,0
2025-02-12,2.208831591934768,2.3969859192669225,0.8574903140774528,2.4780173258396387,1.3957728015791204,0,0.020985518494397226,0
2025-02-13,-1.2976316589519143,2.4299315333990674,-0.5971654024775964,2.435821877949728,0.1464624125718572,0,0.03294561413214492,0
2025-02-14,0.9118577917229588,2.403571546363484,0.31553810398824,2.4095492805854084,1.0400381105668544,0,-0.026359987035583288,1
2025-02-15,0.0731796241549176,2.3410404088413337,-0.034283799085787,2.3895059617286667,0.1464449119223942,0,-0.06253113752215045,1
2025-02-16,-1.4506383627455932,2.2714684222517305,-0.7061853601903904,2.368599566024508,0.4455989861151366,0,-0.06957198658960317,1
2025-02-17,-0.4184968400661404,2.2815598200639897,-0.2506777241691793,2.345514346183921,-2.181729445885772,0,0.010091397812259206,0
2025-02-18,-0.244453999348515,2.228653074594828,-0.1785353615901816,2.3052586544230733,-1.1285517862823724,0,-0.05290674546916163,0
2025-02-19,1.140703518992403,2.1781767833026877,0.4532525290771436,2.2601797018109138,-0.899706059012928,0,-0.050476291292140374,0
2025-02-20,1.742191135803317,2.158095827687849,0.7361822085176537,2.2235907855802166,0.7693054526354715,0,-0.020080955614838913,1
2025-02-21,-2.2714094704245014,2.18522599501394,-1.1096558704411603,2.2063423001326585,-0.0514656550434367,0,0.027130167326091303,0
2025-02-22,0.4693347302195505,2.2998455394093598,0.1373550273803758,2.2099994440017325,0.8363659152422542,0,0.11461954439541966,-1
2025-02-23,-0.315098307034134,2.2382108487276766,-0.2093358141319972,2.2119109988283023,0.7657216075566353,0,-0.061634690681683146,1
2025-02-24,-5.175320553649065,2.188168841055994,-2.435259947427452,2.213909410378964,-5.550302465084833,0,-0.050042007671682764,0
2025-02-25,-2.977666935499812,2.8427942125393675,-1.101418563775057,2.350849087349268,-10.270160536387962,1,0.6546253714833736,-1
2025-02-26,-5.072808622096936,2.926974835892348,-1.785545929945431,2.4991988555249494,-13.071559688060397,1,0.08418062335298071,0
2025-02-27,0.4225980660949702,3.337731975117612,0.080641191359334,2.7067761426665995,-13.118296352184975,1,0.410757139225264,0
2025-02-28,-0.3917962993897461,3.1542597023588943,-0.1728569407792698,2.8899859133928434,-13.19499434454059,1,-0.1834722727587179,0
2025-03-01,1.947078336241681,2.995141016173688,0.5988495845012746,3.051380348416382,-6.072595454649843,1,-0.1591186861852063,0
2025-03-02,9.121501495686424,2.9163187577323124,3.075130963899336,3.066085257454971,6.026572976536393,1,-0.07882225844137558,0
2025-03-03,-9.082270482945631,4.201034994495162,-2.1984367847997013,3.3208972891755337,2.017111115687697,2,1.2847162367628493,-1
2025-03-04,1.3348200634373697,5.096600321768078,0.2317977878720908,3.672670958505627,2.929333113030097,2,0.8955653272729167,-1
2025-03-05,3.825541905303531,4.758730535111459,0.7716559059241165,3.99356512505614,7.146671317723374,2,-0.3378697866566194,-1
2025-03-06,-0.7329931515325683,4.617978205945277,-0.1919525158379267,4.318132563010458,4.466599829949125,2,-0.1407523291661823,-1
2025-03-07,-3.6438378269309615,4.317652319386867,-0.8794773013713947,4.598399275341369,-8.298739492668261,2,-0.30032588655840975,-1
2025-03-08,-0.6802656950121388,4.249599457341295,-0.1961843902147611,4.608112167910595,0.1032652952652313,2,-0.0680528620455716,-1
2025-03-09,-6.663174322153331,3.9838708134004266,-1.711052899207433,4.385566266237065,-7.89472909032547,2,-0.2657286439408688,-1
2025-03-10,-2.60053559872766,4.43586251011473,-0.6208431788927952,4.320992661237719,-14.32080659435666,2,0.4519916967143036,-1
2025-03-11,5.367293406512452,4.253112822971676,1.2258913036983952,4.248019584642998,-8.22052003631164,2,-0.18274968714305384,-1
2025-03-12,1.0326959815815329,4.378196707395338,0.2008261978985577,4.260128462244693,-3.543986227799145,2,0.12508388442366147,-1
2025-03-13,-3.223376776091058,4.100999286714423,-0.8234130081938609,4.230408428119319,-6.087097308878064,2,-0.27719742068091513,-1
2025-03-14,3.5176581475923285,4.018159575969353,0.8372536482942919,4.237266180633105,4.093735160867595,2,-0.0828397107450698,-1
2025-03-15,0.4444222151272825,3.945491647015248,0.0737507154942445,4.139192008013208,7.138692974722538,2,-0.07266792895410479,-1
2025-03-16,-2.11293785421951,3.700052606849688,-0.6125256795558102,4.028579964788809,-0.341538286009424,2,-0.24543904016555995,-1
2025-03-17,1.7953698574084245,3.5677890569554003,0.4602095157571438,3.866498434700822,0.4211355898174673,1,-0.1322635498942879,0
2025-03-18,-1.6274157682193646,3.40815962465368,-0.5225269199601146,3.727930502288674,2.017096597689161,1,-0.15962943230172044,0
2025-03-19,4.878787945306051,3.2762072744139714,1.4423228344024577,3.579540041977597,3.3782263954028835,1,-0.13195235023970842,0
2025-03-20,-3.142591561831054,3.514948904946272,-0.9377180249693498,3.493431493563802,-0.208787381555453,1,0.23874163053230069,-1
2025-03-21,-0.1473786636289276,3.5083237219227748,-0.0857440962282134,3.4550857165784192,1.7567718090351292,1,-0.00662518302349735,0
2025-03-22,-0.2510880251037406,3.307298713730838,-0.122313538419622,3.4029876479335077,-0.2896860734770357,1,-0.20102500819193692,0
2025-03-23,2.6158789817674943,3.128861270949271,0.7870082388910351,3.347127977192625,3.9536086765098233,1,-0.1784374427815667,0
2025-03-24,1.6647018673747738,3.090040835373068,0.4890752468029999,3.309894689384445,0.7395225985785459,1,-0.03882043557620296,0
2025-03-25,-0.0311034368589702,2.9795136028427667,-0.0619372302466549,3.2028076289637437,3.8510107235506297,1,-0.1105272325303015,0
2025-03-26,-0.6547157036870033,2.8342261930810477,-0.2851413514006841,3.0679881231953976,3.343673683492554,1,-0.14528740976171894,0
2025-03-27,0.3173508503236277,2.719508377667968,0.0602724626576963,2.950430055982824,3.9121125589199215,1,-0.1147178154130799,0
2025-03-28,-3.292956550032855,2.6038674952967638,-1.323568092247878,2.8454313008523227,-1.996722972880427,0,-0.11564088237120407,0
2025-03-29,-2.103168000812694,2.7792002894972185,-0.8119628486381154,2.7832631916771526,-5.764592841067895,1,0.17533279420045478,-1
2025-03-30,-0.3189951599713581,2.771846780486485,-0.1704403527931598,2.7417298272058965,-6.052484564180283,1,-0.0073535090107337275,0
2025-03-31,0.260051281161644,2.654653382449581,0.0401603835299677,2.705815265079603,-5.137717579331635,1,-0.11719339803690376,0
2025-04-01,3.124852053156779,2.5463225964502016,1.1669427409220845,2.67117810883605,-2.330216376498484,0,-0.1083307859993794,0
2025-04-02,-3.2014458322985107,2.664024089178065,-1.2593299096319135,2.68320942761231,-2.23870565876414,1,0.11770149272786323,-1
2025-04-03,0.7453656492041105,2.81332403598919,0.2104010268453279,2.690034176910705,0.609827991252665,1,0.14929994681112513,-1
2025-04-04,0.8876865806506373,2.694179381333329,0.2725309244642505,2.6745006970800733,1.8165097318746604,1,-0.119144654655861,0
2025-04-05,-0.4051522069072888,2.5937539323120773,-0.2153602865452629,2.662320807052573,1.1513062438057275,0,-0.10042544902125172,1
2025-04-06,-6.544922522509644,2.500174925711266,-2.679157300878614,2.6530912729047853,-8.518468331860696,0,-0.09357900660081109,0
2025-04-07,1.2967507560798452,3.369280925786759,0.3393339404103053,2.794142640226524,-4.02027174348234,1,0.8691060000754929,-1
2025-04-08,-3.811707626174865,3.2063432777030925,-1.2366570469643208,2.872746488569305,-8.577345018861315,1,-0.16293764808366662,0
2025-04-09,7.938900944238014,3.3400846175080403,2.330917462463338,3.001927535804247,-1.5261306552739384,1,0.13374133980494785,0
2025-04-10,-3.63518545774042,4.176253491334546,-0.9071826815074592,3.318427447608741,-4.756163906107069,2,0.8361688738265061,-1
2025-04-11,4.636385379527397,4.127510460592919,1.0861137819381992,3.643894554585072,6.425143995929972,2,-0.048743030741627,-1
2025-04-12,2.2317029488567286,4.171790636389633,0.49817062906876,3.804396496705647,7.360096188706855,2,0.04428017579671373,-1
2025-04-13,-1.8963852136870685,3.97055825409816,-0.5162560188494177,3.95723949198466,9.275418601194652,2,-0.20123238229147322,-1
2025-04-14,1.0193602875444796,3.79032982443603,0.2284552913518492,4.047288533370258,2.355877944501117,2,-0.18022842966212993,-1
2025-04-15,-1.0384627625775522,3.5719070491658806,-0.3336878953888877,3.926419244936525,4.952600639663984,1,-0.2184227752701493,0
2025-04-16,0.4351453244224146,3.388636230028389,0.0831325412691795,3.7786443988236185,0.7513605845590021,1,-0.18327081913749144,0
2025-04-17,1.0204134780154916,3.199917639809753,0.2709363778761799,3.5842697995076427,-0.4599288862822348,1,-0.18871859021863635,0
2025-04-18,-0.5254861395886934,3.0450110085186166,-0.2229632408134807,3.399160350391734,0.9109701878161404,1,-0.15490663129113624,0
2025-04-19,0.7227854353503815,2.9015384848169115,0.1962221266911663,3.22140208246791,0.6143953356220422,1,-0.14347252370170516,0
2025-04-20,0.1302774044411592,2.7715090183329707,-0.0083571724244704,3.0613224763013287,1.7831355026407536,1,-0.13002946648394076,0
2025-04-21,2.715504127854373,2.6491693901756284,0.9671200166257308,2.913429108330776,4.063494306072712,1,-0.12233962815734234,0
2025-04-22,6.548491099549558,2.696041131902324,2.372015634588584,2.81265380674929,9.59157192760678,1,0.046871741726695504,0
2025-04-23,0.2748931682265976,3.42363866820639,0.0354750593779463,2.8883793386868453,10.39195123542207,1,0.7275975363040663,-1
2025-04-24,0.2608013738239378,3.230005381974497,0.0332389510060088,2.954072718118362,9.929967173895626,1,-0.19363328623189302,0
2025-04-25,0.8233751969907388,3.0568131270098906,0.2191615208296076,3.0111335398537458,10.623064966445206,1,-0.17319225496460655,0
2025-04-26,-0.0777011298330521,2.9117462959473785,-0.0793820922303912,3.063648921008096,7.82985970875778,1,-0.14506683106251206,0
2025-04-27,-0.9470108357138683,2.7745183022374778,-0.3966274859350417,3.079344355075127,0.3343577734943537,1,-0.1372279937099008,0
2025-04-28,1.2969852186460074,2.679873553891467,0.426716340329607,2.930591332212142,1.3564498239137637,1,-0.09464474834601067,0
2025-04-29,-0.7333309425444412,2.599528879770372,-0.3411273221962113,2.804496031771317,0.3623175075453844,0,-0.08034467412109514,1
2025-04-30,-0.082206698552234,2.516903855940369,-0.0936253807150429,2.696514177557413,-0.5432643879975885,0,-0.08262502383000303,0
2025-05-01,2.396577889618712,2.42639364901198,0.9244742737225544,2.5994436481703334,1.9310146314541756,0,-0.09051020692838874,1
2025-05-02,0.4319853436324905,2.474689928084643,0.1125579238384569,2.5394779733397663,3.3100108108005344,0,0.04829627907266287,0
2025-05-03,-1.056299838090169,2.389999222761481,-0.5061672027975559,2.481503107113769,0.956725754064358,0,-0.08469070532316225,1
2025-05-04,-1.656984190056754,2.3527074688116607,-0.769506450436242,2.432138824922027,0.0330725065520454,0,-0.037291753949820095,1
2025-05-05,0.4570714740086856,2.368525791177357,0.1281945469862974,2.4024632119694247,0.5723506791129651,0,0.015818322365696247,0
2025-05-06,2.1451265529472963,2.2977200905171413,0.8668101819641966,2.376728500270457,0.3208993424415496,0,-0.07080570066021563,1
2025-05-07,0.237154382422311,2.340729839605311,0.0357644858550118,2.3499364825745905,0.1260683812313701,0,0.04300974908816979,-1
2025-05-08,6.202640353374633,2.271213422331236,2.663422517106396,2.326179322488541,7.385008572696172,0,-0.06951641727407498,1
2025-05-09,-0.2624571996285851,3.067068484583819,-0.1356006834873014,2.469051525642973,8.779535563124341,1,0.7958550622525831,-1
2025-05-10,1.6618093181868687,2.9150040638537607,0.517450371238727,2.578347180178254,9.984273407302524,1,-0.15206442073005855,0
2025-05-11,-0.565098397007624,2.826382079631954,-0.2542252816309015,2.6840795780012163,7.274048457347604,1,-0.08862198422180656,0
2025-05-12,-1.2501714607269676,2.709485788356924,-0.5180358760108068,2.7578307677515386,5.786722614198325,1,-0.11689629127502998,0
2025-05-13,1.3111031807524045,2.640871600418892,0.4383642875274338,2.83176240336907,0.8951854415760963,1,-0.06861418793803198,0
2025-05-14,-0.6070027639406561,2.5663687066561023,-0.2963105594109394,2.7316224477835265,0.5506398772640253,0,-0.07450289376278985,1
2025-05-15,0.1980148737121823,2.482817346343027,0.0179535923552714,2.64518510428138,-0.9131545672106612,0,-0.0835513603130753,0
2025-05-16,-0.2464381118651104,2.395161062192816,-0.1669522360564586,2.5589409007935524,-0.5944942820681476,0,-0.08765628415021087,0
2025-05-17,-0.2885647289222248,2.3227297127127544,-0.1902951125507167,2.4815896856647184,0.3671124497365952,0,-0.07243134948006169,1
2025-05-18,3.105541495840747,2.2606994229257165,1.3058357438942056,2.405555250166083,2.1615507648249377,0,-0.06203028978703795,1
2025-05-19,-0.7920998372647148,2.433714859845071,-0.3885168456046038,2.379024480803877,1.976453691500879,0,0.1730154369193544,-1
2025-05-20,1.1157568710077117,2.3755084144697083,0.4050995912970443,2.3575626944292134,2.894195688796408,0,-0.05820644537536257,1
2025-05-21,2.667505449687546,2.326049782415817,1.0808307223300762,2.343740438473813,5.808139250349065,0,-0.04945863205389145,1
2025-05-22,1.802796394236417,2.424958961630302,0.6801587314055864,2.364186288257323,7.899500373507706,0,0.09890917921448494,-1
2025-05-23,-4.006256233899386,2.415098834634572,-1.7223707607445102,2.395066170599094,0.7877026437675738,0,-0.00986012699572969,1
2025-05-24,0.4680702474075815,2.755675260539804,0.1141755956260994,2.4594582507380407,2.04787272843987,1,0.34057642590523196,-1
2025-05-25,1.1476897551185417,2.6374847279519904,0.3769691484459269,2.5118535134344966,2.0798056125507003,1,-0.11819053258781365,0
2025-05-26,0.3707294854029541,2.554937748176419,0.0850471219405254,2.557631106586617,-0.2169703517338916,0,-0.08254697977557157,0
2025-05-27,-0.4081096575204057,2.459537610476273,-0.228314882566487,2.564546836355812,-2.427876403490714,0,-0.09540013770014566,0
2025-05-28,-1.0999457493792164,2.382918877457303,-0.5259873277347928,2.558110844920358,0.4784340810294551,0,-0.07661873301897026,1
2025-05-29,-2.0245528009255054,2.349460092841379,-0.9270181650435432,2.476867811380673,-2.014188967303632,0,-0.033458784615923776,0
2025-05-30,-1.5676574887612205,2.4037694418462805,-0.715999147831178,2.430124754159531,-4.729536211183394,0,0.054309349004901364,0
2025-05-31,0.6130518270316188,2.403358230390648,0.1912375933127411,2.399808850602377,-4.487213869554729,0,-0.00041121145563227657,0
2025-06-01,0.9643965283823164,2.33123262180991,0.3478662479291178,2.374147852869104,-3.114707683652007,0,-0.07212560858073802,0
2025-06-02,0.2169203775432393,2.2806353811000277,0.0278347845017109,2.353691153597649,-1.7978415567295514,0,-0.050597240709882474,0
2025-06-03,-0.4250198055929743,2.218878585384945,-0.2606988920378274,2.3275748521063617,-0.1983085613970203,0,-0.061756795715082635,0
2025-06-04,-0.6666084188029942,2.174742613207597,-0.3770780951299898,2.281769486378626,0.702740508561206,0,-0.044135972177348215,1
2025-06-05,-3.059773184703829,2.1464895296037314,-1.4969616779264563,2.2303957462212423,-2.9700845031742418,0,-0.02825308360386547,0
2025-06-06,2.733035306446041,2.386753757535262,1.0807968417850442,2.241499973366313,-1.201445725110517,0,0.2402642279315308,-1
2025-06-07,1.1669145986994425,2.482608923060221,0.40822990931122,2.2818946817583514,-0.2514515039543141,0,0.09585516552495887,0
2025-06-08,0.1684159608366542,2.4212715011867845,0.0061854185480524,2.32237326491872,0.3419842624753144,0,-0.061337421873436604,1
2025-06-09,4.165996456486809,2.341279951065239,1.7138305359330597,2.355680732490248,5.174589137765118,0,-0.07999155012154535,1
2025-06-10,-0.0334318426926216,2.6736842069758446,-0.0698927814243743,2.4611196679646703,8.200930479776325,1,0.3324042559106055,-1
2025-06-11,-1.4347388609724732,2.5636565233795148,-0.619497280416573,2.496500221133521,4.033156312357811,0,-0.11002768359632986,1
2025-06-12,-2.5699166845333465,2.528392670787867,-1.0771096195544936,2.50565697067905,0.2963250291250219,0,-0.03526385259164799,1
2025-06-13,0.1527347194391737,2.616420745794115,-0.0002693235578802,2.544686819600516,0.2806437877275414,0,0.08802807500624832,0
2025-06-14,-0.5847555254664627,2.5123896978580347,-0.2938218180400762,2.5789087689590757,-4.47010819422573,0,-0.10403104793608042,0
2025-06-15,0.0754577954749535,2.434884173460162,-0.0320268161247157,2.5311487622559388,-4.361218556058155,0,-0.07750552439787262,0
2025-06-16,1.1723623976989117,2.3533299617949,0.4329707397845858,2.489083449939016,-1.7541172973867702,0,-0.08155421166526189,0
2025-06-17,-2.077333636181322,2.309926070090191,-0.9657335134009568,2.44539012979948,-1.261534249034746,0,-0.04340389170470926,0
2025-06-18,0.2694339503861442,2.3772323941445763,0.0487939536279712,2.3975524594695727,-1.144835018087775,0,0.06730632405438541,0
2025-06-19,-0.1899521739272103,2.303193125141264,-0.1490936879596197,2.3557131449262187,-0.7500316665485229,0,-0.07403926900331248,0
2025-06-20,-1.3218729770938964,2.2416165781880117,-0.6581466137575559,2.3170596258717886,-2.147362439117373,0,-0.0615765469532521,0
2025-06-21,-1.023709507364856,2.245599626919853,-0.5242024786772964,2.295513558896779,-4.343434344181141,0,0.003983048731841077,0
2025-06-22,-1.250003687186485,2.2271333906781394,-0.630156719056012,2.278955023014369,-3.516104395186304,0,-0.018466236241713396,0
2025-06-23,4.445468211607739,2.227663077572825,1.9266956801657928,2.249041159700018,0.6599298660352915,0,0.000529686894685355,0
2025-06-24,0.4421629398587257,2.6451334936410764,0.10915273553092,2.317429233399981,1.2920449798212277,1,0.41747041606825164,-1
2025-06-25,1.2329889288553275,2.539690618581174,0.4250712814283997,2.377044041478613,3.8469068857704514,0,-0.10544287505990235,1
2025-06-26,-0.3744456200287516,2.4742334687441687,-0.2133529474403357,2.4227708098434766,4.496170773106556,0,-0.06545714983700535,1
2025-06-27,0.1200006027600508,2.3947914519978437,-0.0139631283531581,2.456302422107417,5.866175063053092,0,-0.079442016746325,1
2025-06-28,0.2231861322037787,2.318181074493282,0.0300868425628405,2.4744060214915087,1.6438929836491312,0,-0.0766103775045619,1
2025-06-29,0.980816480326574,2.251531850760375,0.3674729703973826,2.395685692915369,2.1825465241169795,0,-0.06664922373290683,1
2025-06-30,-1.160210785220528,2.212702586354591,-0.5936858285903206,2.330288086470052,-0.2106531899588759,0,-0.03882926440578416,0
2025-07-01,-1.3504224993729608,2.2086687303544044,-0.6808906477862766,2.2771751387920998,-1.1866300693030851,0,-0.004033856000186464,0
2025-07-02,2.946777720135607,2.220214273649702,1.2581390769821654,2.2422597031224707,1.6401470480724711,0,0.011545543295297556,0
2025-07-03,0.7218611789243212,2.378451659015685,0.2389881642480882,2.254313820026952,2.1388220947930137,0,0.15823738536598286,-1
2025-07-04,-1.4825919147368083,2.312541296915565,-0.7074603597792033,2.2665157092579893,-0.3245863002703686,0,-0.0659103621001198,0
2025-07-05,0.1820390123592474,2.318914525707208,0.0123331967861914,2.287758097128513,1.0176634973094068,0,0.0063732287916429264,0
2025-07-06,0.9205212306969912,2.2520588540375863,0.3406135883786481,2.296436121865149,3.2886072273793587,0,-0.06685567166962159,1
2025-07-07,-0.8570920982480246,2.2104710155283405,-0.4571566305699027,2.294487470240877,-0.515262591004273,0,-0.041587838509245856,0
2025-07-08,0.59877877476886,2.186973554808632,0.2036327282542225,2.256191849399466,-0.6383449951597342,0,-0.023497460719708485,0
2025-07-09,2.1576245274882666,2.143342173868464,0.9350747485585196,2.222352024790046,3.0018714470653407,0,-0.04363138094016783,1
2025-07-10,4.101205071842706,2.214944539800761,1.7823316194700174,2.201558027608757,6.9210375065488,0,0.07160236593229685,-1
2025-07-11,1.3103070357297852,2.5687723600978454,0.4503581829658028,2.2649007288208085,7.3108233115815935,0,0.35382782029708437,-1
2025-07-12,-0.0696019205401299,2.5037370285412264,-0.089083358667833,2.323553931423386,8.098313489289488,0,-0.065035331556619,1
2025-07-13,1.4211873752884685,2.41471008036362,0.5250104359999282,2.3691012365343838,8.920722089809097,0,-0.08902694817760626,1
2025-07-14,0.6139691784923684,2.377664555144753,0.1936899779712569,2.415965712789641,7.3770667408131985,0,-0.03704552521886706,1
2025-07-15,-1.7443885857792552,2.30888959682728,-0.8219656633086593,2.4347547241949448,1.531473083191237,0,-0.06877495831747327,1
2025-07-16,0.8129063950951476,2.3403822564286028,0.2817774789141258,2.3890767034610967,1.0340724425565997,0,0.03149265960132297,0
2025-07-17,0.4632531543984797,2.2825187363370114,0.1357332872160017,2.344833045020253,1.566927517495209,0,-0.05786352009159135,1
2025-07-18,-1.084422561798526,2.2230702791655284,-0.5568253764098379,2.306505084780635,-0.9386824195917852,0,-0.05944845717148306,0
2025-07-19,-0.0536145993420333,2.2120538903390026,-0.0936025941455,2.273382951819485,-1.6062661974261871,0,-0.01101638882652578,0
2025-07-20,-0.5434339336074956,2.160537002426643,-0.3225463465833417,2.2437124329393576,-0.4053115452544276,0,-0.05151688791235953,0
2025-07-21,0.1182157469633793,2.1289219363746383,-0.0165452925342796,2.201420368928565,-1.100002193386196,0,-0.0316150660520047,0
2025-07-22,2.1529885923987635,2.087559941064376,0.9578403809549624,2.1624286098740377,0.5897332446140879,0,-0.04136199531026241,1
2025-07-23,-1.0391307548022866,2.168940468445575,-0.5498399588810818,2.151602647730047,0.6350250516103273,0,0.08138052738119894,-1
