Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2024-06-18,-2.0505771883152946,2.01582215175361,-1.0805749211841025,2.1455544468877124,-2.449989594958879,0,-0.06413295744181102,0.0,0.0,-0.020505771883152946,1.0,0.014353644842205339,1.2540368803798843
2024-06-19,-0.2773987515325871,2.077154793237369,-0.1950111890016121,2.1078724685823453,-1.6046549059526072,0,0.06133264148375872,0.0,0.0,-0.002773987515325871,1.0,0.014002197512023262,1.2855125050581486
2024-06-20,-0.2028534277712879,2.014301787416328,-0.1640881740130252,2.066356652482235,-2.0796770353724625,0,-0.06285300582104103,0.0,0.0,-0.002028534277712879,1.0,0.01379046185360623,1.3
2024-06-21,-1.1362664075990736,1.954873827854421,-0.6465563475384708,2.028421533891429,-3.890562755091586,0,-0.05942795956190672,0.0,0.0,-0.011362664075990736,1.0,0.013885144033926622,1.2963495341509772
2024-06-22,0.2436781820078337,1.940875473705157,0.0597712265121995,2.0006056067933766,-3.4234175932104094,0,-0.013998354149264092,0.0,0.0,0.002436781820078337,1.0,0.013913705422439984,1.2936884498768855
2024-06-23,-1.6821441362001366,1.8845657782312952,-0.9603346466026328,1.9743543320889136,-3.0549845410952514,0,-0.056309695473861776,0.0,0.0,-0.016821441362001366,1.0,0.01357295132259763,1.3
2024-06-24,-4.704293399341175,1.9240387096705736,-2.511364791930571,1.9437311153755548,-7.481879188903839,0,0.039472931439278325,0.0,0.0,-0.04704293399341175,1.0,0.01485835608193634,1.2114395361599277
2024-06-25,2.5020978589857634,2.4387791540149424,0.9736134494342102,2.028626588695278,-4.776927902146788,0,0.5147404443443688,0.0,0.0,0.025020978589857634,1.0,0.016273656955595153,1.1060820594360201
2024-06-26,-1.6203198264060248,2.4686938735371005,-0.7080624777257485,2.131390597831814,-5.260981320953739,0,0.029914719522158073,0.0,0.0,-0.016203198264060248,1.0,0.016390175509586657,1.0982188683380327
2024-06-27,1.296454786345791,2.440122183820149,0.4789863063655942,2.231239939854812,-4.208204716615782,0,-0.028571689716951454,0.0,0.0,0.01296454786345791,1.0,0.01672012895271609,1.0765467210751385
2024-06-28,-2.107381200861269,2.3771842304795703,-0.9402093647775052,2.329763630304467,-4.633441781276915,0,-0.06293795334057872,0.0,0.0,-0.02107381200861269,1.0,0.017000547415816192,1.0587894354068847
2024-06-29,0.9359920064692772,2.400299533678214,0.3367589422448354,2.4250157951059954,1.0068436245335377,0,0.023115303198643744,0.0,0.0,0.009359920064692771,1.0,0.017191325263250342,1.0470396973105005
2024-06-30,2.898927273172447,2.324556390333452,1.192166217287543,2.4021712423696973,1.4036730387202212,0,-0.07574314334476195,1.0,0.0,0.02898927273172447,1.0,0.018945792781339555,0.95007900739466
2024-07-01,0.2767262526905512,2.412957652190711,0.0617733917204031,2.39102399810042,3.300719117816797,0,0.08840126185725872,1.0,0.0,0.0027672625269055118,1.0,0.017933350753388637,1.003716497130285
2024-07-02,-1.3180176056291515,2.3220025021169173,-0.6226036702149034,2.367400061759773,0.6862467258418548,0,-0.09095515007379351,1.0,0.0,-0.013180176056291515,1.0,0.01760064163368144,1.0226899890714396
2024-07-03,-3.036320250661717,2.285565970990701,-1.384335418560369,2.349076409861999,-0.2426923239585932,0,-0.036436531126216476,1.0,0.0,-0.03036320250661717,1.0,0.018123167200766926,0.9932038810102841
2024-07-04,-5.457904895434851,2.430367833105891,-2.298242469220715,2.355090069747534,-6.636589225862721,0,0.14480186211519008,1.0,0.0,-0.05457904895434851,1.0,0.021212393034023527,0.8485605547252013
2024-07-05,-0.5549607840752202,2.9574054890631065,-0.2308207180370469,2.481659889493465,-10.090477283110388,1,0.5270376559572156,1.0,1.0,-0.005549607840752202,1.0,0.021085782075331228,0.8536557921206365
2024-07-06,2.855238562508866,2.8380843369273663,0.9610598432831706,2.5666852264407964,-7.5119649732920735,1,-0.11932115213574024,1.0,1.0,0.02855238562508866,1.0,0.02239888223633358,0.8036115289182563
2024-07-07,-4.300921718932038,2.858218222829606,-1.549423818656089,2.673928370583334,-10.49486908659496,1,0.020133885902239523,1.0,1.0,-0.04300921718932038,1.0,0.02378555255917009,0.7567619022186821
2024-07-08,1.5210533790654068,3.0906886123396324,0.4508327688092763,2.8349528988531203,-5.937495456867836,1,0.23247038951002663,1.0,1.0,0.015210533790654068,1.0,0.02419144013811028,0.7440648385229236
2024-07-09,2.2737964112149456,2.9885181700393493,0.7181240382920803,2.946582966239812,1.7942058497819602,1,-0.10217044230028316,1.0,1.0,0.022737964112149456,1.0,0.025078699471798242,0.7177405678568597
2024-07-10,-0.4608673369846272,2.9420547025692896,-0.2000428513132979,2.943512808941049,1.8882992968725527,1,-0.046463467470059694,1.0,1.0,-0.004608673369846271,1.0,0.02506567554995405,0.7181135000382224
2024-07-11,-0.6909245978269141,2.821543230948653,-0.290122888526049,2.9402045877453062,-1.657863863463227,1,-0.1205114716206368,1.0,1.0,-0.006909245978269141,1.0,0.0250333039909092,0.7190421211094095
2024-07-12,0.9623984558103872,2.715442892419329,0.307400602569717,2.911649521663251,3.605456311279198,1,-0.10610033852932377,1.0,0.0,0.009623984558103873,1.0,0.025205215067204488,0.7141379255049689
2024-07-13,2.275300324258289,2.617393685191982,0.8205225916038432,2.81699053623372,4.359703256472081,1,-0.09804920722734689,1.0,0.0,0.022753003242582892,1.0,0.02579188990698911,0.6978937978144185
2024-07-14,2.592785026300426,2.606664030188485,0.9456973830590458,2.740619708263548,4.678691871557561,1,-0.010729655003497207,1.0,0.0,0.02592785026300426,1.0,0.024390612075969518,0.7379888599734743
2024-07-15,6.499862039498083,2.62651334070296,2.426103178807994,2.6775114358902816,11.639421248040271,1,0.01984931051447525,1.0,1.0,0.06499862039498083,1.0,0.0278985857492614,0.6451939952001524
2024-07-16,0.3493129782674131,3.259315590339827,0.0680030201700332,2.7650659077685167,12.6796588241346,1,0.632802249636867,1.0,1.0,0.003493129782674131,1.0,0.027552059268376967,0.6533086991671654
2024-07-17,-1.5143242454824346,3.112934289734436,-0.527474648383774,2.844564187231538,10.202936122841775,1,-0.14638130060539112,1.0,1.0,-0.015143242454824346,1.0,0.027754913089728325,0.6485338268510568
2024-07-18,-0.2259714160352643,3.0222673916909746,-0.1170118472788175,2.925538928531336,7.701664382548223,1,-0.09066689804346151,1.0,1.0,-0.002259714160352643,1.0,0.027245877513215933,0.6606504044976671
2024-07-19,4.187942010963575,2.8923907050707807,1.403777273038631,2.982684263507795,9.296821367211372,1,-0.12987668662019392,1.0,1.0,0.04187942010963575,1.0,0.028586496434982952,0.6296679287347838
2024-07-20,0.6774946348331312,3.065835411842216,0.1793393599252999,3.0705486777356468,3.47445396254642,1,0.17344470677143553,1.0,1.0,0.006774946348331312,1.0,0.028013438755697714,0.6425487480125567
2024-07-21,1.4645375370143654,2.936309712667939,0.455288438004264,3.005947502201269,4.589678521293372,1,-0.12952569917427725,0.0,1.0,0.014645375370143654,1.0,0.028123767011569593,0.6400280585668034
2024-07-22,-0.838776669011132,2.842961976925669,-0.3399434643488481,2.951953039639516,5.265226097764675,1,-0.09334773574226984,1.0,1.0,-0.00838776669011132,1.0,0.027989332758314778,0.6431021473583627
2024-07-23,-2.483150354628449,2.740429656304278,-0.9527046326693208,2.8955854925621765,3.0080471591714897,1,-0.10253232062139128,0.0,1.0,-0.02483150354628449,1.0,0.02765420561402458,0.6508955726745397
2024-07-24,-0.8462196557577073,2.759780549764932,-0.3528865113125353,2.869063461501007,-2.026114507549792,1,0.019350893460654106,0.0,0.0,-0.008462196557577073,1.0,0.024165666467355337,0.7448584140774951
2024-07-25,0.6177613679945182,2.663540406993885,0.1840000971153328,2.788604460531341,-2.085847774388405,1,-0.09624014277104687,0.0,0.0,0.006177613679945182,1.0,0.02399004548202863,0.750311207766743
2024-07-26,3.193999219319821,2.559864923336213,1.197848182116779,2.7133155026649955,-0.3563860920829498,0,-0.1036754836576721,0.0,0.0,0.03193999219319821,1.0,0.024158188432494163,0.7450889809183273
2024-07-27,-0.1454798896139308,2.651790928239296,-0.1030056936774889,2.675081292927721,0.3369106873142513,1,0.09192600490308322,0.0,0.0,-0.001454798896139308,1.0,0.02117696391012707,0.8499801990686772
2024-07-28,0.6504525639671854,2.5455076711904017,0.2053747059759112,2.636096895904945,3.4705136059098862,0,-0.10628325704889452,0.0,0.0,0.006504525639671854,1.0,0.021147301956647813,0.8511724113506387
2024-07-29,-2.126224566408652,2.450759235427648,-0.9196718340438635,2.5742926330374885,2.190508695258941,0,-0.09474843576275349,1.0,0.0,-0.02126224566408652,1.0,0.021946090786744938,0.8201916311615592
2024-07-30,-0.9305346230673806,2.4674256589042534,-0.4288697791909741,2.5350696834195623,0.6422127041970427,0,0.016666423476605186,1.0,0.0,-0.009305346230673806,1.0,0.02210220791124989,0.8143982751532306
2024-07-31,-2.4183450577487164,2.39687362767932,-1.0622231822254338,2.502471424288184,-4.970131572871495,0,-0.07055203122493348,1.0,0.0,-0.024183450577487164,1.0,0.02298737469982692,0.7830385259320425
2024-08-01,1.1359846111043126,2.449882212244045,0.411576904239688,2.4620896810891337,-3.688667072153251,0,0.053008584564725236,2.0,0.0,0.011359846111043126,1.0,0.023005161662025927,0.7824331019465154
2024-08-02,-6.221701386487055,2.3784378101395425,-2.6695552155519966,2.428675708878962,-10.560821022607492,0,-0.07144440210450265,2.0,0.0,-0.06221701386487055,1.0,0.027219676974485588,0.6612863193370123
2024-08-03,-1.203948679208544,3.079218567643158,-0.4324533398305657,2.554367575322064,-9.638545135407384,1,0.7007807575036153,1.0,1.0,-0.012039486792085441,1.0,0.026769330941905634,0.672411276884854
2024-08-04,-4.315788272420917,2.9749306610881456,-1.4936341222933431,2.6558685757588423,-13.02379878476092,1,-0.10428790655501219,2.0,1.0,-0.04315788272420917,1.0,0.023674387542547925,0.7603153394211427
2024-08-05,-7.363198582120134,3.189894052563711,-2.34831255619188,2.81447266073572,-17.968652309132338,1,0.2149633914755653,2.0,1.0,-0.07363198582120134,1.0,0.028016230490647616,0.6424847199200749
2024-08-06,3.7138465099117113,3.896982847253162,0.9202444496265728,3.103892787737544,-15.39079041032494,2,0.7070887946894509,2.0,1.0,0.03713846509911711,-1.0,0.02982802305817328,0.0
2024-08-07,-1.8131945621423284,3.888602909804012,-0.4991160788585583,3.405925807670437,-10.982283585980213,2,-0.008379937449149999,2.0,1.0,-0.018131945621423284,-1.0,0.029913610557728332,0.0
2024-08-08,11.46158574329572,3.755847033262315,3.01767243673236,3.541251500794269,1.6832508365240528,1,-0.13275587654169696,2.0,1.0,0.1146158574329572,-1.0,0.03921316814615578,0.0
2024-08-09,-1.3541633552666354,5.1296289661468855,-0.2888772344906541,3.9721911618060175,4.644875753678335,2,1.3737819328845706,2.0,2.0,-0.013541633552666354,-1.0,0.039185343588491114,0.0
2024-08-10,0.1078575429618311,4.894471658105463,-0.0040478590661341,4.313106682914368,12.1159318787603,2,-0.23515730804142265,2.0,2.0,0.001078575429618311,-1.0,0.0389456737765931,0.0
2024-08-11,-3.721354652343756,4.649261299033402,-0.8278786842075346,4.463562373270415,4.680730716504833,2,-0.24521035907206112,2.0,2.0,-0.037213546523437564,-1.0,0.03958285214315966,0.0
2024-08-12,1.0756599640608044,4.591266790341442,0.206476846786173,4.604095149377901,7.569585242707966,2,-0.057994508691959545,2.0,2.0,0.010756599640608044,-1.0,0.03954041907146681,0.0
2024-08-13,2.092453927711624,4.374528182501916,0.4491419808732099,4.7278313792258215,-1.7995465728761315,2,-0.2167386078395257,1.0,2.0,0.02092453927711624,-1.0,0.03995862839669973,0.0
2024-08-14,-3.137830139166553,4.208224902363161,-0.7759803454824425,4.543550566469077,-3.5832133567760494,2,-0.16630328013875584,1.0,1.0,-0.03137830139166553,-1.0,0.040346508892458464,0.0
2024-08-15,-2.024486209713494,4.140952242315127,-0.5197248744282295,4.39284668331101,-5.715557109451375,2,-0.067272660048034,1.0,1.0,-0.02024486209713494,-1.0,0.03946469083912798,0.0
2024-08-16,2.291143010134178,4.001310018411431,0.5406912550495333,4.263256427186616,0.296940553026559,2,-0.13964222390369585,1.0,1.0,0.02291143010134178,-1.0,0.04005777724271176,0.0
2024-08-17,0.988184063726294,3.872751477203897,0.2221971624966108,4.119553364559106,0.2094646526920485,2,-0.12855854120753385,1.0,1.0,0.00988184063726294,-1.0,0.04012499064878126,0.0
2024-08-18,-1.6870237926472242,3.698375065119406,-0.4906731835284167,3.9843227410826048,-3.5700130676668,1,-0.17437641208449106,1.0,1.0,-0.016870237926472242,-1.0,0.04005410275453729,0.0
2024-08-19,1.7113663556006742,3.572827186149356,0.4432614841554892,3.857243197839842,1.2791834271004277,1,-0.1255478789700497,1.0,1.0,0.017113663556006742,-1.0,0.04039652867871292,0.0
2024-08-20,-0.8112024604757906,3.444656579976213,-0.2725589948125697,3.71798406537206,2.492467176338131,1,-0.12817060617314313,1.0,1.0,-0.008112024604757906,-1.0,0.04016115724173047,0.0
2024-08-21,3.598748777475258,3.299960607764033,1.0518547084688203,3.5777141832425805,3.8000729436792113,1,-0.1446959722121801,1.0,1.0,0.03598748777475258,-1.0,0.041042144841306125,0.0
2024-08-22,-1.3052114105544632,3.345293493402854,-0.4283274659808571,3.472222586482373,1.506677469398454,1,0.0453328856388211,1.0,1.0,-0.013052114105544632,-1.0,0.03873551794824039,0.0
2024-08-23,5.966667778992552,3.226339273527912,1.8097904806430167,3.377815428164073,9.16036904103823,1,-0.11895421987494181,1.0,1.0,0.05966667778992552,-1.0,0.040903026974325886,0.0
2024-08-24,0.1319630813085837,3.616596250956962,0.0011871402207026,3.3865692411255948,7.580965766746139,1,0.39025697742904963,1.0,1.0,0.001319630813085837,-1.0,0.03946007191354014,0.0
2024-08-25,0.2405226160542284,3.447236554829846,0.0327372200376218,3.387085236096321,8.632690843276158,1,-0.169359696127116,1.0,1.0,0.002405226160542284,-1.0,0.034887378383092756,0.0
2024-08-26,-2.284251207913357,3.2885068384579608,-0.733439521591927,3.384794482235107,2.7496908578875434,1,-0.15872971637188504,1.0,1.0,-0.02284251207913357,-1.0,0.03489780697959015,0.0
2024-08-27,-5.5192877560907405,3.2354429588985854,-1.7453429104650686,3.3628243753342533,-1.464385487648734,1,-0.053063879559375415,1.0,1.0,-0.055192877560907405,-1.0,0.03714502859839821,0.0
2024-08-28,-0.8040214509268395,3.5917136617933565,-0.2594001674673233,3.435899252987342,-8.235074717568125,1,0.35627070289477114,1.0,1.0,-0.008040214509268395,-1.0,0.026507466265938293,0.0
2024-08-29,0.6089656742739535,3.4371851509052167,0.1400262071160668,3.4000170329769928,-7.758072124602755,1,-0.1545285108881398,1.0,1.0,0.006089656742739535,-1.0,0.026429603571098574,0.0
2024-08-30,-0.4534788620027541,3.282587695531105,-0.1770397595869125,3.367087261117245,-8.452073602659738,1,-0.15459745537411163,1.0,1.0,-0.004534788620027541,-1.0,0.026433484469132646,0.0
2024-08-31,-0.2533305049583489,3.139577415710864,-0.1213539686866147,3.337301376567825,-6.42115289970473,1,-0.14301027982024106,1.0,1.0,-0.0025333050495834892,-1.0,0.02507126709608243,0.0
2024-09-01,-2.828177125772058,3.002474995324274,-0.9844700804543588,3.290707783852964,-3.730042269386047,1,-0.13710242038659004,1.0,1.0,-0.028281771257720578,-1.0,0.025718483530759697,0.0
2024-09-02,3.0696731082649364,3.0273780571583884,0.9717991536839578,3.17784066292597,0.143652289805729,1,0.024903061834114393,1.0,1.0,0.030696731082649364,-1.0,0.02625886932895046,0.0
2024-09-03,-2.88574422367045,3.048081107646725,-0.9886265462384596,3.1000198542742714,-3.3510576081386745,1,0.02070305048833676,1.0,1.0,-0.0288574422367045,-1.0,0.026112285295991987,0.0
2024-09-04,0.9367548966837448,3.0737729035551995,0.2632221857740066,3.05825689587909,-1.960823849452176,1,0.02569179590847437,1.0,1.0,0.009367548966837448,-1.0,0.025808838702500368,0.0
2024-09-05,-3.1738730145491445,2.9500131875774023,-1.1191620101527255,3.020344050252398,-4.881366359042971,1,-0.12375971597779722,1.0,1.0,-0.031738730145491445,-1.0,0.026185405199344067,0.0
2024-09-06,-4.017885990553971,3.018791556956784,-1.373250052802618,3.0236073625788995,-6.071075223824884,1,0.06877836937938175,1.0,1.0,-0.04017885990553971,-1.0,0.02732002689171317,0.0
2024-09-07,0.3532917856169604,3.1845791205759,0.0708483296025406,3.0550475752624022,-8.78745654647286,1,0.16578756361911617,1.0,1.0,0.003532917856169604,-1.0,0.02722949880443012,0.0
2024-09-08,1.288090539570241,3.042960166172782,0.3813460583654979,3.054023386967613,-4.613621783232169,1,-0.1416189544031181,1.0,1.0,0.012880905395702412,-1.0,0.02707391475512361,0.0
2024-09-09,3.8945513665446185,2.933718995812108,1.2839953988384103,3.0260126054189955,-1.6558253133712952,1,-0.10924117036067393,1.0,1.0,0.038945513665446185,-1.0,0.02870017442982299,0.0
2024-09-10,1.0973955159395032,3.0615797766410267,0.316740347222438,3.04832592323172,2.6154432171173525,1,0.1278607808289185,1.0,1.0,0.010973955159395032,-1.0,0.027490091527864496,0.0
2024-09-11,-0.5314110423380924,2.943754704342308,-0.223891180811675,3.033318552708825,6.101918165333231,1,-0.11782507229871886,1.0,1.0,-0.005314110423380924,-1.0,0.027394995002285472,0.0
2024-09-12,1.357669762940006,2.824768420875242,0.4354339560769606,2.9613564127686933,7.1062961426562765,1,-0.11898628346706586,1.0,1.0,0.01357669762940006,-1.0,0.02355200261582235,0.0
2024-09-13,4.119072290725079,2.734697462592836,1.4595408343648,2.899703872052704,9.937277893811114,1,-0.09007095828240574,1.0,1.0,0.04119072290725079,-1.0,0.02569490252137274,0.0
2024-09-14,-0.9391286288542132,2.9235253362606914,-0.3649013367729942,2.8976651401424207,5.103597898412282,1,0.18882787366785525,1.0,1.0,-0.009391286288542132,-1.0,0.025702280407161025,0.0
2024-09-15,-1.3798343779418687,2.8190637335,-0.5347534482688912,2.849161931514215,2.62636800453091,1,-0.10446160276069127,1.0,0.0,-0.013798343779418687,-1.0,0.02542176335546359,0.0
2024-09-16,-1.6874951656181023,2.744022820032836,-0.6614977203554786,2.809215554652321,1.4702838812509,1,-0.07504091346716413,1.0,0.0,-0.016874951656181022,-1.0,0.022567309658326946,0.0
2024-09-17,3.5717088660708995,2.6951121425757485,1.2778834458229122,2.7832842989924225,3.6843229843817937,1,-0.04891067745708755,0.0,1.0,0.035717088660708995,-1.0,0.023939889044752596,0.0
2024-09-18,2.1994330568393394,2.815421996062589,0.7358624693916941,2.7994292056863728,1.7646837504960544,1,0.12030985348684053,0.0,1.0,0.021994330568393394,-1.0,0.024375485741104815,0.0
2024-09-19,2.0721119053916937,2.7791586503710053,0.6996513965458896,2.770555868508436,4.775924284741961,1,-0.03626334569158374,0.0,1.0,0.020721119053916937,-1.0,0.024678608641414825,0.0
2024-09-20,0.4004011647404937,2.736494131815596,0.0996645624533143,2.754041948171555,6.556159827424324,1,-0.04266451855540909,0.0,0.0,0.004004011647404937,-1.0,0.024642898016090944,0.0
2024-09-21,0.3189303016478462,2.6244973230821285,0.0728751466152022,2.730136848781413,8.562585294690273,1,-0.11199680873346773,0.0,0.0,0.003189303016478462,-1.0,0.023487168605018545,0.0
2024-09-22,0.3996604788030211,2.519275114201341,0.1079639150296681,2.694969443106532,5.390536907422394,0,-0.10522220888078726,0.0,0.0,0.0039966047880302105,1.0,0.02269713150265003,0.7930517562493915
2024-09-23,-0.5023067643080026,2.42205870459812,-0.2600995746094278,2.616296784813638,2.688797086275052,0,-0.09721640960322109,0.0,0.0,-0.005023067643080026,1.0,0.021491598055718323,0.8375366016679571
2024-09-24,1.5234244172185996,2.338904994910664,0.5967556381377864,2.5282460537215696,2.140109598101958,0,-0.08315370968745617,0.0,0.0,0.015234244172185996,1.0,0.021595732749235395,0.8334979974521723
2024-09-25,-1.8185964558888656,2.2976909880739367,-0.8470530373439701,2.440485424973238,-0.0788880225274013,0,-0.04121400683672727,0.0,0.0,-0.018185964558888656,1.0,0.020564248472894536,0.8753055101296583
2024-09-26,3.176403065562461,2.3025855236730526,1.3240478409080472,2.376103065091423,2.7785847413872133,0,0.004894535599115901,0.0,0.0,0.03176403065562461,1.0,0.018249148743313036,0.9863473772493453
2024-09-27,0.9309629648678096,2.429248625967621,0.3306756179025565,2.358097767444679,3.309887227452002,0,0.12666310229456856,1.0,0.0,0.009309629648678095,1.0,0.018196094496188368,0.9892232645730958
2024-09-28,0.1473050355761174,2.35113075689145,0.0083514543295959,2.343912177903345,3.959499027336122,0,-0.07811786907617124,1.0,0.0,0.001473050355761174,1.0,0.018271282378274432,0.9851525266449276
2024-09-29,-0.3837262677613751,2.2640297707468022,-0.2258786296920992,2.3289371330705726,2.052348342356148,0,-0.08710098614464767,0.0,0.0,-0.003837262677613751,1.0,0.01706717943165101,1.054655813052453
2024-09-30,-3.576247704956792,2.189427427209633,-1.6917287750041416,2.307284420897712,0.2946970932882209,0,-0.07460234353716944,0.0,0.0,-0.03576247704956792,1.0,0.019522551298007895,0.9220106391441133
2024-10-01,-4.015297041724963,2.4314068462156526,-1.7039380812019538,2.333048685406232,-6.897003013999203,0,0.24197941900601982,0.0,0.0,-0.040152970417249634,1.0,0.02187552281897401,0.8228374767979246
2024-10-02,-0.3362528965938693,2.697153936586967,-0.1720044839628088,2.386629747530101,-8.164218875460882,1,0.26574709037131417,0.0,0.0,-0.0033625289659386932,1.0,0.021770393597182084,0.8268109586374167
2024-10-03,0.2086085373775859,2.590660546381649,0.0312425582169004,2.4345357054281407,-8.102915373659414,1,-0.10649339020531778,0.0,0.0,0.002086085373775859,1.0,0.019736834922037285,0.9120003319226219
2024-10-04,2.1300283559387623,2.487103692513975,0.8050965818307878,2.479150489781575,-5.589160749959277,0,-0.1035568538676741,0.0,0.0,0.021300283559387623,1.0,0.02014447976449361,0.89354504114455
2024-10-05,0.0362002616499879,2.47713004828592,-0.0369255594191898,2.5366910139968324,-1.976712783352497,0,-0.009973644228054912,0.0,0.0,0.00036200261649987903,1.0,0.01981767057366326,0.9082803114065859
2024-10-06,1.1672701783517423,2.381394845648356,0.436551085098058,2.526688613883373,3.205854436724209,0,-0.09573520263756397,0.0,0.0,0.011672701783517423,1.0,0.019379733731157246,0.9288053308524555
2024-10-07,-0.931261159307084,2.316813650955388,-0.457063447164791,2.4506205567570576,2.6108461740109945,0,-0.06458119469296797,0.0,0.0,-0.009312611593070839,1.0,0.018049662922329446,0.9972485401781099
2024-10-08,-0.1683566537620251,2.258404102517249,-0.1310776613756148,2.384169267984177,2.2338809828713835,0,-0.05840954843813906,0.0,0.0,-0.001683566537620251,1.0,0.017404753644636423,1.0342002172232418
2024-10-09,-2.526115546846341,2.1800313523143946,-1.2173151631356238,2.3227547999442613,-2.42226291991372,0,-0.07837275020285439,0.0,0.0,-0.02526115546846341,1.0,0.017613479419386003,1.0219445897889192
2024-10-10,-0.5090366975952776,2.274375373624681,-0.2799477955204845,2.2822038650120136,-2.9674998791589857,0,0.09434402131028641,1.0,0.0,-0.005090366975952776,1.0,0.017570117736391753,1.0244666694929347
2024-10-11,3.5378479360446136,2.202439231658939,1.5483642920031628,2.2464127422141305,-0.5969221214661147,0,-0.07193614196574183,1.0,0.0,0.035378479360446136,1.0,0.019476481255234403,0.9241915808155751
2024-10-12,1.1906298332258205,2.3964732454439392,0.4435518572175338,2.2623446611118405,1.5249688710667897,0,0.19403401378500007,0.0,0.0,0.011906298332258205,1.0,0.019657503748071264,0.9156808631801027
2024-10-13,-0.542109412935865,2.331792574666137,-0.2872378506775171,2.277022355541618,1.1512161118929498,0,-0.06468067077780226,0.0,0.0,-0.00542109412935865,1.0,0.019662674714481514,0.9154400538774636
2024-10-14,4.958054928829014,2.2565326372992227,2.14062281863263,2.292322612538584,8.635386587568306,0,-0.07525993736691428,0.0,0.0,0.04958054928829014,1.0,0.02240653742066143,0.8033369753687113
2024-10-15,1.495264242203831,2.681390470723651,0.5100318594768913,2.373725631958378,10.639687527367414,1,0.4248578334244284,0.0,1.0,0.01495264242203831,1.0,0.022110083532315503,0.8141081861446468
2024-10-16,0.8490108547450248,2.609546985335303,0.2764239097290324,2.4551471826936506,7.950850446067825,1,-0.07184348538834806,0.0,0.0,0.008490108547450248,1.0,0.02110589766046073,0.8528421908214194
2024-10-17,-0.3153528787226634,2.515473546823064,-0.1761189473525619,2.478947242969476,6.444867734119342,0,-0.09407343851223926,0.0,0.0,-0.0031535287872266338,1.0,0.021057413037788086,0.8548058570964306
2024-10-18,1.5004897049664123,2.4211781955305374,0.5670049536476041,2.496824367142356,8.487466852021619,0,-0.09429535129252642,0.0,0.0,0.015004897049664123,1.0,0.02128256084749904,0.8457628820600891
2024-10-19,-0.0819623721527662,2.3713164718315483,-0.0884032346926185,2.519781134048821,3.4474495510398384,0,-0.04986172369898911,0.0,0.0,-0.000819623721527662,1.0,0.021250531858213365,0.847037623345082
2024-10-20,0.9303330181939627,2.2837933577795844,0.3514605824658853,2.440261711460008,2.8825183270299704,0,-0.08752311405196389,0.0,0.0,0.009303330181939627,1.0,0.019334569980230056,0.9309749334174652
2024-10-21,-2.3963262921302686,2.216816759744457,-1.1385677032044146,2.3617156663418384,-0.362818819845323,0,-0.06697659803512757,0.0,0.0,-0.023963262921302686,1.0,0.017640686725020144,1.0203684403323274
2024-10-22,-0.0095677993178,2.290595846715336,-0.0599134386590396,2.3167401263202927,-0.0570337404404597,0,0.07377908697087898,0.0,0.0,-9.5677993178e-05,1.0,0.017573214830908512,1.024286118003909
2024-10-23,-1.3890438213698175,2.2082433079436856,-0.6868416584127273,2.274153148802922,-2.9465672667766896,0,-0.08235253877165016,0.0,0.0,-0.013890438213698175,1.0,0.01808095988042149,0.995522368228406
2024-10-24,2.569154796745288,2.1874162325160698,1.1161502260134304,2.237373100939826,-0.2954500978786356,0,-0.02082707542761586,0.0,0.0,0.02569154796745288,1.0,0.018321247485856302,0.9824658508595389
2024-10-25,-2.253213347279548,2.2556306100765444,-1.0555287781077698,2.2317405513992186,-3.4789964633521464,0,0.06821437756047466,0.0,0.0,-0.02253213347279548,1.0,0.019294748947672736,0.9328963050421599
2024-10-26,0.5570705733250136,2.308318338496497,0.1860232584590867,2.250040867149626,-0.5255995978968642,0,0.052687728419952506,0.0,0.0,0.005570705733250136,1.0,0.019207392260142522,0.9371391887149617
2024-10-27,1.3555484057567568,2.2286055420572226,0.5509627918210566,2.237642806218004,0.8395166071776927,0,-0.07971279643927431,0.0,0.0,0.013555484057567568,1.0,0.019101638749899657,0.942327526746602
2024-10-28,2.870921510255542,2.186836278750501,1.2544385981130382,2.233361400379367,5.099481938803052,0,-0.041769263306721705,0.0,0.0,0.02870921510255542,1.0,0.019790708476285824,0.9095177174464705
2024-10-29,3.944659057776256,2.2913227807594616,1.6658453428696245,2.254142710028045,6.474986199834021,0,0.1044865020089607,0.0,0.0,0.03944659057776256,1.0,0.01971816675750157,0.9128637677816619
2024-10-30,-0.525236341818669,2.5317444767628343,-0.2578878011775203,2.3093654833653035,8.2029632052949,0,0.2404216960033727,0.0,0.0,-0.00525236341818669,1.0,0.019724348455612915,0.9125776722362546
2024-10-31,-2.980622089692453,2.441266500903816,-1.273229187791959,2.335955115846767,4.665270542277433,0,-0.0904779758590184,0.0,0.0,-0.02980622089692453,1.0,0.02052680090749603,0.8769023522524014
2024-11-01,-1.0490161236779372,2.555093934006423,-0.4605254556218634,2.4012527942366075,2.260706012842739,0,0.11382743310260723,0.0,0.0,-0.010490161236779372,1.0,0.020789045753674858,0.8658406072735761
2024-11-02,-0.2784362785529737,2.48331584372105,-0.1635337502544527,2.460548707230717,-0.8886517759657764,0,-0.07177809028537308,1.0,0.0,-0.002784362785529737,1.0,0.020729464644250097,0.8683292264854899
