Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,trend_strength,signal,realized_vol,dynamic_target,position
2024-05-24,0.874339466804841,3.447183774911875,0.2166209794856393,3.528723897875186,3.3351160213108244,1,-0.1124259504641798,1.0,1.0,0.00874339466804841,0.0035014406588815385,-1.0,0.03125376082899802,0.03,0.0
2024-05-25,1.0738658385429645,3.2968816429288603,0.2870162778078703,3.564660428430991,-3.1019270226760653,1,-0.15030213198301468,1.0,1.0,0.010738658385429645,0.0039291980253048035,-1.0,0.02974437108140534,0.03,0.0
2024-05-26,-1.085552305803894,3.161978002915097,-0.3836710583381296,3.432501545362419,-2.3345936102504794,1,-0.13490364001376332,1.0,1.0,-0.01085552305803894,0.004069790110589011,-1.0,0.029920205599037436,0.03,0.0
2024-05-27,1.271054899375912,3.046184364269672,0.3753705034309795,3.302367502080312,0.3930482401440116,1,-0.11579363864542502,1.0,1.0,0.01271054899375912,0.005364414060059363,-1.0,0.027536653822813995,0.03,0.0
2024-05-28,-1.5953999045956735,2.935775515739784,-0.5869001346916408,3.177600660153057,0.5383079943241498,1,-0.11040884852988819,0.0,1.0,-0.015953999045956735,0.005495213420686174,-1.0,0.027712370297576304,0.03,0.0
2024-05-29,-1.057052909384737,2.864057382095609,-0.4136299984095838,3.0609753815898046,-1.3930843818654282,1,-0.07171813364417501,0.0,1.0,-0.01057052909384737,0.003467821535784843,-1.0,0.027846226902465406,0.03,0.0
2024-05-30,1.1577009906272195,2.7687230823274804,0.372046542388364,2.9553436694695288,-1.309249229781173,1,-0.09533429976812835,0.0,1.0,0.011577009906272195,0.005869494762872929,-1.0,0.02769534681524883,0.03,0.0
2024-05-31,-1.286049277080714,2.673823404211434,-0.5287022381023916,2.857712749728796,-1.5097462010579932,1,-0.09489967811604627,0.0,0.0,-0.01286049277080714,0.005225702280994682,-1.0,0.02768710712183096,0.03,0.0
2024-06-01,0.3188258104856345,2.604984000975869,0.0734049304708106,2.769472677070035,-2.4619752899482705,1,-0.06883940323556503,0.0,0.0,0.003188258104856345,0.0048495469785978075,-1.0,0.027292878382799084,0.03,0.0
2024-06-02,0.0659449960522806,2.500842468145758,-0.0246565490427972,2.6824860675512303,-0.8006303893003164,0,-0.10414153283011096,0.0,0.0,0.000659449960522806,0.003713944764730126,-1.0,0.026740338376698196,0.03,0.0
2024-06-03,1.5425138658129,2.40312957785844,0.5887767092681595,2.5903005067037963,1.7989363858973206,0,-0.09771289028731811,0.0,0.0,0.015425138658129,0.0055689036032156025,1.0,0.0254795844653531,0.03,1.0
2024-06-04,2.5300225248924946,2.3572749141600267,1.019149429472517,2.508010873070305,3.171257920162596,0,-0.0458546636984134,0.0,0.0,0.025300225248924946,0.0031436999825868563,1.0,0.025778668721457395,0.03,1.0
2024-06-05,0.7272217816602478,2.399674167886226,0.2498733572533294,2.4531810258052635,5.184528978903558,0,0.04239925372619924,0.0,0.0,0.007272217816602478,0.004295097093274603,1.0,0.025762123539708685,0.03,1.0
2024-06-06,-0.4591890272017451,2.317095081048653,-0.2532464778927433,2.395603241819821,4.406514141216178,0,-0.08257908683757309,0.0,0.0,-0.004591890272017451,0.0026893608344213506,1.0,0.025577231291374843,0.03,1.0
2024-06-07,-2.0194557079891595,2.2402770762665005,-0.9583916524217356,2.343490163443969,2.3211134371747377,0,-0.07681800478215228,0.0,0.0,-0.020194557079891595,0.0017625258206913409,1.0,0.025512090189579367,0.03,1.0
2024-06-08,-0.0531019638904339,2.270426570459541,-0.0795925784423341,2.316949561964189,0.7254976074714037,0,0.03014949419304047,0.0,0.0,-0.000531019638904339,0.0022332328164070604,1.0,0.02088381788808101,0.03,1.0
2024-06-09,0.4925659126588044,2.1896282957026267,0.1666761305371542,2.283420238272709,-1.3119590047622864,0,-0.08079827475691426,0.0,0.0,0.004925659126588044,-0.0012759386685284647,1.0,0.020549004109447325,0.001,0.048664158840683376
2024-06-10,-0.195042704602244,2.1172260646600503,-0.1523927231976887,2.226930617627475,-2.2342234910247782,0,-0.07240223104257648,0.0,0.0,-0.0019504270460224398,-0.0004470171617148466,1.0,0.019872439834919615,0.001,0.05032094741798196
2024-06-11,-3.1867374917879943,2.0495354881335714,-1.6171199044826785,2.1734186990444577,-4.961771955611027,0,-0.06769057652647881,0.0,0.0,-0.03186737491787994,-0.0013120924320995542,1.0,0.0210056884052275,0.001,0.047606152234036705
2024-06-12,1.3412234174300153,2.2570177203009085,0.5377079078722464,2.17676682785134,-1.6010928301918526,0,0.20748223216733708,0.0,0.0,0.013412234174300153,0.0002288491060033593,1.0,0.02105417745108227,0.03,1.0
2024-06-13,-2.199815542116035,2.2117480219350028,-1.0523001083533277,2.165031118146432,-3.747806408417453,0,-0.045269698365905775,0.0,0.0,-0.021998155421160348,-0.0013082283984570786,1.0,0.01456799406749035,0.001,0.06864363036992036
2024-06-14,-1.122733440538859,2.264109008317825,-0.5522439851446271,2.179927260669472,-5.363105761615117,0,0.05236098638282227,0.0,0.0,-0.01122733440538859,-0.0024065280379979904,1.0,0.014299665032101483,0.001,0.0699317080333762
2024-06-15,0.2721687016485674,2.220370004328671,0.0651069688161495,2.200556048603196,-4.895894355364305,0,-0.04373900398915387,0.0,0.0,0.002721687016485674,-0.0017276675342717597,1.0,0.014100836513102847,0.001,0.07091777846447445
2024-06-16,0.6746193121200506,2.14292173314927,0.2552646522930757,2.219233297606336,-1.0345375514562605,0,-0.07744827117940112,0.0,0.0,0.0067461931212005055,-0.0020258853278996903,1.0,0.013797614978965679,0.001,0.072476294020705
2024-06-17,-0.2234669798733435,2.078240429292786,-0.1689285397114707,2.183477839404711,-2.59922794875962,0,-0.06468130385648418,0.0,0.0,-0.0022346697987334348,-0.0013399188655385252,1.0,0.01364867274742803,0.001,0.07326719736821598
2024-06-18,-2.0505771883152946,2.0140195461039263,-1.0815110178773428,2.143932144238496,-2.449989594958879,0,-0.06422088318885955,0.0,0.0,-0.020505771883152946,-0.001836681005003804,1.0,0.013941729965259093,0.001,0.0717271100854675
2024-06-19,-0.2773987515325871,2.075527939593364,-0.1951339150020608,2.106215930493604,-1.6046549059526072,0,0.06150839348943782,0.0,0.0,-0.002773987515325871,-0.0025542308760837075,1.0,0.013829766484257511,0.001,0.0723078007960803
2024-06-20,-0.2028534277712879,2.012582552947422,-0.1641972739472256,2.064658440217354,-2.0796770353724625,0,-0.06294538664594196,0.0,0.0,-0.002028534277712879,-0.002012632951428994,1.0,0.013460164640111835,0.001,0.0742932963108014
2024-06-21,-1.1362664075990736,1.9530711231712712,-0.647121107685676,2.026688318221754,-3.890562755091586,0,-0.05951142977615098,0.0,0.0,-0.011362664075990736,-0.002740179060471348,1.0,0.013297255712637186,0.001,0.07520348721651186
2024-06-22,0.2436781820078337,1.9390879077912464,0.05985857604755,1.998857813921446,-3.4234175932104094,0,-0.013983215380024783,0.0,0.0,0.002436781820078337,-0.002651312467493572,1.0,0.013225043049205305,0.001,0.07561412059525131
2024-06-23,-1.6821441362001366,1.8827012443059856,-0.9612524996676712,1.9725941535618576,-3.0549845410952514,0,-0.05638666348526078,0.0,0.0,-0.016821441362001366,-0.00426364146850009,1.0,0.013218319001047226,0.001,0.07565258486504788
2024-06-24,-4.704293399341175,1.9223061217897448,-2.513595772071364,1.941949790001134,-7.481879188903839,0,0.03960487748375918,0.0,0.0,-0.04704293399341175,-0.007880799430616925,1.0,0.0158703640216977,0.001,0.06301052695658502
2024-06-25,2.5020978589857634,2.438016365371789,0.9739437157581322,2.0270365524860074,-4.776927902146788,0,0.5157102435820442,0.0,0.0,0.025020978589857634,-0.006993361391954167,1.0,0.016932946026340146,0.001,0.059056468876971795
2024-06-26,-1.6203198264060248,2.467953036947496,-0.7082496875971297,2.1300129352412527,-5.260981320953739,0,0.029936671575706786,0.0,0.0,-0.016203198264060248,-0.0075739267915563065,1.0,0.017088971323180876,0.001,0.05851727298784324
2024-06-27,1.296454786345791,2.439298296305543,0.4791737226642804,2.230055012944112,-4.208204716615782,0,-0.028654740641952614,0.0,0.0,0.01296454786345791,-0.005915971544388832,1.0,0.01697119005596559,0.001,0.05892338702838858
2024-06-28,-2.107381200861269,2.3762347466310056,-0.940558732695258,2.328761713409116,-4.633441781276915,0,-0.06306354967453753,0.0,0.0,-0.02107381200861269,-0.006943111162874249,1.0,0.016032210458260813,0.001,0.06237443068773692
2024-06-29,0.9359920064692772,2.399367396371716,0.3369158331797277,2.4241739683255097,1.0068436245335377,0,0.023132649740710498,0.0,0.0,0.009359920064692771,-0.006721398115969013,1.0,0.016115844370026715,0.001,0.0620507357256356
2024-06-30,2.898927273172447,2.3234820516749126,1.1927443683751624,2.4012671055861348,1.4036730387202212,0,-0.07588534469680353,1.0,0.0,0.02898927273172447,-0.005174413127081667,1.0,0.017667370622916356,0.001,0.05660151820797258
2024-07-01,0.2767262526905512,2.4120362056321096,0.0618229159769372,2.3900837393230576,3.300719117816797,0,0.08855415395719701,1.0,0.0,0.0027672625269055118,-0.0034426812548423945,1.0,0.01743183614133238,0.001,0.057366303348212085
2024-07-02,-1.3180176056291515,2.3209105812140627,-0.6228696436419259,2.3664061963047613,0.6862467258418548,0,-0.09112562441804695,1.0,0.0,-0.013180176056291515,-0.004772301766371978,1.0,0.01751044421032584,0.001,0.05710877394020101
2024-07-03,-3.036320250661717,2.284402963252697,-1.3850128206685202,2.3480398396291,-0.2426923239585932,0,-0.03650761796136548,1.0,0.0,-0.03036320250661717,-0.005190554120644819,1.0,0.018144025486415933,0.001,0.05511456102994784
2024-07-04,-5.457904895434851,2.429446771690666,-2.2990880481667384,2.354055714692889,-6.636589225862721,0,0.14504380843796882,1.0,0.0,-0.05457904895434851,-0.007358139848092815,1.0,0.02063148130748218,0.001,0.04846961713977085
2024-07-05,-0.5549607840752202,2.9572333750965867,-0.2308130061156751,2.4808059793772244,-10.090477283110388,1,0.5277866034059207,1.0,1.0,-0.005549607840752202,-0.007771704590954709,1.0,0.020013730713744276,0.001,0.049965696766033615
2024-07-06,2.855238562508866,2.837671167779357,0.9612218119081676,2.565932971806674,-7.5119649732920735,1,-0.11956220731722977,1.0,1.0,0.02855238562508866,-0.006681394965760301,1.0,0.02090985656579752,0.001,0.04782433570757778
2024-07-07,-4.300921718932038,2.857787279391689,-1.54963558410517,2.673308311442199,-10.49486908659496,1,0.020116111612332066,1.0,1.0,-0.04300921718932038,-0.008720122335289649,1.0,0.021996065037458358,0.001,0.04546267699686479
2024-07-08,1.5210533790654068,3.09051838594282,0.4508778347305911,2.834531395980224,-5.937495456867836,1,0.23273110655113083,1.0,1.0,0.015210533790654068,-0.0069343070515992975,1.0,0.022455015439887364,0.001,0.044533480846496186
2024-07-09,2.2737964112149456,2.988140221320507,0.7182357959259634,2.946270085906192,1.7942058497819602,1,-0.10237816462231297,1.0,1.0,0.022737964112149456,-0.005658709470225532,1.0,0.023166337810543627,0.001,0.043166080378266476
2024-07-10,-0.4608673369846272,2.9415635813477348,-0.2000549917508269,2.9431361271564214,1.8882992968725527,1,-0.04657663997277206,1.0,1.0,-0.004608673369846271,-0.005787716424832201,1.0,0.023020906624864335,0.001,0.04343877573092294
2024-07-11,-0.6909245978269141,2.8208303808905204,-0.2901740368327056,2.9397679697786545,-1.657863863463227,1,-0.12073320045721436,1.0,1.0,-0.006909245978269141,-0.005565045519946121,1.0,0.023007693922395742,0.001,0.04346372145652536
2024-07-12,0.9623984558103872,2.714540042456844,0.3075258797945073,2.9111185223916856,3.605456311279198,1,-0.10629033843367619,1.0,0.0,0.009623984558103873,-0.005205685383044845,1.0,0.023013210320293128,0.001,0.043453302954355594
2024-07-13,2.275300324258289,2.6163263346659824,0.8208812313606327,2.816280112136318,4.359703256472081,1,-0.0982137077908618,1.0,0.0,0.022753003242582892,-0.003226963152815632,1.0,0.023696003229440366,0.001,0.0422012096435563
2024-07-14,2.592785026300426,2.605592010213202,0.9461104714863962,2.7397704699148564,4.678691871557561,1,-0.010734324452780442,1.0,0.0,0.02592785026300426,0.00042157606000516897,1.0,0.024463951294770615,0.03,1.0
2024-07-15,6.499862039498083,2.6254886687713213,2.4270738526796807,2.676555487399574,11.639421248040271,1,0.019896658558119285,1.0,1.0,0.06499862039498083,0.002420458150261329,1.0,0.027996464262489057,0.03,1.0
2024-07-16,0.3493129782674131,3.259231785072762,0.0680239552971949,2.7642357682360226,12.6796588241346,1,0.6337431163014409,1.0,1.0,0.003493129782674131,0.003405274552598048,1.0,0.028000471456254065,0.03,1.0
2024-07-17,-1.5143242454824346,3.112578081128372,-0.527514922903919,2.843843375970328,10.202936122841775,1,-0.14665370394439003,1.0,1.0,-0.015143242454824346,0.001999885036683935,1.0,0.02795728147348486,0.03,1.0
2024-07-18,-0.2259714160352643,3.021728160705768,-0.1170120335937524,2.924923741178285,7.701664382548223,1,-0.09084992042260387,1.0,1.0,-0.002259714160352643,0.0029405899290969374,1.0,0.02606891140861171,0.03,1.0
2024-07-19,4.187942010963575,2.891622520961288,1.4041718241277683,2.982129843327902,9.296821367211372,1,-0.13010563974448042,1.0,1.0,0.04187942010963575,0.004566564931344086,1.0,0.026916055862336117,0.03,1.0
2024-07-20,0.6774946348331312,3.0653206952885355,0.1793898741694118,3.070096248631345,3.47445396254642,1,0.17369817432724766,1.0,1.0,0.006774946348331312,0.003455848612174428,1.0,0.026603372139369058,0.03,1.0
2024-07-21,1.4645375370143654,2.935568787555317,0.4554246528528148,3.005363649127856,4.589678521293372,1,-0.12975190773321854,0.0,1.0,0.014645375370143654,0.004049754254336335,1.0,0.026629812809473335,0.03,1.0
2024-07-22,-0.838776669011132,2.8420636578220364,-0.340028910811987,2.9512607644665887,5.265226097764675,1,-0.09350512973328051,1.0,1.0,-0.00838776669011132,0.004289374722645345,1.0,0.02622901539486797,0.03,1.0
2024-07-23,-2.483150354628449,2.739361018274485,-0.9530534596310288,2.8947873359803324,3.0080471591714897,1,-0.10270263954755121,0.0,1.0,-0.02483150354628449,0.00456595967066198,1.0,0.026887386002149544,0.03,1.0
2024-07-24,-0.8462196557577073,2.7587503477305764,-0.3529956226648891,2.86821290133419,-2.026114507549792,1,0.019389329456091176,0.0,0.0,-0.008462196557577073,0.0068718022905005505,1.0,0.026415106591362193,0.03,1.0
2024-07-25,0.6177613679945182,2.6623557891569942,0.184105456143145,2.7876199201078817,-2.085847774388405,1,-0.09639455857358215,0.0,0.0,0.006177613679945182,0.0074581633665354195,1.0,0.026429966559103263,0.03,1.0
2024-07-26,3.193999219319821,2.558522116436229,1.1985012983098924,2.712210585884064,-0.3563860920829498,0,-0.10383367272076516,0.0,0.0,0.03193999219319821,0.007627543694940897,1.0,0.02691133929504467,0.03,1.0
2024-07-27,-0.1454798896139308,2.650650507079128,-0.1030264193265089,2.6739279557354823,0.3369106873142513,1,0.09212839064289913,0.0,0.0,-0.001454798896139308,0.009705264609599952,1.0,0.025946558794457477,0.03,1.0
2024-07-28,0.6504525639671854,2.544198694312411,0.205504949011878,2.634895490943068,3.4705136059098862,0,-0.10645181276671734,0.0,0.0,0.006504525639671854,0.009269964202050842,1.0,0.022634840473233924,0.03,1.0
2024-07-29,-2.126224566408652,2.449309875093513,-0.9201905117616156,2.5730073964156555,2.190508695258941,0,-0.09488881921889769,1.0,0.0,-0.02126224566408652,0.007069953713239041,1.0,0.02324838066667038,0.03,1.0
2024-07-30,-0.9305346230673806,2.4660419651893903,-0.4290850597923798,2.5337446316221346,0.6422127041970427,0,0.016732090095877172,1.0,0.0,-0.009305346230673806,0.006835120070197665,1.0,0.022996255416307138,0.03,1.0
2024-07-31,-2.4183450577487164,2.395391195443574,-1.0628544530045705,2.501118447423603,-4.970131572871495,0,-0.07065076974581652,1.0,0.0,-0.024183450577487164,0.005971409840236764,1.0,0.021552793485482346,0.03,1.0
2024-08-01,1.1359846111043126,2.448532792849559,0.4118292689534919,2.4606949045776894,-3.688667072153251,0,0.05314159740598523,2.0,0.0,0.011359846111043126,0.006058202917883727,1.0,0.021496106339099978,0.03,1.0
2024-08-02,-6.221701386487055,2.37698985726502,-2.6711550779644626,2.427253137168212,-10.560821022607492,0,-0.07154293558453917,2.0,0.0,-0.06221701386487055,0.0018097020625110545,1.0,0.02526939746132871,0.03,1.0
2024-08-03,-1.203948679208544,3.0789047701959342,-0.4324771045582659,2.553172116188696,-9.638545135407384,1,0.7019149129309143,1.0,1.0,-0.012039486792085441,-8.866479024343069e-05,1.0,0.025403880412773954,0.001,0.03936406500705952
2024-08-04,-4.315788272420917,2.97441038543834,-1.4938743608449707,2.6548458002384856,-13.02379878476092,1,-0.1044943847575941,2.0,1.0,-0.04315788272420917,-0.0054964899462029305,1.0,0.026988907500112905,0.001,0.03705225934009432
2024-08-05,-7.363198582120134,3.189628953933442,-2.348488125522851,2.813693351936459,-17.968652309132338,1,0.2152185684951018,2.0,1.0,-0.07363198582120134,-0.009352745726396706,1.0,0.030847623938297944,0.001,0.03241740764216462
2024-08-06,3.7138465099117113,3.8975226009800825,0.9201330527226392,3.103491313562564,-15.39079041032494,2,0.7078936470466406,2.0,1.0,0.03713846509911711,-0.006738660348699632,-1.0,0.0315008376291492,0.001,0.0
2024-08-07,-1.8131945621423284,3.8890119810812265,-0.4990474991077738,3.4058957383258046,-10.982283585980213,2,-0.008510619898856042,2.0,1.0,-0.018131945621423284,-0.007532271921753164,-1.0,0.031064327870988312,0.001,0.0
2024-08-08,11.46158574329572,3.7559781570159054,3.017583736771261,3.541310415689799,1.6832508365240528,1,-0.13303382406532105,2.0,1.0,0.1146158574329572,-0.003895450055587091,-1.0,0.03695818243229406,0.001,0.0
2024-08-09,-1.3541633552666354,5.131187346069472,-0.2887773133869512,3.9726658078160257,4.644875753678335,2,1.375209189053567,2.0,2.0,-0.013541633552666354,-0.004911279050636974,-1.0,0.037010020659779055,0.001,0.0
2024-08-10,0.1078575429618311,4.89556925150196,-0.0040341780577481,4.313853867329729,12.1159318787603,2,-0.2356180945675126,2.0,2.0,0.001078575429618311,-0.005589619047663241,-1.0,0.03692264265356806,0.001,0.0
2024-08-11,-3.721354652343756,4.649916618493871,-0.8277485617810666,4.464332670832487,4.680730716504833,2,-0.24565263300808837,2.0,2.0,-0.037213546523437564,-0.007030908039329553,-1.0,0.03761156022076724,0.001,0.0
2024-08-12,1.0756599640608044,4.591721314902397,0.2064700268214186,4.6048745375967215,7.569585242707966,2,-0.05819530359147418,2.0,2.0,0.010756599640608044,-0.005251502879984928,-1.0,0.036496367779252664,0.001,0.0
2024-08-13,2.092453927711624,4.374611786589503,0.4491476918519926,4.7286012635114405,-1.7995465728761315,2,-0.21710952831289454,1.0,2.0,0.02092453927711624,-0.003782166088250262,-1.0,0.03680560155450278,0.001,0.0
2024-08-14,-3.137830139166553,4.208025325547826,-0.7760022879039744,4.543968859407111,-3.5832133567760494,2,-0.16658646104167651,1.0,1.0,-0.03137830139166553,-0.005659961841830798,-1.0,0.0369753439296508,0.001,0.0
2024-08-15,-2.024486209713494,4.140613402834366,-0.5197523027039309,4.392977689673593,-5.715557109451375,2,-0.06741192271346019,1.0,1.0,-0.02024486209713494,-0.008269204556347455,-1.0,0.0370849547533693,0.001,0.0
2024-08-16,2.291143010134178,4.000743898229412,0.540783395326868,4.263143145620701,0.296940553026559,2,-0.1398695046049543,1.0,1.0,0.02291143010134178,-0.0070508931064734,-1.0,0.03734906770904357,0.001,0.0
2024-08-17,0.988184063726294,3.871995185964973,0.2222567129807511,4.119197919833216,0.2094646526920485,2,-0.12874871226443885,1.0,1.0,0.00988184063726294,-0.006882027356593846,-1.0,0.037456291680799274,0.001,0.0
2024-08-18,-1.6870237926472242,3.6973673185289457,-0.4907900074114437,3.983749026221105,-3.5700130676668,1,-0.1746278674360271,1.0,1.0,-0.016870237926472242,-0.006662426969713133,-1.0,0.037481157725665994,0.001,0.0
2024-08-19,1.7113663556006742,3.5716516617156366,0.4434248814240444,3.8564742934546654,1.2791834271004277,1,-0.1257156568133091,1.0,1.0,0.017113663556006742,-0.005341476480379105,-1.0,0.03696626544290292,0.001,0.0
2024-08-20,-0.8112024604757906,3.443323450449679,-0.2726463589616055,3.717016302977729,2.492467176338131,1,-0.12832821126595784,1.0,1.0,-0.008112024604757906,-0.004537905181742642,-1.0,0.03695945466170724,0.001,0.0
2024-08-21,3.598748777475258,3.298442900794228,1.052357655069008,3.5765561034906925,3.8000729436792113,1,-0.1448805496554506,1.0,1.0,0.03598748777475258,-0.0033065230985571694,-1.0,0.03786481896636107,0.001,0.0
2024-08-22,-1.3052114105544632,3.343936356070845,-0.4284826022390164,3.4709443375118667,1.506677469398454,1,0.045493455276616857,1.0,1.0,-0.013052114105544632,-0.0008482781105908731,-1.0,0.037744289587996735,0.001,0.0
2024-08-23,5.966667778992552,3.224838635550872,1.8106520349904849,3.376438600916252,9.16036904103823,1,-0.11909772051997303,1.0,1.0,0.05966667778992552,0.002737030118509675,-1.0,0.03990430727923976,0.03,0.0
2024-08-24,0.1319630813085837,3.615802758958293,0.0012046952177811,3.385268820364784,7.580965766746139,1,0.39096412340742104,1.0,1.0,0.001319630813085837,0.004960905795374426,-1.0,0.039608226857284545,0.03,0.0
2024-08-25,0.2405226160542284,3.446191942489218,0.0327652890268908,3.385842518772692,8.632690843276158,1,-0.16961081646907505,1.0,1.0,0.002405226160542284,0.008762766394461607,-1.0,0.03953587479053587,0.03,0.0
2024-08-26,-2.284251207913357,3.287237610358241,-0.7337036852249147,3.383601460685494,2.7496908578875434,1,-0.15895433213097698,1.0,1.0,-0.02284251207913357,0.005763717535549074,-1.0,0.03764190736014271,0.03,0.0
2024-08-27,-5.5192877560907405,3.2341313555171665,-1.7460313995824632,3.3616404605747583,-1.464385487648734,1,-0.05310625484107456,1.0,1.0,-0.055192877560907405,0.003910670938574867,-1.0,0.03928575602826957,0.03,0.0
2024-08-28,-0.8040214509268395,3.591000389700133,-0.2594342775944566,3.4348728114046105,-8.235074717568125,1,0.35686903418296634,1.0,1.0,-0.008040214509268395,-0.0022221326585364133,-1.0,0.03828125437492252,0.001,0.0
2024-08-29,0.6089656742739535,3.436236197576541,0.1400830750799413,3.39895949912826,-7.758072124602755,1,-0.15476419212359183,1.0,1.0,0.006089656742739535,-0.0012405681437661186,-1.0,0.03486169039189141,0.001,0.0
2024-08-30,-0.4534788620027541,3.281415268849744,-0.1770839578078981,3.366004164400365,-8.452073602659738,1,-0.15482092872679676,1.0,1.0,-0.004534788620027541,-0.0015212363462484113,-1.0,0.03416872975928362,0.001,0.0
2024-08-31,-0.2533305049583489,3.138206466110609,-0.1213870566160987,3.336197935550839,-6.42115289970473,1,-0.14320880273913517,1.0,1.0,-0.0025333050495834892,0.00021277572744429242,-1.0,0.033911900696712356,0.03,0.0
2024-09-01,-2.828177125772058,3.000922256301357,-0.9849586274959,3.289556115707677,-3.730042269386047,1,-0.13728420980925193,1.0,1.0,-0.028281771257720578,-0.0017391428174721388,-1.0,0.024747958647939692,0.001,0.0
2024-09-02,3.0696731082649364,3.025935045291525,0.9722832523541708,3.1765430468259552,0.143652289805729,1,0.025012788990167678,1.0,1.0,0.030696731082649364,-0.0012505332271954823,-1.0,0.0255680607285366,0.001,0.0
2024-09-03,-2.88574422367045,3.046741712733337,-0.9890406371150824,3.0986441498573147,-3.3510576081386745,1,0.020806667441812365,1.0,1.0,-0.0288574422367045,-0.0011244902694474309,-1.0,0.02617369744125917,0.001,0.0
2024-09-04,0.9367548966837448,3.072521683177128,0.263349729994622,3.0568654327227915,-1.960823849452176,1,0.025779970443790656,1.0,1.0,0.009367548966837448,0.0003561302837511886,-1.0,0.02519446898179857,0.03,0.0
2024-09-05,-3.1738730145491445,2.948595283324715,-1.1196789787450785,3.018943196165613,-4.881366359042971,1,-0.12392639985241294,1.0,1.0,-0.031738730145491445,-0.0023763777285904725,-1.0,0.025851171620942665,0.001,0.0
2024-09-06,-4.017885990553971,3.017540522985553,-1.3737986615234743,3.022266849502452,-6.071075223824884,1,0.0689452396608381,1.0,1.0,-0.04017885990553971,-0.004879412755730605,-1.0,0.026465553896360485,0.001,0.0
2024-09-07,0.3532917856169604,3.18362888089253,0.0708891183752746,3.0538056166226526,-8.78745654647286,1,0.16608835790697718,1.0,1.0,0.003532917856169604,-0.0038592549665985134,-1.0,0.025897439669308978,0.001,0.0
2024-09-08,1.288090539570241,3.0417968935223545,0.3815124543736358,3.052816652780456,-4.613621783232169,1,-0.14183198737017566,1.0,1.0,0.012880905395702412,-0.00407089287461373,-1.0,0.02584310507054227,0.001,0.0
2024-09-09,3.8945513665446185,2.932407444320884,1.2845910048494569,3.024793805009208,-1.6558253133712952,1,-0.10938944920147042,1.0,1.0,0.038945513665446185,-0.0017180159611035247,-1.0,0.026708305751009753,0.001,0.0
2024-09-10,1.0973955159395032,3.0605332607607934,0.3168690853181594,3.047181400496423,2.6154432171173525,1,0.12812581643990928,1.0,1.0,0.010973955159395032,-0.0029686925918714024,-1.0,0.02672919249569769,0.001,0.0
2024-09-11,-0.5314110423380924,2.9425374597536766,-0.2239625467366816,3.032180787850048,6.101918165333231,1,-0.11799580100711671,1.0,1.0,-0.005314110423380924,-0.0025817924077632167,-1.0,0.026539972470141435,0.001,0.0
2024-09-12,1.357669762940006,2.823380727557089,0.4356701205465416,2.96013115718296,7.1062961426562765,1,-0.11915673219658762,1.0,1.0,0.01357669762940006,-0.00488629141578949,-1.0,0.02644570730145304,0.001,0.0
2024-09-13,4.119072290725079,2.733201606314079,1.460362506917824,2.8984120997413045,9.937277893811114,1,-0.09017912124300986,1.0,1.0,0.04119072290725079,-0.0028927368110812425,-1.0,0.027749414205322332,0.001,0.0
2024-09-14,-0.9391286288542132,2.9224211865010656,-0.3650178060568379,2.896414848177341,5.103597898412282,1,0.18921958018698648,1.0,1.0,-0.009391286288542132,-0.0034825624335354634,-1.0,0.026797598189018848,0.001,0.0
2024-09-15,-1.3798343779418687,2.8178045354134102,-0.534970222388805,2.847869103107864,2.62636800453091,1,-0.10461665108765539,1.0,1.0,-0.013798343779418687,-0.003030354018549719,-1.0,0.02681285517814256,0.001,0.0
2024-09-16,-1.6874951656181023,2.742665460771452,-0.6618022987477229,2.807894703311419,1.4702838812509,1,-0.07513907464195846,1.0,0.0,-0.016874951656181022,-0.0011144577233133997,-1.0,0.023671643564386967,0.001,0.0
2024-09-17,3.5717088660708995,2.6937070543390886,1.2785732284832645,2.78195996866782,3.6843229843817937,1,-0.048958406432363155,0.0,1.0,0.035717088660708995,0.0010734074351854699,-1.0,0.025012642511373587,0.03,0.0
2024-09-18,2.1994330568393394,2.8142791964765657,0.7361835024814904,2.798175486700317,1.7646837504960544,1,0.12057214213747702,0.0,1.0,0.021994330568393394,0.0018686411264681626,-1.0,0.02549770633334863,0.03,0.0
2024-09-19,2.0721119053916937,2.777982987886692,0.6999700044435906,2.7692878469774413,4.775924284741961,1,-0.03629620858987348,0.0,1.0,0.020721119053916937,0.003131436510165386,-1.0,0.02548338591165674,0.03,0.0
2024-09-20,0.4004011647404937,2.7352759852721,0.0997318095844467,2.75278213694918,6.556159827424324,1,-0.04270700261459215,0.0,0.0,0.004004011647404937,0.0034583023450148074,-1.0,0.022607565259889956,0.03,0.0
2024-09-21,0.3189303016478462,2.6231120435778057,0.0729374717713023,2.7288714535104504,8.562585294690273,1,-0.11216394169429433,0.0,0.0,0.003189303016478462,0.00503185605872476,-1.0,0.022495731955551174,0.03,0.0
2024-09-22,0.3996604788030211,2.51773934577932,0.108054607893648,2.6936779117984964,5.390536907422394,0,-0.10537269779848568,0.0,0.0,0.0039966047880302105,0.0036968497439938018,1.0,0.02248718380856385,0.03,1.0
