Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml,price,sma_50,trend_dist,return,trend_strength,signal,realized_vol,dynamic_target,position
2022-10-14,-1.0228526229370871,2.186903652620865,-0.526075730958546,2.316692520041712,-1.350035919239545,2.8502251263700926,4.225185801770168,0,-0.05306306166367447,0.0,0.0,19185.65625,19739.36109375,-0.028050798661630395,-0.010228526229370871,0.0006522315208176373,-1,0.017889241127963137,0.005,0.0
2022-10-15,-0.6170546675591027,2.14414226583148,-0.3473085690616108,2.259124757249263,-0.3865553720897807,2.849746903417553,4.225121414727447,0,-0.042761386789385014,0.0,0.0,19067.634765625,19715.5133984375,-0.03286136250775213,-0.0061705466755910265,0.0007011970888924253,-1,0.0174956247120196,0.005,0.0
2022-10-16,1.0458171486817491,2.0858231579815785,0.4402064626221347,2.195539619169682,1.1309021478624004,2.849486498285005,4.225057027684725,0,-0.058319107849901464,0.0,0.0,19268.09375,19700.0405078125,-0.021926186275667916,0.010458171486817491,0.00011800725536854697,-1,0.014885018272882617,0.005,0.0
2022-10-17,1.456349413146718,2.039690030350771,0.6514348154493186,2.139305164213847,2.03226192356194,2.8462855249031307,4.224656354616684,0,-0.04613312763080746,0.0,0.0,19550.7578125,19698.719375,-0.0075112274906449636,0.01456349413146718,0.0011386836704503807,-1,0.015133435658009174,0.005,0.0
2022-10-18,-1.1127327349329974,2.0216822300514816,-0.6135272057828596,2.095648267367236,-0.25047346360072,2.843298074717069,4.224255681548643,0,-0.01800780029928939,0.0,0.0,19334.416015625,19679.4478125,-0.017532595434707334,-0.011127327349329974,-0.00023813765487563573,-1,0.014780324853157646,0.005,0.0
2022-10-19,-1.013062189594116,1.9994640199431624,-0.5704961393993427,2.058160340831695,-0.2406830302577489,2.840820306498072,4.223855008480602,0,-0.02221821010831926,0.0,0.0,19139.53515625,19666.30234375,-0.026785268440023213,-0.010130621895941161,-0.0011198780374273014,-1,0.014862897635350836,0.005,0.0
2022-10-20,-0.4492679159129764,1.973050916474285,-0.2923858810472028,2.023942070960256,-0.0728962786116227,2.8404397757003115,4.223531579036017,0,-0.026413103468877264,0.0,0.0,19053.740234375,19646.381875,-0.030165434246146615,-0.0044926791591297635,-0.0009823458207962148,-1,0.014175255949648025,0.005,0.0
2022-10-21,0.6211910653393105,1.922777538675105,0.2566946725558566,1.991332947098961,-0.4975223619540614,2.8396907002810945,4.223246771403159,0,-0.050273377799180174,0.0,0.0,19172.46875,19627.2884375,-0.023172823334629278,0.0062119106533931046,-0.000362814462799043,-1,0.014186255829579608,0.005,0.0
2022-10-22,0.1861391394053058,1.874153029414192,0.0312220100683279,1.958225546911645,-1.7677326356954737,2.839024520388048,4.222961963770301,0,-0.048624509260912996,0.0,0.0,19208.189453125,19612.056796875,-0.020592809205730665,0.001861391394053058,0.00042894950371748025,-1,0.013765199508680716,0.005,0.0
2022-10-23,1.8508150954172464,1.8226284674519784,0.9454427007688004,1.9184147943917444,1.1958151946547702,2.838934123931884,4.222564096609974,0,-0.051524561962213555,0.0,0.0,19567.0078125,19606.7551953125,-0.002027229004318008,0.018508150954172464,-0.00014435176394114111,-1,0.014218212156761254,0.005,0.0
2022-10-24,-1.1381303255268094,1.8611582865682847,-0.680089731922819,1.8907536477167688,1.0707470587220769,2.83853623075717,4.221940110394707,0,0.038529819116306374,0.0,0.0,19345.572265625,19593.9323828125,-0.012675358490333431,-0.011381303255268094,-0.0024985317118434653,-1,0.01433431911819818,0.005,0.0
2022-10-25,3.805012559986309,1.8565856574334385,1.9807264106621487,1.8674605959086,5.325027534621363,2.838188649286018,4.221316124179441,0,-0.00457262913484624,0.0,1.0,20095.857421875,19599.602109375,0.025319662599815204,0.03805012559986309,-0.0001611151280989983,1,0.016245921764117308,0.01,0.6155390962233488
2022-10-26,3.301719435894768,2.1649780713838407,1.4661095939944355,1.9159007024503467,8.00555590517682,2.837976482690403,4.220692137964175,0,0.3083924139504022,0.0,1.0,20770.44140625,19638.257578125,0.05765194919258696,0.033017194358947684,0.0020014466777781522,1,0.017089870726265777,0.01,0.5851419334981155
2022-10-27,-2.36079843216217,2.331006655842152,-1.0675313777319504,2.007271427735939,5.458618333609344,2.837532483154865,4.220262860579075,0,0.16602858445831137,0.0,1.0,20285.8359375,19658.1678125,0.03192912640622012,-0.0236079843216217,0.0018554388650708028,1,0.01699639492100095,0.01,0.588360063794698
2022-10-28,1.5142492579418132,2.385907573952506,0.5811729500457451,2.1199272490360443,5.122052496133911,2.835973300308767,4.219833583193974,0,0.05490091811035391,0.0,1.0,20595.3515625,19683.4781640625,0.04632684278850525,0.015142492579418132,0.0029469328648998433,1,0.01565674775771377,0.01,0.6387022486884736
2022-10-29,1.077549065326444,2.339789408083809,0.4059872856049231,2.2156534733391493,7.337731886987164,2.8336565008623933,4.219404305808875,0,-0.04611816586869688,0.0,1.0,20818.4765625,19672.2246484375,0.058267528688146816,0.01077549065326444,0.0034088799981059742,1,0.015662513580960786,0.01,0.6384671239586929
2022-10-30,-0.8822978719624786,2.274240175580643,-0.4440701547082558,2.29918437696859,2.6504214550383765,2.8318123267118898,4.218724079709386,0,-0.06554923250316591,0.0,0.0,20635.603515625,19651.3259375,0.050087082228214064,-0.008822978719624786,0.0037579986694791685,1,0.015619776817551006,0.01,0.6402140130941948
2022-10-31,-0.6799218852899358,2.216744610450949,-0.3642937468457434,2.309537684782012,-1.331219866146327,2.830614086721138,4.217918379252701,0,-0.057495565129694004,0.0,0.0,20495.7734375,19625.8562890625,0.04432505443965293,-0.006799218852899358,0.003653857912469417,1,0.015011439011057864,0.01,0.6661586535863556
2022-11-01,-0.0512432015794317,2.155041238683622,-0.0829995793212936,2.2743446013503057,0.9783353644364112,2.8298301133780943,4.217112678796017,0,-0.06170337176732721,0.0,0.0,20485.2734375,19588.1527734375,0.045799145761158164,-0.000512432015794317,0.0033507414929561117,1,0.014909079796016125,0.01,0.6707322072735913
2022-11-02,-1.603042401585597,2.082678383420988,-0.8309812643247244,2.2136987632440026,-2.138956295090999,2.8294358724945705,4.2162387105175085,0,-0.07236285526263408,0.0,0.0,20159.50390625,19585.4087109375,0.029312392903595427,-0.01603042401585597,0.001964218966048482,1,0.01536886499252448,0.01,0.6506661360395883
2022-11-03,0.2501116490787325,2.091710291450848,0.0585584604751476,2.16408293991741,-2.9663937113387107,2.829181296445414,4.215228206595352,0,0.00903190802985998,0.0,0.0,20209.98828125,19584.7866796875,0.03192281906296859,0.002501116490787325,0.0026007011020563915,1,0.014920354526564145,0.01,0.6702253610794594
2022-11-04,4.533199824767209,2.0236434704579835,2.1770512318154576,2.113963598892878,2.449103985390977,2.828917136753542,4.214217702673195,0,-0.06806682099286432,1.0,1.0,21147.23046875,19613.7070703125,0.07818631087636957,0.04533199824767209,0.005175828348219547,1,0.017222355743114648,0.01,0.5806406596843127
2022-11-05,0.6385182519711208,2.42630253772998,0.2105648118382461,2.1558751843486843,3.7675441226520334,2.828609162241522,4.213207198751037,0,0.4026590672719963,2.0,1.0,21282.69140625,19643.90921875,0.08342444313150219,0.006385182519711208,0.004972178899864233,1,0.01722573248586048,0.01,0.5805268372888277
2022-11-06,-1.6878487268053632,2.339558380864425,-0.7759896296265651,2.1927786127848448,2.130938597426102,2.828401687579985,4.212084324407116,0,-0.0867441568655547,2.0,0.0,20926.486328125,19659.887421875,0.06442554217480882,-0.016878487268053632,0.0034000798298881923,1,0.01767976213324285,0.01,0.5656184695605848
2022-11-07,-1.558785986522615,2.328792471935071,-0.7241565409959734,2.242001430487661,2.175195012489084,2.8282612574679176,4.210961450063196,0,-0.01076590892935414,2.0,0.0,20602.81640625,19683.5536328125,0.046702073750803125,-0.01558785986522615,0.0031770532040933837,1,0.017889254514073045,0.01,0.5589947860674263
2022-11-08,-10.542864681146114,2.3088332840989594,-4.621593542195363,2.285426029017284,-8.617781317735762,2.827830729327621,4.209838575719275,0,-0.019959187836111614,2.0,1.0,18541.271484375,19663.496484375,-0.057071487814577666,-0.10542864681146114,-0.001587848041682615,-1,0.02845031480794558,0.005,0.0
2022-11-09,-15.488954817014822,4.115718987008714,-3.7943744898424736,2.70384113232743,-28.6399359595178,2.8282097450679378,4.208995262518509,1,1.8068857029097547,2.0,1.0,15880.7802734375,19603.29630859375,-0.1898923516002951,-0.15488954817014822,-0.009107691492233538,-1,0.042207143856656255,0.005,0.0
2022-11-10,10.203740901128455,6.404493923270616,1.5732884919861838,3.499479409435557,-19.07471331036046,2.8282483793679227,4.211335741511169,2,2.288774936261902,2.0,2.0,17586.771484375,19584.08373046875,-0.10198650463214408,0.10203740901128455,-0.004316416574338966,-1,0.04766881381868094,0.005,0.0
2022-11-11,-3.191845360130152,6.897035528802188,-0.4812893395893518,4.41097483902311,-20.578709943685247,2.828287013667908,4.213880868032475,2,0.49254160553157167,2.0,2.0,17034.29296875,19536.49857421875,-0.12807850884655314,-0.03191845360130152,-0.006005408824106695,-1,0.04798405442976588,0.005,0.0
2022-11-12,-1.3898139747380966,6.625631323400945,-0.229025464189357,5.270342609316285,-20.40973793190073,2.82834240910526,4.2162387105175085,2,-0.2714042054012422,2.0,2.0,16799.185546875,19486.52951171875,-0.13790777691982772,-0.013898139747380966,-0.007625723359184366,-1,0.04800677932861966,0.005,0.0
2022-11-13,-2.689670498469887,6.300592162492902,-0.4471476236618592,6.068694384995073,-12.556543749224502,2.828431326817347,4.218186946071596,2,-0.32503916090804363,2.0,2.0,16353.365234375,19434.85658203125,-0.15855487971572085,-0.02689670498469887,-0.008401493445655906,-1,0.04820508684833887,0.005,0.0
2022-11-14,1.606473240459927,6.044153183479879,0.2446742961198646,6.454381224289305,4.538884308250246,2.828520244529434,4.219690490732275,2,-0.2564389790130228,2.0,2.0,16618.19921875,19391.17861328125,-0.14300210677405664,0.01606473240459927,-0.009500763105419096,-1,0.04835859066389989,0.005,0.0
2022-11-15,1.590431717951546,5.752732993470702,0.2542804272265843,6.324029038329323,-4.074424874926663,2.828609162241522,4.220692137964175,2,-0.29142019000917685,2.0,2.0,16884.61328125,19344.41744140625,-0.1271583477562421,0.01590431717951546,-0.010356406964390708,-1,0.048541917890139945,0.005,0.0
2022-11-16,-1.2825680370736947,5.478427094283002,-0.2574082537662399,6.0403073514254855,-2.1651475518702057,2.828741151318102,4.222148105799795,2,-0.2743058991877003,2.0,2.0,16669.439453125,19295.59529296875,-0.1361013122409709,-0.012825680370736947,-0.00981729176684647,-1,0.048292442773319365,0.005,0.0
2022-11-17,0.1083919420649337,5.219282808471643,-0.00368486883968,5.759037648439625,-0.6669416350671753,2.828873140394682,4.223151835525539,2,-0.2591442858113586,2.0,2.0,16687.517578125,19240.81123046875,-0.13270197507579545,0.001083919420649337,-0.010520220424784909,-1,0.0483066870870362,0.005,0.0
2022-11-18,0.0614627845701321,4.954919262404292,-0.0133526958921854,5.489903068421904,2.084191647972844,2.8290051294712617,4.223855008480602,2,-0.2643635460673508,1.0,2.0,16697.77734375,19183.30576171875,-0.1295672627461711,0.000614627845701321,-0.011028263565163066,-1,0.04741326779867105,0.005,0.0
2022-11-19,0.0824292759679323,4.705870288807215,-0.0096039703412376,5.222246489487371,0.5601476834808494,2.829115211137768,4.224789912306031,2,-0.24904897359707778,1.0,1.0,16711.546875,19128.90091796875,-0.12637182101236175,0.000824292759679323,-0.01054589999119786,-1,0.04666011653946643,0.005,0.0
2022-11-20,-2.543603029442032,4.4712795955841695,-0.5974189909151468,4.9659558099100645,-3.5738870639127285,2.829214339099237,4.225164339422594,2,-0.23459069322304504,1.0,1.0,16291.83203125,19068.49564453125,-0.14561524228459954,-0.02543603029442032,-0.011477740563273909,-1,0.04668638270454496,0.005,0.0
2022-11-21,-3.1459062587073205,4.337905545684127,-0.7546338985217355,4.73785150019029,-5.437225285546354,2.8293134670607065,4.225700543293623,2,-0.1333740499000422,1.0,1.0,15787.2841796875,19003.3591796875,-0.16923718430989984,-0.031459062587073205,-0.013025072091837852,-1,0.0466017480191033,0.005,0.0
2022-11-22,2.5174715080391152,4.259497048825057,0.5610632349298103,4.545894348260973,-3.028145719572173,2.8294358724945705,4.227201665759683,2,-0.07840849685906992,1.0,1.0,16189.76953125,18934.68296875,-0.14496748860438982,0.025174715080391152,-0.010964815137025496,-1,0.046986426647500745,0.005,0.0
2022-11-23,2.5667956985737206,4.12469995315396,0.5913572894089557,4.379850486410906,-0.5228128055685843,2.8296048328732235,4.226558327559943,1,-0.13479709567109754,1.0,1.0,16610.70703125,18860.160234375,-0.11927010031574858,0.025667956985737206,-0.009806473112278002,-1,0.04756316234150166,0.005,0.0
2022-11-24,-0.0375863632257278,4.00338459858247,-0.041267750776574,4.239353348365957,-0.6428284447622445,2.829773793251877,4.225914989360203,1,-0.12131535457148956,1.0,1.0,16604.46484375,18789.0351953125,-0.11626836231098801,-0.00037586363225727804,-0.012091866206274471,-1,0.04759438406108625,0.005,0.0
2022-11-25,-0.498837489510251,3.810667354224057,-0.164396874858987,4.107230900093935,1.4019370951695365,2.82994275363053,4.225271651160464,1,-0.19271724435841353,1.0,1.0,16521.841796875,18720.3631640625,-0.11744010241254309,-0.00498837489510251,-0.012660544077015157,-1,0.04756937156597917,0.005,0.0
2022-11-26,-0.3489989121623793,3.63487667030692,-0.1311250064430612,3.966625125018493,4.198844441714478,2.8303455534848947,4.225207264117742,1,-0.17579068391713681,1.0,1.0,16464.28125,18658.711796875,-0.11760889876880605,-0.0034899891216237933,-0.011991119169693665,-1,0.04755719545933458,0.005,0.0
2022-11-27,-0.1194466804580685,3.467550003200744,-0.0712523236525375,3.8082357158936304,1.561926253217294,2.8307483533392594,4.225142877075021,1,-0.16732666710617616,1.0,1.0,16444.626953125,18599.27296875,-0.11584571177836779,-0.001194466804580685,-0.011271449516661392,-1,0.047526213283820194,0.005,0.0
2022-11-28,-1.3918848240971116,3.3080414224136567,-0.4593380023759726,3.644904009745569,-2.396754269453538,2.8311511531936246,4.225078490032299,1,-0.15950858078708707,1.0,1.0,16217.322265625,18534.6908984375,-0.12502871752816,-0.013918848240971116,-0.00669595958813689,-1,0.046121526281724716,0.005,0.0
2022-11-29,1.394046411034644,3.1957655703566266,0.3962812880051058,3.4833802041004005,-0.9651214951931664,2.8318123267118898,4.224789912306031,1,-0.11227585205703017,1.0,1.0,16444.982421875,18480.760859375,-0.11015663548653531,0.01394046411034644,0.0017455410258878424,-1,0.04627131365598999,0.005,0.0
2022-11-30,4.305976658394428,3.079828627642371,1.3566833901864326,3.337212458784064,3.8396926527115127,2.832602687062105,4.22438923923799,1,-0.11593694271425559,0.0,1.0,17168.56640625,18443.103828125,-0.06910644942156544,0.04305976658394428,-0.0012033410954791711,-1,0.04752637858148836,0.005,0.0
2022-12-01,-1.1802068595368809,3.24100201710249,-0.4035268004422448,3.258437528143177,3.008484705337011,2.833393047412321,4.223988566169949,1,0.16117338946011905,0.0,1.0,16967.1328125,18399.297578125,-0.07783801308413564,-0.011802068595368809,-0.00019752184518253557,-1,0.04750723454018213,0.005,0.0
2022-12-02,0.7136986045805926,3.123632898683588,0.1876258539139593,3.189654107239746,3.841629990375672,2.8342621786451825,4.223626514913636,1,-0.11736911841890185,0.0,1.0,17088.66015625,18353.4126953125,-0.06891102815911299,0.0071369860458059264,0.000854234444476809,-1,0.042803165028243904,0.005,0.0
2022-12-03,-1.0614234867796668,2.9907833558158043,-0.3975706896719289,3.126202493920176,4.172091327693117,2.835288851643333,4.223341707280778,1,-0.13284954286778383,0.0,1.0,16908.236328125,18307.864296875,-0.07644954900550055,-0.010614234867796668,0.0016683579503219193,-1,0.028264292081073644,0.005,0.0
2022-12-04,1.305884246336575,2.8863044140579888,0.4082244152579375,3.064310262660448,4.083929162995048,2.8363155246414835,4.22305689964792,1,-0.10447894175781558,0.0,1.0,17130.486328125,18269.121328125,-0.06232565756991768,0.01305884246336575,0.0015180634532602432,-1,0.01895977531637545,0.005,0.0
2022-12-05,-0.9128269217153928,2.789031497960818,-0.3730510885687237,3.006150836724138,-1.1348744171147729,2.8339199543124654,4.222772092015061,0,-0.09727291609717081,0.0,1.0,16974.826171875,18223.2559765625,-0.06850750526103269,-0.009128269217153928,0.00026643413342677393,-1,0.017889396260771333,0.005,0.0
2022-12-06,0.6733035250819697,2.693061164354249,0.2026241429839436,2.8965626661744897,0.7186359675040777,2.832075780161962,4.222148105799795,0,-0.09597033360656892,0.0,1.0,17089.50390625,18174.0308984375,-0.05967454321213584,0.006733035250819697,0.001244369914504606,-1,0.01769445280289731,0.005,0.0
2022-12-07,-1.4224977832437702,2.5882852882586618,-0.5988992422616615,2.789493144089504,-1.4175604203202852,2.8307483533392594,4.2215241195845294,0,-0.10477587609558725,0.0,1.0,16848.126953125,18124.3051171875,-0.07041252924241967,-0.014224977832437702,0.0004789250518502541,-1,0.01701059481469955,0.005,0.0
2022-12-08,2.261420008103876,2.534922447394948,0.8417597531022518,2.698320962405333,1.9052830745632576,2.829886433504312,4.220900133369264,0,-0.05336284086371368,0.0,1.0,17233.474609375,18086.18390625,-0.047146999129005406,0.02261420008103876,0.001578903663617126,-1,0.017308654733809953,0.005,0.0
2022-12-09,-0.583837050588798,2.531338860296703,-0.2810612898965074,2.627327851653076,0.0155617776378846,2.8294921926207883,4.220405953040775,0,-0.0035835870982450224,0.0,0.0,17133.15234375,18047.7721484375,-0.05067771230515472,-0.00583837050588798,0.0012457705003387609,-1,0.017090389480318147,0.005,0.0
2022-12-10,-0.0258464205314723,2.4423851563661025,-0.0628364182376386,2.557998583334133,0.9025422788218052,2.829214339099237,4.2199766756556745,0,-0.08895370393060054,0.0,0.0,17128.724609375,18006.897265625,-0.048768682538463975,-0.000258464205314723,0.002504648804794041,-1,0.016851728485409254,0.005,0.0
2022-12-11,-0.1433196797389513,2.3491660842689024,-0.1153362447230383,2.4892195673170634,0.0859190740008841,2.828961133112402,4.219547398270575,0,-0.09321907209720015,0.0,0.0,17104.193359375,17964.81734375,-0.04790608041859183,-0.001433196797389513,0.004005942094278225,-1,0.01685987482297041,0.005,0.0
2022-12-12,0.5959927912305929,2.263671128129044,0.2069065911382444,2.42429673529114,2.104409648475248,2.8286531586003822,4.21899264652828,0,-0.08549495613985858,0.0,0.0,17206.4375,17917.6059375,-0.03969104131325862,0.005959927912305929,0.003045202735873964,-1,0.016889462113223456,0.005,0.0
2022-12-13,3.2864788730728733,2.18786109410102,1.4438094662126992,2.354884464632354,3.1294685134442446,2.828431326817347,4.218186946071596,0,-0.07581003402802367,0.0,1.0,17781.318359375,17886.320859375,-0.0058705477121619625,0.03286478873072873,0.0034050443231235404,-1,0.018078762507090514,0.005,0.0
2022-12-14,0.1928930642170812,2.3478807375581243,0.0277990055123559,2.318192840084638,3.906198628250124,2.8282741355679124,4.217381245614912,0,0.16001964345710418,0.0,1.0,17815.650390625,17840.71671875,-0.001405006789814552,0.001928930642170812,0.003520284036844945,-1,0.017069409847194305,0.005,0.0
2022-12-15,-2.5628381021023827,2.260867766054092,-1.1900131697880827,2.281889362022236,1.3692069466792134,2.828183988867948,4.216575545158228,0,-0.08701297150403242,0.0,0.0,17364.865234375,17772.6051953125,-0.02294204796970563,-0.025628381021023827,0.002488283730548879,-1,0.016581378982750295,0.005,0.0
2022-12-16,-4.218980898150093,2.348317666237909,-1.8509443059144808,2.281719678416038,-2.7064542717319284,2.82571117208566,4.21556504123607,0,0.08744990018381715,0.0,1.0,16647.484375,17699.8381640625,-0.05945555994964888,-0.04218980898150093,0.0005532927375550223,-1,0.018433750993444194,0.005,0.0
2022-12-17,0.8827572352892332,2.665064170696234,0.2833451175176056,2.361998286929476,-2.419689827673288,2.824438106335385,4.214554537313913,0,0.3167465044583251,0.0,1.0,16795.091796875,17623.83296875,-0.047023889374377154,0.008827572352892332,0.0010543946954286731,-1,0.017768883030517522,0.005,0.0
2022-12-18,-0.2212331171358883,2.567820208710141,-0.1358574212493147,2.4379901098513,-5.92740181788205,2.824087998620653,4.213544033391757,0,-0.0972439619860932,0.0,1.0,16757.9765625,17542.62296875,-0.04472799806777764,-0.002212331171358883,0.0016397205489092847,-1,0.017776591512339592,0.005,0.0
2022-12-19,-1.917645189485384,2.4680334215711195,-0.8287041359572592,2.462020646653899,-8.037940071584515,2.823876759475111,4.21245861585509,0,-0.09978678713902145,0.0,1.0,16439.6796875,17458.7044921875,-0.05836772167966394,-0.01917645189485384,-1.6125251350729285e-05,-1,0.018194016394013197,0.005,0.0
2022-12-20,2.7988705082472976,2.4635978989051623,1.0842866016337596,2.5025666732241136,-2.676231461234835,2.823770685985917,4.211335741511169,0,-0.004435522665957148,0.0,1.0,16906.3046875,17386.9151171875,-0.027642076035236413,0.027988705082472976,-0.0007696783264242946,-1,0.019061101723398075,0.005,0.0
2022-12-21,-0.5264509420177532,2.522036876716297,-0.2593440495290103,2.537310515319791,1.0162984948975051,2.823291915812132,4.2102128671672485,0,0.058438977811134496,0.0,0.0,16817.53515625,17313.5603515625,-0.028649520101030855,-0.005264509420177532,-0.0004428003676647307,-1,0.01910050377185275,0.005,0.0
2022-12-22,0.0761215411079874,2.4320642729578226,-0.021176567624475,2.4907105357721084,0.2096628007162593,2.821776238270518,4.209229773394905,0,-0.08997260375847427,0.0,0.0,16830.341796875,17246.977109375,-0.02415700501356419,0.000761215411079874,-0.0007615888994010334,-1,0.018837413155009173,0.005,0.0
2022-12-23,-0.1985808428822011,2.3390959088292087,-0.1394577949122341,2.444965675795922,0.2323150749699465,2.821309013459224,4.208526240765716,0,-0.09296836412861387,0.0,0.0,16796.953125,17178.71640625,-0.022223038801147416,-0.001985808428822011,-0.0003301675774523005,-1,0.01866150256656856,0.005,0.0
2022-12-24,0.3019956154723502,2.2550925726682336,0.0773233449191333,2.4023775060153447,2.451955879927681,2.820718473592481,4.207822708136526,0,-0.0840033361609751,0.0,0.0,16847.755859375,17092.7269140625,-0.014331888406053995,0.003019956154723502,-0.0008321118928844129,-1,0.016376847892968307,0.005,0.0
2022-12-25,-0.0342509673970425,2.1753514487254244,-0.0744133928994492,2.344728215979397,-0.3811655957166593,2.8197305241561814,4.207119175507336,0,-0.07974112394280919,0.0,0.0,16841.986328125,17003.9128125,-0.009522895474738183,-0.00034250967397042505,-0.0003928239157252377,-1,0.01620788366585105,0.005,0.0
2022-12-26,0.4609855984671895,2.101339659838898,0.1586422653067894,2.2605887726039176,0.6062709447682835,2.819563618646936,4.206925356856064,0,-0.07401178888652638,0.0,0.0,16919.8046875,16923.7791796875,-0.0002348466111085462,0.004609855984671895,-0.0004989828790326279,-1,0.01616556374732207,0.005,0.0
2022-12-27,-1.2048246868378245,2.035038201006317,-0.6547538030638848,2.1811835582136165,-0.6746752831775282,2.819264724869393,4.206731538204792,0,-0.06630145883258098,0.0,0.0,16717.173828125,16846.066328125,-0.00765119271700907,-0.012048246868378245,-0.00039014633082965497,-1,0.016207501333798002,0.005,0.0
2022-12-28,-0.9895050300251284,2.017742282387165,-0.5536531371859916,2.116912832925208,-1.4655994703204556,2.8188327199523084,4.20653771955352,0,-0.01729591861915214,0.0,0.0,16552.572265625,16806.29234375,-0.015096731208496084,-0.009895050300251283,-0.002015608849894157,-1,0.016050732959729804,0.005,0.0
2022-12-29,0.540864482552017,1.988221155802961,0.2078441659744727,2.063538549552153,-1.2267306032407888,2.818195995405316,4.206062583088436,0,-0.029521126584203916,0.0,0.0,16642.341796875,16821.52357421875,-0.01065193509691184,0.00540864482552017,-0.0014532580833237496,-1,0.016021853416255758,0.005,0.0
2022-12-30,-0.2391695878760202,1.93229756757368,-0.1898226798411485,2.014927773321804,-1.4316492237197664,2.817786895399553,4.205446787716448,0,-0.05592358822928101,0.0,0.0,16602.5859375,16801.83986328125,-0.011859053972815156,-0.002391695878760202,-0.0015599196669960234,-1,0.01594279281038201,0.005,0.0
2022-12-31,-0.3323665649558549,1.87984004449878,-0.2446968192604123,1.9706278502537808,-2.225001387142811,2.8173950319290144,4.20483099234446,0,-0.052457523074900037,0.0,0.0,16547.49609375,16792.10392578125,-0.01456683647935864,-0.0033236656495585493,-0.0016544431096044755,-1,0.015709281913532047,0.005,0.0
2023-01-01,0.4677606311577875,1.833847808074176,0.185476850919071,1.9303897716673528,-0.5524160691471991,2.8168186352553035,4.204394385548963,0,-0.04599223642460393,0.0,0.0,16625.080078125,16788.62181640625,-0.009741224745525655,0.0046776063115778746,-0.001718559189640878,-1,0.014958110161005426,0.005,0.0
2023-01-02,0.380570068470476,1.7888781518882853,0.1413990961609798,1.8846169455675763,0.8176590293484054,2.81670864044122,4.204316155906448,0,-0.04496965618589077,0.0,0.0,16688.470703125,16795.32392578125,-0.006362081679902991,0.00380570068470476,-0.003171513591942077,-1,0.014965965516078147,0.005,0.0
2023-01-03,-0.0516254899498136,1.7461051400446188,-0.1026569365671655,1.836193742415908,0.2251690568465747,2.8164914622421704,4.204237926263932,0,-0.04277301184366644,0.0,0.0,16679.857421875,16796.55708984375,-0.0069478326626422025,-0.000516254899498136,-0.0032937728690255242,-1,0.014965430981983777,0.005,0.0
2023-01-04,1.0934153962034898,1.7059455879408192,0.5661324067890761,1.7909233464893357,1.5577540409260848,2.816027728005472,4.204159696621416,0,-0.04015955210379962,0.0,0.0,16863.23828125,16796.12958984375,0.003995485450816591,0.010934153962034898,-0.001465646119872588,1,0.015165279972692665,0.005,0.32970047430731525
2023-01-05,-0.1572817718438202,1.6973695858626676,-0.1678515326703987,1.7544292547621132,1.7328388340381196,2.815603800898012,4.202693762776454,0,-0.008576002078151568,0.0,0.0,16836.736328125,16799.47552734375,0.0022179740504756212,-0.001572817718438202,0.0005652034432805487,1,0.015101618451583807,0.005,0.3310903408154652
2023-01-06,0.6820792235552986,1.6629097157274435,0.3334245411281408,1.7202416362927668,1.9471574264356304,2.815019803043364,4.201227828931492,0,-0.03445987013522411,0.0,0.0,16951.96875,16804.76455078125,0.008759670435960256,0.006820792235552986,0.0004648644374135814,1,0.013410541808013692,0.005,0.3728410135533948
2023-01-07,0.0183405828304117,1.63874806431834,-0.0666873293097648,1.6902156187787778,1.5849279407955663,2.814363695052996,4.19976189508653,0,-0.024161651409103424,0.0,0.0,16955.078125,16809.91056640625,0.00863583170298706,0.00018340582830411698,0.0005846512873967315,1,0.013393084863688459,0.005,0.3733269855965804
2023-01-08,0.7993082349020852,1.6071731452986022,0.4179287852186842,1.6624292198295745,2.435861665647465,2.813995244610662,4.19892304171781,0,-0.03157491901973786,0.0,0.0,17091.14453125,16817.50251953125,0.016271263310408526,0.007993082349020852,0.001943127999590466,1,0.012553035807464419,0.005,0.39831002449836456
2023-01-09,0.6148589187306541,1.5929733069061418,0.3058648892401143,1.639834763622639,1.9573051881746293,2.812941314590488,4.19839772858721,0,-0.014199838392460418,1.0,0.0,17196.5546875,16835.59697265625,0.021440149430400558,0.006148589187306541,0.0008511222048321442,1,0.008965583900591066,0.01,1.0
2023-01-10,1.4418133870886862,1.5730213806832547,0.8354553145784382,1.6149651225867565,3.556400347107136,2.81121168089944,4.197872415456611,0,-0.019951926222887106,1.0,0.0,17446.29296875,16868.7771484375,0.03423578456402767,0.014418133870886862,0.001835254369385364,1,0.009236777814539014,0.01,1.0
2023-01-11,2.7621150497731506,1.6046070090714442,1.6418292580227056,1.6033045812555564,5.636436173324988,2.808478267609046,4.197361730349085,0,0.03158562838818946,1.0,1.0,17934.896484375,16903.6796875,0.0610054624755797,0.027621150497731506,0.0031782511237179456,1,0.010609042056623958,0.01,0.9425921724720008
2023-01-12,5.080318049018651,1.792651594170151,2.7627754051450184,1.6340852872259188,10.698413639513229,2.807428474132909,4.196880301287705,0,0.18804458509870692,1.0,1.0,18869.587890625,16948.8573046875,0.11332507858251245,0.050803180490186506,0.005817700569668372,1,0.013516581440059124,0.035,1.0
