Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2024-11-21,4.320463738221214,3.463999994809357,1.210983957416736,3.629324630716573,8.41087405300538,1,-0.06502410061585584,1.0,1.0,0.04320463738221214,-1.0,0.033249104663547656,0.0
2024-11-22,0.499172209506149,3.5465392302144787,0.1053299764198949,3.57244518757786,9.700081306543318,1,0.08253923540512176,1.0,1.0,0.00499172209506149,-1.0,0.03304485688067339,0.0
2024-11-23,-1.2404002529793343,3.438814769658425,-0.3972344137426296,3.5166946492548616,7.687134512956462,1,-0.10772446055605389,1.0,1.0,-0.012404002529793344,-1.0,0.03324253317911056,0.0
2024-11-24,0.2416240326478913,3.3549832329789657,0.0345780317147692,3.466672264617288,5.959004227239184,1,-0.08383153667945908,1.0,1.0,0.002416240326478913,-1.0,0.0326375491851322,0.0
2024-11-25,-5.140963729328973,3.254486991064082,-1.6182516813878698,3.411764843745062,-1.3201040019330534,1,-0.10049624191488382,1.0,1.0,-0.051409637293289734,-1.0,0.03614596337347338,0.0
2024-11-26,-1.2069852534281722,3.467363583537755,-0.3843267477833818,3.4124375614907416,-6.84755299358244,1,0.2128765924736733,1.0,1.0,-0.012069852534281722,-1.0,0.03234484941491495,0.0
2024-11-27,4.232881330495708,3.3811046601129924,1.2147704455688224,3.3793506474704444,-3.1138438725928808,1,-0.08625892342476282,1.0,1.0,0.04232881330495708,-1.0,0.033104386679482734,0.0
2024-11-28,-0.3236310003133624,3.4639178960101327,-0.1296931191256717,3.3843712727407853,-2.1970746199269087,1,0.08281323589714029,1.0,1.0,-0.003236310003133624,-1.0,0.03326774949440602,0.0
2024-11-29,1.8736162907208247,3.3605920604245383,0.5201467310746957,3.3854930382299004,-0.5650823618539746,1,-0.10332583558559438,1.0,1.0,0.018736162907208247,-1.0,0.03325176230183454,0.0
2024-11-30,-1.0442730465097585,3.294099402495749,-0.3551466484705431,3.3934155205162333,3.5316083209652405,1,-0.06649265792878944,1.0,1.0,-0.010442730465097584,-1.0,0.03253550129696399,0.0
2024-12-01,0.8576311620290156,3.211971531027702,0.2279023456286283,3.3423371100142227,5.596224736422428,1,-0.0821278714680469,1.0,1.0,0.008576311620290156,-1.0,0.02505198656349185,0.0
2024-12-02,-1.464711979836153,3.124164424658322,-0.5090408441052224,3.2909490629232883,-0.1013685739094327,1,-0.08780710636938016,1.0,1.0,-0.01464711979836153,-1.0,0.025259771225917826,0.0
2024-12-03,0.1426603468560827,3.0646733731909346,0.0055617773136162,3.211100158359449,0.3649227732600124,1,-0.0594910514673872,1.0,1.0,0.0014266034685608269,-1.0,0.024559394816383043,0.0
2024-12-04,2.8408310872006126,2.977343437701203,0.9119592106181732,3.134450433814782,1.3321375697397997,1,-0.08732993548973145,1.0,1.0,0.028408310872006126,-1.0,0.02323914497239369,0.0
2024-12-05,-2.2266865312221995,2.98663142440904,-0.7876103586176763,3.0729568381974404,0.1497240850273584,1,0.009287986707836815,1.0,1.0,-0.022266865312221995,-1.0,0.022384235118136295,0.0
2024-12-06,3.3864801767808927,2.972463510269919,1.0970243535367603,3.025055234045884,2.678573099779236,1,-0.014167914139120885,1.0,1.0,0.03386480176780893,-1.0,0.02331172696593056,0.0
2024-12-07,0.0026270484823953,3.0222081994918044,-0.0406948361644016,3.00466398901258,4.145912128097784,1,0.04974468922188535,1.0,1.0,2.6270484823953e-05,-1.0,0.023149123226024523,0.0
2024-12-08,1.3051327819740166,2.937050490491041,0.4015993152917808,2.979139412472601,5.308384563215718,1,-0.08515770900076358,1.0,1.0,0.013051327819740166,-1.0,0.023208862011198778,0.0
2024-12-09,-3.8292503466212935,2.873640367225507,-1.376256301151258,2.958398798377462,-1.3616968706061885,1,-0.06341012326553397,1.0,1.0,-0.038292503466212935,-1.0,0.024912392568618776,0.0
2024-12-10,-0.7802793553988607,2.994703157014813,-0.3024989870172316,2.9600131448986167,0.0847103052171505,1,0.12106278978930618,1.0,1.0,-0.007802793553988607,-1.0,0.02461236853287387,0.0
2024-12-11,4.547294957076353,2.9210333795970724,1.5137381421060152,2.949727118764048,1.245525085512611,1,-0.07366977741774061,1.0,1.0,0.04547294957076353,-1.0,0.02482035248053587,0.0
2024-12-12,-1.1232138149603443,3.0840240621397705,-0.4049349505105035,2.9620902912936407,0.1196842220698712,1,0.1629906825426981,1.0,1.0,-0.011232138149603443,-1.0,0.024959328653208376,0.0
2024-12-13,1.4057223472295988,3.014938992488734,0.4245880379017176,2.9776679916931794,0.2202737873254534,1,-0.06908506965103633,1.0,1.0,0.014057223472295988,-1.0,0.024939226798263145,0.0
2024-12-14,-0.0850841793416989,2.9504991767547057,-0.0714114740370393,2.993039753599019,3.964439954605048,1,-0.06443981573402846,1.0,1.0,-0.000850841793416989,-1.0,0.024946009538577327,0.0
2024-12-15,2.845237769652975,2.869100768613798,0.9479006395970996,2.967919275918816,7.589957079656884,1,-0.08139840814090782,1.0,1.0,0.02845237769652975,-1.0,0.022245443628592126,0.0
2024-12-16,1.6460567443029817,2.887145056381118,0.5266245369026759,2.9611416112756253,4.688718866883512,1,0.018044287767319922,1.0,1.0,0.016460567443029817,-1.0,0.02196038746694888,0.0
2024-12-17,0.1045224633035246,2.838404172366785,-0.0074312365086163,2.9120176333210286,5.916455145147381,1,-0.04874088401433285,1.0,1.0,0.001045224633035246,-1.0,0.02035689628000219,0.0
2024-12-18,-5.917915465376922,2.7617894645876,-2.188266288536512,2.861387727740801,-1.4071826674591392,1,-0.07661470777918478,1.0,1.0,-0.05917915465376922,-1.0,0.02489221176582957,0.0
2024-12-19,-2.5825905125143933,3.150513418851835,-0.859607774505779,2.901390576160227,-3.9046890006318336,1,0.3887239542642349,1.0,1.0,-0.025825905125143933,-1.0,0.0253287747726785,0.0
2024-12-20,0.2714273553184654,3.146427040224405,0.0463421008779025,2.956855830482348,-6.478499414966343,1,-0.0040863786274303315,1.0,1.0,0.002714273553184654,-1.0,0.025213461202232473,0.0
2024-12-21,-0.5448791172121048,3.0555564380284137,-0.2194344784088375,2.990538106811808,-8.66943527648143,1,-0.09087060219599108,1.0,1.0,-0.005448791172121048,-1.0,0.02517708982949138,0.0
2024-12-22,-2.204418038201439,2.9742314892349992,-0.7834068607807563,3.0177035701854504,-10.978375777986392,1,-0.08132494879341445,1.0,1.0,-0.02204418038201439,-1.0,0.025455931301380307,0.0
2024-12-23,-0.4412175449120425,2.9596257717246472,-0.1915218019598338,3.0572708316128603,-5.501677857521514,1,-0.014605717510352001,1.0,1.0,-0.004412175449120425,-1.0,0.0254673808877292,0.0
2024-12-24,4.12739940682787,2.881342492437201,1.3888609567644663,3.0034366463299333,1.2083120618207488,1,-0.07828327928744638,1.0,1.0,0.0412739940682787,-1.0,0.026386952228025982,0.0
2024-12-25,0.6294761562736895,3.006135988935378,0.1676107940934189,2.975378436072128,1.5663608627759729,1,0.12479349649817717,1.0,1.0,0.006294761562736895,-1.0,0.025889289037862997,0.0
2024-12-26,-3.5921593296803778,2.924747612659281,-1.2711437491577178,2.949216670998301,-1.4809193496923,1,-0.08138837627609696,1.0,1.0,-0.03592159329680378,-1.0,0.025983462755671073,0.0
2024-12-27,-1.7168804864954978,3.0180217611062723,-0.6104978520219637,2.957974725372556,-0.9933817979863592,1,0.09327414844699122,1.0,1.0,-0.01716880486495498,-1.0,0.026192760849588773,0.0
2024-12-28,1.0553910906912378,2.975278365778067,0.3125004320167757,2.96110524418324,0.5032268376169213,1,-0.04274339532820548,0.0,1.0,0.010553910906912378,-1.0,0.02611821909708111,0.0
2024-12-29,-1.731631736860173,2.9031473735701034,-0.6397357122768714,2.9654662204098203,-5.355804306071121,1,-0.07213099220796337,0.0,1.0,-0.01731631736860173,-1.0,0.025028773204100355,0.0
2024-12-30,-0.9528989191728954,2.868156236306433,-0.3760305040346109,2.937870269884032,-6.938179381517706,1,-0.034991137263670424,0.0,1.0,-0.009528989191728954,-1.0,0.025052642567791644,0.0
2024-12-31,0.8448290052871954,2.805449868447804,0.256363051559248,2.914010721041736,-2.501191046550133,1,-0.06270636785862882,0.0,1.0,0.008448290052871954,-1.0,0.022597587056152998,0.0
2025-01-01,1.0546386456946166,2.737400761872045,0.3393815558975198,2.8578865211948905,0.2703280856399814,1,-0.06804910657575913,0.0,0.0,0.010546386456946166,-1.0,0.022753989386666517,0.0
2025-01-02,2.5793710693546856,2.6775993240854987,0.916401394064928,2.7983507128563767,1.7943080643034293,0,-0.05980143778654634,0.0,0.0,0.025793710693546856,1.0,0.023357467675036638,0.7706314849891691
2025-01-03,1.251903875349214,2.692635823371004,0.4182847712111877,2.7562484028165573,4.777843676512816,0,0.015036499285505212,1.0,0.0,0.01251903875349214,1.0,0.023591448288491215,0.7629883413635553
2025-01-04,0.131195370335746,2.6408950640378377,0.0021129405693949,2.7107961683628377,5.861937966021458,0,-0.05174075933316624,1.0,0.0,0.00131195370335746,1.0,0.022526076818618273,0.7990738975515977
2025-01-05,0.0801159028473108,2.573929240711443,-0.0176770256339831,2.664492042815566,5.097224863581573,0,-0.06696582332639478,1.0,0.0,0.000801159028473108,1.0,0.022082041803381722,0.8151420126939265
2025-01-06,3.7561856516818537,2.51034282046526,1.4462448339998235,2.6190804545342083,7.79877186956881,0,-0.0635864202461831,1.0,0.0,0.03756185651681854,1.0,0.023933790840884456,0.7520747598935239
2025-01-07,-5.1824282978696345,2.6410350707536905,-2.0098345806404865,2.611767603867847,0.03697250234449,0,0.13069225028843068,1.0,0.0,-0.051824282978696345,1.0,0.023048328328621477,0.780967701577192
2025-01-08,-1.9578857696565424,2.950470699050556,-0.7061588804601334,2.6633345790037573,-3.172817142661266,1,0.30943562829686533,1.0,1.0,-0.019578857696565425,1.0,0.022742808942448203,0.7914589638223618
2025-01-09,-2.729884917903469,2.923814854154915,-0.9766351073362456,2.719918537027173,-6.033897430900481,1,-0.02665584489564088,0.0,1.0,-0.02729884917903469,1.0,0.023445328326739748,0.7677435670402077
2025-01-10,2.36932656291593,2.947045605436008,0.7613425604143487,2.7945418099720856,-3.744686770831862,1,0.023230751281093198,0.0,1.0,0.0236932656291593,1.0,0.02416474227673811,0.7448869014972891
2025-01-11,-0.1425062497864004,2.929360162698748,-0.091529054438568,2.8783452784187835,-7.643378672300116,1,-0.017685442737259915,1.0,1.0,-0.0014250624978640039,1.0,0.023668552966825355,0.7605027660638742
2025-01-12,-0.0826809568998498,2.8493240634308514,-0.0731037496185911,2.920003076954216,-2.543631331330332,1,-0.08003609926789679,1.0,1.0,-0.000826809568998498,1.0,0.023649208778810996,0.761124829517657
2025-01-13,0.0297197889064904,2.7727559937958257,-0.0345849138270753,2.8844601359032693,-0.556025772767299,1,-0.07656806963502572,1.0,1.0,0.000297197889064904,1.0,0.021558290702013348,0.8349456016157609
2025-01-14,2.112109307156018,2.699435404469705,0.7358923972958827,2.839584245966228,4.285968452292188,0,-0.07332058932612062,1.0,1.0,0.021121093071560182,1.0,0.022111889756019045,0.8140416852024258
2025-01-15,4.030666140622685,2.6843821511328487,1.454729842753302,2.787051555105596,5.947308029998943,0,-0.015053253336856365,1.0,0.0,0.04030666140622685,1.0,0.02241802380037891,0.802925367564993
2025-01-16,-0.7466135920999761,2.822247966092973,-0.309054667979046,2.765629115784441,5.343200687685368,1,0.1378658149601244,1.0,0.0,-0.007466135920999761,1.0,0.022074630002812477,0.8154157056180177
2025-01-17,4.608745388695823,2.7566089779000467,1.6263206383720024,2.74708609867828,10.03462703328104,1,-0.06563898819292646,1.0,0.0,0.04608745388695823,1.0,0.024064653053570185,0.7479850201841807
2025-01-18,-0.0516768544455814,2.9473629200316864,-0.0601528129624095,2.7820074839254523,9.953230389928969,1,0.19075394213163976,1.0,1.0,-0.000516768544455814,1.0,0.023544732264063867,0.7645022163821014
2025-01-19,-3.229962927724728,2.865946711818768,-1.1708446042985423,2.815309745395264,4.611158155048223,1,-0.0814162082129184,1.0,1.0,-0.032299629277247284,1.0,0.024825497387243094,0.725061001567265
2025-01-20,0.9128828074565832,2.933258142553795,0.2683935245998279,2.8650849436794537,1.4933748218821208,1,0.06731143073502688,1.0,1.0,0.009128828074565833,1.0,0.02483185774529392,0.7248752866028044
2025-01-21,3.968183425876326,2.8601138527895444,1.343501800151467,2.8726581210187683,6.208171839858423,1,-0.07314428976425047,1.0,1.0,0.03968183425876326,1.0,0.02603700360684639,0.6913237894727229
2025-01-22,-2.376854699304154,2.9718323099192463,-0.842062994929744,2.915702787422608,-0.777428248141554,1,0.11171845712970185,1.0,1.0,-0.02376854699304154,1.0,0.026395381139643417,0.6819374914410941
2025-01-23,0.2958402684214434,2.967772525705862,0.0573578166559551,2.919784708557443,-0.4299111252745291,1,-0.004059784213384265,0.0,1.0,0.002958402684214434,1.0,0.02630749517718417,0.6842156533249485
2025-01-24,0.823181116278171,2.885356946518408,0.2417606601860672,2.923666755497371,3.6232329187283696,1,-0.08241557918745412,0.0,1.0,0.00823181116278171,1.0,0.026331042384669684,0.6836037759933067
2025-01-25,-0.1000657457003839,2.8128763272379427,-0.0802314198923254,2.899590392434201,2.6102843655714025,1,-0.07248061928046523,0.0,1.0,-0.001000657457003839,1.0,0.02634291736927308,0.6832956178572525
2025-01-26,-1.9597313563924248,2.7381726988395587,-0.7615833264613379,2.875202161644203,-3.317630416697348,1,-0.07470362839838396,0.0,1.0,-0.01959731356392425,1.0,0.02550056910541888,0.7058665995095377
2025-01-27,-0.5809577851447756,2.725932326808296,-0.2592041974818591,2.8260221650220134,-1.5217335025379697,1,-0.012240372031262936,0.0,0.0,-0.005809577851447756,1.0,0.022443218767088727,0.802023996058695
2025-01-28,-0.7425167615396688,2.661701227124776,-0.3261568461208806,2.7648079053057963,-2.560090532499082,0,-0.06423109968351959,0.0,0.0,-0.007425167615396688,1.0,0.021970769096818943,0.8192703642134287
2025-01-29,2.312612074653053,2.6044033693809534,0.8397304289916734,2.7086171898783054,-1.0706595741241998,0,-0.05729785774382279,0.0,0.0,0.023126120746530532,1.0,0.02116470820861257,0.8504723912364285
2025-01-30,0.9903181107727476,2.607840700087308,0.3315780732804625,2.6676100644481786,0.0197242823489318,0,0.0034373307063546577,1.0,0.0,0.009903181107727475,1.0,0.020769459823657604,0.8666571086984635
2025-01-31,-2.250049117230901,2.5533517999939765,-0.9304101507876552,2.630645884679062,-0.2705934784895447,0,-0.054488900093331516,1.0,0.0,-0.022500491172309012,1.0,0.021631258475631705,0.8321291163099719
2025-02-01,-1.7227936971828228,2.57303104480788,-0.7183780455848574,2.600065628278979,-1.412429390527592,0,0.019679244813903374,1.0,0.0,-0.017227936971828228,1.0,0.02212832013273208,0.8134372556086852
2025-02-02,-2.9919108206549083,2.5592089014673887,-1.2181600864559434,2.5795671631475017,-3.661823449642832,0,-0.013822143340491255,1.0,0.0,-0.029919108206549083,1.0,0.02333290056369697,0.7714428795880488
2025-02-03,3.733783666464596,2.63609429368894,1.368755419367004,2.5859053480090983,-2.2406518578312884,0,0.07688539222155155,0.0,0.0,0.037337836664645956,1.0,0.024306580242101597,0.7405402084832186
2025-02-04,-3.546789334061806,2.7500009637136134,-1.335419404769226,2.6143374007343594,-6.777759302665842,1,0.11390667002467314,0.0,0.0,-0.03546789334061806,1.0,0.02400075276565312,0.7499764768111503
2025-02-05,-1.2920048753754187,2.857490874914031,-0.4961066381125344,2.6751652157183705,-5.81971506081036,1,0.10748991120041751,0.0,0.0,-0.012920048753754187,1.0,0.024104931810920577,0.746735155328057
2025-02-06,-0.0229269517996399,2.8065036057179014,-0.0529278734979813,2.721859727900375,-4.119848315427177,1,-0.0509872691961295,0.0,0.0,-0.000229269517996399,1.0,0.02134977073890939,0.8431003882957617
2025-02-07,-0.0664976673661499,2.7317195058972445,-0.0703267604769968,2.756361848786346,-1.1944351621384186,1,-0.07478409982065681,0.0,0.0,-0.0006649766736614989,1.0,0.021348554572605122,0.8431484173217959
2025-02-08,-0.0483212699446511,2.660786316972933,-0.0653703699731729,2.761300253443145,-4.976540098547666,0,-0.07093318892431144,0.0,0.0,-0.000483212699446511,1.0,0.020281503077586905,0.8875081857168566
2025-02-09,0.0182820937279615,2.593263609253289,-0.0413892447742209,2.72995278255108,-1.4114686707578985,0,-0.06752270771964408,0.0,0.0,0.000182820937279615,1.0,0.020113382076484915,0.894926568368841
2025-02-10,0.9667728227993776,2.5288435116365857,0.3326253692303729,2.6642233098955908,0.8473090274168982,0,-0.06442009761670331,0.0,0.0,0.009667728227993775,1.0,0.01776059254755305,1.0134796996105815
2025-02-11,-1.7497924369383355,2.478065036683766,-0.7568032820734591,2.598535596088764,-0.8795564577217974,0,-0.05077847495281951,0.0,0.0,-0.017497924369383355,1.0,0.017451108063957433,1.0314531280209203
2025-02-12,2.208831591934768,2.472385695342924,0.8425935645248899,2.5466688339779,1.3957728015791204,0,-0.005679341340842026,0.0,0.0,0.02208831591934768,1.0,0.018351673688665623,0.9808369691706743
2025-02-13,-1.2976316589519143,2.4793881306852703,-0.5740315351812115,2.510389196720367,0.1464624125718572,0,0.007002435342346125,0.0,0.0,-0.012976316589519143,1.0,0.018280478957196145,0.9846569141950334
2025-02-14,0.9118577917229588,2.451261745016736,0.3207501105526227,2.4819888238730563,1.0400381105668544,0,-0.028126385668534315,0.0,0.0,0.009118577917229588,1.0,0.018508538771407602,0.9725240994068529
2025-02-15,0.0731796241549176,2.403406089457847,-0.0218172418263017,2.4569013394373083,0.1464449119223942,0,-0.047855655558889154,0.0,0.0,0.000731796241549176,1.0,0.018136190950669803,0.9924906530240973
2025-02-16,-1.4506383627455932,2.348566042757568,-0.6711557818958589,2.4310015406520686,0.4455989861151366,0,-0.054840046700278755,0.0,0.0,-0.014506383627455932,1.0,0.018321809732925458,0.9824357016246519
2025-02-17,-0.4184968400661404,2.336144048502355,-0.2329103620259988,2.403753211283955,-2.181729445885772,0,-0.012421994255213065,0.0,0.0,-0.004184968400661404,1.0,0.018294769483003404,0.9838877727714876
2025-02-18,-0.244453999348515,2.2895734914499126,-0.1616324248799665,2.365790283436884,-1.1285517862823724,0,-0.046570557052442396,0.0,0.0,-0.00244453999348515,1.0,0.017249658160785993,1.043498939643904
2025-02-19,1.140703518992403,2.242962527939384,0.4525658321673086,2.3241304400214133,-0.899706059012928,0,-0.046610963510528514,0.0,0.0,0.01140703518992403,1.0,0.01731705628052033,1.0394376335340494
2025-02-20,1.742191135803317,2.21385385830459,0.7302089131691353,2.2862199937907617,0.7693054526354715,0,-0.029108669634794193,0.0,0.0,0.01742191135803317,1.0,0.017376058196222115,1.035908132715252
2025-02-21,-2.2714094704245014,2.21310164212688,-1.0831065057347704,2.2591271136646243,-0.0514656550434367,0,-0.0007522161777098191,0.0,0.0,-0.022714094704245014,1.0,0.017669462963663132,1.0187066826545101
2025-02-22,0.4693347302195505,2.2640500231217184,0.1518161748609235,2.244708308588497,0.8363659152422542,0,0.05094838099483834,1.0,0.0,0.004693347302195505,1.0,0.01647703606005417,1.0924294839432924
2025-02-23,-0.315098307034134,2.218523480734303,-0.1986517730719213,2.230498306445375,0.7657216075566353,0,-0.0455265423874156,1.0,0.0,-0.00315098307034134,1.0,0.01385239632018552,1.2994141651701554
2025-02-24,-5.175320553649065,2.1767975821242485,-2.435199263907452,2.217265317282348,-5.550302465084833,0,-0.04172589861005438,1.0,0.0,-0.051753205536490654,1.0,0.016170933837325742,1.1131082583772873
2025-02-25,-2.977666935499812,2.574522740203281,-1.2053815656995155,2.289399093662086,-10.270160536387962,0,0.3977251580790324,1.0,0.0,-0.02977666935499812,1.0,0.01710495712517373,1.0523265196326634
2025-02-26,-5.072808622096936,2.648635150273737,-1.9626802648054809,2.376505795291457,-13.071559688060397,0,0.07411241007045621,1.0,0.0,-0.05072808622096936,1.0,0.01996733214682557,0.9014724584957465
2025-02-27,0.4225980660949702,2.942364638327596,0.1009333602677966,2.512168718332633,-13.118296352184975,1,0.293729488053859,2.0,1.0,0.004225980660949702,1.0,0.02007580368462963,0.8966017143204632
2025-02-28,-0.3917962993897461,2.8619179563218067,-0.1807919106353976,2.6408476134501333,-13.19499434454059,1,-0.08044668200578942,2.0,1.0,-0.0039179629938974605,1.0,0.020035970433620254,0.8983842364728235
2025-03-01,1.947078336241681,2.787714210439362,0.6533894376278911,2.7630309391131567,-6.072595454649843,1,-0.0742037458824445,2.0,0.0,0.01947078336241681,1.0,0.02083331930006097,0.8640005819882635
2025-03-02,9.121501495686424,2.758291867150518,3.2613974927041687,2.799784764502604,6.026572976536393,1,-0.0294223432888443,2.0,0.0,0.09121501495686424,1.0,0.02997990971615898,0.6004020749368072
2025-03-03,-9.082270482945631,3.6311052274447646,-2.535835571320172,2.9962787799368096,2.017111115687697,1,0.8728133602942467,2.0,1.0,-0.09082270482945631,1.0,0.03591426340112771,0.5011936288086253
2025-03-04,1.3348200634373697,4.316817316134253,0.280114876045947,3.271169315498141,2.929333113030097,2,0.6857120886894887,2.0,2.0,0.013348200634373697,-1.0,0.035615003411739246,0.0
2025-03-05,3.825541905303531,4.18724250511888,0.8836188935235937,3.536234225257556,7.146671317723374,2,-0.12957481101537294,2.0,2.0,0.03825541905303531,-1.0,0.03688882460217842,0.0
2025-03-06,-0.7329931515325683,4.173110388830364,-0.2057478445444727,3.813313460935756,4.466599829949125,2,-0.014132116288516627,2.0,2.0,-0.007329931515325683,-1.0,0.03678280496141441,0.0
2025-03-07,-3.6438378269309615,4.043448877320047,-0.9322371216536164,4.0703448629696615,-8.298739492668261,2,-0.12966151151031635,2.0,2.0,-0.03643837826930962,-1.0,0.03746241329455455,0.0
2025-03-08,-0.6802656950121388,4.044379769364781,-0.1992594803118941,4.152999771353665,0.1032652952652313,2,0.0009308920447335112,2.0,2.0,-0.0068026569501213885,-1.0,0.03740868568799325,0.0
2025-03-09,-6.663174322153331,3.9195960195371984,-1.732012586075219,4.073555512034254,-7.89472909032547,2,-0.12478374982758256,2.0,2.0,-0.06663174322153331,-1.0,0.039821311969722016,0.0
2025-03-10,-2.60053559872766,4.21857517474741,-0.6462255149705413,4.07982204595996,-14.32080659435666,2,0.29897915521021146,2.0,2.0,-0.0260053559872766,-1.0,0.03997709010401651,0.0
2025-03-11,5.367293406512452,4.146920394099593,1.2639929374952794,4.074584047013806,-8.22052003631164,2,-0.07165478064781716,2.0,2.0,0.05367293406512452,-1.0,0.042211925030088165,0.0
2025-03-12,1.0326959815815329,4.256883718739937,0.2130856103898014,4.117271015297784,-3.543986227799145,2,0.10996332464034442,2.0,2.0,0.010326959815815329,-1.0,0.042019164855232376,0.0
2025-03-13,-3.223376776091058,4.124303873423984,-0.8120139046219601,4.133255836109624,-6.087097308878064,2,-0.13257984531595302,2.0,2.0,-0.03223376776091058,-1.0,0.04224739924817085,0.0
2025-03-14,3.5176581475923285,4.092403860658605,0.828863168707648,4.167817404333905,4.093735160867595,2,-0.03190001276537924,2.0,2.0,0.035176581475923285,-1.0,0.04328625466504872,0.0
2025-03-15,0.4444222151272825,4.065270013778314,0.0784220723423863,4.137156372140087,7.138692974722538,2,-0.027133846880290413,2.0,2.0,0.004444222151272825,-1.0,0.043355016507205496,0.0
2025-03-16,-2.11293785421951,3.934426400835889,-0.5689655726586583,4.094657573487346,-0.341538286009424,2,-0.1308436129424253,2.0,2.0,-0.0211293785421951,-1.0,0.042202409315526414,0.0
2025-03-17,1.7953698574084245,3.856500910714676,0.43297138521447,4.014581011882294,0.4211355898174673,2,-0.07792549012121297,1.0,2.0,0.017953698574084246,-1.0,0.04208195293782397,0.0
2025-03-18,-1.6274157682193646,3.7611465926012326,-0.4660895397385676,3.941949555717744,2.017096597689161,2,-0.09535431811344353,1.0,2.0,-0.016274157682193646,-1.0,0.040694600605700265,0.0
2025-03-19,4.878787945306051,3.6734854805414,1.293913547356692,3.8581658796943024,3.3782263954028835,2,-0.08766111205983274,1.0,1.0,0.04878787945306051,-1.0,0.04218689553280686,0.0
2025-03-20,-3.142591561831054,3.785698012956993,-0.8633036408769691,3.802251479530038,-0.208787381555453,2,0.11221253241559292,1.0,2.0,-0.03142591561831054,-1.0,0.042808203094837315,0.0
2025-03-21,-0.1473786636289276,3.771951727462719,-0.0723747278250531,3.769756544855405,1.7567718090351292,2,-0.013746285494273813,1.0,1.0,-0.001473786636289276,-1.0,0.042559131865619396,0.0
2025-03-22,-0.2510880251037406,3.653569877445233,-0.1031055525842513,3.729170338201515,-0.2896860734770357,1,-0.11838185001748602,1.0,1.0,-0.002510880251037406,-1.0,0.036593080514569706,0.0
2025-03-23,2.6158789817674943,3.5410982738865706,0.7032461324545091,3.685160674458583,3.9536086765098233,1,-0.11247160355866237,1.0,1.0,0.026158789817674943,-1.0,0.03125725595900381,0.0
2025-03-24,1.6647018673747738,3.4981604470890035,0.4399702571218824,3.650095667768104,0.7395225985785459,1,-0.04293782679756708,1.0,1.0,0.016647018673747738,-1.0,0.031340030661068406,0.0
2025-03-25,-0.0311034368589702,3.4167698671176847,-0.0458675178514731,3.576310038600242,3.8510107235506297,1,-0.08139057997131882,1.0,1.0,-0.00031103436858970196,-1.0,0.03003175523141993,0.0
2025-03-26,-0.6547157036870033,3.3136126066062768,-0.2354925310661542,3.4846422144289533,3.343673683492554,1,-0.10315726051140794,1.0,1.0,-0.006547157036870033,-1.0,0.03002463706913846,0.0
2025-03-27,0.3173508503236277,3.221817982229612,0.0595115972925057,3.3982918353858294,3.9121125589199215,1,-0.09179462437666475,1.0,1.0,0.003173508503236277,-1.0,0.028900081472876524,0.0
2025-03-28,-3.292956550032855,3.1276577172130047,-1.0930134225475618,3.3156037240511163,-1.996722972880427,1,-0.09416026501660735,1.0,1.0,-0.03292956550032855,-1.0,0.02981176138536379,0.0
2025-03-29,-2.103168000812694,3.1762116081706013,-0.7017112181992904,3.2512139562674363,-5.764592841067895,1,0.04855389095759666,1.0,1.0,-0.02103168000812694,-1.0,0.026037436075118693,0.0
2025-03-30,-0.3189951599713581,3.142594355963329,-0.141478799242129,3.1963788540365647,-6.052484564180283,1,-0.03361725220727241,1.0,1.0,-0.0031899515997135808,-1.0,0.025270178776418357,0.0
2025-03-31,0.260051281161644,3.054033529262627,0.0440191516753507,3.1444630385678347,-5.137717579331635,1,-0.08856082670070187,1.0,1.0,0.00260051281161644,-1.0,0.022207287134814905,0.0
2025-04-01,3.124852053156779,2.9674212988491524,1.010721577790299,3.093583701891743,-2.330216376498484,1,-0.08661223041347466,1.0,1.0,0.03124852053156779,-1.0,0.023199333124857353,0.0
2025-04-02,-3.2014458322985107,2.997519531766513,-1.1099381048413772,3.067556064802445,-2.23870565876414,1,0.03009823291736069,1.0,1.0,-0.032014458322985107,-1.0,0.023182915319215205,0.0
2025-04-03,0.7453656492041105,3.0503233417461764,0.2031752911918855,3.04237841151756,0.609827991252665,1,0.052803809979663274,1.0,1.0,0.007453656492041105,-1.0,0.021811812007227396,0.0
2025-04-04,0.8876865806506373,2.9684383728278543,0.2567246373079431,3.0075472148904643,1.8165097318746604,1,-0.08188496891832209,1.0,1.0,0.008876865806506373,-1.0,0.021887282607674297,0.0
2025-04-05,-0.4051522069072888,2.8930381066752453,-0.1834637164640345,2.9753481303729883,1.1513062438057275,1,-0.07540026615260897,2.0,1.0,-0.004051522069072888,-1.0,0.02135850772946048,0.0
2025-04-06,-6.544922522509644,2.817491918432922,-2.36754462182635,2.945362254289742,-8.518468331860696,1,-0.07554618824232318,2.0,1.0,-0.06544922522509644,-1.0,0.025519763556103223,0.0
2025-04-07,1.2967507560798452,3.2866301394291213,0.356333201602004,3.003184375822264,-4.02027174348234,1,0.4691382209961992,2.0,1.0,0.012967507560798452,-1.0,0.025593759956911488,0.0
