Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2024-04-21,-0.1043662476567064,3.2882832668160136,-0.0705898121774185,3.447407772040158,1.7318969023051525,1,-0.11171839638888992,1.0,1.0,-0.0010436624765670641,1.0,0.030968824982920744,0.5812296724182131
2024-04-22,2.9008901759276284,3.140128498139094,0.8831285493689394,3.388049183749942,8.686745613227309,1,-0.1481547686769198,1.0,1.0,0.029008901759276284,1.0,0.028400990672048036,0.6337807088439141
2024-04-23,-0.646039848991542,3.132330474512625,-0.2470342468081771,3.3049042246154814,4.456585555621118,1,-0.007798023626468975,0.0,1.0,-0.00646039848991542,1.0,0.028397073192534306,0.633868141197462
2024-04-24,-3.260630131627096,3.00362170773615,-1.128099178879263,3.1928731220817577,0.6764411363027634,1,-0.1287087667764748,0.0,1.0,-0.03260630131627096,1.0,0.027881110524788498,0.6455983876250763
2024-04-25,0.3181282769190829,3.075682929387398,0.0618968959921421,3.128009375318256,-0.7920177754286328,1,0.07206122165124818,0.0,1.0,0.003181282769190829,1.0,0.027869557227977144,0.6458660197848609
2024-04-26,-1.132893521901579,2.9407303893244454,-0.4286848522435146,3.0584987998199424,-1.8205450496735047,1,-0.13495254006295276,1.0,0.0,-0.01132893521901579,1.0,0.02760072186514118,0.6521568561847442
2024-04-27,-0.5286917956356163,2.8433675311610447,-0.2308687986957323,2.9991466064243326,-5.25012702123675,1,-0.09736285816340073,1.0,0.0,-0.005286917956356163,1.0,0.02748785004403617,0.6548347714049509
2024-04-28,-0.4835296290155,2.7311126507862102,-0.2238218476171289,2.91890304167905,-5.087616801260708,0,-0.11225488037483444,1.0,0.0,-0.004835296290155,1.0,0.026100355425341212,0.6896457809353638
2024-04-29,1.1467091787556782,2.6254556161943188,0.388106400251665,2.843269823370684,-0.6802774908779341,0,-0.10565703459189146,1.0,0.0,0.011467091787556782,1.0,0.025447918944646545,0.7073269935806142
2024-04-30,-5.149462971654195,2.540965454593892,-2.0768546902703195,2.7363263284119825,-6.147868739451212,0,-0.084490161600427,1.0,1.0,-0.05149462971654195,1.0,0.026841802800103464,0.6705957917227011
2024-05-01,-4.008992348065732,2.9809776035133355,-1.387714350394384,2.7443757712497603,-9.023967565615363,1,0.44001214891944374,1.0,1.0,-0.04008992348065732,1.0,0.027807403533503267,0.647309626672372
2024-05-02,1.4814392549697075,3.151343291651329,0.4295584705169905,2.805970923347817,-7.013836515010041,1,0.17036568813799358,1.0,1.0,0.014814392549697075,1.0,0.027195360778269447,0.6618775954751431
2024-05-03,6.17572064982479,3.042765942065758,1.9876545598458983,2.8683015816037267,-0.3545862361697516,1,-0.10857734958557108,1.0,0.0,0.061757206498247896,1.0,0.029036985885666902,0.6198990511919859
2024-05-04,1.5801344389048566,3.50879279277326,0.4139262345049869,3.044969016919515,0.0788390239794267,1,0.46602685070750205,1.0,1.0,0.015801344389048566,1.0,0.028436067392876185,0.6329989218027161
2024-05-05,0.2183511056964349,3.3790219778377413,0.0268119165121337,3.212580321568285,5.446653101330057,1,-0.12977081493551879,1.0,1.0,0.002183511056964349,1.0,0.02726289420470665,0.6602380460726173
2024-05-06,-1.36673647637231,3.224429420173476,-0.4634896076670488,3.261270684900313,8.088908973023479,1,-0.1545925576642655,1.0,1.0,-0.0136673647637231,1.0,0.027406643281778557,0.6567750678160352
2024-05-07,-1.3181929995647934,3.1173022023005004,-0.4638453240214251,3.254462467030147,5.289276718488978,1,-0.10712721787297541,1.0,1.0,-0.013181929995647934,1.0,0.02594756582482068,0.6937066899270269
2024-05-08,-1.8569986258492928,3.015733952908742,-0.6581322183506739,3.249056069198744,-2.743442557185105,1,-0.10156824939175824,1.0,1.0,-0.01856998625849293,1.0,0.024918420767966288,0.7223571737395085
2024-05-09,2.997730860417924,2.954945832666709,0.9712454888873244,3.1382866771774336,-1.3258461356720377,1,-0.06078812024203328,0.0,0.0,0.02997730860417924,1.0,0.025885356657510687,0.6953738454585776
2024-05-10,-3.645645463548952,2.976409028509306,-1.2677688039310888,3.057764087311747,-5.1898427049174245,1,0.021463195842597038,0.0,1.0,-0.03645645463548952,1.0,0.026680735527646375,0.6746440697389521
2024-05-11,0.0015356866757798,3.0990758917407546,-0.0407274194848154,3.032693381625202,-3.821570541869335,1,0.12266686323144871,1.0,1.0,1.5356866757798e-05,1.0,0.026686586176027476,0.674496163775694
2024-05-12,1.0711364152793834,2.962264281173601,0.3184669817412934,3.0016857973998228,-1.4322411270251578,1,-0.13681161056715352,1.0,0.0,0.010711364152793834,1.0,0.025820671652882134,0.6971158706474166
2024-05-13,2.337149423787644,2.8504252995914445,0.7751111294059644,2.968624066736363,2.7619069226117787,1,-0.11183898158215655,1.0,0.0,0.023371494237876437,1.0,0.02653520212374158,0.6783441827976519
2024-05-14,-2.167403811158053,2.8218964482393583,-0.8133384423528492,2.942014189850893,-2.4032277489641984,0,-0.02852885135208627,1.0,0.0,-0.02167403811158053,1.0,0.025994061209924105,0.6924658618995594
2024-05-15,7.380429766149987,2.803379255370176,2.58711934952173,2.907408235223067,8.622847480734741,0,-0.018517192869182075,1.0,0.0,0.07380429766149987,1.0,0.031061518132688898,0.5794951786679396
2024-05-16,-1.5755724397152449,3.570001849928494,-0.4771217388258065,3.001593426860615,7.045739354343716,1,0.7666225945583176,1.0,1.0,-0.01575572439715245,1.0,0.03117231529400859,0.5774354529084226
2024-05-17,2.752283490504759,3.448013969795664,0.7611716376329849,3.098743364585028,8.726886429569092,1,-0.12198788013282957,1.0,1.0,0.02752283490504759,1.0,0.03167530781638962,0.5682659851117953
2024-05-18,-0.1657856805291402,3.3973717664036567,-0.0864017102767221,3.208132657947469,6.223951325252308,1,-0.050642203392007534,1.0,1.0,-0.001657856805291402,1.0,0.03164302730482657,0.5688456994522273
2024-05-19,-0.994515955321873,3.242901589330089,-0.3460693995613023,3.292333686165616,7.396839181088488,1,-0.1544701770735677,1.0,1.0,-0.00994515955321873,1.0,0.031701653473811,0.5677937276953061
2024-05-20,7.510908882529854,3.118014108969897,2.36790327880686,3.35526065688556,7.527318297468355,1,-0.12488748036019182,1.0,1.0,0.07510908882529854,1.0,0.03309382280149514,0.5439081519221399
2024-05-21,-1.85288571822948,3.822681166984919,-0.51812816247128,3.405796520296845,7.25000501895412,1,0.7046670580150218,1.0,1.0,-0.0185288571822948,1.0,0.031762226612641206,0.56671089906638
2024-05-22,-1.4565869510185792,3.696991511063754,-0.4285484553619365,3.4555920285504635,3.041134577430782,1,-0.12568965592116488,1.0,1.0,-0.014565869510185792,1.0,0.032169672154418544,0.5595332123248784
2024-05-23,-1.7406596587758116,3.559972927668277,-0.5248390218892971,3.488112260803387,1.4662605991841104,1,-0.13701858339547712,1.0,1.0,-0.017406596587758116,1.0,0.029978500095946718,0.60043030646599
2024-05-24,0.874339466804841,3.447730197356233,0.2165443272920106,3.529077982408616,3.3351160213108244,1,-0.1122427303120439,1.0,1.0,0.00874339466804841,1.0,0.029871813923766897,0.6025747229791983
2024-05-25,1.0738658385429645,3.2976397852454005,0.2869060448148897,3.5650031176637165,-3.1019270226760653,1,-0.15009041211083263,0.0,1.0,0.010738658385429645,1.0,0.02991317341338198,0.6017415722247478
2024-05-26,-1.085552305803894,3.162916403893682,-0.3836033588634365,3.433050165045469,-2.3345936102504794,1,-0.13472338135171835,0.0,1.0,-0.01085552305803894,1.0,0.02983261599267113,0.603366463216702
2024-05-27,1.271054899375912,3.047278453220441,0.3751878492212149,3.303107553476808,0.3930482401440116,1,-0.11563795067324101,0.0,1.0,0.01271054899375912,1.0,0.02960550660585723,0.6079950003773565
2024-05-28,-1.5953999045956735,2.9369986327196096,-0.5867053991557524,3.1785126944870736,0.5383079943241498,1,-0.11027982050083152,0.0,0.0,-0.015953999045956735,1.0,0.02949978720324222,0.6101738929839359
2024-05-29,-1.057052909384737,2.86535893354721,-0.4134930343445575,3.0620384417252686,-1.3930843818654282,1,-0.07163969917239976,0.0,0.0,-0.01057052909384737,1.0,0.02911957218143413,0.6181409495939065
2024-05-30,1.1577009906272195,2.7701353628721,0.3718041919169527,2.9565375572506083,-1.309249229781173,0,-0.09522357067510967,0.0,0.0,0.011577009906272195,1.0,0.02759432685687683,0.6523079940801015
2024-05-31,-1.286049277080714,2.6753298414147566,-0.5284590728697054,2.859020244754824,-1.5097462010579932,0,-0.09480552145734356,0.0,0.0,-0.01286049277080714,1.0,0.027886747226207598,0.645467893906387
2024-06-01,0.3188258104856345,2.6065519331752296,0.0733047968543219,2.770874940745781,-2.4619752899482705,0,-0.06877790823952701,0.0,0.0,0.003188258104856345,1.0,0.027859583612974748,0.6460972371323256
2024-06-02,0.0659449960522806,2.502523999045992,-0.0246982864121446,2.683980014011057,-0.8006303893003164,0,-0.10402793412923739,0.0,0.0,0.000659449960522806,1.0,0.02752575264773436,0.6539330724343182
2024-06-03,1.5425138658129,2.404913734248236,0.5882792364363802,2.5918909741512626,1.7989363858973206,0,-0.09761026479775614,0.0,0.0,0.015425138658129,1.0,0.026969240821908946,0.6674270187604753
2024-06-04,2.5300225248924946,2.359053028655873,1.0183194040904036,2.5096745073080173,3.171257920162596,0,-0.045860705592362994,0.0,0.0,0.025300225248924946,1.0,0.022284149263143548,0.8077490321683836
2024-06-05,0.7272217816602478,2.4012800923784496,0.2496454841019792,2.4548645575007564,5.184528978903558,0,0.04222706372257656,0.0,0.0,0.007272217816602478,1.0,0.02184686533066672,0.8239168286872338
2024-06-06,-0.4591890272017451,2.3187835292489174,-0.2531249986607621,2.397310876715493,4.406514141216178,0,-0.08249656312953224,0.0,0.0,-0.004591890272017451,1.0,0.02122102722434065,0.8482153012533666
2024-06-07,-2.0194557079891595,2.242045018995212,-0.9577010007967772,2.345215080705338,2.3211134371747377,0,-0.07673851025370526,0.0,0.0,-0.020194557079891595,1.0,0.021817307069722132,0.8250330777523062
2024-06-08,-0.0531019638904339,2.272079986295459,-0.0795988765867769,2.3186483311147823,0.7254976074714037,0,0.030034967300246684,0.0,0.0,-0.000531019638904339,1.0,0.021652351300738008,0.8313184905413242
2024-06-09,0.4925659126588044,2.191372225189557,0.1664769033445531,2.285112170421519,-1.3119590047622864,0,-0.08070776110590172,0.0,0.0,0.004925659126588044,1.0,0.013293716561543031,1.3
2024-06-10,-0.195042704602244,2.119040045931676,-0.1523311254810689,2.2286641611321643,-2.2342234910247782,0,-0.07233217925788127,0.0,0.0,-0.0019504270460224398,1.0,0.012663217809225386,1.3
2024-06-11,-3.1867374917879943,2.0514159537127914,-1.6157086700642984,2.175190646024939,-4.961771955611027,0,-0.06762409221888444,0.0,0.0,-0.03186737491787994,1.0,0.014178772877295414,1.2695033735129184
2024-06-12,1.3412234174300153,2.2584574703953004,0.5373005171904504,2.178473136304957,-1.6010928301918526,0,0.20704151668250903,0.0,0.0,0.013412234174300153,1.0,0.014011268245934344,1.2846802790477634
2024-06-13,-2.199815542116035,2.2132204990248523,-1.051665929208386,2.166701238850836,-3.747806408417453,0,-0.04523697137044813,0.0,0.0,-0.021998155421160348,1.0,0.014697452730175427,1.2247020167681228
2024-06-14,-1.122733440538859,2.2654655493949907,-0.5519777122220175,2.181519903691922,-5.363105761615117,0,0.05224505037013838,0.0,0.0,-0.01122733440538859,1.0,0.014570018168517601,1.235413696250138
2024-06-15,0.2721687016485674,2.2217804176881306,0.0649999657773807,2.202067978043213,-4.895894355364305,0,-0.04368513170686006,0.0,0.0,0.002721687016485674,1.0,0.014471604138183844,1.2438151173929888
2024-06-16,0.6746193121200506,2.144435596667205,0.2550164073176101,2.220671906634096,-1.0345375514562605,0,-0.07734482102092555,0.0,0.0,0.0067461931212005055,1.0,0.014217640527403801,1.2660328530114322
2024-06-17,-0.2234669798733435,2.079829241737854,-0.1688696472571262,2.1849462609026062,-2.59922794875962,0,-0.06460635492935118,0.0,0.0,-0.0022346697987334348,1.0,0.0138361178397347,1.3
2024-06-18,-2.0505771883152946,2.0156886870759667,-1.0806878328067844,2.145439898512829,-2.449989594958879,0,-0.06414055466188717,0.0,0.0,-0.020505771883152946,1.0,0.014353644842205339,1.2540368803798843
2024-06-19,-0.2773987515325871,2.077047220305641,-0.1950614305277818,2.1077562326949595,-1.6046549059526072,0,0.06135853322967444,0.0,0.0,-0.002773987515325871,1.0,0.014002197512023262,1.2855125050581486
2024-06-20,-0.2028534277712879,2.01418568647953,-0.1641390267662554,2.0662372864532395,-2.0796770353724625,0,-0.06286153382611115,0.0,0.0,-0.002028534277712879,1.0,0.01379046185360623,1.3
2024-06-21,-1.1362664075990736,1.9547498587784948,-0.6466400048356734,2.028300138875497,-3.890562755091586,0,-0.05943582770103517,0.0,0.0,-0.011362664075990736,1.0,0.013885144033926622,1.2963495341509772
2024-06-22,0.2436781820078337,1.940757475422888,0.0597319000142404,2.000485785612504,-3.4234175932104094,0,-0.013992383355606819,0.0,0.0,0.002436781820078337,1.0,0.013913705422439984,1.2936884498768855
2024-06-23,-1.6821441362001366,1.8844381673352024,-0.9604439233437462,1.9742356816643511,-3.0549845410952514,0,-0.05631930808768559,0.0,0.0,-0.016821441362001366,1.0,0.01357295132259763,1.3
2024-06-24,-4.704293399341175,1.9239305013387271,-2.5115493758807195,1.9436123378709684,-7.481879188903839,0,0.0394923340035247,0.0,1.0,-0.04704293399341175,1.0,0.01485835608193634,1.2114395361599277
2024-06-25,2.5020978589857634,2.438776793713339,0.973580204048336,2.0285305593177303,-4.776927902146788,0,0.5148462923746118,0.0,0.0,0.025020978589857634,1.0,0.016273656955595153,1.1060820594360201
2024-06-26,-1.6203198264060248,2.46867965450732,-0.7081003295621505,2.1313165184634952,-5.260981320953739,0,0.0299028607939813,0.0,0.0,-0.016203198264060248,1.0,0.016390175509586657,1.0982188683380327
2024-06-27,1.296454786345791,2.440103599329388,0.4789557853744409,2.2311857432447955,-4.208204716615782,0,-0.028576055177932158,0.0,0.0,0.01296454786345791,1.0,0.01672012895271609,1.0765467210751385
2024-06-28,-2.107381200861269,2.377145725892257,-0.9402596681599314,2.3297272549562065,-4.633441781276915,0,-0.062957873437131,0.0,0.0,-0.02107381200861269,1.0,0.017000547415816192,1.0587894354068847
2024-06-29,0.9359920064692772,2.4002687127060853,0.3367285302919592,2.424994897229678,1.0068436245335377,0,0.023122986813828295,0.0,0.0,0.009359920064692771,1.0,0.017191325263250342,1.0470396973105005
2024-06-30,2.898927273172447,2.3245057020308564,1.1921563454188835,2.4021406788931814,1.4036730387202212,0,-0.07576301067522895,1.0,0.0,0.02898927273172447,1.0,0.018945792781339555,0.95007900739466
2024-07-01,0.2767262526905512,2.4129080122344857,0.0617401083676661,2.3909863504386144,3.300719117816797,0,0.08840231020362932,1.0,0.0,0.0027672625269055118,1.0,0.017933350753388637,1.003716497130285
2024-07-02,-1.3180176056291515,2.3219343989647867,-0.6226578394323798,2.367352510365694,0.6862467258418548,0,-0.090973613269699,1.0,0.0,-0.013180176056291515,1.0,0.01760064163368144,1.0226899890714396
2024-07-03,-3.036320250661717,2.2854959533575774,-1.384414309090079,2.3490225558587583,-0.2426923239585932,0,-0.036438445607209324,1.0,0.0,-0.03036320250661717,1.0,0.018123167200766926,0.9932038810102841
2024-07-04,-5.457904895434851,2.4303320549013137,-2.298310609327682,2.355035224297804,-6.636589225862721,0,0.14483610154373627,1.0,1.0,-0.05457904895434851,1.0,0.021212393034023527,0.8485605547252013
2024-07-05,-0.5549607840752202,2.957456549479234,-0.2308449247477264,2.48162539378748,-10.090477283110388,1,0.5271244945779205,1.0,1.0,-0.005549607840752202,1.0,0.021085782075331228,0.8536557921206365
2024-07-06,2.855238562508866,2.8381101138411307,0.961021737202251,2.5666658141088083,-7.5119649732920735,1,-0.11934643563810354,0.0,1.0,0.02855238562508866,1.0,0.02239888223633358,0.8036115289182563
2024-07-07,-4.300921718932038,2.858228774558624,-1.549447269192058,2.673924689227576,-10.49486908659496,1,0.020118660717493242,0.0,1.0,-0.04300921718932038,1.0,0.02378555255917009,0.7567619022186821
2024-07-08,1.5210533790654068,3.090735023071421,0.4507990229284778,2.834972503170345,-5.937495456867836,1,0.2325062485127969,0.0,1.0,0.015210533790654068,1.0,0.02419144013811028,0.7440648385229236
2024-07-09,2.2737964112149456,2.9885359448423947,0.7180918684898523,2.946613281158561,1.7942058497819602,1,-0.10219907822902607,0.0,0.0,0.022737964112149456,1.0,0.025078699471798242,0.7177405678568597
2024-07-10,-0.4608673369846272,2.9420512852613965,-0.2000714231146767,2.943532228314993,1.8882992968725527,1,-0.04648465958099823,0.0,0.0,-0.004608673369846271,1.0,0.02506567554995405,0.7181135000382224
2024-07-11,-0.6909245978269141,2.8215177124643054,-0.2901550625552754,2.9402137480396284,-1.657863863463227,0,-0.1205335727970911,1.0,0.0,-0.006909245978269141,1.0,0.0250333039909092,0.7190421211094095
2024-07-12,0.9623984558103872,2.715399474194389,0.3073748128805347,2.911647887966781,3.605456311279198,0,-0.10611823826991618,1.0,0.0,0.009623984558103873,1.0,0.025205215067204488,0.7141379255049689
2024-07-13,2.275300324258289,2.6173291407242774,0.8205109706339904,2.8169667114973524,4.359703256472081,0,-0.09807033347011185,1.0,0.0,0.022753003242582892,1.0,0.02579188990698911,0.6978937978144185
2024-07-14,2.592785026300426,2.6065898491569945,0.9456923100362972,2.7405774923602726,4.678691871557561,0,-0.010739291567282816,1.0,0.0,0.02592785026300426,1.0,0.024390612075969518,0.7379888599734743
2024-07-15,6.499862039498083,2.626434611097646,2.4261441583352616,2.6774541575275226,11.639421248040271,0,0.019844761940651434,1.0,0.0,0.06499862039498083,1.0,0.0278985857492614,0.6451939952001524
2024-07-16,0.3493129782674131,3.2593158999916683,0.0679774328514751,2.7650137950329947,12.6796588241346,1,0.6328812888940223,1.0,1.0,0.003493129782674131,1.0,0.027552059268376967,0.6533086991671654
2024-07-17,-1.5143242454824346,3.112906687981853,-0.5275061094365804,2.844515237790488,10.202936122841775,1,-0.14640921200981527,1.0,1.0,-0.015143242454824346,1.0,0.027754913089728325,0.6485338268510568
2024-07-18,-0.2259714160352643,3.0222273741038075,-0.1170409842754269,2.925494884466394,7.701664382548223,1,-0.09067931387804551,0.0,0.0,-0.002259714160352643,1.0,0.027245877513215933,0.6606504044976671
2024-07-19,4.187942010963575,2.8923290080491952,1.4037783907468009,2.982642716244834,9.296821367211372,1,-0.12989836605461225,0.0,0.0,0.04187942010963575,1.0,0.028586496434982952,0.6296679287347838
2024-07-20,0.6774946348331312,3.0657890288998297,0.1793148775460338,3.070513599805272,3.47445396254642,1,0.1734600208506345,0.0,0.0,0.006774946348331312,1.0,0.028013438755697714,0.6425487480125567
2024-07-21,1.4645375370143654,2.9362395402338293,0.4552709232891556,3.0058983278537026,4.589678521293372,1,-0.12954948866600047,0.0,0.0,0.014645375370143654,1.0,0.028123767011569593,0.6400280585668034
2024-07-22,-0.838776669011132,2.8428728503484053,-0.3399834499902675,2.951891560327014,5.265226097764675,1,-0.09336668988542396,0.0,0.0,-0.00838776669011132,1.0,0.027989332758314778,0.6431021473583627
2024-07-23,-2.483150354628449,2.7403282659145214,-0.9527703077175336,2.895511738689156,3.0080471591714897,0,-0.10254458443388392,0.0,0.0,-0.02483150354628449,1.0,0.02765420561402458,0.6508955726745397
2024-07-24,-0.8462196557577073,2.7596944252620665,-0.3529277362652935,2.8689848221317304,-2.026114507549792,0,0.019366159347545153,0.0,0.0,-0.008462196557577073,1.0,0.024165666467355337,0.7448584140774951
2024-07-25,0.6177613679945182,2.663442719611958,0.1839755418250272,2.7885155602741563,-2.085847774388405,0,-0.09625170565010865,0.0,0.0,0.006177613679945182,1.0,0.02399004548202863,0.750311207766743
2024-07-26,3.193999219319821,2.5597498578457114,1.1978694556375102,2.7132176237965324,-0.3563860920829498,0,-0.10369286176624648,0.0,0.0,0.03193999219319821,1.0,0.024158188432494163,0.7450889809183273
2024-07-27,-0.1454798896139308,2.6516867456874635,-0.1030411833495355,2.674980402864344,0.3369106873142513,0,0.09193688784175214,0.0,0.0,-0.001454798896139308,1.0,0.02117696391012707,0.8499801990686772
2024-07-28,0.6504525639671854,2.545388636400746,0.2053515545556586,2.635992476961589,3.4705136059098862,0,-0.10629810928671768,0.0,0.0,0.006504525639671854,1.0,0.021147301956647813,0.8511724113506387
2024-07-29,-2.126224566408652,2.4506252510907096,-0.919756138128198,2.5741786421273174,2.190508695258941,0,-0.09476338531003625,1.0,0.0,-0.02126224566408652,1.0,0.021946090786744938,0.8201916311615592
2024-07-30,-0.9305346230673806,2.467309048138648,-0.4289238408944931,2.534951907832656,0.6422127041970427,0,0.01668379704793832,1.0,0.0,-0.009305346230673806,1.0,0.02210220791124989,0.8143982751532306
2024-07-31,-2.4183450577487164,2.3967519313334127,-1.0623119042888185,2.502352322530196,-4.970131572871495,0,-0.07055711680523524,1.0,0.0,-0.024183450577487164,1.0,0.02298737469982692,0.7830385259320425
2024-08-01,1.1359846111043126,2.449784217956461,0.4115593337487355,2.461971816983996,-3.688667072153251,0,0.053032286623048375,1.0,0.0,0.011359846111043126,1.0,0.023005161662025927,0.7824331019465154
2024-08-02,-6.221701386487055,2.378325425744517,-2.669716418237168,2.42855917485275,-10.560821022607492,0,-0.07145879221194384,1.0,1.0,-0.06221701386487055,1.0,0.027219676974485588,0.6612863193370123
2024-08-03,-1.203948679208544,3.079239826178183,-0.4324774310922634,2.5542820898702443,-9.638545135407384,1,0.7009144004336658,1.0,1.0,-0.012039486792085441,1.0,0.026769330941905634,0.672411276884854
2024-08-04,-4.315788272420917,2.974932853234152,-1.4936610478869043,2.6558068508893453,-13.02379878476092,1,-0.1043069729440309,2.0,1.0,-0.04315788272420917,1.0,0.023674387542547925,0.7603153394211427
2024-08-05,-7.363198582120134,3.1899311602444254,-2.348311376123907,2.814442696671548,-17.968652309132338,1,0.21499830701027323,2.0,1.0,-0.07363198582120134,1.0,0.028016230490647616,0.6424847199200749
2024-08-06,3.7138465099117113,3.897112129203469,0.9201925273088534,3.1039082789209496,-15.39079041032494,1,0.7071809689590438,2.0,1.0,0.03713846509911711,1.0,0.02982802305817328,0.6034593698983934
2024-08-07,-1.8131945621423284,3.888704580130856,-0.4991244700339255,3.4059841097982173,-10.982283585980213,1,-0.008407549072613207,2.0,1.0,-0.018131945621423284,1.0,0.029913610557728332,0.6017327786381041
2024-08-08,11.46158574329572,3.755921623964256,3.017590308713428,3.541320469355432,1.6832508365240528,1,-0.13278295616659985,1.0,1.0,0.1146158574329572,1.0,0.03921316814615578,0.4590294753259973
2024-08-09,-1.3541633552666354,5.129821647065523,-0.2888826372059814,3.972298228121706,4.644875753678335,2,1.3739000231012666,1.0,2.0,-0.013541633552666354,-1.0,0.039185343588491114,0.0
2024-08-10,0.1078575429618311,4.8946172461857165,-0.0040647729069432,4.313235445309965,12.1159318787603,2,-0.2352044008798062,1.0,1.0,0.001078575429618311,-1.0,0.0389456737765931,0.0
2024-08-11,-3.721354652343756,4.649358982240179,-0.8278792232608251,4.463684815917306,4.680730716504833,2,-0.24525826394553718,1.0,1.0,-0.037213546523437564,-1.0,0.03958285214315966,0.0
2024-08-12,1.0756599640608044,4.591350233060296,0.2064549349124706,4.604213946503194,7.569585242707966,2,-0.05800874917988352,1.0,1.0,0.010756599640608044,-1.0,0.03954041907146681,0.0
2024-08-13,2.092453927711624,4.374569034894773,0.4491187272404992,4.727943428689298,-1.7995465728761315,1,-0.21678119816552321,1.0,1.0,0.02092453927711624,1.0,0.03995862839669973,0.45046591242572925
2024-08-14,-3.137830139166553,4.208230390292366,-0.7759991461574094,4.5436251773346665,-3.5832133567760494,1,-0.16633864460240666,1.0,1.0,-0.03137830139166553,1.0,0.040346508892458464,0.44613525417968797
2024-08-15,-2.024486209713494,4.140949939737314,-0.5197452979554755,4.392891716044986,-5.715557109451375,1,-0.06728045055505216,1.0,1.0,-0.02024486209713494,1.0,0.03946469083912798,0.4561039151015868
2024-08-16,2.291143010134178,4.001287808668032,0.5406734189211831,4.263277481330556,0.296940553026559,1,-0.13966213106928205,1.0,1.0,0.02291143010134178,1.0,0.04005777724271176,0.4493509435368128
2024-08-17,0.988184063726294,3.872702686214924,0.2221784327144596,4.119547971961483,0.2094646526920485,1,-0.12858512245310783,1.0,1.0,0.00988184063726294,1.0,0.04012499064878126,0.4485982353879184
2024-08-18,-1.6870237926472242,3.698297004824816,-0.4907060846691443,3.98429356594749,-3.5700130676668,1,-0.17440568139010804,1.0,1.0,-0.016870237926472242,1.0,0.04005410275453729,0.449392166148597
2024-08-19,1.7113663556006742,3.5727359704591457,0.4432494643210855,3.857194681980846,1.2791834271004277,1,-0.12556103436567012,1.0,1.0,0.017113663556006742,1.0,0.04039652867871292,0.44558284062375775
2024-08-20,-0.8112024604757906,3.444543927334335,-0.2725921140266642,3.7179134795002495,2.492467176338131,1,-0.1281920431248107,1.0,1.0,-0.008112024604757906,1.0,0.04016115724173047,0.4481942562475924
2024-08-21,3.598748777475258,3.299831240783212,1.0518706787312664,3.577622165923286,3.8000729436792113,1,-0.1447126865511228,1.0,1.0,0.03598748777475258,1.0,0.041042144841306125,0.4385735704018135
2024-08-22,-1.3052114105544632,3.345170714698868,-0.4283681113169864,3.472115771620075,1.506677469398454,1,0.04533947391565585,1.0,1.0,-0.013052114105544632,1.0,0.03873551794824039,0.46468979772136154
2024-08-23,5.966667778992552,3.226206230779864,1.8098392696511345,3.377697616811085,9.16036904103823,1,-0.11896448391900405,1.0,1.0,0.05966667778992552,1.0,0.040903026974325886,0.4400652306563591
2024-08-24,0.1319630813085837,3.6165223329610905,0.0011641102658842,3.386454889311474,7.580965766746139,1,0.3903161021812265,1.0,1.0,0.001319630813085837,1.0,0.03946007191354014,0.45615730350008726
2024-08-25,0.2405226160542284,3.4471371636909804,0.0327139768930742,3.386973536582803,8.632690843276158,1,-0.16938516927011005,1.0,1.0,0.002405226160542284,1.0,0.034887378383092756,0.5159459046290283
2024-08-26,-2.284251207913357,3.288384586303432,-0.7334921433744905,3.3846842056868467,2.7496908578875434,1,-0.15875257738754867,1.0,1.0,-0.02284251207913357,1.0,0.03489780697959015,0.5157917232600671
2024-08-27,-5.5192877560907405,3.2353247981294526,-1.74543242455584,3.362715022372964,-1.464385487648734,1,-0.05305978817397916,1.0,1.0,-0.055192877560907405,1.0,0.03714502859839821,0.48458705455879514
2024-08-28,-0.8040214509268395,3.591674319849587,-0.2594262225590222,3.435808640186909,-8.235074717568125,1,0.35634952172013445,1.0,1.0,-0.008040214509268395,1.0,0.026507466265938293,0.6790539623596442
2024-08-29,0.6089656742739535,3.437122915454037,0.1400044850233125,3.399928756685497,-7.758072124602755,1,-0.15455140439555004,1.0,1.0,0.006089656742739535,1.0,0.026429603571098574,0.6810544831509862
2024-08-30,-0.4534788620027541,3.2824999718494223,-0.1770698910956155,3.367001318317186,-8.452073602659738,1,-0.1546229436046147,1.0,1.0,-0.004534788620027541,1.0,0.026433484469132646,0.6809544924362606
2024-08-31,-0.2533305049583489,3.1394702518883784,-0.1213846684048409,3.3372184514341754,-6.42115289970473,1,-0.14302971996104397,1.0,1.0,-0.0025333050495834892,1.0,0.02507126709608243,0.7179533420076973
2024-09-01,-2.828177125772058,3.0023496868542767,-0.9845389393675622,3.2906234291791407,-3.730042269386047,1,-0.13712056503410164,1.0,1.0,-0.028281771257720578,1.0,0.025718483530759697,0.6998857447590845
2024-09-02,3.0696731082649364,3.027272479730758,0.9718055039408288,3.1777430611553745,0.143652289805729,1,0.02492279287648147,1.0,1.0,0.030696731082649364,1.0,0.02625886932895046,0.6854826753776089
2024-09-03,-2.88574422367045,3.0479753341974223,-0.9886882089870762,3.099913544904052,-3.3510576081386745,1,0.02070285446666409,1.0,1.0,-0.0288574422367045,1.0,0.026112285295991987,0.6893307037650529
