Date,decision,regime,volatility,vol_trend_5,ret_5d
2022-10-12,MANTENER,0,2.360756562578039,2.4750915369799222,-2.0122698913342063
2022-10-13,MANTENER,0,2.292816241477129,2.410223917088128,-0.1735284973882755
2022-10-14,MANTENER,0,2.257795615869304,2.355864189269317,-1.350035919239545
2022-10-15,MANTENER,0,2.237470454142912,2.31613634289542,-0.3865553720897807
2022-10-16,MANTENER,0,2.1980671258126283,2.269381199976002,1.1309021478624004
2022-10-17,MANTENER,0,2.169996081146025,2.231229103689599,2.03226192356194
2022-10-18,MANTENER,0,2.171778675859888,2.207021590566151,-0.25047346360072
2022-10-19,MANTENER,0,2.1705995274528687,2.1895823728828643,-0.2406830302577489
2022-10-20,MANTENER,0,2.1626893962410536,2.1746261613024926,-0.0728962786116227
2022-10-21,MANTENER,0,2.127217200123771,2.160456176164721,-0.4975223619540614
2022-10-22,MANTENER,0,2.0925224915579115,2.1449614582470984,-1.7677326356954737
2022-10-23,MANTENER,0,2.056227798982024,2.1218512828715257,1.1958151946547702
2022-10-24,SALIR,0,2.111071631792965,2.109945703739545,1.0707470587220769
2022-10-25,MANTENER,0,2.1212910817007384,2.1016660408314816,5.325027534621363
2022-10-26,MANTENER,0,2.444885677366822,2.165199736280092,8.00555590517682
2022-10-27,MANTENER,0,2.608256912465861,2.2683466204616822,5.458618333609344
2022-10-28,MANTENER,1,2.656488790181432,2.388398818701564,5.122052496133911
2022-10-29,COMPRAR,0,2.5921686875745014,2.484618229857871,7.337731886987164
2022-10-30,MANTENER,0,2.5121456277580663,2.5627891390693365,2.6504214550383765
2022-10-31,MANTENER,0,2.448024738770027,2.5634169513499776,-1.331219866146327
2022-11-01,MANTENER,0,2.382730817846362,2.5183117324260778,0.9783353644364112
2022-11-02,MANTENER,0,2.308749104742289,2.448763795338249,-2.138956295090999
2022-11-03,MANTENER,0,2.326593291163595,2.395648716056068,-2.9663937113387107
2022-11-04,MANTENER,0,2.258972878507603,2.345014166205975,2.449103985390977
2022-11-05,SALIR,1,2.6850298631352305,2.392415191079016,3.7675441226520334
2022-11-06,COMPRAR,0,2.578458910377213,2.4315608095851866,2.130938597426102
2022-11-07,MANTENER,0,2.562088730837545,2.482228734804237,2.175195012489084
2022-11-08,MANTENER,0,2.5370363188382075,2.5243173403391603,-8.617781317735762
2022-11-09,SALIR,2,4.483231618073648,2.969169088252369,-28.6399359595178
2022-11-10,MANTENER,2,6.90899766172386,3.813962647970095,-19.07471331036046
2022-11-11,MANTENER,2,7.302921560581228,4.758855178010898,-20.578709943685247
2022-11-12,MANTENER,2,6.853272518162982,5.617091935475985,-20.40973793190073
2022-11-13,MANTENER,2,6.36409037349009,6.382502746406362,-12.556543749224502
2022-11-14,MANTENER,2,5.97859896023083,6.681576214837799,4.538884308250246
2022-11-15,MANTENER,2,5.566535754997862,6.413083833492598,-4.074424874926663
2022-11-16,MANTENER,2,5.192450322429777,5.990989585862308,-2.1651475518702057
2022-11-17,MANTENER,2,4.85396763956138,5.591128610141988,-0.6669416350671753
2022-11-18,MANTENER,2,4.520365394983399,5.222383614440649,2.084191647972844
2022-11-19,MANTENER,2,4.218117258605975,4.870287274115679,0.5601476834808494
2022-11-20,MANTENER,2,3.9447151597644647,4.545923155069,-3.5738870639127285
2022-11-21,MANTENER,2,3.817498791286444,4.270932848840333,-5.437225285546354
2022-11-22,MANTENER,2,3.766324040790953,4.053404129086247,-3.028145719572173
2022-11-23,MANTENER,1,3.633592675542479,3.876049585198063,-0.5228128055685843
2022-11-24,MANTENER,1,3.521693767366343,3.736764886950136,-0.6428284447622445
2022-11-25,MANTENER,1,3.318276608667565,3.611477176730757,1.4019370951695365
2022-11-26,MANTENER,1,3.1438133742635594,3.47674009332618,4.198844441714478
2022-11-27,MANTENER,1,2.9849203114313534,3.32045934745426,1.561926253217294
2022-11-28,MANTENER,1,2.8399072978450013,3.1617222719147646,-2.396754269453538
2022-11-29,MANTENER,1,2.7635607163899243,3.0100956617194803,-0.9651214951931664
2022-11-30,MANTENER,1,2.67786982751409,2.8820143054887857,3.8396926527115127
2022-12-01,MANTENER,1,2.952456090702198,2.8437428487765133,3.008484705337011
2022-12-02,MANTENER,1,2.848287610296278,2.816416308549498,3.841629990375672
2022-12-03,MANTENER,1,2.7242111684513834,2.7932770826707745,4.172091327693117
2022-12-04,MANTENER,1,2.6421105131236,2.7689870420175096,4.083929162995048
2022-12-05,MANTENER,0,2.5671557198079262,2.746844220476277,-1.1348744171147729
2022-12-06,COMPRAR,0,2.4973593878977174,2.655824879915381,0.7186359675040777
2022-12-07,MANTENER,0,2.414770891496893,2.569121536155504,-1.4175604203202852
2022-12-08,MANTENER,0,2.400374006462961,2.5043541037578194,1.9052830745632576
2022-12-09,MANTENER,0,2.438307707143763,2.4635935425618523,0.0155617776378846
2022-12-10,MANTENER,0,2.370369546120035,2.424236307824274,0.9025422788218052
2022-12-11,MANTENER,0,2.2977122003144315,2.384306870307617,0.0859190740008841
2022-12-12,MANTENER,0,2.236035223044948,2.348559736617228,2.104409648475248
2022-12-13,MANTENER,0,2.1856200098825527,2.305608937301146,3.1294685134442446
2022-12-14,SALIR,0,2.403529418534781,2.2986532795793493,3.906198628250124
2022-12-15,COMPRAR,0,2.325819991700869,2.2897433686955164,1.3692069466792134
2022-12-16,SALIR,0,2.451564764563615,2.320513881545353,-2.7064542717319284
2022-12-17,MANTENER,1,2.822742312885092,2.437855299513382,-2.419689827673288
2022-12-18,MANTENER,1,2.7066345560055405,2.54205820873798,-5.92740181788205
2022-12-19,MANTENER,0,2.59521351988828,2.580395029008679,-8.037940071584515
2022-12-20,MANTENER,0,2.597804215035662,2.634791873675637,-2.676231461234835
2022-12-21,MANTENER,1,2.6635648220729973,2.677191885177514,1.0162984948975051
2022-12-22,COMPRAR,0,2.565052360340877,2.625653894668671,0.2096628007162593
2022-12-23,MANTENER,0,2.4673835308731933,2.577803689642202,0.2323150749699465
2022-12-24,MANTENER,0,2.384809046932301,2.535722795051006,2.451955879927681
2022-12-25,MANTENER,0,2.31003112995864,2.478168178035601,-0.3811655957166593
2022-12-26,MANTENER,0,2.2452795483596684,2.394511123292936,0.6062709447682835
2022-12-27,MANTENER,0,2.190758594773178,2.3196523701793965,-0.6746752831775282
2022-12-28,MANTENER,0,2.1934695462652765,2.264869573257813,-1.4655994703204556
2022-12-29,MANTENER,0,2.180555617425846,2.2240188873565216,-1.2267306032407888
2022-12-30,MANTENER,0,2.1364169780302067,2.189296056970835,-1.4316492237197664
2022-12-31,MANTENER,0,2.0985237037754034,2.159944888053982,-2.225001387142811
2023-01-01,MANTENER,0,2.0684153991092304,2.1354762489211927,-0.5524160691471991
2023-01-02,MANTENER,0,2.0384806236951536,2.104478464407168,0.8176590293484054
2023-01-03,MANTENER,0,2.0113952959295607,2.0706464001079112,0.2251690568465747
2023-01-04,MANTENER,0,1.9879294523783568,2.0409488949775407,1.5577540409260848
2023-01-05,MANTENER,0,1.9941234991500485,2.02006885405247,1.7328388340381196
2023-01-06,MANTENER,0,1.9748794735749644,2.001361668945617,1.9471574264356304
2023-01-07,MANTENER,0,1.9642344836116543,1.986512440928917,1.5849279407955663
2023-01-08,MANTENER,0,1.946927358464194,1.973618853435844,2.435861665647465
2023-01-09,MANTENER,0,1.944894425271012,1.9650118480143743,1.9573051881746293
2023-01-10,MANTENER,0,1.936672729485702,1.9535216940815048,3.556400347107136
2023-01-11,SALIR,0,1.975470761430783,1.9536399516526688,5.636436173324988
2023-01-12,MANTENER,0,2.1601612311632623,1.9928253011629904,10.698413639513229
2023-01-13,MANTENER,1,2.733032755944324,2.1500463806590164,15.264026684978129
2023-01-14,MANTENER,1,3.1928126591855217,2.3996300274419187,19.868411822331566
2023-01-15,MANTENER,1,3.508686057469543,2.714032693038687,17.97028315750655
2023-01-16,MANTENER,1,3.3128721864394746,2.981512978040425,16.581940102961035
2023-01-17,MANTENER,1,3.159855743627639,3.1814518805333005,11.463289616009044
2023-01-18,MANTENER,1,2.994752215389724,3.2337957724223805,3.839085220312022
2023-01-19,MANTENER,1,2.970626857798523,3.189358612144981,0.5253745745177341
2023-01-20,MANTENER,1,2.891914278888513,3.066004256428775,8.250145113358798
2023-01-21,MANTENER,2,3.721222597383041,3.147674338617488,7.321095417576373
2023-01-22,MANTENER,1,3.498261375109272,3.2153554649138143,7.107948832466526
2023-01-23,MANTENER,1,3.2996573134821525,3.2763364845323,10.304776167653529
2023-01-24,MANTENER,1,3.1309509878131307,3.308401310535222,7.091534837273095
2023-01-25,MANTENER,1,3.0123258197151617,3.3324836187005515,1.927398046300688
2023-01-26,MANTENER,1,2.9436138906340306,3.1769618773507498,1.113960887471066
2023-01-27,MANTENER,1,2.807609378523176,3.03883147803353,1.5647445579308084
2023-01-28,MANTENER,1,2.6811274534671083,2.915125506030521,0.4205689067644513
2023-01-29,COMPRAR,0,2.5724907048232435,2.803433449432544,4.905410365359586
2023-01-30,MANTENER,1,2.6923789506241604,2.739444075614344,-1.208599571367941
2023-01-31,SALIR,1,2.9654181277368457,2.743804923034906,0.4613441419678565
2023-02-01,MANTENER,1,2.849662477211581,2.752215542772588,2.7566129535516737
2023-02-02,MANTENER,1,2.8401079043092734,2.784011632941021,1.8957693971241696
2023-02-03,MANTENER,1,2.743606678327396,2.8182348276418514,-1.3774777661474502
2023-02-04,COMPRAR,0,2.625970531134758,2.8049531437439708,2.1299823261612616
2023-02-05,MANTENER,0,2.5313042820311127,2.7181303746028247,-0.7966953509177088
2023-02-06,MANTENER,0,2.5165128673039763,2.6515004526213035,-4.146806452046548
2023-02-07,MANTENER,0,2.4504324770064145,2.5735653671607315,-0.888311892816418
2023-02-08,MANTENER,0,2.472738175252279,2.519391666545708,-2.198570516449827
2023-02-09,MANTENER,0,2.4484480866606337,2.483887177650883,-6.703633934275111
2023-02-10,SALIR,1,2.980485729205005,2.573723467085661,-5.850466883637928
2023-02-11,MANTENER,1,2.8529605636711,2.641013006359086,-3.9853571793269538
2023-02-12,MANTENER,1,2.73780946971893,2.69848840490159,-6.555092827114706
2023-02-13,MANTENER,0,2.626054917694052,2.7291517533899445,-5.057435599290372
2023-02-14,COMPRAR,0,2.5209617345736377,2.7436544829725453,1.824605797835055
2023-02-15,MANTENER,0,2.502757763538652,2.6481088898392744,11.573888356645057
2023-02-16,SALIR,2,3.929095395115557,2.863335856128166,7.708506146306071
2023-02-17,MANTENER,2,3.832683843304715,3.0823107308453226,11.997847165210551
2023-02-18,MANTENER,2,3.831765252693875,3.3234527978452872,12.214144550668138
2023-02-19,MANTENER,1,3.596615754401136,3.5385836018107866,9.058426036210676
2023-02-20,MANTENER,1,3.422158419719847,3.722463733047026,2.121929724322591
2023-02-21,MANTENER,1,3.295820762923769,3.595808806608668,3.3831017187067047
2023-02-22,MANTENER,1,3.175374268346717,3.464346891617069,-1.5455629120035397
2023-02-23,MANTENER,1,3.035881895012593,3.305170220080812,-2.8559369530867684
2023-02-24,MANTENER,1,2.9120832209351954,3.168263713387624,-4.7541717842873865
2023-02-25,MANTENER,1,3.0108089354415046,3.085993816531956,-6.892801067035315
2023-02-26,MANTENER,1,2.862660495669734,2.999361763081149,-3.647008329875945
2023-02-27,MANTENER,1,2.7801056878721933,2.920308046986244,-2.791833890945128
2023-02-28,MANTENER,1,2.6590806677294734,2.84494780152962,-3.3983153022536072
2023-03-01,COMPRAR,0,2.6241280579312463,2.7873567689288303,1.914571932307041
2023-03-02,MANTENER,0,2.6135453096920744,2.707904043778945,1.2865617196753831
2023-03-03,MANTENER,0,2.5288266750440025,2.641137279653798,-5.220835436688809
2023-03-04,SALIR,1,3.005246414473991,2.6861654249741576,-5.099700539731344
2023-03-05,MANTENER,1,2.8571737502701,2.725784041482283,-3.1235319846885545
2023-03-06,MANTENER,1,2.7259883392814617,2.746156097752326,-5.282870896424008
2023-03-07,MANTENER,0,2.609708796499345,2.7453887951137803,-5.4973497720801845
2023-03-08,MANTENER,0,2.5358084269264856,2.7467851454902767,-2.9248387052161817
2023-03-09,MANTENER,0,2.587460332795552,2.6632279291545893,-9.32555968585742
2023-03-10,MANTENER,1,3.399843683126293,2.771761915725828,-10.55942084170134
2023-03-11,MANTENER,1,3.2283997136918665,2.8722441906079084,-8.352540299470945
2023-03-12,MANTENER,1,3.13717300147356,2.9777370316027514,-0.2515352183337427
2023-03-13,MANTENER,2,3.8611137742538615,3.2427981010682267,10.810559724627922
2023-03-14,MANTENER,2,4.723617693488506,3.6700295732068176,19.494627537231857
2023-03-15,MANTENER,2,4.462890824560208,3.8826390014936,18.85465124298147
2023-03-16,MANTENER,2,4.206641410017239,4.078287340758675,19.41220131553525
2023-03-17,MANTENER,2,4.037836975662236,4.25842013559641,21.29489186648108
2023-03-18,MANTENER,2,4.90556709843617,4.467310800432872,10.832162838137904
2023-03-19,MANTENER,2,4.612603018772342,4.445107865489639,12.491797598083563
2023-03-20,MANTENER,2,4.4986908178781,4.452267864153217,13.02593371293792
2023-03-21,MANTENER,2,4.216990169305653,4.4543376160109,11.747887461704032
2023-03-22,MANTENER,2,3.9702935816192633,4.440828937202306,-0.4256877523772573
2023-03-23,MANTENER,2,3.895886987866826,4.238892915088437,4.948920931261647
2023-03-24,MANTENER,2,3.8596017128736624,4.088292653908701,-1.9643036269902936
2023-03-25,MANTENER,2,3.7883121646768494,3.946216923268452,-0.986326175656238
2023-03-26,MANTENER,1,3.5574842502544555,3.814315739458212,-0.6462043310401455
2023-03-27,MANTENER,1,3.399374614095842,3.7001319459535273,-0.6154548580408203
2023-03-28,MANTENER,1,3.405666681413536,3.602087884662869,-3.834287940793679
2023-03-29,MANTENER,1,3.215573461278129,3.4732822343437624,3.063025309030998
2023-03-30,MANTENER,1,3.314283053267842,3.3784764120619606,1.9408938512711416
2023-03-31,MANTENER,1,3.163540981191165,3.299687758249303,1.7146875497694225
2023-04-01,MANTENER,1,3.038616018714024,3.22753603917294,4.577307913232431
2023-04-02,MANTENER,1,2.889284070498924,3.1242595169900165,3.3578807193435978
2023-04-03,MANTENER,1,2.771579135975483,3.035460651929488,-1.9887866269650445
2023-04-04,MANTENER,1,2.7093273496622063,2.9144695112083605,0.478731834632029
2023-04-05,MANTENER,0,2.62814377680279,2.807390070330685,-1.0607890837427192
2023-04-06,MANTENER,0,2.5230482018078457,2.7042765069494497,-1.299791176260534
2023-04-07,MANTENER,0,2.440419769259214,2.614503646701508,-0.9744340813925944
2023-04-08,COMPRAR,0,2.36668711176652,2.533525241859715,0.565411727612819
2023-04-09,MANTENER,0,2.2937888523971903,2.4504175424067123,0.5839223930397708
2023-04-10,MANTENER,0,2.2707487224432086,2.3789385315347955,5.102166498308058
2023-04-11,SALIR,1,2.697465149963284,2.413821921165883,7.522241189399281
2023-04-12,MANTENER,1,2.6593137113681684,2.457600709587674,7.626864497415475
2023-04-13,COMPRAR,0,2.5555303330193744,2.495369353838245,8.407359480277776
2023-04-14,MANTENER,0,2.471345290330634,2.5308806414249334,7.3228700235887345
2023-04-15,MANTENER,0,2.385510630043877,2.553833022945068,2.21953163109756
2023-04-16,MANTENER,0,2.3232445440498672,2.478988901762384,0.265223362425715
2023-04-17,MANTENER,0,2.2565379621722,2.39843375192319,-2.329612183642915
2023-04-18,SALIR,0,2.447855144233934,2.376898714166102,-0.0049794606894693
2023-04-19,MANTENER,0,2.593291973552536,2.401288050810483,-5.609512919758508
2023-04-20,MANTENER,1,3.1481651337912373,2.553818951559955,-7.0806518649343175
2023-04-21,MANTENER,1,3.0799055972838145,2.7051511622067443,-10.561380279867016
2023-04-22,MANTENER,1,3.191129560483756,2.8920694818690555,-5.686032296545207
2023-04-23,MANTENER,1,3.088049811237876,3.0201084152698443,-9.685852519064753
2023-04-24,MANTENER,1,2.949765728846504,3.0914031663286377,-4.605553712154453
2023-04-25,MANTENER,1,2.810464008492904,3.023862941268971,0.2178797271689347
2023-04-26,MANTENER,1,2.840505602748445,2.975982942361897,4.114760041198196
2023-04-27,MANTENER,1,2.711645040612754,2.8800860383876965,5.783597671787888
2023-04-28,MANTENER,1,2.869645664814439,2.8364052091030088,6.145711505550544
2023-04-29,MANTENER,1,2.744323759205449,2.795316815174798,6.072086038719249
2023-04-30,COMPRAR,0,2.6302586511155006,2.7592757436993174,3.339209210223615
2023-05-01,MANTENER,0,2.5247394906088743,2.696122521271404,-1.171868997735892
2023-05-02,SALIR,1,2.855570767388811,2.7249076666266148,-2.728255254853273
2023-05-03,MANTENER,1,2.806015860200607,2.7121817057038484,-1.1447348833751647
2023-05-04,MANTENER,1,2.701536888891168,2.7036243316409925,-1.3797243431243444
2023-05-05,COMPRAR,0,2.5991010260902425,2.6973928066359405,0.9032840715111234
2023-05-06,MANTENER,0,2.6140246562224085,2.7152498397586475,2.8532076416979635
2023-05-07,MANTENER,1,2.638178309239663,2.671771348128818,-0.789560619413443
2023-05-08,MANTENER,0,2.602820572937376,2.631132290676172,-4.6287687331751926
2023-05-09,SALIR,1,2.695327957432601,2.6298905043844583,-4.208759462002298
2023-05-10,MANTENER,0,2.583794810472238,2.6268292612608573,-6.695145186692919
2023-05-11,MANTENER,0,2.485753512110423,2.60117503243846,-6.813545923058584
2023-05-12,MANTENER,0,2.54491920800976,2.58252321219248,-5.97350640665173
2023-05-13,MANTENER,0,2.4690602184420705,2.5557711412934183,-3.341804555618566
2023-05-14,MANTENER,0,2.384453521392392,2.4935962540853764,-2.6678429056593345
2023-05-15,MANTENER,0,2.313242812311268,2.4394858544531823,-1.5655407265315446
2023-05-16,COMPRAR,0,2.2652833456606127,2.3953918211632206,0.1327277300797291
2023-05-17,MANTENER,0,2.220270516806641,2.330462082922597,2.191124365519137
2023-05-18,MANTENER,0,2.2055753666096907,2.2777651125561205,0.1795382518956501
2023-05-19,SALIR,0,2.2934598364288066,2.259566375563404,-0.1505358436819648
2023-05-20,MANTENER,0,2.2300132518490496,2.24292046347096,-0.232344633110948
2023-05-21,MANTENER,0,2.190071354356457,2.227878065210129,-1.0515869838956249
2023-05-22,MANTENER,0,2.208381380675952,2.225500237983991,-2.018592346628268
2023-05-23,COMPRAR,0,2.157397720182695,2.215864708698592,1.4559362115635466
2023-05-24,MANTENER,0,2.155967444701588,2.1883662303531484,-2.086730850243157
2023-05-25,SALIR,0,2.4396791354912564,2.2302994070815894,-2.4378382582726843
2023-05-26,MANTENER,0,2.3611826914577545,2.2645216745018493,-0.1291683106131813
2023-05-27,COMPRAR,0,2.3043937404318915,2.283724146453037,0.0635751667573458
2023-05-28,MANTENER,0,2.243881378360252,2.3010208780885484,3.109628877774817
2023-05-29,SALIR,1,2.653795243709517,2.4005864378901345,5.219557685831155
2023-05-30,COMPRAR,0,2.590471233747889,2.430744857541461,4.527075123113988
2023-05-31,MANTENER,0,2.491959226741528,2.456900164598216,1.8553625845816768
2023-06-01,MANTENER,0,2.4952329830485973,2.495068013121557,-0.1802286490219629
2023-06-02,MANTENER,0,2.473469714866904,2.540985680422887,-3.022017517802311
2023-06-03,MANTENER,0,2.439679861626358,2.498162604006255,-2.447197850510996
2023-06-04,MANTENER,0,2.3738946591796246,2.4548472890926023,-2.1280195107776123
2023-06-05,MANTENER,0,2.299923662915936,2.416440176327484,-5.511274808340261
2023-06-06,SALIR,1,2.908645144655904,2.4991226086489453,1.5494952470120893
2023-06-07,MANTENER,1,3.363883229630361,2.6772053116016368,-3.3722082716485247
2023-06-08,MANTENER,1,3.40434673648117,2.870138686572599,-2.116080121835928
2023-06-09,MANTENER,1,3.2165218898483694,3.038664132706348,-2.383314533140002
2023-06-10,MANTENER,1,3.045899867977159,3.1878593737185925,0.353188569001972
2023-06-11,MANTENER,1,3.028997661303742,3.21192987704816,-4.8849156647971625
2023-06-12,MANTENER,1,2.8782414353352377,3.1148015181891355,-1.6976897530216917
2023-06-13,MANTENER,1,2.745631072334074,2.9830583853597163,-2.24889366379486
2023-06-14,MANTENER,0,2.6264871656859228,2.865051440527228,-5.255343053282857
2023-06-15,MANTENER,1,2.7701079750619675,2.8098930619441886,-1.0688740445239375
2023-06-16,MANTENER,1,2.709071498927488,2.745907829468938,1.481995659578672
2023-06-17,MANTENER,1,2.7671110549900875,2.723681753399908,2.3208022392047667
2023-06-18,MANTENER,1,2.652071080577372,2.7049697550485674,1.5979091997760264
2023-06-19,COMPRAR,0,2.559798068744376,2.6916319356602583,6.645369323212158
2023-06-20,MANTENER,0,2.5410572983917468,2.6458218003262144,10.216281310714592
2023-06-21,SALIR,1,3.0533846376016607,2.714684428061049,13.14942530485954
2023-06-22,MANTENER,1,3.5188033418516977,2.865022885433371,12.072162867569425
2023-06-23,MANTENER,1,3.320377932112949,2.9986842557404865,15.317013788216194
2023-06-24,MANTENER,1,3.251599472328049,3.1370445364572204,12.901782277792684
2023-06-25,MANTENER,1,3.083890856712609,3.245611248121393,7.324666677035729
2023-06-26,MANTENER,1,2.929320871921304,3.220798494985322,0.8087617625360366
2023-06-27,MANTENER,1,2.8045741953876733,3.077952665692517,2.560790462029772
2023-06-28,MANTENER,1,2.7122118770383143,2.95631945467759,-2.004691906089384
2023-06-29,MANTENER,1,2.7029683406069283,2.846593228333366,-0.3388653620669757
2023-06-30,MANTENER,0,2.613976420228169,2.752610341036477,-0.0098749619075633
2023-07-01,COMPRAR,0,2.5102976545754543,2.668805697567308,1.0481230682179543
2023-07-02,MANTENER,0,2.420379561432932,2.59196677077636,-0.2198523263919227
2023-07-03,MANTENER,0,2.3405693481756664,2.51763826500383,3.495282096707797
2023-07-04,MANTENER,0,2.33786170511995,2.444616937906434,1.085324437890378
2023-07-05,MANTENER,0,2.3195668535235137,2.385735024565503,0.1210467578445673
2023-07-06,MANTENER,0,2.280566253015326,2.339788744253478,-2.2504976424579937
2023-07-07,SALIR,0,2.344476941727484,2.324608220312388,-0.9136875913425158
2023-07-08,MANTENER,0,2.318602996954226,2.3202149500681,-2.8119436777091167
2023-07-09,MANTENER,0,2.2545279233801065,2.303548193720131,-1.9897602513987425
2023-07-10,MANTENER,0,2.2047459410015806,2.280584011215745,-0.3272530187528488
2023-07-11,COMPRAR,0,2.1650561311092527,2.25748198683453,2.35137178180036
2023-07-12,MANTENER,0,2.1266505270387643,2.2139167038967864,0.16261382987377
2023-07-13,MANTENER,0,2.109687877023331,2.172133679910607,3.8325390843908735
2023-07-14,SALIR,0,2.382690122011274,2.197766119636841,0.5382482861486793
2023-07-15,MANTENER,1,2.6748836052951006,2.2917936524955445,-0.3909196887537547
2023-07-16,MANTENER,0,2.5657554855006306,2.37193352337382,-1.2216936781609178
2023-07-17,MANTENER,0,2.4702186295205726,2.440647143870182,-0.811923253675495
2023-07-18,MANTENER,0,2.390427050304613,2.496794978526438,-5.282223703112976
2023-07-19,MANTENER,0,2.347452682985357,2.4897474907212547,-1.3947397311085297
2023-07-20,MANTENER,0,2.2769177768867266,2.41015432503958,-1.6768882674872645
2023-07-21,MANTENER,0,2.2243197721425867,2.341867182367971,-1.1316632893219492
2023-07-22,MANTENER,0,2.17153625902083,2.2821307082680224,-1.2486822818237542
2023-07-23,COMPRAR,0,2.1351568667978897,2.231076671566678,0.7606722460064219
2023-07-24,MANTENER,0,2.116222016933897,2.184830538356386,-2.4946202655076632
2023-07-25,SALIR,0,2.3644107636813105,2.202329135715303,-1.913412086719113
2023-07-26,MANTENER,0,2.291663612960033,2.215797903878792,-1.8688925786893409
2023-07-27,MANTENER,0,2.2305505480091568,2.2276007616764577,-1.9027009152056351
2023-07-28,MANTENER,0,2.187149174482021,2.237999223213284,-2.5767223730913003
2023-07-29,COMPRAR,0,2.1391376059959755,2.2425823410257,0.6150375203016978
2023-07-30,MANTENER,0,2.096345736964275,2.1889693356822923,0.1638145935338286
2023-07-31,MANTENER,0,2.065067564860952,2.143650126062476,-0.4262570220568307
2023-08-01,MANTENER,0,2.0354907192010696,2.1046381603008584,1.5794902189814053
2023-08-02,MANTENER,0,2.0633430275435787,2.07987693091317,-0.5722049531630802
2023-08-03,SALIR,0,2.141873193207256,2.080424048355426,-0.6089929521527537
2023-08-04,MANTENER,0,2.098798185415192,2.0809145380456098,-0.6896989280384958
2023-08-05,MANTENER,0,2.069446858912987,2.0817903968560167,-0.6451958347863496
2023-08-06,MANTENER,0,2.038474370008273,2.082387127017457,-2.1591540168481416
2023-08-07,COMPRAR,0,2.0105374288318782,2.071826007275117,0.0981241150805445
2023-08-08,MANTENER,0,1.989132636940808,2.0412778960218274,1.9911447350683176
2023-08-09,SALIR,0,2.0701814142872177,2.0355545417962326,1.6625179479918373
2023-08-10,COMPRAR,0,2.058342353525474,2.03333364071873,1.3253262380510833
2023-08-11,MANTENER,0,2.037803932362771,2.03319955318963,1.2178863453234712
2023-08-12,MANTENER,0,2.011336750423359,2.033359417507925,0.8034193587992178
2023-08-13,MANTENER,0,1.986832022968044,2.0328992947133733,-1.6345534115503213
2023-08-14,MANTENER,0,1.977164583180696,2.0142959284920687,-0.5190818623725946
2023-08-15,MANTENER,0,1.959750310042864,1.9945775197955464,-0.8847989753151708
2023-08-16,MANTENER,0,1.9719940538291985,1.981415544088832,-2.395782767004917
2023-08-17,SALIR,0,2.049950833897849,1.98913836078373,-9.82025517032472
2023-08-18,MANTENER,1,3.325172658633162,2.256806487916754,-11.700345963261505
2023-08-19,MANTENER,1,3.260929950510308,2.513559561382676,-11.9491917756541
2023-08-20,MANTENER,1,3.0842084443884783,2.738451188251799,-10.77909282176801
2023-08-21,MANTENER,1,2.927470084768104,2.9295463944395803,-9.409930224358298
2023-08-22,MANTENER,1,2.790885832530732,3.077733394166157,-2.4021651666771504
2023-08-23,MANTENER,1,2.672260516097173,2.9471509656589587,1.456105253619988
2023-08-24,COMPRAR,0,2.6065141373570087,2.816267803028299,0.2532330824283946
2023-08-25,MANTENER,0,2.53764283546306,2.706954681243216,-0.5433531032762673
2023-08-26,MANTENER,0,2.452039960984156,2.611868656486426,-0.4437834154602527
2023-08-27,MANTENER,0,2.370582188437268,2.527807927667733,0.2227000405643053
2023-08-28,MANTENER,0,2.2977079238816325,2.452897409224625,-1.239086731839656
2023-08-29,MANTENER,0,2.233823496640275,2.378359281081278,5.80985910135805
2023-08-30,SALIR,1,3.000501287020592,2.4709309713927845,4.685829407919684
2023-08-31,MANTENER,1,2.9152658262251503,2.5635761444409835,-0.2964589383946503
2023-09-01,MANTENER,1,3.340765914320308,2.757612889617591,-1.1137768725612671
2023-09-02,MANTENER,1,3.164041024222918,2.9308795096858486,-0.913336967225753
2023-09-03,MANTENER,1,2.997975008204648,3.083709811998723,-6.549549670142163
2023-09-04,MANTENER,1,2.851087552323399,3.0538270650592847,-5.593091983413245
2023-09-05,MANTENER,1,2.7326654452814534,3.017306988870545,-0.5859075808972491
2023-09-06,MANTENER,0,2.616684293961997,2.872490664798883,-0.1842275309893892
2023-09-07,COMPRAR,0,2.5142476473358824,2.742531989421476,1.4254843313580068
2023-09-08,MANTENER,0,2.496914700415897,2.642319927863726,-0.2464072088615765
2023-09-09,MANTENER,0,2.4598333043517058,2.564069078269388,0.3220454852339571
2023-09-10,MANTENER,0,2.375948272237519,2.4927256436606,0.2024488371912269
2023-09-11,MANTENER,0,2.3059754387033062,2.430583872608862,-2.319937889397572
2023-09-12,SALIR,0,2.444488896399904,2.4166321224216665,-1.5626356443007694
2023-09-13,MANTENER,0,2.516933382232504,2.420635858784988,1.2378646376186353
2023-09-14,COMPRAR,0,2.471933717597152,2.423055941434077,2.456466707023708
2023-09-15,MANTENER,0,2.412714560995864,2.4304091991857457,2.961517638441258
2023-09-16,MANTENER,0,2.334098229007352,2.436033757246555,5.435714709777528
2023-09-17,MANTENER,0,2.267791367677322,2.4006942515020384,2.6767944958207224
2023-09-18,MANTENER,0,2.2098377868372223,2.339275132422982,1.985460338927325
