Date,decision,regime,volatility,vol_trend_5,ret_5d
2023-10-31,MANTENER,1,2.868320225987468,3.125237888770888,1.4853510948137585
2023-11-01,MANTENER,1,2.7491436846449924,2.9956346669334897,4.405955582539889
2023-11-02,MANTENER,1,2.719771315675284,2.8888893916445646,2.4590397825861032
2023-11-03,MANTENER,0,2.6557667350046583,2.7980670395864573,0.559670865257722
2023-11-04,MANTENER,0,2.558970622627,2.71039451678788,1.666592312278148
2023-11-05,MANTENER,0,2.4746025025073983,2.631650972091866,1.0946463004094298
2023-11-06,MANTENER,0,2.38070954393116,2.5579641439491003,-1.1348399629103056
2023-11-07,MANTENER,0,2.292937007653173,2.472597282344678,1.4359648712636286
2023-11-08,MANTENER,0,2.2358563182512543,2.388615198993997,2.6226380961256623
2023-11-09,MANTENER,0,2.163306832940614,2.30948244105672,4.489566209203844
2023-11-10,MANTENER,0,2.272512159458693,2.2690643724469792,6.261052945936818
2023-11-11,MANTENER,0,2.249083827435117,2.2427392291477704,5.822683415346752
2023-11-12,MANTENER,0,2.1788454120278,2.219920910022696,4.444868625778575
2023-11-13,MANTENER,0,2.1081741396326863,2.194384474298982,2.34796239092816
2023-11-14,MANTENER,0,2.1069530920494213,2.183113726120744,-3.199697375497834
2023-11-15,MANTENER,0,2.232524330494007,2.175116160327806,1.5070879470963303
2023-11-16,MANTENER,1,2.9616307525412617,2.317625545349036,-2.683319440129317
2023-11-17,MANTENER,1,3.2322295848396747,2.52830237991141,-1.243270484253145
2023-11-18,MANTENER,1,3.107387098867059,2.728144971758285,0.2280747196833132
2023-11-19,MANTENER,1,2.970738528509832,2.900902059050367,5.07184964281322
2023-11-20,MANTENER,1,2.9185839194078995,3.038113976833145,-1.0712368393150484
2023-11-21,MANTENER,1,2.793978542749727,3.0045835348748384,-0.947523412443374
2023-11-22,MANTENER,1,3.07584390499546,2.973306398905996,2.257740837672273
2023-11-23,MANTENER,1,3.254484341723015,3.002725847477187,1.9057493976953663
2023-11-24,MANTENER,1,3.112408064959999,3.03105975476722,0.8886983509080792
2023-11-25,MANTENER,1,2.99347843266074,3.046038657417788,0.8497991989687037
2023-11-26,MANTENER,1,2.8638524180638725,3.060013432480617,4.545036407054326
2023-11-27,MANTENER,1,2.7605786606830933,2.996960383618144,-0.4771202141213848
2023-11-28,MANTENER,0,2.656665178955988,2.8773965510647384,1.4416110885452582
2023-11-29,MANTENER,0,2.590049446635383,2.772924827399815,0.3657404990315527
2023-11-30,MANTENER,0,2.487188530198253,2.671666846907318,-0.2226126943757123
2023-12-01,MANTENER,0,2.3971067543172304,2.5783177141579894,3.176485301196408
2023-12-02,MANTENER,0,2.4386362725870074,2.5139292365387726,5.793747289460427
2023-12-03,MANTENER,0,2.425061828141293,2.4676085663758336,5.520792980386169
2023-12-04,MANTENER,0,2.3626456920481256,2.422127815458382,10.33403216619302
2023-12-05,MANTENER,1,2.750595875170872,2.4748092844529053,15.602274522013282
2023-12-06,MANTENER,1,3.0557003520189547,2.6065280039932506,12.2861499402104
2023-12-07,MANTENER,1,2.936079405903548,2.7060166306565585,9.228189622639782
2023-12-08,MANTENER,1,2.8355456959062386,2.788113404209548,9.96298089407084
2023-12-09,MANTENER,1,2.7833637904249824,2.872257023884919,4.074689286941791
2023-12-10,MANTENER,0,2.692434926645656,2.860624834179876,-0.6850653423891018
2023-12-11,MANTENER,0,2.582571072065201,2.765998978189125,-5.890878441732816
2023-12-12,MANTENER,1,3.1720700626886003,2.813197109546136,-4.348994621605051
2023-12-13,MANTENER,1,3.0332875335358214,2.8527454770720526,-2.931287987981257
2023-12-14,MANTENER,1,3.091396411501418,2.91435200128734,-1.6185069535882946
2023-12-15,MANTENER,1,2.955952712398912,2.9670555584379903,-4.317443661188847
2023-12-16,MANTENER,1,2.961475333323992,3.0428364106897487,2.386883863410638
2023-12-17,MANTENER,1,2.84077314644548,2.9765770274411247,-0.2066261938656666
2023-12-18,MANTENER,1,2.814812434641688,2.9328820076622977,-0.6249341997905944
2023-12-19,MANTENER,1,2.8534255626572,2.8852878378934546,-1.7667373875722705
2023-12-20,MANTENER,1,2.750445762234438,2.8441864478605594,4.025904217861154
2023-12-21,MANTENER,1,2.821146002901013,2.816120581775964,3.784097926950203
2023-12-22,MANTENER,1,2.7053645998364555,2.789038872454159,6.17149674651678
2023-12-23,MANTENER,0,2.595201427474973,2.745116671020816,2.5845905554401583
2023-12-24,MANTENER,0,2.502695470529672,2.6749706525953103,1.748477367653578
2023-12-25,MANTENER,0,2.475204263291741,2.6199223528067703,-0.0896331921241611
2023-12-26,MANTENER,0,2.414702225093079,2.5386335972451843,-3.1227377101121334
2023-12-27,MANTENER,0,2.479489364457652,2.493458550169424,-1.2695551683975737
2023-12-28,MANTENER,0,2.47278200034894,2.4689746647442163,-2.5744642548032104
2023-12-29,MANTENER,0,2.4666379950968738,2.461763169657657,-2.154131930356052
2023-12-30,MANTENER,0,2.4137336513479744,2.449469047268904,-3.396006771385096
2023-12-31,MANTENER,0,2.3230446680010086,2.43113753585049,-0.6020259221964253
2024-01-01,MANTENER,0,2.2392014625550063,2.3830799554699604,1.6539014411021569
2024-01-02,MANTENER,0,2.568499123397901,2.402223380079753,5.322010168766056
2024-01-03,MANTENER,0,2.5244407688193897,2.413783934824256,1.7629527460913508
2024-01-04,MANTENER,1,2.9066412267865487,2.5123654499119707,4.687200194251773
2024-01-05,MANTENER,1,2.941170488366984,2.635990613985165,4.39165901453098
2024-01-06,MANTENER,1,2.815342355662028,2.75121879260657,-0.4041378819525931
2024-01-07,MANTENER,1,2.702532634153173,2.7780254947576246,-2.283246363390745
2024-01-08,MANTENER,0,2.593067277112411,2.791750796416229,9.185675630072154
2024-01-09,MANTENER,1,3.271441928881291,2.864710936835177,4.3403981475997
2024-01-10,MANTENER,1,3.184861235832661,2.9134490863283125,5.431609707309804
2024-01-11,MANTENER,1,3.0576720121416545,2.961915017624238,5.267816005308568
2024-01-12,MANTENER,1,2.9321790107287007,3.0078442929393434,-2.511598797913273
2024-01-13,MANTENER,1,3.825691255534746,3.254369088623811,-9.199196299919166
2024-01-14,SALIR,1,3.64423631181158,3.3289279652098687,-9.886732124811282
2024-01-15,MANTENER,1,3.5744033029777973,3.4068363786388955,-9.241078995364129
2024-01-16,COMPRAR,1,3.446006643063063,3.484503304823177,-7.182518430031237
2024-01-17,SALIR,1,3.317745426792547,3.561616588035947,-0.2582268293179979
2024-01-18,MANTENER,1,3.186855354911121,3.4338494079112216,-3.758446563337437
2024-01-19,MANTENER,1,3.267204712426853,3.3584430880342766,-0.4264562539940897
2024-01-20,MANTENER,1,3.1290583513321173,3.2693740977051404,-2.0110143132814784
2024-01-21,MANTENER,1,2.990596515905198,3.178292072273567,-3.800094256317799
2024-01-22,MANTENER,1,2.8641929826999912,3.087581583455056,-7.871014001857191
2024-01-23,MANTENER,1,3.2132513129960087,3.092860775072034,-3.493264975626964
2024-01-24,MANTENER,1,3.078480305789057,3.0551158937444747,-3.773807176635735
2024-01-25,MANTENER,1,2.9469438385350464,3.0186929911850604,-4.245221250939757
2024-01-26,MANTENER,1,2.824597997850278,2.9854932875740765,0.65037969099766
2024-01-27,MANTENER,1,3.072266906334638,3.0271080723010058,6.403682004662947
2024-01-28,MANTENER,1,2.9438284955149245,2.9732235088047885,5.350597977139948
2024-01-29,COMPRAR,1,2.819309688111977,2.9213893852693724,7.7076689780327
2024-01-30,MANTENER,1,2.8509404019247824,2.90218869794732,7.287410207988465
2024-01-31,SALIR,1,2.746237722913723,2.8865166429600086,1.8145974776020424
2024-02-01,COMPRAR,0,2.6523298186174795,2.802529225416577,2.243675221486363
2024-02-02,MANTENER,0,2.5668716903949584,2.727137864392584,2.6996382762416005
2024-02-03,MANTENER,0,2.465898080155731,2.656455542801335,-0.6861278466649523
2024-02-04,SALIR,0,2.3788771676381533,2.562042895944009,-0.8628619705458362
2024-02-05,MANTENER,0,2.317347574938565,2.476264866348978,0.1784640635236201
2024-02-06,COMPRAR,0,2.233569485122292,2.39251279964994,0.0206555049695467
2024-02-07,MANTENER,0,2.1741422397479018,2.3139669095205284,2.588282672973108
2024-02-08,MANTENER,0,2.275912744061229,2.2759698423016284,5.23217435039971
2024-02-09,MANTENER,0,2.295515802290552,2.259297569232108,10.180582514115422
2024-02-10,MANTENER,0,2.5445578686032606,2.304739627965047,11.319407830456996
2024-02-11,MANTENER,0,2.4750627346014,2.353038277860869,11.413833785445426
2024-02-12,MANTENER,0,2.400500094823085,2.3983098488759054,11.979117017582652
2024-02-13,MANTENER,0,2.5418837359096944,2.4515040472455984,9.351691013359442
2024-02-14,MANTENER,0,2.448982698074837,2.482197426402456,9.46307642355908
2024-02-15,MANTENER,0,2.686684568706517,2.510622766423107,8.363681276963497
2024-02-16,MANTENER,0,2.5773738886266693,2.5310849972281604,7.701418112081271
2024-02-17,MANTENER,0,2.4772403093173567,2.5464330401270145,3.355467309137339
2024-02-18,MANTENER,0,2.407913475032993,2.519638987951675,4.673909613220317
2024-02-19,MANTENER,0,2.3307291190332107,2.4959882721433493,-0.0917917072250418
2024-02-20,MANTENER,0,2.260393655345544,2.4107300894711545,0.6645753035961377
2024-02-21,MANTENER,0,2.1979119074875464,2.3348376932433306,-0.6173583889029999
2024-02-22,MANTENER,0,2.14653544054728,2.268696719489315,-0.6954102031258458
2024-02-23,MANTENER,0,2.1091510767111554,2.208944239824948,-2.7041742427483584
2024-02-24,MANTENER,0,2.0804711018768702,2.15889263639368,-0.4025984603220678
2024-02-25,MANTENER,0,2.073272827359544,2.12146847079648,-1.0606650572302811
2024-02-26,MANTENER,0,2.0083771891995066,2.083561527138871,5.046544139987219
2024-02-27,MANTENER,0,2.5614652014556856,2.1665474793205526,10.676020548036114
2024-02-28,MANTENER,1,2.85616319154192,2.315949902286705,20.86873045729156
2024-02-29,MANTENER,1,3.988906324531939,2.697636946817719,17.115929617267867
2024-03-01,MANTENER,1,3.866101049874677,3.0562025913207456,18.811574859286573
2024-03-02,MANTENER,1,3.732314561249322,3.4009900657307086,12.90040136238293
2024-03-03,MANTENER,1,3.565347324218319,3.601766490283235,10.12400018423687
2024-03-04,MANTENER,1,3.443569442560935,3.719247740487038,8.911178971433387
2024-03-05,SALIR,2,4.134127626975814,3.748292000975813,4.165122216943296
2024-03-06,MANTENER,2,4.540209883491334,3.883113767699145,5.705545658187461
2024-03-07,MANTENER,2,4.456622967651025,4.027975448979485,7.596414394648221
2024-03-08,MANTENER,2,4.252267665241853,4.165359517184193,7.812325152445609
2024-03-09,MANTENER,2,4.091981022141457,4.295041833100297,0.2462467307468685
2024-03-10,COMPRAR,1,3.89450677925615,4.247117663556364,7.8621274779594685
2024-03-11,MANTENER,1,3.71422430754372,4.081920548366841,8.7113873161476
2024-03-12,MANTENER,1,3.801408991452053,3.950877753127047,6.585589705961148
2024-03-13,MANTENER,1,3.636220057135567,3.8276682315057897,6.769148388669954
2024-03-14,MANTENER,1,3.531857314525237,3.7156434899825457,4.143272579629809
2024-03-15,MANTENER,1,3.4614970742329203,3.6290415489779,0.5547976847092073
2024-03-16,MANTENER,1,3.4386998918077114,3.573936665830698,-9.91620469419523
2024-03-17,MANTENER,1,3.848336628897292,3.583322193319745,-4.419997018799471
2024-03-18,MANTENER,1,3.942625669602333,3.644603315813099,-7.875537680643774
2024-03-19,MANTENER,1,3.779796275023153,3.694191107912682,-14.25236472050635
2024-03-20,SALIR,2,4.60381650740949,3.922654994547996,-2.1703870944289605
2024-03-21,MANTENER,2,5.284012797251797,4.291717575636812,0.2695180035793498
2024-03-22,MANTENER,2,5.162428924165596,4.554536034690473,-6.981550732097475
2024-03-23,MANTENER,2,4.983817366087247,4.762774373987456,-5.299271110120607
2024-03-24,MANTENER,2,4.734578929297707,4.953730904842367,8.24551139064802
2024-03-25,MANTENER,2,4.751141512062084,4.983195905772886,2.966930863258632
2024-03-26,MANTENER,2,4.683862114833775,4.8631657692892825,6.640276146536372
2024-03-27,MANTENER,2,4.451067933365661,4.720893571129294,8.526376357457188
2024-03-28,MANTENER,2,4.241707575109425,4.572471612933731,9.922666488105136
2024-03-29,MANTENER,2,4.073113104560425,4.440178447986274,3.8781413718169233
2024-03-30,COMPRAR,1,3.90062928766578,4.270076003107013,-0.4491391025393199
2024-03-31,MANTENER,1,3.71757393364457,4.076818366869172,1.9046689064346367
2024-04-01,MANTENER,1,3.6181909766066327,3.910242975517367,0.3547131274038051
2024-04-02,MANTENER,1,3.538797301262546,3.769660920747991,-7.784096306772703
2024-04-03,MANTENER,1,3.96696940272376,3.748432180380658,-5.759906198220399
2024-04-04,MANTENER,1,3.783215174730233,3.724949357793548,-1.6452442221659425
2024-04-05,MANTENER,1,3.792192440207697,3.7398730591061735,-5.025093133625092
2024-04-06,MANTENER,1,3.630370842647478,3.742309032314343,-1.1631432640427877
2024-04-07,MANTENER,1,3.491202217392221,3.732790015540277,5.810692709308363
2024-04-08,MANTENER,1,3.334713617514152,3.606338858498357,8.216897811678514
2024-04-09,MANTENER,1,3.337811139192812,3.517258051390872,0.9156354201135032
2024-04-10,MANTENER,1,3.401192265086488,3.43905801636663,3.974128586195924
2024-04-11,MANTENER,1,3.3065900702089093,3.3743018618789167,1.676100691488358
2024-04-12,MANTENER,1,3.169623502232284,3.309986118846929,-3.1735418630178813
2024-04-13,SALIR,1,3.334784018919331,3.310000199127965,-11.544326244243486
2024-04-14,MANTENER,1,3.6149917426181535,3.3654363198130333,-5.043099974368737
2024-04-15,MANTENER,1,3.5667916135007127,3.398556189495878,-10.698130048273136
2024-04-16,MANTENER,1,3.607409478293686,3.4587200711128334,-9.342159772099023
2024-04-17,MANTENER,1,3.442508816333661,3.513297133933109,-9.221221288949977
2024-04-18,MANTENER,1,3.553443812667888,3.55702909268282,-0.4848961088118386
2024-04-19,MANTENER,1,3.569485719463228,3.5479278880518352,-2.925231970616516
2024-04-20,MANTENER,1,3.4057863671097683,3.515726838773646,2.4424551676847983
2024-04-21,MANTENER,1,3.2942721511135864,3.4530993733376265,1.7318969023051525
2024-04-22,MANTENER,1,3.1462076377592174,3.393839137622737,8.686745613227309
2024-04-23,MANTENER,1,3.13872156967354,3.3108946890238675,4.456585555621118
2024-04-24,MANTENER,1,3.0100750301306096,3.1990125511573444,0.6764411363027634
2024-04-25,MANTENER,1,3.0819233081826845,3.134239939371928,-0.7920177754286328
2024-04-26,MANTENER,1,2.947143569767099,3.06481422310263,-1.8205450496735047
2024-04-27,MANTENER,1,2.849843813608574,3.0055414582725013,-5.25012702123675
2024-04-28,MANTENER,1,2.7377438441685524,2.925345913171504,-5.087616801260708
2024-04-29,MANTENER,0,2.6322728912676845,2.849785485398919,-0.6802774908779341
2024-04-30,MANTENER,0,2.548131552107125,2.743027134183808,-6.147868739451212
2024-05-01,MANTENER,1,2.9874610041733587,2.751090621065059,-9.023967565615363
2024-05-02,MANTENER,1,3.157518892449904,2.812625636833325,-7.013836515010041
2024-05-03,MANTENER,1,3.049173064964164,2.874911480992447,-0.3545862361697516
2024-05-04,MANTENER,1,3.515555158518256,3.051567934442561,0.0788390239794267
2024-05-05,MANTENER,1,3.3858743727293965,3.219116498567016,5.446653101330057
2024-05-06,MANTENER,1,3.2313166517424,3.267887628080824,8.088908973023479
2024-05-07,MANTENER,1,3.1241215306418617,3.261208155719216,5.289276718488978
2024-05-08,MANTENER,1,3.0225205214636297,3.2558776470191093,-2.743442557185105
2024-05-09,MANTENER,1,2.961660731450272,3.1450987616055115,-1.3258461356720377
2024-05-10,MANTENER,1,2.983417657684021,3.064607418596437,-5.1898427049174245
2024-05-11,MANTENER,1,3.1057472574724314,3.0394935397424434,-3.821570541869335
2024-05-12,MANTENER,1,2.969047625600097,3.00847875873409,-1.4322411270251578
2024-05-13,MANTENER,1,2.8574347496943755,2.97546160438024,2.7619069226117787
2024-05-14,MANTENER,1,2.8291914025969813,2.948967738609581,-2.4032277489641984
2024-05-15,COMPRAR,1,2.810544385285884,2.9143930841299537,8.622847480734741
2024-05-16,MANTENER,1,3.5773008672904933,3.0087038060935667,7.045739354343716
2024-05-17,MANTENER,1,3.455121517952563,3.10591858456406,8.726886429569092
2024-05-18,MANTENER,1,3.4046082759755194,3.215353289820288,6.223951325252308
2024-05-19,MANTENER,1,3.2501143966938275,3.2995378886396574,7.396839181088488
2024-05-20,MANTENER,1,3.125169783727096,3.3624629683278995,7.527318297468355
2024-05-21,MANTENER,1,3.830027639531484,3.413008322776098,7.25000501895412
2024-05-22,MANTENER,1,3.704072744134152,3.462798568012416,3.041134577430782
2024-05-23,MANTENER,1,3.566863721344361,3.495249657086184,1.4662605991841104
2024-05-24,MANTENER,1,3.4544472688088748,3.536116231509193,3.3351160213108244
2024-05-25,MANTENER,1,3.304425519277689,3.571967378619312,-3.1019270226760653
2024-05-26,MANTENER,1,3.1698221609905657,3.439926282911129,-2.3345936102504794
2024-05-27,MANTENER,1,3.0541590909189007,3.3099435522680785,0.3930482401440116
2024-05-28,MANTENER,1,2.944081190735547,3.185387046146316,0.5383079943241498
2024-05-29,MANTENER,1,2.872395204774548,3.0689766333394504,-1.3930843818654282
2024-05-30,MANTENER,1,2.7772177274780216,2.9635350749795166,-1.309249229781173
2024-05-31,MANTENER,0,2.682687981595722,2.866108239100548,-1.5097462010579932
2024-06-01,MANTENER,0,2.6139487760222666,2.7780661761212206,-2.4619752899482705
2024-06-02,MANTENER,0,2.510182808592613,2.6912864996926342,-0.8006303893003164
2024-06-03,MANTENER,0,2.4128333998191662,2.5993741387015583,1.7989363858973206
2024-06-04,MANTENER,0,2.3673231196248223,2.517395217130918,3.171257920162596
2024-06-05,MANTENER,0,2.409820907177299,2.462821802247233,5.184528978903558
2024-06-06,MANTENER,0,2.3276156904437086,2.4055551851315213,4.406514141216178
2024-06-07,MANTENER,0,2.2510544873507987,2.3537295208831592,2.3211134371747377
2024-06-08,MANTENER,0,2.2808710205047964,2.327337045020285,0.7254976074714037
2024-06-09,MANTENER,0,2.2004241935587667,2.293957259807074,-1.3119590047622864
2024-06-10,MANTENER,0,2.12842359409495,2.237677797190604,-2.2342234910247782
2024-06-11,MANTENER,0,2.061060577049369,2.1843667745117363,-4.961771955611027
2024-06-12,MANTENER,0,2.267290060659271,2.1876138891734307,-1.6010928301918526
2024-06-13,MANTENER,0,2.222383658810919,2.175916416834655,-3.747806408417453
2024-06-14,SALIR,0,2.2743307481961543,2.190697727762133,-5.363105761615117
2024-06-15,COMPRAR,0,2.230697752053441,2.211152559353831,-4.895894355364305
2024-06-16,MANTENER,0,2.15366338878232,2.229673121700421,-1.0345375514562605
2024-06-17,MANTENER,0,2.089405518452553,2.1940962132590776,-2.59922794875962
2024-06-18,SALIR,0,2.025523233182577,2.154724128133409,-2.449989594958879
2024-06-19,MANTENER,0,2.0865440535565964,2.117166789205497,-1.6046549059526072
2024-06-20,MANTENER,0,2.023938273446257,2.0758148934840603,-2.0796770353724625
2024-06-21,MANTENER,0,1.964779443605129,2.0380381044486224,-3.890562755091586
2024-06-22,MANTENER,0,1.9508033578717725,2.0103176723324663,-3.4234175932104094
2024-06-23,MANTENER,0,1.894837938761982,1.9841806134483475,-3.0549845410952514
2024-06-24,MANTENER,0,1.9340808390817923,1.9536879705533867,-7.481879188903839
2024-06-25,MANTENER,0,2.4471716561483,2.038334647093796,-4.776927902146788
2024-06-26,MANTENER,0,2.477315711711289,2.140841900715027,-5.260981320953739
2024-06-27,MANTENER,0,2.4486461980976144,2.240410468760196,-4.208204716615782
2024-06-28,MANTENER,0,2.385975301139784,2.338637941235756,-4.633441781276915
2024-06-29,MANTENER,0,2.408867153626758,2.433595204144749,1.0068436245335377
2024-06-30,MANTENER,0,2.333398869060745,2.4108406467272383,1.4036730387202212
2024-07-01,MANTENER,0,2.421950201484134,2.399767544681807,3.300719117816797
2024-07-02,MANTENER,0,2.3311973265750696,2.376277770377298,0.6862467258418548
2024-07-03,MANTENER,0,2.2947118019018853,2.358025070529718,-0.2426923239585932
2024-07-04,MANTENER,0,2.438953708046205,2.364042381413608,-6.636589225862721
2024-07-05,MANTENER,1,2.9649118727876607,2.490344982158991,-10.090477283110388
2024-07-06,MANTENER,1,2.8456155503694767,2.5750780519360594,-7.5119649732920735
2024-07-07,MANTENER,1,2.865968033545986,2.682032193330243,-10.49486908659496
2024-07-08,MANTENER,1,3.097908041166532,2.842671441183172,-5.937495456867836
2024-07-09,MANTENER,1,2.995887263291644,2.9540581522322595,1.7942058497819602
2024-07-10,MANTENER,1,2.949616369426086,2.9509990515599447,1.8882992968725527
2024-07-11,MANTENER,1,2.829140403172165,2.947704022120482,-1.657863863463227
2024-07-12,MANTENER,1,2.723085101256093,2.919127435662504,3.605456311279198
2024-07-13,MANTENER,0,2.625257423219712,2.82459731207314,4.359703256472081
2024-07-14,MANTENER,0,2.614779327794309,2.7483757249736733,4.678691871557561
2024-07-15,COMPRAR,0,2.6348445346567217,2.6854213580198,11.639421248040271
2024-07-16,MANTENER,1,3.267502051995818,2.773093687784531,12.6796588241346
2024-07-17,MANTENER,1,3.121087440053903,2.852694155544093,10.202936122841775
2024-07-18,MANTENER,1,3.0302474213921387,2.9336921551785777,7.701664382548223
2024-07-19,MANTENER,1,2.9003766723265763,2.990811624085031,9.296821367211372
2024-07-20,MANTENER,1,3.07393284752058,3.078629286657803,3.47445396254642
2024-07-21,MANTENER,1,2.944460675151477,3.0140210112889347,4.589678521293372
2024-07-22,MANTENER,1,2.851239141145208,2.960051351507196,5.265226097764675
2024-07-23,MANTENER,1,2.748678707305112,2.9037376086897906,3.0080471591714897
2024-07-24,MANTENER,1,2.767753046507726,2.8772128835260204,-2.026114507549792
2024-07-25,MANTENER,0,2.6715301692419646,2.796732347870297,-2.085847774388405
2024-07-26,MANTENER,0,2.5680522848120613,2.7214506698024143,-0.3563860920829498
2024-07-27,MANTENER,0,2.6601562123332108,2.683234084040015,0.3369106873142513
2024-07-28,MANTENER,0,2.553984530996076,2.644295248778208,3.4705136059098862
2024-07-29,MANTENER,0,2.459447149495188,2.5826340693757,2.190508695258941
2024-07-30,MANTENER,0,2.475890989171904,2.543506233361688,0.6422127041970427
2024-07-31,MANTENER,0,2.4053942972290225,2.51097463584508,-4.970131572871495
2024-08-01,MANTENER,0,2.458126996394784,2.470568792657395,-3.688667072153251
2024-08-02,SALIR,0,2.386966867057585,2.4371652598696967,-10.560821022607492
2024-08-03,MANTENER,1,3.086487460985897,2.5625733221678386,-9.638545135407384
2024-08-04,MANTENER,1,2.9821379087356727,2.663822706080592,-13.02379878476092
2024-08-05,MANTENER,1,3.1966725233853004,2.822078351311848,-17.968652309132338
2024-08-06,MANTENER,1,3.903235521613048,3.1111000563555,-15.39079041032494
2024-08-07,MANTENER,1,3.894998296048547,3.412706342153693,-10.982283585980213
2024-08-08,MANTENER,1,3.762019411357362,3.547812732227986,1.6832508365240528
2024-08-09,MANTENER,2,5.136758984018019,3.978736947284456,4.644875753678335
2024-08-10,MANTENER,2,4.901124855545955,4.319627413716587,12.1159318787603
2024-08-11,MANTENER,2,4.655570211339201,4.470094351661817,4.680730716504833
2024-08-12,MANTENER,2,4.597182014491078,4.610531095350323,7.569585242707966
2024-08-13,MANTENER,2,4.380260381418309,4.734179289362513,-1.7995465728761315
2024-08-14,MANTENER,2,4.213906608834997,4.549608814325908,-3.5832133567760494
2024-08-15,MANTENER,2,4.146366563889423,4.398657155994601,-5.715557109451375
2024-08-16,MANTENER,2,4.006516743601382,4.268846462447037,0.296940553026559
2024-08-17,MANTENER,1,3.878053016998546,4.125020662948532,0.2094646526920485
2024-08-18,MANTENER,1,3.7036969496753023,3.98970797659993,-3.5700130676668
2024-08-19,MANTENER,1,3.5780506507015293,3.862536784973236,1.2791834271004277
2024-08-20,MANTENER,1,3.450042952570291,3.72327206270941,2.492467176338131
2024-08-21,MANTENER,1,3.3053548638094994,3.5830396867510337,3.8000729436792113
2024-08-22,MANTENER,1,3.351061304358078,3.47764134422294,1.506677469398454
2024-08-23,COMPRAR,1,3.232080052155212,3.383317964718922,9.16036904103823
2024-08-24,MANTENER,1,3.622847360645716,3.392277306707759,7.580965766746139
2024-08-25,MANTENER,1,3.453459004204768,3.3929605170346546,8.632690843276158
2024-08-26,MANTENER,1,3.2947568863054486,3.3908409215338446,2.7496908578875434
2024-08-27,SALIR,1,3.2415652195935056,3.36894170458093,-1.464385487648734
2024-08-28,MANTENER,1,3.5975240799067745,3.442030510131242,-8.235074717568125
2024-08-29,MANTENER,1,3.44293851373776,3.406048740749651,-7.758072124602755
2024-08-30,MANTENER,1,3.288426980824355,3.3730423360735693,-8.452073602659738
2024-08-31,MANTENER,1,3.145464917527021,3.343183942317883,-6.42115289970473
2024-09-01,MANTENER,1,3.008465773719222,3.296564053143027,-3.730042269386047
2024-09-02,MANTENER,1,3.0332672437989805,3.183712685921468,0.143652289805729
2024-09-03,MANTENER,1,3.0543274715930924,3.105990477492534,-3.3510576081386745
2024-09-04,MANTENER,1,3.0798771972703665,3.064280520781737,-1.960823849452176
2024-09-05,MANTENER,1,2.956318255236473,3.026451188323627,-4.881366359042971
2024-09-06,MANTENER,1,3.0249295025195617,3.0297439340836947,-6.071075223824884
2024-09-07,MANTENER,1,3.190489204200327,3.061188326163964,-8.78745654647286
2024-09-08,MANTENER,1,3.0490050502676658,3.060123841898879,-4.613621783232169
2024-09-09,MANTENER,1,2.940002681682179,3.032148938781241,-1.6558253133712952
2024-09-10,MANTENER,1,3.068225316999841,3.054530351133915,2.6154432171173525
2024-09-11,MANTENER,1,2.950578292821245,3.0396601091942514,6.101918165333231
2024-09-12,MANTENER,1,2.831669735836737,2.9678962155215336,7.1062961426562765
2024-09-13,COMPRAR,1,2.7418537032387458,2.9064659461157496,9.937277893811114
2024-09-14,MANTENER,1,2.9309422875420155,2.904653867287717,5.103597898412282
2024-09-15,SALIR,1,2.8264793984664967,2.856304683581048,2.62636800453091
2024-09-16,MANTENER,1,2.7514094584475126,2.816470916706302,1.4702838812509
2024-09-17,COMPRAR,1,2.7024452842873914,2.790626026396432,3.6843229843817937
2024-09-18,MANTENER,1,2.8230111483793814,2.8068575154245594,1.7646837504960544
2024-09-19,MANTENER,1,2.786969312684505,2.7780629204530576,4.775924284741961
2024-09-20,MANTENER,1,2.744516351025659,2.7616703109648904,6.556159827424324
2024-09-21,MANTENER,0,2.63267278121301,2.737922975517989,8.562585294690273
2024-09-22,MANTENER,0,2.5276290822070178,2.702959735101915,5.390536907422394
2024-09-23,MANTENER,0,2.430626371811204,2.62448277978828,2.688797086275052
2024-09-24,MANTENER,0,2.347607034406438,2.536610324132666,2.140109598101958
2024-09-25,MANTENER,0,2.3066788674333414,2.449042827414202,-0.0788880225274013
2024-09-26,MANTENER,0,2.3114157635295203,2.384791423877504,2.7785847413872133
2024-09-27,MANTENER,0,2.438192133581345,2.3669040341523697,3.309887227452002
2024-09-28,MANTENER,0,2.3603086791535817,2.3528404956208453,3.959499027336122
2024-09-29,MANTENER,0,2.273410437350144,2.3380011762095867,2.052348342356148
2024-09-30,MANTENER,0,2.198960587089057,2.3164575201407294,0.2946970932882209
2024-10-01,MANTENER,0,2.440086617939372,2.3421916910227,-6.897003013999203
2024-10-02,MANTENER,1,2.7050981625692114,2.395572896820273,-8.164218875460882
2024-10-03,MANTENER,0,2.5987078230320897,2.4432527255959746,-8.102915373659414
2024-10-04,MANTENER,0,2.4953419530701693,2.48763902873998,-5.589160749959277
2024-10-05,MANTENER,0,2.4856245764627527,2.544971826614719,-1.976712783352497
2024-10-06,MANTENER,0,2.390077467337295,2.534969996494304,3.205854436724209
2024-10-07,MANTENER,0,2.3257731223219893,2.45910498844486,2.6108461740109945
2024-10-08,MANTENER,0,2.267425368178875,2.3928484974742164,2.2338809828713835
