Date,decision,regime,volatility,vol_trend_5,ret_5d
2023-11-05,MANTENER,0,2.464388400460254,2.621859947019112,1.0946463004094298
2023-11-06,MANTENER,0,2.370200878389713,2.54797029552931,-1.1348399629103056
2023-11-07,MANTENER,0,2.28211529590392,2.462377115095758,1.4359648712636286
2023-11-08,MANTENER,0,2.224700975134928,2.378099833135971,2.6226380961256623
2023-11-09,MANTENER,0,2.151790090805587,2.2986391281388805,4.489566209203844
2023-11-10,MANTENER,0,2.2612421497389605,2.2580098779946214,6.261052945936818
2023-11-11,MANTENER,0,2.237606137675619,2.231490929851803,5.822683415346752
2023-11-12,MANTENER,0,2.167164204136453,2.208500711498309,4.444868625778575
2023-11-13,MANTENER,0,2.096226992720347,2.1828059150153933,2.34796239092816
2023-11-14,MANTENER,0,2.0952157754445664,2.171491051943189,-3.199697375497834
2023-11-15,MANTENER,0,2.2216903731938844,2.163580696634174,1.5070879470963303
2023-11-16,MANTENER,1,2.952647730919604,2.3065890152829707,-2.683319440129317
2023-11-17,MANTENER,1,3.2242776739480985,2.5180117092452994,-1.243270484253145
2023-11-18,MANTENER,1,3.0991458164034684,2.718595473981924,0.2280747196833132
2023-11-19,MANTENER,1,2.962245517229964,2.892001422339004,5.07184964281322
2023-11-20,MANTENER,1,2.9098365870129763,3.029630665102822,-1.0712368393150484
2023-11-21,MANTENER,1,2.7849399603195257,2.996089110982807,-0.947523412443374
2023-11-22,MANTENER,1,3.067873327478165,2.96480824168882,2.257740837672273
2023-11-23,MANTENER,1,3.246564177303857,2.994291913868898,1.9057493976953663
2023-11-24,MANTENER,1,3.104285832538278,3.0226999769305607,0.8886983509080792
2023-11-25,MANTENER,1,2.985049199481973,3.03774249942436,0.8497991989687037
2023-11-26,MANTENER,1,2.8551347218196463,3.051781451724384,4.545036407054326
2023-11-27,MANTENER,1,2.7516913635239706,2.988545058933545,-0.4771202141213848
2023-11-28,MANTENER,0,2.6475529559385707,2.868742814660488,1.4416110885452582
2023-11-29,MANTENER,0,2.5806048708482368,2.764006622322479,0.3657404990315527
2023-11-30,MANTENER,0,2.4774144709438644,2.6624796766148577,-0.2226126943757123
2023-12-01,MANTENER,0,2.3870569393438896,2.5688641201197067,3.176485301196408
2023-12-02,MANTENER,0,2.428494976666153,2.5042248427481426,5.793747289460427
2023-12-03,MANTENER,0,2.414706332972149,2.4576555181548585,5.520792980386169
2023-12-04,MANTENER,0,2.35196970679197,2.411928485343605,10.33403216619302
2023-12-05,MANTENER,1,2.740878064569513,2.4646212040687354,15.602274522013282
2023-12-06,MANTENER,1,3.046528908607079,2.596515597921373,12.2861499402104
2023-12-07,MANTENER,1,2.926796755476786,2.6961759536834995,9.228189622639782
2023-12-08,MANTENER,1,2.826187360508198,2.7784721591907093,9.96298089407084
2023-12-09,MANTENER,1,2.7737840020812103,2.8628350182485574,4.074689286941791
2023-12-10,MANTENER,0,2.6827639026210286,2.8512121858588606,-0.6850653423891018
2023-12-11,MANTENER,0,2.572613129047828,2.75642902994701,-5.890878441732816
2023-12-12,MANTENER,1,3.16417394565924,2.803904467983501,-4.348994621605051
2023-12-13,MANTENER,1,3.025098129374868,2.843686621756835,-2.931287987981257
2023-12-14,MANTENER,1,3.083103253161567,2.905550471972906,-1.6185069535882946
2023-12-15,MANTENER,1,2.947381162046789,2.958473923858058,-4.317443661188847
2023-12-16,MANTENER,1,2.953160082718495,3.0345833145921914,2.386883863410638
2023-12-17,MANTENER,1,2.832127409363051,2.9681740073329537,-0.2066261938656666
2023-12-18,MANTENER,1,2.8062877402797426,2.924411929513929,-0.6249341997905944
2023-12-19,MANTENER,1,2.84475155037234,2.8767415889560835,-1.7667373875722705
2023-12-20,MANTENER,1,2.741594447592695,2.8355842460652645,4.025904217861154
2023-12-21,MANTENER,1,2.8122282016444324,2.807397869850452,3.784097926950203
2023-12-22,MANTENER,1,2.696124236502221,2.780197235278286,6.17149674651678
2023-12-23,MANTENER,0,2.585636018138532,2.7360668908500445,2.5845905554401583
2023-12-24,MANTENER,0,2.492907974367066,2.665698175648989,1.748477367653578
2023-12-25,MANTENER,0,2.465492604793376,2.6104778070891257,-0.0896331921241611
2023-12-26,MANTENER,0,2.404643561017783,2.528960878963795,-3.1227377101121334
2023-12-27,MANTENER,0,2.4699031151571167,2.4837166546947747,-1.2695551683975737
2023-12-28,MANTENER,0,2.4629590307677103,2.45918125722061,-2.5744642548032104
2023-12-29,MANTENER,0,2.4569770607380783,2.4519950744948127,-2.154131930356052
2023-12-30,MANTENER,0,2.4039938651706696,2.439695326570271,-3.396006771385096
2023-12-31,MANTENER,0,2.312929871744411,2.4213525887155973,-0.6020259221964253
2024-01-01,MANTENER,0,2.2286947587491546,2.373110917434005,1.6539014411021569
2024-01-02,MANTENER,0,2.5587662417098254,2.392272359622428,5.322010168766056
2024-01-03,MANTENER,0,2.514436030326783,2.403764153540169,1.7629527460913508
2024-01-04,MANTENER,1,2.898190706319523,2.5026035217699394,4.687200194251773
2024-01-05,MANTENER,1,2.9325793759890364,2.626533422618864,4.39165901453098
2024-01-06,MANTENER,1,2.806479645095696,2.742090399888173,-0.4041378819525931
2024-01-07,MANTENER,1,2.693424889997803,2.7690221295457684,-2.283246363390745
2024-01-08,MANTENER,0,2.5836614952410035,2.782867222528612,9.185675630072154
2024-01-09,MANTENER,1,3.2632176373979007,2.855872608744288,4.3403981475997
2024-01-10,MANTENER,1,3.17667958892186,2.9046926513308526,5.431609707309804
2024-01-11,MANTENER,1,3.049205155808581,2.953237753473429,5.267816005308568
2024-01-12,MANTENER,1,2.923523100962949,2.9992573956664588,-2.511598797913273
2024-01-13,MANTENER,1,3.8191577546767954,3.246356647553617,-9.199196299919166
2024-01-14,SALIR,1,3.637501208744719,3.3212133618229807,-9.886732124811282
2024-01-15,MANTENER,1,3.567744614672828,3.3994263669731746,-9.241078995364129
2024-01-16,COMPRAR,1,3.4390455033571072,3.4773944364828795,-7.182518430031237
2024-01-17,SALIR,1,3.3104754637326588,3.554784909036821,-0.2582268293179979
2024-01-18,MANTENER,1,3.179425241995402,3.4268384065005426,-3.758446563337437
2024-01-19,MANTENER,1,3.26014998500466,3.351368161752532,-0.4264562539940897
2024-01-20,MANTENER,1,3.12166652555993,3.262152543929952,-2.0110143132814784
2024-01-21,MANTENER,1,2.9828923072674898,3.1709219047120283,-3.800094256317799
2024-01-22,MANTENER,1,2.856198899629507,3.0800665918913976,-7.871014001857191
2024-01-23,MANTENER,1,3.206274971644872,3.085436537821292,-3.493264975626964
2024-01-24,MANTENER,1,3.071148395290283,3.0476362198784166,-3.773807176635735
2024-01-25,MANTENER,1,2.9392539485185325,3.0111537044701366,-4.245221250939757
2024-01-26,MANTENER,1,2.8166143008051083,2.977898103177661,0.65037969099766
2024-01-27,MANTENER,1,3.0644077893790334,3.019539881127566,6.403682004662947
2024-01-28,MANTENER,1,2.935639062667605,2.9654126993321124,5.350597977139948
2024-01-29,COMPRAR,1,2.810840083463357,2.9133510369667275,7.7076689780327
2024-01-30,MANTENER,1,2.84230403316716,2.8939610538964526,7.287410207988465
2024-01-31,SALIR,1,2.737411216733605,2.878120437082152,1.8145974776020424
2024-02-01,COMPRAR,0,2.643319375706781,2.7939027543477017,2.243675221486363
2024-02-02,MANTENER,0,2.557493671862616,2.718273676186704,2.6996382762416005
2024-02-03,MANTENER,0,2.4561625431124514,2.647338168116523,-0.6861278466649523
2024-02-04,SALIR,0,2.368868467108268,2.5526510549047443,-0.8628619705458362
2024-02-05,MANTENER,0,2.3071847335261766,2.466605758263259,0.1784640635236201
2024-02-06,COMPRAR,0,2.223022858270644,2.382546454776031,0.0206555049695467
2024-02-07,MANTENER,0,2.1632044842704627,2.3036886172576003,2.588282672973108
2024-02-08,MANTENER,0,2.265113341719828,2.265478776979076,5.23217435039971
2024-02-09,MANTENER,0,2.284599962843445,2.248625076126112,10.180582514115422
2024-02-10,MANTENER,0,2.534269739996194,2.2940420774201145,11.319407830456996
2024-02-11,MANTENER,0,2.464486994933725,2.342334904752731,11.413833785445426
2024-02-12,MANTENER,0,2.3896199687834367,2.387618001655326,11.979117017582652
2024-02-13,MANTENER,0,2.531316418899151,2.44085861709119,9.351691013359442
2024-02-14,MANTENER,0,2.4382206476178943,2.4715827540460804,9.46307642355908
2024-02-15,MANTENER,0,2.6764971131007407,2.5000282286669897,8.363681276963497
2024-02-16,MANTENER,0,2.566924718696989,2.520515773419642,7.701418112081271
2024-02-17,MANTENER,0,2.466500423537547,2.5358918643704644,3.355467309137339
2024-02-18,MANTENER,0,2.3970996552998893,2.5090485116506125,4.673909613220317
2024-02-19,MANTENER,0,2.319595722401646,2.4853235266073623,-0.0917917072250418
2024-02-20,MANTENER,0,2.2491014324547427,2.3998443904781626,0.6645753035961377
2024-02-21,MANTENER,0,2.186295291495458,2.323718505037857,-0.6173583889029999
2024-02-22,MANTENER,0,2.1348266809824303,2.257383756526833,-0.6954102031258458
2024-02-23,MANTENER,0,2.097415951947497,2.197447015856355,-2.7041742427483584
2024-02-24,MANTENER,0,2.0687434435032515,2.1472765600766754,-0.4025984603220678
2024-02-25,MANTENER,0,2.0613392338010965,2.109724120345947,-1.0606650572302811
2024-02-26,MANTENER,0,1.9960856383835064,2.0716821897235564,5.046544139987219
2024-02-27,MANTENER,0,2.5511339998730205,2.1549436535016744,10.676020548036114
2024-02-28,MANTENER,1,2.8464737966388647,2.3047552224399483,20.86873045729156
2024-02-29,MANTENER,1,3.981042483190816,2.687215030377461,17.115929617267867
2024-03-01,MANTENER,1,3.858375149454334,3.046622213508108,18.811574859286573
2024-03-02,MANTENER,1,3.7244216681143456,3.3922894194542765,12.90040136238293
2024-03-03,MANTENER,1,3.5573737367392115,3.5935373668275146,10.12400018423687
2024-03-04,MANTENER,1,3.435389307697311,3.711320469039204,8.911178971433387
2024-03-05,SALIR,2,4.126656055195214,3.740443183440083,4.165122216943296
2024-03-06,MANTENER,2,4.5337094937225695,3.8755100522937305,5.705545658187461
2024-03-07,MANTENER,2,4.449990234855141,4.020623765641889,7.596414394648221
2024-03-08,MANTENER,2,4.245493696545141,4.158247757603076,7.812325152445609
2024-03-09,MANTENER,2,4.085033830227166,4.288176662109047,0.2462467307468685
2024-03-10,COMPRAR,1,3.887412145758496,4.240327880221702,7.8621274779594685
2024-03-11,MANTENER,1,3.706934252070734,4.074972831891335,8.7113873161476
2024-03-12,MANTENER,1,3.794059301027025,3.943786645125712,6.585589705961148
2024-03-13,MANTENER,1,3.628791396933431,3.8204461852033695,6.769148388669954
2024-03-14,MANTENER,1,3.524206986698538,3.708280816497645,4.143272579629809
2024-03-15,MANTENER,1,3.45397132863293,3.6215926530725313,0.5547976847092073
2024-03-16,MANTENER,1,3.431384403946607,3.566482683447706,-9.91620469419523
2024-03-17,MANTENER,1,3.84198984018758,3.576068791279817,-4.419997018799471
2024-03-18,MANTENER,1,3.936124213920618,3.6375353546772544,-7.875537680643774
2024-03-19,MANTENER,1,3.7732186744923566,3.6873376922360186,-14.25236472050635
2024-03-20,SALIR,2,4.598478622344039,3.91623915097824,-2.1703870944289605
2024-03-21,MANTENER,2,5.278641440195144,4.285690558227947,0.2695180035793498
2024-03-22,MANTENER,2,5.157243464698984,4.548741283130228,-6.981550732097475
2024-03-23,MANTENER,2,4.978718683645364,4.757260177075177,-5.299271110120607
2024-03-24,MANTENER,2,4.729352464794627,4.948486935135631,8.24551139064802
2024-03-25,MANTENER,2,4.745706581440722,4.977932526954968,2.966930863258632
2024-03-26,MANTENER,2,4.678229194781313,4.857850077872202,6.640276146536372
2024-03-27,MANTENER,2,4.445316345738445,4.715464654080095,8.526376357457188
2024-03-28,MANTENER,2,4.235861930282417,4.566893303407506,9.922666488105136
2024-03-29,MANTENER,2,4.067029428503442,4.434428696149268,3.8781413718169233
2024-03-30,COMPRAR,1,3.894457486358649,4.264178877132853,-0.4491391025393199
2024-03-31,MANTENER,1,3.711216510425368,4.070776340261665,1.9046689064346367
2024-04-01,MANTENER,1,3.611546015975062,3.904022274308988,0.3547131274038051
2024-04-02,MANTENER,1,3.5321928449488467,3.763288457242273,-7.784096306772703
2024-04-03,MANTENER,1,3.961212679136272,3.742125107368839,-5.759906198220399
2024-04-04,MANTENER,1,3.777192114545561,3.7186720330062215,-1.6452442221659425
2024-04-05,MANTENER,1,3.785915745646419,3.733611880050432,-5.025093133625092
2024-04-06,MANTENER,1,3.623953497744712,3.736093376404362,-1.1631432640427877
2024-04-07,MANTENER,1,3.4844767398373286,3.7265501553820575,5.810692709308363
2024-04-08,MANTENER,1,3.3276893131637646,3.5998454821875567,8.216897811678514
2024-04-09,MANTENER,1,3.3305496021491297,3.510516979708271,0.9156354201135032
2024-04-10,MANTENER,1,3.3942764309169857,3.432189116762384,3.974128586195924
2024-04-11,MANTENER,1,3.299363830331758,3.3672711832797937,1.676100691488358
2024-04-12,MANTENER,1,3.1622043927938104,3.3028167138710898,-3.1735418630178813
2024-04-13,SALIR,1,3.327917623684317,3.3028623759752,-11.544326244243486
2024-04-14,MANTENER,1,3.608809887571852,3.3585144330597445,-5.043099974368737
2024-04-15,MANTENER,1,3.560309688118648,3.3917210845000776,-10.698130048273136
2024-04-16,MANTENER,1,3.601178452330799,3.452084008899885,-9.342159772099023
2024-04-17,MANTENER,1,3.4359767117272315,3.5068384726865696,-9.221221288949977
2024-04-18,MANTENER,1,3.54727271445117,3.55070949083994,-0.4848961088118386
2024-04-19,MANTENER,1,3.563040255370244,3.5415555643996184,-2.925231970616516
2024-04-20,MANTENER,1,3.399049028381611,3.5093034324522114,2.4424551676847983
2024-04-21,MANTENER,1,3.287204177121856,3.4465085774104223,1.7318969023051525
2024-04-22,MANTENER,1,3.1388653506946222,3.3870863052039004,8.686745613227309
2024-04-23,MANTENER,1,3.13112027288707,3.303855816891081,4.456585555621118
2024-04-24,MANTENER,1,3.002256998030461,3.191699165423124,0.6764411363027634
2024-04-25,MANTENER,1,3.0744738980831143,3.1267841393634246,-0.7920177754286328
2024-04-26,MANTENER,1,2.939358640158301,3.057215031970713,-1.8205450496735047
2024-04-27,MANTENER,1,2.84189194656013,2.997820351143816,-5.25012702123675
2024-04-28,MANTENER,1,2.7295135198199314,2.917499000530388,-5.087616801260708
2024-04-29,MANTENER,0,2.623746648769891,2.841796930678273,-0.6802774908779341
2024-04-30,MANTENER,0,2.539195023365441,2.734741155734739,-6.147868739451212
2024-05-01,MANTENER,1,2.979978143792442,2.742865056461567,-9.023967565615363
2024-05-02,MANTENER,1,3.1505863794142903,2.8046039430323995,-7.013836515010041
2024-05-03,MANTENER,1,3.041863259152527,2.867073890898918,-0.3545862361697516
2024-05-04,MANTENER,1,3.508534052612592,3.044031371667459,0.0788390239794267
2024-05-05,MANTENER,1,3.378563852023594,3.211905137399089,5.446653101330057
2024-05-06,MANTENER,1,3.223743779655546,3.2606582645717097,8.088908973023479
2024-05-07,MANTENER,1,3.116457563517613,3.253832501392375,5.289276718488978
2024-05-08,MANTENER,1,3.0147463645284542,3.24840912246756,-2.743442557185105
2024-05-09,MANTENER,1,2.953880458423596,3.1374784036297605,-1.3258461356720377
2024-05-10,MANTENER,1,2.975415201986776,3.056848673622397,-5.1898427049174245
2024-05-11,MANTENER,1,3.098259530544638,3.0317518238002155,-3.821570541869335
2024-05-12,MANTENER,1,2.9612567870154125,3.0007116684997754,-1.4322411270251578
2024-05-13,MANTENER,1,2.8492761027090707,2.9676176161358985,2.7619069226117787
2024-05-14,MANTENER,1,2.820746857849292,2.9409908960210376,-2.4032277489641984
2024-05-15,COMPRAR,1,2.8022219749608355,2.90635225061585,8.622847480734741
2024-05-16,MANTENER,1,3.5699165654330893,3.00068365759354,7.045739354343716
2024-05-17,MANTENER,1,3.4477153429476024,3.097975368779978,8.726886429569092
2024-05-18,MANTENER,1,3.396979418587519,3.2075160319556675,6.223951325252308
2024-05-19,MANTENER,1,3.242276740409802,3.29182200846777,7.396839181088488
2024-05-20,MANTENER,1,3.117203439525591,3.35481830138072,7.527318297468355
2024-05-21,MANTENER,1,3.822770346914996,3.4053890576771018,7.25000501895412
2024-05-22,MANTENER,1,3.696854610304891,3.45521691114856,3.041134577430782
2024-05-23,MANTENER,1,3.5596115974901137,3.4877433469290784,1.4662605991841104
2024-05-24,MANTENER,1,3.4471874488834646,3.528725488623812,3.3351160213108244
2024-05-25,MANTENER,1,3.2968858024699546,3.564661961212684,-3.1019270226760653
2024-05-26,MANTENER,1,3.1619824409708817,3.432504380023861,-2.3345936102504794
2024-05-27,MANTENER,1,3.046190256297019,3.3023715092222865,0.3930482401440116
2024-05-28,MANTENER,1,2.935781334683617,3.177605456660987,0.5383079943241498
2024-05-29,MANTENER,1,2.864064731951709,3.060980913274636,-1.3930843818654282
2024-05-30,MANTENER,1,2.7687316947896923,2.9553500917385835,-1.309249229781173
2024-05-31,MANTENER,0,2.673831745660022,2.857719952676412,-1.5097462010579932
2024-06-01,MANTENER,0,2.6049936234326143,2.769480626103531,-2.4619752899482705
2024-06-02,MANTENER,0,2.500852441013423,2.682494847369492,-0.8006303893003164
2024-06-03,MANTENER,0,2.4031400601050232,2.590309913000155,1.7989363858973206
2024-06-04,MANTENER,0,2.3572843616842887,2.5080204463790743,3.171257920162596
2024-06-05,MANTENER,0,2.3996812985688383,2.453190356960837,5.184528978903558
2024-06-06,MANTENER,0,2.3171023431700744,2.395612100908329,4.406514141216178
2024-06-07,MANTENER,0,2.2402853997835,2.3434986926623447,2.3211134371747377
2024-06-08,MANTENER,0,2.2704363556634184,2.316957951774024,0.7254976074714037
2024-06-09,MANTENER,0,2.1896386870225304,2.2834288168416723,-1.3119590047622864
2024-06-10,MANTENER,0,2.1172365304033267,2.22693986320857,-2.2342234910247782
2024-06-11,MANTENER,0,2.049546620338687,2.1734287186422927,-4.961771955611027
2024-06-12,MANTENER,0,2.257029543526084,2.176777547390809,-1.6010928301918526
2024-06-13,MANTENER,0,2.2117588473445524,2.165042045727036,-3.747806408417453
2024-06-14,SALIR,0,2.264120979004106,2.179938504123351,-5.363105761615117
2024-06-15,COMPRAR,0,2.220382957987254,2.2005677896401368,-4.895894355364305
2024-06-16,MANTENER,0,2.1429347901956057,2.2192454236115204,-1.0345375514562605
2024-06-17,MANTENER,0,2.078253149393314,2.183490144784966,-2.59922794875962
2024-06-18,SALIR,0,2.0140327828421185,2.143944931884479,-2.449989594958879
2024-06-19,MANTENER,0,2.0755420236414426,2.106229140811947,-1.6046549059526072
2024-06-20,MANTENER,0,2.012597085803246,2.064671966375145,-2.0796770353724625
2024-06-21,MANTENER,0,1.953086017707053,2.026702211877435,-3.890562755091586
2024-06-22,MANTENER,0,1.939103537567208,1.9988722895122133,-3.4234175932104094
2024-06-23,MANTENER,0,1.882716750096655,1.9726090829631209,-3.0549845410952514
2024-06-24,MANTENER,0,1.9223222560860769,1.941965129452048,-7.481879188903839
2024-06-25,MANTENER,0,2.438030438591752,2.027051800009749,-4.776927902146788
2024-06-26,MANTENER,0,2.4679643959507187,2.130027475658482,-5.260981320953739
2024-06-27,MANTENER,0,2.4393107563697574,2.230068919418992,-4.208204716615782
2024-06-28,MANTENER,0,2.3762463303973296,2.328774835479127,-4.633441781276915
2024-06-29,MANTENER,0,2.399380052030311,2.4241863946679736,1.0068436245335377
2024-06-30,MANTENER,0,2.3234942108026773,2.4012791491101586,1.4036730387202212
2024-07-01,MANTENER,0,2.4120450782393497,2.390095285567885,3.300719117816797
2024-07-02,MANTENER,0,2.3209198687137094,2.366417108036676,0.6862467258418548
2024-07-03,MANTENER,0,2.284413513532054,2.34805054466362,-0.2426923239585932
2024-07-04,MANTENER,0,2.4294582735622554,2.354066188970009,-6.636589225862721
2024-07-05,MANTENER,1,2.9572441448470257,2.480816175778879,-10.090477283110388
2024-07-06,MANTENER,1,2.837682755048038,2.5659437111406165,-7.5119649732920735
2024-07-07,MANTENER,1,2.857796438239255,2.6733190250457257,-10.49486908659496
2024-07-08,MANTENER,1,3.090528357014209,2.8345419937421563,-5.937495456867836
2024-07-09,MANTENER,1,2.9881496165793324,2.946280262345572,1.7942058497819602
2024-07-10,MANTENER,1,2.941571615571304,2.943145756490428,1.8882992968725527
2024-07-11,MANTENER,1,2.8208393731254304,2.939777080105906,-1.657863863463227
2024-07-12,MANTENER,1,2.7145500394004425,2.911127800338144,3.605456311279198
2024-07-13,MANTENER,0,2.6163361249273263,2.816289353920767,4.359703256472081
2024-07-14,MANTENER,0,2.605600081648724,2.7397794469346457,4.678691871557561
2024-07-15,COMPRAR,0,2.625494787875513,2.676564081395487,11.639421248040271
2024-07-16,MANTENER,1,3.259231168234816,2.7642424404173647,12.6796588241346
2024-07-17,MANTENER,1,3.1125785276370204,2.84384813806468,10.202936122841775
2024-07-18,MANTENER,1,3.0217305167206434,2.924927016423344,7.701664382548223
2024-07-19,MANTENER,1,2.8916260827485507,2.9821322166433086,9.296821367211372
2024-07-20,MANTENER,1,3.0653213129828867,3.0700975216647834,3.47445396254642
2024-07-21,MANTENER,1,2.935570152426722,3.005365318503165,4.589678521293372
2024-07-22,MANTENER,1,2.842065080051084,2.951262628985977,5.265226097764675
2024-07-23,MANTENER,1,2.7393640478964767,2.894789335221144,3.0080471591714897
2024-07-24,MANTENER,1,2.758755368299928,2.8682151923314194,-2.026114507549792
2024-07-25,MANTENER,0,2.6623621731223146,2.7876233643593054,-2.085847774388405
2024-07-26,MANTENER,0,2.5585288385302065,2.7122151015800022,-0.3563860920829498
2024-07-27,MANTENER,0,2.6506546075025064,2.6739330070702865,0.3369106873142513
2024-07-28,MANTENER,0,2.544203849754144,2.63490096744182,3.4705136059098862
2024-07-29,MANTENER,0,2.449315405015457,2.573012974784926,2.190508695258941
2024-07-30,MANTENER,0,2.466049240792352,2.533750388318933,0.6422127041970427
2024-07-31,MANTENER,0,2.3953997472687507,2.501124570066642,-4.970131572871495
2024-08-01,MANTENER,0,2.448542742682095,2.46070219710256,-3.688667072153251
2024-08-02,SALIR,0,2.376999320950337,2.4272612913417984,-10.560821022607492
2024-08-03,MANTENER,1,3.07891339940558,2.553180890219823,-9.638545135407384
2024-08-04,MANTENER,1,2.9744202096622043,2.6548550839937937,-13.02379878476092
2024-08-05,MANTENER,1,3.189639511149235,2.8137030367698905,-17.968652309132338
2024-08-06,MANTENER,1,3.8975319616413935,3.10350088056175,-15.39079041032494
2024-08-07,MANTENER,1,3.889019225084597,3.405904861388602,-10.982283585980213
2024-08-08,MANTENER,1,3.755986797753477,3.541319541058181,1.6832508365240528
2024-08-09,MANTENER,2,5.131185064847808,3.972672512095302,4.644875753678335
2024-08-10,MANTENER,2,4.895568921392126,4.31385839414388,12.1159318787603
2024-08-11,MANTENER,2,4.649917636697161,4.464335529155034,4.680730716504833
2024-08-12,MANTENER,2,4.591724378735699,4.604876559885254,7.569585242707966
2024-08-13,MANTENER,2,4.374615511582192,4.728602302650996,-1.7995465728761315
2024-08-14,MANTENER,2,4.208029011969629,4.5439710920753615,-3.5832133567760494
2024-08-15,MANTENER,2,4.140618885364512,4.392981084869839,-5.715557109451375
2024-08-16,MANTENER,2,4.000750937474323,4.263147745025271,0.296940553026559
2024-08-17,MANTENER,1,3.872001646818684,4.119203198641868,0.2094646526920485
2024-08-18,MANTENER,1,3.697374111662554,3.983754918657941,-3.5700130676668
2024-08-19,MANTENER,1,3.571659866795756,3.8564810896231663,1.2791834271004277
2024-08-20,MANTENER,1,3.4433312576064816,3.71702356407156,2.492467176338131
2024-08-21,MANTENER,1,3.298451818800194,3.5765637403367334,3.8000729436792113
2024-08-22,MANTENER,1,3.343942752460137,3.470951961465025,1.506677469398454
2024-08-23,COMPRAR,1,3.2248464008547315,3.37644641930346,9.16036904103823
2024-08-24,MANTENER,1,3.6158052192656895,3.385275489797447,7.580965766746139
2024-08-25,MANTENER,1,3.4461954297613464,3.3858483242284203,8.632690843276158
2024-08-26,MANTENER,1,3.2872419859366824,3.3836063576557174,2.7496908578875434
2024-08-27,SALIR,1,3.2341374637753697,3.3616452999187643,-1.464385487648734
2024-08-28,MANTENER,1,3.591007455059194,3.4348775107596565,-8.235074717568125
2024-08-29,MANTENER,1,3.436244419234996,3.3989653507535182,-7.758072124602755
2024-08-30,MANTENER,1,3.281423858588173,3.366011036518883,-8.452073602659738
2024-08-31,MANTENER,1,3.138215971910756,3.3362058337136977,-6.42115289970473
2024-09-01,MANTENER,1,3.0009325204682726,3.2895648450522783,-3.730042269386047
2024-09-02,MANTENER,1,3.025946455809321,3.176552645202304,0.143652289805729
2024-09-03,MANTENER,1,3.046750652810656,3.098653891917436,-3.3510576081386745
2024-09-04,MANTENER,1,3.0725319126808306,3.056875502735968,-1.960823849452176
2024-09-05,MANTENER,1,2.9486054255558587,3.0189533934649875,-4.881366359042971
2024-09-06,MANTENER,1,3.017551750152171,3.022277239401768,-6.071075223824884
2024-09-07,MANTENER,1,3.1836407663736863,3.053816101514641,-8.78745654647286
2024-09-08,MANTENER,1,3.0418090383414835,3.0528277786208062,-4.613621783232169
2024-09-09,MANTENER,1,2.9324190502481744,3.0248052061342747,-1.6558253133712952
2024-09-10,MANTENER,1,3.060541148929721,3.0471923508090475,2.6154432171173525
2024-09-11,MANTENER,1,2.9425452847826703,3.032191057735147,6.101918165333231
2024-09-12,MANTENER,1,2.823389558715311,2.960140816203472,7.1062961426562765
2024-09-13,COMPRAR,1,2.7332099802266487,2.898421004580505,9.937277893811114
2024-09-14,MANTENER,1,2.922425708893152,2.8964223363095005,5.103597898412282
2024-09-15,SALIR,1,2.817810475599463,2.847876201643449,2.62636800453091
2024-09-16,MANTENER,1,2.742672882520784,2.807901721191072,1.4702838812509
2024-09-17,COMPRAR,1,2.6937159169367733,2.7819669928353643,3.6843229843817937
2024-09-18,MANTENER,1,2.81428481912546,2.7981819606151266,1.7646837504960544
2024-09-19,MANTENER,1,2.777987550379132,2.769294328912322,4.775924284741961
2024-09-20,MANTENER,1,2.73527969462194,2.752788172716818,6.556159827424324
2024-09-21,MANTENER,0,2.623116454217476,2.728876887056156,8.562585294690273
2024-09-22,MANTENER,0,2.5177444627052785,2.6936825962098574,5.390536907422394
2024-09-23,MANTENER,0,2.4203969681574047,2.6149050260162463,2.688797086275052
2024-09-24,MANTENER,0,2.337140692245192,2.526735654389458,2.140109598101958
2024-09-25,MANTENER,0,2.2959161572112152,2.4388629469073133,-0.0788880225274013
2024-09-26,MANTENER,0,2.300885205205957,2.3744166971050094,2.7785847413872133
2024-09-27,MANTENER,0,2.4278573157808845,2.3564392677201305,3.309887227452002
2024-09-28,MANTENER,0,2.349630055916169,2.342285885271884,3.959499027336122
2024-09-29,MANTENER,0,2.262402984196332,2.327338343662112,2.052348342356148
2024-09-30,MANTENER,0,2.1877009947862947,2.305695311177128,0.2946970932882209
2024-10-01,MANTENER,0,2.430188514627073,2.3315559730613504,-6.897003013999203
2024-10-02,MANTENER,1,2.696383481937975,2.3852612062927685,-8.164218875460882
2024-10-03,MANTENER,0,2.589699493306162,2.4332750937707672,-8.102915373659414
2024-10-04,MANTENER,0,2.485965036847237,2.4779875043009483,-5.589160749959277
2024-10-05,MANTENER,0,2.47598877324506,2.535645059992701,-1.976712783352497
2024-10-06,MANTENER,0,2.3800947008840105,2.525626297244089,3.205854436724209
2024-10-07,MANTENER,0,2.315419917975885,2.449433584451671,2.6108461740109945
2024-10-08,MANTENER,0,2.2569273934704897,2.382879164484536,2.2338809828713835
2024-10-09,SALIR,0,2.178436274597398,2.3213734120345686,-2.42226291991372
2024-10-10,MANTENER,0,2.272999635794237,2.280775584544404,-2.9674998791589857
2024-10-11,COMPRAR,0,2.20095078867564,2.2449468021027297,-0.5969221214661147
2024-10-12,MANTENER,0,2.3953788757936127,2.260938593666276,1.5249688710667897
2024-10-13,MANTENER,0,2.3305888883126578,2.275670892634709,1.1512161118929498
