Date,decision,regime,volatility,vol_trend_5,ret_5d
2024-01-09,MANTENER,1,3.4224972231808977,2.9830457008333493,4.3403981475997
2024-01-10,MANTENER,1,3.3006692107758133,3.0252668102669467,5.431609707309804
2024-01-11,MANTENER,1,3.1355002539684182,3.0659329326762426,5.267816005308568
2024-01-12,MANTENER,1,2.983078064153555,3.102988448245665,-2.511598797913273
2024-01-13,SALIR,2,3.9950913334953495,3.367367217114807,-9.199196299919166
2024-01-14,MANTENER,2,3.7460441385373615,3.4320766001860994,-9.886732124811282
2024-01-15,MANTENER,1,3.63937732187356,3.4998182224056484,-9.241078995364129
2024-01-16,MANTENER,1,3.4660868050930063,3.5659355326305664,-7.182518430031237
2024-01-17,MANTENER,1,3.301752348703955,3.629670389540647,-0.2582268293179979
2024-01-18,MANTENER,1,3.145876060607792,3.4598273349631348,-3.758446563337437
2024-01-19,MANTENER,1,3.2487923986631406,3.360376986988291,-0.4264562539940897
2024-01-20,MANTENER,1,3.08324125858499,3.2491497743305766,-2.0110143132814784
2024-01-21,MANTENER,1,2.9257036572917503,3.141073144770325,-3.800094256317799
2024-01-22,MANTENER,1,2.7897132102924203,3.0386653170880185,-7.871014001857191
2024-01-23,MANTENER,1,3.2245773762510064,3.0544055802166614,-3.493264975626964
2024-01-24,MANTENER,1,3.0614184574618246,3.0169307919763986,-3.773807176635735
2024-01-25,MANTENER,1,2.909743723637149,2.98223128498683,-4.245221250939757
2024-01-26,MANTENER,1,2.7770442413787086,2.952499401804222,0.65037969099766
2024-01-27,MANTENER,1,3.0737833808213835,3.009313435910015,6.403682004662947
2024-01-28,MANTENER,1,2.9236650727926192,2.949130975218337,5.350597977139948
2024-01-29,MANTENER,1,2.7863318853896737,2.894113660803906,7.7076689780327
2024-01-30,MANTENER,1,2.8319496159315967,2.8785548392627964,7.287410207988465
2024-01-31,MANTENER,1,2.721932490382217,2.867532489063498,1.8145974776020424
2024-02-01,MANTENER,1,2.6290927175526706,2.778594356409755,2.243675221486363
2024-02-02,COMPRAR,0,2.5455353448260807,2.702968410816448,2.6996382762416005
2024-02-03,MANTENER,0,2.448636436212661,2.635429320981045,-0.6861278466649523
2024-02-04,MANTENER,0,2.372996395928079,2.5436386769803416,-0.8628619705458362
2024-02-05,MANTENER,0,2.330107746542402,2.4652737282123787,0.1784640635236201
2024-02-06,MANTENER,0,2.259398091712014,2.391334803044248,0.0206555049695467
2024-02-07,MANTENER,0,2.216638548800314,2.325555443839094,2.588282672973108
2024-02-08,MANTENER,0,2.3515196074518068,2.306132078086923,5.23217435039971
2024-02-09,MANTENER,0,2.3858396255902417,2.308700724019356,10.180582514115422
2024-02-10,MANTENER,1,2.667646523608355,2.376208479432546,11.319407830456996
2024-02-11,MANTENER,0,2.587545966967576,2.441838054483658,11.413833785445426
2024-02-12,MANTENER,0,2.506260877257978,2.4997625201751914,11.979117017582652
2024-02-13,MANTENER,1,2.6635541174344195,2.5621694221717144,9.351691013359442
2024-02-14,MANTENER,0,2.561176788612174,2.5972368547761,9.46307642355908
2024-02-15,MANTENER,1,2.82080627112962,2.627868804280353,8.363681276963497
2024-02-16,MANTENER,1,2.6919920546209366,2.648758021811026,7.701418112081271
2024-02-17,MANTENER,0,2.579348427871808,2.6633755319337915,3.355467309137339
2024-02-18,MANTENER,0,2.5091924470158373,2.6325031978500752,4.673909613220317
2024-02-19,MANTENER,0,2.4294805722322383,2.606163954574088,-0.0917917072250418
2024-02-20,MANTENER,0,2.364158765497478,2.51483445344766,0.6645753035961377
2024-02-21,MANTENER,0,2.3064199935161382,2.4377200412267,-0.6173583889029999
2024-02-22,MANTENER,0,2.267046064921912,2.3752595686367206,-0.6954102031258458
2024-02-23,MANTENER,0,2.244050280625804,2.322231135358714,-2.7041742427483584
2024-02-24,MANTENER,0,2.230345394110324,2.282404099734332,-0.4025984603220678
2024-02-25,MANTENER,0,2.2326665909084222,2.25610566481652,-1.0606650572302811
2024-02-26,MANTENER,0,2.1750408797435545,2.229829842062004,5.046544139987219
2024-02-27,MANTENER,1,2.7696183744866345,2.330344303974948,10.676020548036114
2024-02-28,MANTENER,1,3.065622350630755,2.494658717975938,20.86873045729156
2024-02-29,SALIR,2,4.260177272226617,2.9006250935991966,17.115929617267867
2024-03-01,MANTENER,2,4.06408427038711,3.266908629494934,18.811574859286573
2024-03-02,MANTENER,2,3.8619217573434312,3.6042848050149097,12.90040136238293
2024-03-03,MANTENER,1,3.636648915762862,3.777690913270155,10.12400018423687
2024-03-04,MANTENER,1,3.470350381120772,3.858636519368159,8.911178971433387
2024-03-05,MANTENER,2,4.234677127390215,3.853536490400878,4.165122216943296
2024-03-06,MANTENER,2,4.66113506079639,3.972946648482734,5.705545658187461
2024-03-07,MANTENER,2,4.506872295117027,4.101936756037453,7.596414394648221
2024-03-08,MANTENER,2,4.225350975378997,4.219677167960681,7.812325152445609
2024-03-09,MANTENER,2,4.007223641671624,4.32705182007085,0.2462467307468685
2024-03-10,MANTENER,2,3.7566626950193,4.231448933596668,7.8621274779594685
2024-03-11,MANTENER,1,3.5362397502973364,4.006469871496857,8.7113873161476
2024-03-12,MANTENER,1,3.6453499985271858,3.834165412178888,6.585589705961148
2024-03-13,MANTENER,1,3.449890845091204,3.67907338612133,6.769148388669954
2024-03-14,MANTENER,1,3.3320420153546912,3.5440370608579435,4.143272579629809
2024-03-15,MANTENER,1,3.2674463556266744,3.446193792979418,0.5547976847092073
2024-03-16,MANTENER,1,3.2631095751342025,3.391567757946792,-9.91620469419523
2024-03-17,MANTENER,2,3.778840165692312,3.4182657913798167,-4.419997018799471
2024-03-18,MANTENER,2,3.8737736597696553,3.503042354315508,-7.875537680643774
2024-03-19,MANTENER,2,3.668878015418236,3.5704095543282164,-14.25236472050635
2024-03-20,MANTENER,2,4.640889661847226,3.845098215572327,-2.1703870944289605
2024-03-21,MANTENER,2,5.369765836402318,4.266429467825949,0.2695180035793498
2024-03-22,MANTENER,2,5.167069414885498,4.544075317664587,-6.981550732097475
2024-03-23,MANTENER,2,4.90872068369116,4.751064722448888,-5.299271110120607
2024-03-24,MANTENER,2,4.574992904325758,4.932287700230392,8.24551139064802
2024-03-25,MANTENER,2,4.571537229725975,4.918417213806142,2.966930863258632
2024-03-26,MANTENER,2,4.470124570621164,4.738488960649912,6.640276146536372
2024-03-27,MANTENER,2,4.175834156988332,4.5402419090704775,8.526376357457188
2024-03-28,MANTENER,2,3.922422099611846,4.342982192254615,9.922666488105136
2024-03-29,MANTENER,2,3.725968951216286,4.173177401632721,3.8781413718169233
2024-03-30,MANTENER,1,3.5354902918577915,3.965968014059084,-0.4491391025393199
2024-03-31,MANTENER,1,3.335998709830285,3.739142841900908,1.9046689064346367
2024-04-01,MANTENER,1,3.246688241890451,3.553313658881332,0.3547131274038051
2024-04-02,MANTENER,1,3.1917558367380825,3.407180406306579,-7.784096306772703
2024-04-03,MANTENER,2,3.773868304846648,3.416760277032652,-5.759906198220399
2024-04-04,MANTENER,1,3.552894180258685,3.420241054712831,-1.6452442221659425
2024-04-05,MANTENER,1,3.5745578910063087,3.467952890948036,-5.025093133625092
2024-04-06,MANTENER,1,3.3901139880667706,3.4966380401833,-1.1631432640427877
2024-04-07,MANTENER,1,3.236640438615704,3.505614960558823,5.810692709308363
2024-04-08,MANTENER,1,3.067966091130476,3.3644345178155888,8.216897811678514
2024-04-09,MANTENER,1,3.1012291019549703,3.2741015021548456,0.9156354201135032
2024-04-10,MANTENER,1,3.2144622960184392,3.202082383157272,3.974128586195924
2024-04-11,MANTENER,1,3.11513315113954,3.147086215771826,1.676100691488358
2024-04-12,MANTENER,1,2.9714328706049025,3.0940447021696653,-3.1735418630178813
2024-04-13,MANTENER,1,3.2074468401853675,3.121940851980644,-11.544326244243486
2024-04-14,MANTENER,1,3.5604004237538787,3.2137751163404253,-5.043099974368737
2024-04-15,MANTENER,1,3.492649028654894,3.269412462867716,-10.698130048273136
2024-04-16,MANTENER,1,3.543426166992221,3.355071066038253,-9.342159772099023
2024-04-17,MANTENER,1,3.3416971634109887,3.4291239245994705,-9.221221288949977
2024-04-18,MANTENER,1,3.484522540276347,3.484539064617666,-0.4848961088118386
2024-04-19,MANTENER,1,3.495604021159716,3.471579784098833,-2.925231970616516
2024-04-20,MANTENER,1,3.297471275482213,3.4325442334642973,2.4424551676847983
2024-04-21,MANTENER,1,3.1683223444462616,3.357523468955105,1.7318969023051525
2024-04-22,MANTENER,1,3.0031709264766606,3.28981822156824,8.686745613227309
2024-04-23,MANTENER,1,3.009943902602013,3.194902494033373,4.456585555621118
2024-04-24,MANTENER,1,2.874297327449201,3.07064115529127,0.6764411363027634
2024-04-25,MANTENER,1,2.989834291197929,3.009113758434413,-0.7920177754286328
2024-04-26,MANTENER,1,2.8428065690945363,2.944010603364068,-1.8205450496735047
2024-04-27,MANTENER,1,2.7492342753923915,2.8932232731472145,-5.25012702123675
2024-04-28,MANTENER,1,2.6396477043525604,2.819164033497324,-5.087616801260708
2024-04-29,MANTENER,0,2.5416398027707645,2.7526325285616364,-0.6802774908779341
2024-04-30,MANTENER,0,2.4688955612826304,2.6484447825785766,-6.147868739451212
2024-05-01,MANTENER,1,3.020044220049697,2.683892312769609,-9.023967565615363
2024-05-02,MANTENER,1,3.2189944209719843,2.7778443418855274,-7.013836515010041
2024-05-03,MANTENER,1,3.081485293551949,2.866211859725405,-0.3545862361697516
2024-05-04,MANTENER,1,3.6001309808182933,3.0779100953349112,0.0788390239794267
2024-05-05,MANTENER,1,3.425005659839369,3.2691321150462587,5.446653101330057
2024-05-06,MANTENER,1,3.2317836544375536,3.311480001923829,8.088908973023479
2024-05-07,MANTENER,1,3.1050466731922137,3.288690452367875,5.289276718488978
2024-05-08,MANTENER,1,2.9904724499899773,3.2704878836554814,-2.743442557185105
2024-05-09,MANTENER,1,2.929508164269708,3.1363633203457644,-1.3258461356720377
2024-05-10,MANTENER,1,2.9589354456628807,3.0431492775104667,-5.1898427049174245
2024-05-11,MANTENER,1,3.114139690605441,3.0196204847440447,-3.821570541869335
2024-05-12,MANTENER,1,2.9538061619061,2.989372382486821,-1.4322411270251578
2024-05-13,MANTENER,1,2.8279449267666843,2.9568668778421627,2.7619069226117787
2024-05-14,MANTENER,1,2.802898935187986,2.9315450320258187,-2.4032277489641984
2024-05-15,MANTENER,1,2.797576546710393,2.8992732522353206,8.622847480734741
2024-05-16,MANTENER,2,3.673197203762708,3.0110847548667743,7.045739354343716
2024-05-17,MANTENER,1,3.5081995287961942,3.121963428244793,8.726886429569092
2024-05-18,MANTENER,1,3.42776403670786,3.241927250233028,6.223951325252308
2024-05-19,MANTENER,1,3.2362924282018937,3.328605948835809,7.396839181088488
2024-05-20,MANTENER,1,3.089263326304508,3.386943304754633,7.527318297468355
2024-05-21,MANTENER,2,3.896068362674269,3.431517536536945,7.25000501895412
2024-05-22,MANTENER,2,3.723476279364856,3.474572886650677,3.041134577430782
2024-05-23,MANTENER,1,3.545938681540345,3.4982078156171745,1.4662605991841104
2024-05-24,MANTENER,1,3.40625966294435,3.5322012625656654,3.3351160213108244
2024-05-25,MANTENER,1,3.2244076465966964,3.5592301266241035,-3.1019270226760653
2024-05-26,MANTENER,1,3.0683002156381245,3.3936764972168745,-2.3345936102504794
2024-05-27,MANTENER,1,2.944987892721161,3.237978819888136,0.3930482401440116
2024-05-28,MANTENER,1,2.828827145898948,3.094556512759856,0.5383079943241498
2024-05-29,MANTENER,1,2.7683980665372703,2.96698419347844,-1.3930843818654282
2024-05-30,MANTENER,1,2.6797656408038515,2.858055792319872,-1.309249229781173
2024-05-31,MANTENER,0,2.5902111269621866,2.7624379745846834,-1.5097462010579932
2024-06-01,MANTENER,0,2.5390805387045945,2.6812565037813703,-2.4619752899482705
2024-06-02,MANTENER,0,2.443334817916695,2.604158038184919,-0.8006303893003164
2024-06-03,COMPRAR,0,2.358827206326263,2.5222438661427184,1.7989363858973206
2024-06-04,MANTENER,0,2.3345818119631168,2.4532071003745712,3.171257920162596
2024-06-05,MANTENER,0,2.4093401244937174,2.417032899880877,5.184528978903558
2024-06-06,MANTENER,0,2.336979264160168,2.376612644971992,4.406514141216178
2024-06-07,MANTENER,0,2.2759261427844315,2.343130909945539,2.3211134371747377
2024-06-08,MANTENER,0,2.3402939900345667,2.3394242666872,0.7254976074714037
2024-06-09,MANTENER,0,2.269595230263309,2.3264269503472383,-1.3119590047622864
2024-06-10,MANTENER,0,2.2095290312051263,2.28646473168952,-2.2342234910247782
2024-06-11,MANTENER,0,2.1580106903510474,2.250671016927696,-4.961771955611027
2024-06-12,MANTENER,0,2.4132269076771413,2.278131169906238,-1.6010928301918526
2024-06-13,MANTENER,0,2.3680202488340205,2.283676421666129,-3.747806408417453
2024-06-14,MANTENER,0,2.437137213157497,2.3171848182449666,-5.363105761615117
2024-06-15,MANTENER,0,2.395866895631741,2.3544523911302897,-4.895894355364305
2024-06-16,MANTENER,0,2.3172319147733296,2.386296636014746,-1.0345375514562605
2024-06-17,MANTENER,0,2.2551528935975464,2.354681833198827,-2.59922794875962
2024-06-18,MANTENER,0,2.1982300748003984,2.3207237983921027,-2.449989594958879
2024-06-19,MANTENER,0,2.280166723824369,2.289329700525477,-1.6046549059526072
2024-06-20,MANTENER,0,2.221223163824442,2.254400954164017,-2.0796770353724625
2024-06-21,MANTENER,0,2.168319720799084,2.224618515369168,-3.890562755091586
2024-06-22,MANTENER,0,2.166898333858993,2.2069676034214574,-3.4234175932104094
2024-06-23,MANTENER,0,2.1174747071338027,2.190816529888138,-3.0549845410952514
2024-06-24,MANTENER,0,2.172764442446184,2.1693360736125014,-7.481879188903839
2024-06-25,MANTENER,1,2.720682486733029,2.269227938194218,-4.776927902146788
2024-06-26,MANTENER,1,2.728138343480621,2.3811916627305263,-5.260981320953739
2024-06-27,MANTENER,1,2.683417329638554,2.4844954618864383,-4.208204716615782
2024-06-28,MANTENER,0,2.600334627455399,2.581067445950757,-4.633441781276915
2024-06-29,MANTENER,1,2.620163147741507,2.670547187009822,1.0068436245335377
2024-06-30,MANTENER,0,2.52860586187558,2.6321318620383325,1.4036730387202212
2024-07-01,MANTENER,1,2.6142034172112703,2.609344876784462,3.300719117816797
2024-07-02,MANTENER,0,2.509294519738907,2.574520314804533,0.6862467258418548
2024-07-03,MANTENER,0,2.471590721705476,2.548771533654548,-0.2426923239585932
2024-07-04,MANTENER,1,2.633121422669464,2.55136318864014,-6.636589225862721
2024-07-05,MANTENER,1,3.20043352561783,2.685728721388589,-10.090477283110388
2024-07-06,MANTENER,1,3.040875056009756,2.771063049148286,-7.5119649732920735
2024-07-07,MANTENER,1,3.0368760002616897,2.8765793452528428,-10.49486908659496
2024-07-08,MANTENER,1,3.2797062632861023,3.038202453568968,-5.937495456867836
2024-07-09,MANTENER,1,3.137320530480852,3.1390422751312457,1.7942058497819602
2024-07-10,MANTENER,1,3.063802586736931,3.111716087355066,1.8882992968725527
2024-07-11,MANTENER,1,2.9165399299927053,3.086849062151656,-1.657863863463227
2024-07-12,MANTENER,1,2.7931514706221883,3.0381041562237554,3.605456311279198
2024-07-13,MANTENER,1,2.6818590627944503,2.9185347161254254,4.359703256472081
2024-07-14,MANTENER,1,2.672432538166963,2.825557117662648,4.678691871557561
2024-07-15,MANTENER,1,2.6972202463730026,2.752240649589862,11.639421248040271
2024-07-16,MANTENER,1,3.401185896499734,2.849169842891268,12.6796588241346
2024-07-17,MANTENER,1,3.210982572028383,2.9327360631725066,10.202936122841775
2024-07-18,MANTENER,1,3.09607694036472,3.0155796386865608,7.701664382548223
2024-07-19,MANTENER,1,2.940307198971781,3.069154570847524,9.296821367211372
2024-07-20,MANTENER,1,3.1313301905894,3.155976559690804,3.47445396254642
2024-07-21,MANTENER,1,2.973975499090693,3.070534480208996,4.589678521293372
2024-07-22,MANTENER,1,2.864337225537378,3.001205410910795,5.265226097764675
2024-07-23,MANTENER,1,2.7531117906298195,2.9326123809638145,3.0080471591714897
2024-07-24,MANTENER,1,2.790023483067577,2.902555637782973,-2.026114507549792
2024-07-25,MANTENER,1,2.6880131930030933,2.813892238265712,-2.085847774388405
2024-07-26,MANTENER,0,2.579062390358942,2.7349096165193623,-0.3563860920829498
2024-07-27,MANTENER,1,2.6944432263715634,2.700930816686199,0.3369106873142513
2024-07-28,MANTENER,0,2.58222428962524,2.6667533164852832,3.4705136059098862
2024-07-29,MANTENER,0,2.4865408942523133,2.6060567987222303,2.190508695258941
2024-07-30,MANTENER,0,2.5269122553562218,2.5738366111928563,0.6422127041970427
2024-07-31,MANTENER,0,2.4620672577365177,2.550437584668372,-4.970131572871495
2024-08-01,MANTENER,0,2.5410009823039883,2.5197491358548563,-3.688667072153251
2024-08-02,MANTENER,0,2.467820883650885,2.4968684546599853,-10.560821022607492
2024-08-03,MANTENER,1,3.2632727336077725,2.6522148225310773,-9.638545135407384
2024-08-04,MANTENER,1,3.1236011572624363,2.77155260291232,-13.02379878476092
2024-08-05,SALIR,1,3.350436305868604,2.9492264125387373,-17.968652309132338
2024-08-06,MANTENER,2,4.115900716293964,3.2642063593367325,-15.39079041032494
2024-08-07,MANTENER,2,4.049161768820819,3.580474536370719,-10.982283585980213
2024-08-08,MANTENER,2,3.856882957926463,3.6991965812344576,1.6832508365240528
2024-08-09,MANTENER,2,5.356452926832591,4.1457669351484885,4.644875753678335
2024-08-10,MANTENER,2,5.009783883385856,4.477636450651938,12.1159318787603
2024-08-11,MANTENER,2,4.665936181721199,4.587643543737386,4.680730716504833
2024-08-12,MANTENER,2,4.560436903584769,4.689898570690176,7.569585242707966
2024-08-13,MANTENER,2,4.269393834784804,4.772400746061844,-1.7995465728761315
2024-08-14,MANTENER,2,4.049979693097286,4.511106099314783,-3.5832133567760494
2024-08-15,MANTENER,2,3.9668658946711473,4.302522501571841,-5.715557109451375
2024-08-16,MANTENER,2,3.797920935514244,4.12891945233045,0.296940553026559
2024-08-17,MANTENER,1,3.6438737135860393,3.945606814330704,0.2094646526920485
2024-08-18,MANTENER,1,3.4405707010933915,3.779842187592422,-3.5700130676668
2024-08-19,MANTENER,1,3.309713985810235,3.631789046135012,1.2791834271004277
2024-08-20,MANTENER,1,3.174543536512006,3.473324574503183,2.492467176338131
2024-08-21,MANTENER,1,3.0265893635989385,3.319058260120122,3.8000729436792113
2024-08-22,MANTENER,1,3.1152931388813068,3.213342145179176,1.506677469398454
2024-08-23,MANTENER,1,2.9987070411983643,3.12496941320017,9.16036904103823
2024-08-24,MANTENER,1,3.497561257244881,3.1625388674871,7.580965766746139
2024-08-25,MANTENER,1,3.2969422298858007,3.187018606161858,8.632690843276158
2024-08-26,MANTENER,1,3.116946896874289,3.2050901128169285,2.7496908578875434
2024-08-27,MANTENER,1,3.077335630298212,3.19749861110031,-1.464385487648734
2024-08-28,MANTENER,1,3.5322731618104,3.3042118352227163,-8.235074717568125
2024-08-29,MANTENER,1,3.345364540621002,3.273772491897941,-7.758072124602755
2024-08-30,MANTENER,1,3.1640388593997057,3.2471918178007213,-8.452073602659738
2024-08-31,MANTENER,1,3.005666021387958,3.224935642703456,-6.42115289970473
2024-09-01,MANTENER,1,2.860188842039399,3.181506285051693,-3.730042269386047
2024-09-02,MANTENER,1,2.9208511544815274,3.059221883585918,0.143652289805729
2024-09-03,MANTENER,1,2.960198461976657,2.982188667857049,-3.3510576081386745
2024-09-04,MANTENER,1,3.011164468097795,2.951613789596667,-1.960823849452176
2024-09-05,MANTENER,1,2.873966437304823,2.92527387278004,-4.881366359042971
2024-09-06,MANTENER,1,2.9775473633271887,2.948745577037598,-6.071075223824884
2024-09-07,MANTENER,1,3.18669738843286,3.001914823827865,-8.78745654647286
2024-09-08,MANTENER,1,3.0188233935928053,3.0136398101510946,-4.613621783232169
2024-09-09,MANTENER,1,2.894824384260624,2.99037179338366,-1.6558253133712952
2024-09-10,MANTENER,1,3.050023203816964,3.0255831466860883,2.6154432171173525
2024-09-11,MANTENER,1,2.914212786116836,3.0129162312440174,6.101918165333231
2024-09-12,MANTENER,1,2.7856596867559977,2.9327086909086453,7.1062961426562765
2024-09-13,MANTENER,1,2.6931203583741263,2.867568083864909,9.937277893811114
2024-09-14,MANTENER,1,2.9254472137541727,2.8736926497636195,5.103597898412282
2024-09-15,MANTENER,1,2.811634873790176,2.8260149837582618,2.62636800453091
2024-09-16,MANTENER,1,2.7376566765800807,2.790703761850911,1.4702838812509
2024-09-17,MANTENER,1,2.697161664072244,2.77300415731416,3.6843229843817937
2024-09-18,MANTENER,1,2.843375042322339,2.8030550941038026,1.7646837504960544
2024-09-19,MANTENER,1,2.803512176256701,2.7786680866043083,4.775924284741961
2024-09-20,MANTENER,1,2.758204961901771,2.767982104226627,6.556159827424324
2024-09-21,MANTENER,1,2.637666111720335,2.747983991254678,8.562585294690273
2024-09-22,COMPRAR,0,2.5302814645416336,2.714607951348556,5.390536907422394
2024-09-23,MANTENER,0,2.4363697790879866,2.633206898701685,2.688797086275052
2024-09-24,MANTENER,0,2.36403244491866,2.545310952434077,2.140109598101958
2024-09-25,MANTENER,0,2.3376761945826257,2.4612051989702484,-0.0788880225274013
2024-09-26,MANTENER,0,2.369820467259652,2.4076360700781114,2.7785847413872133
2024-09-27,MANTENER,0,2.5238125461336374,2.4063422863965123,3.309887227452002
2024-09-28,MANTENER,0,2.443961697195365,2.407860670017988,3.959499027336122
2024-09-29,MANTENER,0,2.3591257128561023,2.4068793236054766,2.052348342356148
2024-09-30,MANTENER,0,2.292842625178009,2.3979126097245533,0.2946970932882209
2024-10-01,MANTENER,0,2.5825833354046703,2.440465183353557,-6.897003013999203
2024-10-02,MANTENER,1,2.879517581592022,2.511606190445234,-8.164218875460882
2024-10-03,MANTENER,1,2.7497201220935006,2.572757875424861,-8.102915373659414
2024-10-04,MANTENER,1,2.6289185058687035,2.626716434027381,-5.589160749959277
2024-10-05,MANTENER,1,2.613695427060236,2.6908869944038267,-1.976712783352497
2024-10-06,MANTENER,0,2.5089622425621894,2.6761627758353304,3.205854436724209
2024-10-07,MANTENER,0,2.441429249101706,2.588545109337267,2.6108461740109945
2024-10-08,MANTENER,0,2.387907622945556,2.516182609507678,2.2338809828713835
2024-10-09,MANTENER,0,2.312924643869624,2.4529838371078623,-2.42226291991372
2024-10-10,MANTENER,0,2.433664410464658,2.4169776337887465,-2.9674998791589857
2024-10-11,MANTENER,0,2.3619040017189388,2.3875659856200966,-0.5969221214661147
2024-10-12,MANTENER,0,2.5728605806938605,2.413852251938528,1.5249688710667897
2024-10-13,MANTENER,0,2.498299169363112,2.4359305612220385,1.1512161118929498
2024-10-14,MANTENER,0,2.419563694699766,2.457258371388067,8.635386587568306
2024-10-15,MANTENER,1,2.8756256249852323,2.5456506142921818,10.639687527367414
2024-10-16,MANTENER,1,2.7797146231639376,2.629212738581182,7.950850446067825
2024-10-17,MANTENER,1,2.6661659415794943,2.647873810758308,6.444867734119342
2024-10-18,MANTENER,0,2.560450599117961,2.660304096709278,8.487466852021619
2024-10-19,MANTENER,0,2.5053492652682814,2.6774612108229814,3.4474495510398384
2024-10-20,MANTENER,0,2.4146226812236384,2.5852606220706624,2.8825183270299704
2024-10-21,MANTENER,0,2.3486016337657345,2.4990380241910217,-0.362818819845323
2024-10-22,MANTENER,0,2.4454719661988267,2.454899229114889,-0.0570337404404597
2024-10-23,MANTENER,0,2.361242871691014,2.415057683629499,-2.9465672667766896
2024-10-24,MANTENER,0,2.350347149392792,2.384057260454401,-0.2954500978786356
2024-10-25,MANTENER,0,2.426990826628418,2.386530889535357,-3.4789964633521464
2024-10-26,MANTENER,0,2.4920763703943747,2.415225836861085,-0.5255995978968642
2024-10-27,MANTENER,0,2.405266989900992,2.4071848416015182,0.8395166071776927
2024-10-28,MANTENER,0,2.362023923002683,2.407341051863852,5.099481938803052
2024-10-29,MANTENER,0,2.4749044876884723,2.432252519522988,6.474986199834021
2024-10-30,MANTENER,1,2.7272664137882034,2.492307636954945,8.2029632052949
2024-10-31,MANTENER,1,2.620155606737569,2.5179234842235845,4.665270542277433
2024-11-01,MANTENER,1,2.74428425138849,2.5857269365210835,2.260706012842739
2024-11-02,MANTENER,1,2.658216175232474,2.644965386967042,-0.8886517759657764
2024-11-03,MANTENER,0,2.552619078274053,2.660508305084158,-5.627569444766856
2024-11-04,MANTENER,0,2.477533156182101,2.6105616535629377,-6.463894239174728
2024-11-05,MANTENER,0,2.4475650600591976,2.576043544227263,-1.2260609003892142
2024-11-06,MANTENER,0,2.472712104325381,2.521729114814641,8.489858350135115
2024-11-07,SALIR,2,3.8093124625291375,2.751948372273974,9.119059597436063
2024-11-08,MANTENER,1,3.5782655006220927,2.957077656743582,10.75375054239256
2024-11-09,MANTENER,1,3.377727328249016,3.137116491156965,12.419752316752586
2024-11-10,MANTENER,1,3.189655920192897,3.285534663183705,14.863245604843913
2024-11-11,MANTENER,1,3.411188761110628,3.473229994540754,15.930356790493684
2024-11-12,MANTENER,2,4.641622105560867,3.6396919231471,14.735385194835082
2024-11-13,MANTENER,2,4.345629267038924,3.7931646764304654,16.83943790967959
2024-11-14,MANTENER,2,4.177126021041899,3.953044414989043,12.785305039664864
2024-11-15,MANTENER,2,4.142699385662132,4.14365310808289,12.36481233162312
2024-11-16,MANTENER,2,4.136812197280673,4.288777795316898,2.0719167947151007
2024-11-17,MANTENER,2,3.8818966853175656,4.136832711268238,2.1260883775939377
2024-11-18,MANTENER,1,3.658495022755178,3.999405862411489,-0.0458501305747205
2024-11-19,MANTENER,1,3.4482439658937527,3.853629451381861,5.673596419671689
2024-11-20,MANTENER,1,3.3131025991685426,3.687710094083143,3.5315290903723096
2024-11-21,MANTENER,1,3.2062529513251223,3.5015982448920324,8.41087405300538
2024-11-22,MANTENER,1,3.364913786284529,3.3982016650854248,9.700081306543318
2024-11-23,MANTENER,1,3.1799209324682507,3.30248684702804,7.687134512956462
2024-11-24,MANTENER,1,3.051915795655224,3.223221212980333,5.959004227239184
2024-11-25,MANTENER,1,2.897799905994681,3.140160674345561,-1.3201040019330534
2024-11-26,MANTENER,1,3.3256601067592784,3.164042105432393,-6.84755299358244
2024-11-27,MANTENER,1,3.1790264537045845,3.126864638916404,-3.1138438725928808
2024-11-28,MANTENER,1,3.32977481321786,3.156835415066326,-2.1970746199269087
2024-11-29,MANTENER,1,3.150931397910755,3.176638535517432,-0.5650823618539746
2024-11-30,MANTENER,1,3.0451529114587217,3.20610913661024,3.5316083209652405
2024-12-01,MANTENER,1,2.922436065773785,3.125464328413141,5.596224736422428
2024-12-02,MANTENER,1,2.7927509960053807,3.0482092368733005,-0.1013685739094327
2024-12-03,MANTENER,1,2.7272748705480185,2.9277092483393323,0.3649227732600124
2024-12-04,COMPRAR,0,2.609003534058376,2.819323675568856,1.3321375697397997
2024-12-05,MANTENER,1,2.6731408948552344,2.744921272248159,0.1497240850273584
2024-12-06,MANTENER,1,2.69417591852146,2.699269242797694,2.678573099779236
2024-12-07,MANTENER,1,2.8144715777524763,2.7036133591471128,4.145912128097784
2024-12-08,MANTENER,1,2.686922580683342,2.6955429011741776,5.308384563215718
2024-12-09,MANTENER,0,2.603861625965012,2.694514519555505,-1.3616968706061885
2024-12-10,MANTENER,1,2.8634442627750527,2.7325751931394686,0.0847103052171505
2024-12-11,MANTENER,1,2.74979004345944,2.743698018127065,1.245525085512611
2024-12-12,MANTENER,1,3.042280245156841,2.789259751607937,0.1196842220698712
2024-12-13,MANTENER,1,2.924024983094816,2.836680232090232,0.2202737873254534
2024-12-14,MANTENER,1,2.817191840567421,2.8793462750107137,3.964439954605048
2024-12-15,MANTENER,1,2.69016392470857,2.844690207397418,7.589957079656884
2024-12-16,MANTENER,1,2.7409822997996867,2.8429286586654667,4.688718866883512
2024-12-17,MANTENER,1,2.671658513861724,2.768804312406444,5.916455145147381
